	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_731	-0.08100174128741151	0.3627759667816644	1.261123695082488	-0.7467766421371291	1.4288321103225028	-3.087689415465743	1.107433713876209	-1.0370117166935058	0.18892377635291138	-6.363259900715723	1.294215728977088	3.767781526580071	-0.19353974976950325	-0.6007248529499823	0.5359683339194122	0.8357077996593981	-0.07194871945594522	0.1722466346473758	0.1160110666124807	2.7841166288392354	1.8555993154757553	0.4580531440753484	-1.4631982722511796	0.704310034321231	1.2009332126133132	-0.4893489861194022	-2.8495097095372	0.8857857289230004	0.2773831285184393	-3.294363601573582	-2.407103826869726	-6.244747772252947	0.23480195503900636	-2.181894475918638	1.9312413260087402	0.25897045679122427	-0.27093610502316456	-0.5866592435413704	-2.9174466299164354	0.8131597044385402	-0.906609909181038	1.664570023077105	-0.01939749165310674	3.1018219730390784	1.6637978403870595	-3.357000815402736	-0.6930521986873337	-2.5220819473811016	0.412660199810185	0.4657481670179994	-2.250721353565705	-0.3322831426485564	-0.29788417849579074	0.5745921978698487	-0.2295211152787033	-4.035695564372714	-1.8291595395748075	-1.1981054907730344	0.9765907614011067	0.3728242696904434	-10.668236894977335	4.5582016144985325	-0.4494636256512805	-10.064308441786947	-1.6400045002254204	1.3852401923389144	0.7668916669701845	0.18892377635291138	2.231975709381894	0.06356714265851443
Cell_732	0.9421446581807091	-0.8966607989963551	-0.7721410420197989	1.3323831969226656	-1.3282562703083374	1.2078013516423596	-1.5961697406548476	0.11690470716317487	0.4522468758869479	-0.6449721738720052	-0.1183665796388783	0.44249295790799087	0.09027500479649407	-0.7067418205134963	-1.1170370457101	-0.8621710193438786	-0.10279561466487927	0.597512028935786	-2.1264125554968505	3.4756615671896545	8.44236125387776	0.42875773777324055	-0.17849472875690428	0.7290929044932501	-1.2137222330516695	-0.15092212879818823	-0.6190983728381171	0.11265088321209094	-1.0118442151123552	0.008441368108376129	0.5733538748028589	-0.006548728077335942	-0.1792976721492832	-1.058862847378043	7.029818481829192	-2.283003134026671	-0.798651890550993	-0.5073891207185833	-0.20631926428064554	-0.2289492765715258	-0.04226312405878625	-0.4716709698824086	-0.35310806146569146	1.3516856527856158	1.3592308498632806	-0.1720705773767454	-0.380850120738271	1.162912526036372	-2.4558107800640685	-0.5013064857871847	1.0777912748489977	-2.4674123951128535	-1.4844234360895427	1.5170045675748844	-0.7331775567478734	-2.732533530491399	-0.226117328521418	-0.15558403352757247	2.4946138953478445	-6.730951058045886	0.40246865910710206	0.08776000972099564	0.28621680015891027	-2.161330198867829	0.5089221376540589	0.6075924503967364	0.22125843970487635	-0.4530957797733519	-0.7778816975253329	-0.34154398689775434
Cell_733	-0.25397835526106216	-0.6985695341671404	1.4180857353223821	-3.1257092090275957	6.403665807802265	-0.015382899180693575	0.47636515745539976	-1.7115606189783716	0.640282077523668	0.6952177702133625	-6.132176141323111	2.035865909526628	-0.31596123888603495	1.2157699132095934	1.3652265329800342	-2.0650468447150194	-0.6865459913406216	-1.8424737192956049	0.9517888469400293	2.027763138955915	1.0073826052720751	2.169744526451682	-0.47766758774945145	0.8525152931626722	0.8425141814821623	0.7837376412331757	-2.2837643885771564	0.5035734380647794	-5.128248213242326	0.07450333634113541	-5.0213192152484405	-0.6177225535048512	0.1389473547844113	1.3478318048853857	-0.15824747390287036	0.8776070088829346	-0.7692153791193725	-0.24463006453744948	-0.8895230715910284	-0.6310824750149266	-2.1535760092176996	-2.2636189919668137	0.4243368080750526	0.6029122083656435	0.6492963636821589	-0.9044742783882157	1.3333788577950771	3.1896801179520593	6.051708833779827	0.5575694981948832	-0.9932909618501206	0.08969674433445357	-1.6078694356165677	-1.1189137295965481	1.998154253241463	-8.312389139696919	-0.988417994156336	0.5793135559529203	-1.7519914422771654	-0.38015753430218446	-0.177769115143117	-1.549185994373988	-0.4647631248768033	-1.4408507662342707	-0.81504222941035	-6.695873836326246	-0.44793201034727625	-0.019553899523392163	1.924219352137646	-0.6096292364484855
Cell_734	-9.329994009075365	-0.28213620188953237	1.9196091920280811	0.23696586938874947	-0.9661178653380051	2.1542434765139187	-0.09144831047143691	3.739384299137768	0.05277646441091561	1.1848596893467924	0.6052579882196686	0.9944968860678886	-0.612803250832262	-0.2403048696664828	24.10931137129136	-0.6812984953555177	-0.4582795853260715	1.0128775349390922	-1.3192403583735435	-0.012256379965723065	-1.0099971530054295	0.08517748867350472	1.003015576060694	-1.8289862632321705	-0.29244588790698983	0.6334317504642591	0.01988143700538976	8.342958359489423	-1.3600382943619407	0.962318303503053	-0.09477382418227917	-0.10768877504879573	-0.5792494296238743	-2.1509290467694595	-0.20829896049438715	0.7205070440415877	0.10196805193714774	-0.39353521187927737	1.4479818122589774	0.619093257222363	-1.9806686293621971	0.3977929696736998	-0.6660411109415137	-3.25151500889712	0.8796586098704627	8.2069396535304	-1.9161941186832034	-1.2553610597881046	1.3502289714184734	0.042102258620801136	-0.08452507956078936	-0.70861755543531	-0.8812608857262384	0.4838204035517489	-1.8838127597458363	-0.956590871294884	-1.1633938796722263	-0.7666439932523695	1.2911885099090246	0.7570808735441916	-8.305931425996242	0.7309216061708129	0.1367291015202484	0.20468192386585118	5.650805890929199	0.15826304834730362	0.5336601226583224	-1.643390409694029	-3.248854558900361	0.07574831560936673
Cell_735	2.5102547891931386	0.3325420062229006	2.4613656920620017	-0.028421078970524472	0.4900741191605128	1.6724517249040385	5.027860303230848	4.974126312842212	-0.3906027969104831	-0.7348856954185187	-1.700650204628671	-0.8359668922352129	-0.06767297295069569	-1.95284958115167	1.5073485455132751	2.030420260813207	0.6281176050965691	-1.7343435710788793	-3.7632185191069576	0.2804069703756256	-1.9605567794368113	2.495518182954069	-1.9315098138911824	-0.9796689945825245	0.11015900597862686	1.1019509014077173	-0.23592619561736264	-3.531136133435634	0.6643848117292027	-0.5548773488595331	-0.13296058958318055	-0.7274611896946444	1.5598875764439728	-0.24655523353888753	0.8207772100870401	-2.4726762718318787	0.1337290147095377	2.884137892024427	-0.5578953105146756	1.1548879897799686	-2.6979361836164872	0.08547768817568724	0.8292545266528163	-0.01715927115628804	0.13765647155489205	-1.5067754895616077	0.30927703041311333	-3.6267955537549033	0.22709283369798813	0.693134426065296	-0.13887298886395527	-4.477292545754262	6.150353815888322	1.8375274399621286	-0.29732010261505754	0.22555451927891662	-3.6350511869115025	-1.3503632755761086	-0.9132055842034594	-0.42450812182181086	0.25849015957077165	0.005820093129521098	-0.5238543952958911	-2.572971948685919	-0.7462842264599914	5.8423820967960385	1.2724469938981189	-0.5659419484965345	-0.28158844233594804	0.0371122021496344
Cell_736	-0.6580384639666764	-0.3052324346510062	-0.03279561123420427	2.127650225088883	0.018754201875743337	-3.3546097450161003	1.0095615547320098	0.03508975162187468	-0.17842062720293717	-6.675260066326359	-4.053871957487156	0.06395084679901604	2.8163937620291817	0.09996760389549167	0.22547115297025896	0.5174714673870096	0.6428909719432934	-0.7545075812450862	1.6863510184165622	-1.2664581750688775	4.90128946508464	-0.0890556345275428	2.6653832730432048	-0.19013454828180817	0.667141237262286	1.3335242236465454	-1.5218044725028375	2.6345037974117753	-2.06584581475953	5.632091015981414	-2.9896829343059883	1.1406459459702352	0.3789929249276064	-0.2899307973073858	3.9191865861268	10.393962504892766	-0.4532000949244627	-0.08918408153305651	0.15252642481212456	-0.4578301695926453	-1.419023534638894	-1.5358847047373128	-1.486122633466991	4.622223177279296	-1.4830565530045583	-0.0574779795158364	0.38244808415145964	4.097807474284584	5.075015500846061	1.1318598594629836	0.10395210681952738	0.5149826556229335	-1.998209433523615	-1.982480529841898	-0.010117852688300696	-0.3188320825662406	-0.04350411493918767	-0.0891100343416859	-5.944806622391758	-2.0512822027528204	0.2575117635571242	-9.972430893140974	-0.15695995685942388	-0.8181319290944404	-1.7998043511333455	0.4741359283871261	0.7114463563344411	0.28003177858836514	0.6943565786549636	-0.14607107806777847
Cell_737	1.580538817045001	0.4639327760478129	1.037592607267185	-0.7439482290608287	-2.048480929115217	8.6922059408064	-0.05698887215341427	-0.17146621169649817	-8.299797537141064	0.06120175915515812	-2.583412912296074	4.3603790623059915	-1.1538475070902727	-0.3021488443482323	2.5381441666819025	-2.5082492720192833	-0.35333931571929844	0.09566947084463416	-0.3078115349554077	-1.197817768903073	0.9949543636283162	4.393985862255627	0.14675770821213097	0.8463524436538817	0.5385938675538965	0.9699359672130138	1.1572756757202411	-0.41941263041795757	-2.38991441806363	1.2746050462779661	6.48993269400571	-2.4756976528862333	-2.2937454243339137	-0.36403500030218133	0.5584395933102619	0.1899177415257388	0.6368525469982207	0.9011783865678084	-0.033303385379319664	-0.7040108852179549	-7.3387852585890005	1.3150806314985075	0.34287050325156415	0.13331362501374838	0.240600826708257	0.07582931723918754	6.18850543197301	0.31557255291381875	-0.11945457662754318	-1.3033628380768973	4.31545208552904	0.22876743000289143	-0.13486301911115717	0.49655809093294384	0.3387352214805926	0.348690627226503	-0.8544568895505451	2.767166264500751	0.6510728675323977	0.5852301066320725	2.0919592096955024	-1.6026940466074726	2.3824593490460644	1.2924683217933535	6.277968686689787	-1.6622033768725402	-2.329327035530632	0.1871594892705948	6.203550893062701	-1.56031073756205
Cell_738	-1.2949486925318767	-0.34929130736865294	-2.3853729256162475	-0.5741814707937294	1.0427557269641652	0.4819195002519175	0.06302842422143115	4.445222297552466	7.809223274165974	-0.7792042901090017	-0.8595629584868112	-3.398544931302576	-0.5737240696447757	0.2463304299666299	-5.766683070911133	0.10980492917975015	0.11398994798538509	-1.7023885652608852	0.9263828430618227	-1.050929767942441	-0.9233856490247107	7.408505245585924	0.3046421458344516	0.025302099641795923	0.291726391718136	0.26837344258802087	-4.450391941094642	5.658306379950906	-0.7130749196614287	4.855593657628646	0.5954407345450717	-0.10605812813980789	0.4608842316827805	-4.301291691497552	0.04437180407090336	0.23965840875293884	-0.023278967362323516	-2.881944718144858	0.44426950326401876	0.6019965210952721	-4.0680489559881465	-4.052621159981516	-1.0591711619845385	2.9708250594805463	-4.889118568908318	-0.13336564786890906	-0.6544586408080716	-0.340992251903042	-0.4027479268196506	-0.1968801553652527	-0.013695973015124692	-2.8940954444924634	7.709415632019779	4.518809322690124	0.0406727066865245	-0.3698958588340078	0.025085242468528206	0.01832610600920726	-5.62159747090811	0.06765318307859874	0.43434228555194854	1.1108213178091837	2.310934982064256	0.5603584987176257	0.15584207053385102	1.5772377514248257	1.2402057002878348	-0.12463184481678737	0.5568851709906218	-0.47505222220356774
Cell_739	0.3425722391993631	1.372306663405059	1.544663028456623	1.577082593395115	6.321092473424931	0.04170293790859625	0.24982404336467967	0.04708691051041175	-1.155306657396863	0.10507193072194114	5.387433279666518	-1.7771368900534372	-0.9354764383614175	4.457597650961103	-0.26311538555934555	1.3921778419343205	-0.04653764718914996	-0.9344146600613538	-0.7330802325288686	-1.0187583453845261	-3.9937939197333825	6.685019692378856	-0.07459398284924926	-0.30208234063164163	-1.0377770238792972	2.5865025965100887	0.7528340288059518	-1.048090527314921	-0.5660193397442296	1.1142699297105734	0.7748250753876939	-1.6184568830443413	4.10552364582637	3.683917347184567	4.739487568378413	0.30422587213484825	-1.1241568142394045	0.6935058470403628	-0.22583044199253868	3.098993480255048	-0.33172533321093234	0.691875592558127	-0.2019422273561404	1.47758027090079	3.4844890873241594	-0.14666841416573084	3.6447172709799633	0.7555830817908687	-0.8499923415810717	-3.7236676363164545	-0.05984744360321619	0.5722211745259976	0.21937419730468594	0.27301362162433335	3.674317053833705	-0.053330175856340804	-0.6673276092170051	-0.8171079256923518	-1.7230650414869555	0.6362853850026995	-0.2216247775660839	2.88630172862183	-0.233557023838692	-0.9318256397690458	-0.717519694761621	0.47220490514319313	0.6298249741936397	-0.220530216898891	-2.7497758026872714	0.600794192472642
Cell_740	-2.4524460662516296	0.3775490206654992	2.0101200922110807	-1.777820663518123	-0.9058676122195086	-0.7348415453853995	-0.18325828844550904	-0.3006130189709505	-1.3265943567122682	2.5437420234997945	-5.11328795849751	-0.3093675981926284	2.4541438517776	6.24253242804689	0.17580741499172878	0.5743362602263891	-0.701835409367444	1.7765884249339385	0.27715099538582655	-0.3694157506878127	1.9796678396616267	2.296451418599805	-6.168157407400383	-0.8960415132984109	-1.1470491040064053	-0.793354561170987	-0.2691738836926528	-6.536364026956545	-0.04898137863490503	5.710337872729123	9.702354145051237	0.08395312473834413	-2.210942852359179	0.6855801624728289	-0.11355674165650645	-0.3706571116758237	-0.16533466773995392	-1.5967169798080583	0.4470552187460948	-2.206591470076993	1.1405174954013826	-0.5218828492064297	0.9439326373354815	2.1406444363498274	-1.0891927732488311	0.7838450292360897	-0.47608418823342963	-3.4852949181050756	0.4794139357324061	-1.47317645528023	0.53677733575947	-0.6722806326115439	-2.2224610299945042	-3.2943843896600766	-0.58297447723126	-0.04222621690069302	-0.3494658635746838	-0.3406643655493396	-0.6187595269227453	-0.23953639212292077	-1.0439930587894701	0.3267891533588208	-1.1864101163938774	2.187267155246119	0.6285955339466976	-3.2741905087112118	-0.9920890762542046	-0.8071236099513065	-2.3866818476336342	-0.9791878026771639
Cell_741	-17.270845109030148	-7.679964109094699	0.11926881393937669	0.230279162405118	0.23447048553087968	-0.11048628753724012	-3.4904039274916108	1.266279615358773	-0.4306948750685489	-0.529305625088882	-4.034260289839388	1.2261294930139095	-0.3993774906525129	-1.729887072651599	2.3228000344390938	-0.1759990345864955	4.723781520375707	-1.5887283933552485	1.2932305568177234	-1.4252610510332124	-0.4254075608018321	0.3412102883800086	-0.6686538778476026	-2.0528230138958317	-0.9220686286758847	-0.37671853135896427	-2.939263279934843	0.5327370622891648	3.9763950168215403	-3.42981561550049	0.07205901883375539	-1.2077719609496507	-1.122828017714131	-2.51143157685571	0.09445959180971569	-21.889092492124036	0.3839286185598998	0.33927637868987737	-0.397570405138489	-1.5664100668372882	-2.1297058881781648	-1.4314445221849152	0.9223683121260245	0.4702473626358826	-0.25544268846620194	1.5844924545908066	10.315086239247616	-2.827818321237292	0.9237566904428806	0.2595029092251056	0.09612970539200989	-3.2032858059769067	1.5946446799847511	-0.8691453435602284	0.8002435172858388	1.2649661455140184	-0.421239216187179	0.9387665240021278	-0.7498983033914938	3.20011930379166	0.20734123660939419	0.839643604198516	-0.37976623279061	0.6339994090516998	-4.275014174345067	1.8625145481352512	2.8648043869777924	-0.04236546725345199	-0.07421990389397208	1.365564839473122
Cell_742	0.44193888709809476	-11.5756131214941	0.40074309448844764	0.30973239707502165	0.6260498482488108	-0.6694940089901352	-0.3424319099731261	0.5717621357665964	6.330270459205229	-0.2722664464971359	-6.737657058889756	-1.0816072967093082	12.56837451937938	-4.523916329743673	0.34439472945625293	9.79704294484173	-0.09267292521228027	-1.0877575687105119	4.139903756047213	1.5190043890788474	-0.8200522372270254	4.7608268791285475	-0.786893992797257	0.4878732844719657	0.0774911817224146	3.2232651922625806	-1.0905198713633302	0.3755068750592529	-0.12512632169218363	0.8852792547988089	-2.1221915834558875	0.5315082231493425	-0.09559298597726011	2.3992455217713027	-0.9659991080869813	5.393968685594335	-0.04747991493655212	0.5377926704463397	-0.9015106314249548	2.7544885332924385	2.6424345250841346	-0.234979258598756	-1.690297659457688	-0.1755853771205493	0.6160067311749087	0.03478871768830129	-1.2479901297678786	1.0207285539657673	2.165080668267258	1.3776605502841077	0.7220934677939093	12.017237560965588	0.9959152940363956	0.7874001041031458	-0.5229831313974633	-1.5659546643407227	-0.9456049322757653	0.1685153816363593	-2.793496964161882	-3.129286432901873	-0.058969929094130596	-0.19839618230637548	0.523752384263822	-0.24736096127400897	0.043595673437433875	1.1307617632978497	-3.8984239607256232	-3.5985151261964385	-0.6271853997828348	-1.4798748975394955
Cell_743	-2.2093153895202224	4.5026704176399175	-0.33353125313450627	-0.6829850443618533	-0.045890913225470335	5.824914898446694	-0.17634545511984037	0.7102321446430466	-1.865686719015405	3.608880792686744	-0.5909625089797095	1.6785211107912843	-0.15411241622691954	-0.2793199127711383	-1.575232872455552	-4.003970568979613	-0.789906711801626	-1.6261007012406472	2.3772860909323676	1.4960696079803888	-0.31005592370412527	-0.12292975254672663	-0.7905112869695066	-4.113876376232487	-0.3297977578255621	2.1670116644612474	-1.5078328422028107	0.3978929889021959	0.1768844886738605	1.835608923850798	-3.532659177979185	-1.917799245344762	-1.4412491484580956	-0.05920624820243409	-0.7995950353957708	1.8229924303978076	-2.086879661968486	0.34503710255532044	-1.8607944058224193	-2.3352732816232953	0.6697158916998588	-5.091694676346375	-0.3019827556002134	-8.423115261145767	2.5019870282636854	2.446384112965086	-0.4438634861860667	-0.36522758440521935	0.2982028329556018	-0.44123880430668966	-0.5545244505374634	-0.900374813793534	-0.06185866710120791	0.9618734838924649	0.12391338285824603	-0.654509861068609	-0.4404261706260154	0.4179752480528238	-1.3276027962630823	-0.48093815608031093	0.8944821434433545	0.8004300014386261	-0.13856064865608428	-6.013565125574737	-0.5002492173519427	-0.23635823874659614	1.653201684190938	-2.198031060111436	-0.7853913443839731	0.11019396685445561
Cell_744	0.06325023802522325	-7.833079376440386	2.629251644577265	-1.2083673370676276	1.3706469747320738	-0.2127029130183017	-0.3053977660695729	-0.056576908045348526	2.4440806491235136	-0.06773632654257077	-1.1743884420049862	0.26999307260857375	1.1508574251280652	-10.719691953644169	1.1111798014390293	0.8225507524690892	-0.5544297775857374	0.1716889283890231	8.761870392454886	-0.5162989057118785	-1.6202680361394326	3.532936563225932	-0.46975918585512294	-0.3068933826429738	0.14099020293607914	2.252664267849564	-3.1380390832439664	-0.7627971741715343	0.3979191693388288	-0.024211111431408357	2.322745931174599	2.6810372818726824	-2.5159951679489647	-0.2421450434300129	0.7727495857807302	0.15544293518149505	0.9602392997225019	-0.9431840405983632	0.5829360999450722	-5.523640507491436	-3.3274630340446505	-1.7048810334689029	0.7420826332242247	0.3065195185256969	-2.1472895630403115	0.2590363933336316	1.10107697852891	-0.9580459929454941	0.4363124503031887	1.1811770279131177	-0.5323084819629617	-0.27341664775815105	0.3536278238563658	1.3843643899760496	0.6778796899227773	-0.05557793462808139	-1.4776113259294876	0.9347609787471677	-1.5498794003811158	0.15596701664263665	-0.9675008752880817	0.006380314738880017	0.88452824075005	-0.023200791435207757	-3.165303743973759	-3.3725588862752045	0.15945322582019505	0.7359641374698143	-1.2994066639121309	-1.6110612408478127
Cell_745	0.10557468322479371	-2.1445757497553775	-0.14441831262045313	2.8544053077520797	-0.09168911347385138	-0.2848329902143611	-1.5143668941076607	0.5192136998540294	0.055666165413863454	1.8224298127776677	-11.147497533596663	-0.06051692013373795	-6.751260454617397	-2.0962877249716634	0.24529814466860686	-0.06332151828181144	-0.6531650410219231	-0.9886571951508285	-0.20316671938550868	0.6179806999376624	-5.276149472329734	0.36370538855657947	1.163553970359272	-1.7330225520273748	0.48782382980443667	1.2201613144213055	-0.1816152961935281	-0.09320463815621861	1.5911315893322944	1.3525934919704075	-0.26674016291886915	-0.11621597786558763	3.0092600229856283	8.826815225851997	-0.28615492678188115	-0.5352024302716993	-2.3790910588791387	-0.622979841788647	-0.5377743014613513	1.809855350043527	0.5539916887676971	-0.249679252845516	0.8391021708842373	-6.036107653450486	-0.6818274839583482	4.049130534443768	2.94728381907543	3.365433885289446	8.163741749860868	1.4091967333830484	2.287102886828823	-2.2356330121936656	2.6094722921124847	-0.08155010561038879	-3.0632778280014854	0.42983869079753484	-4.413674295811014	-0.29425878228401864	5.5107600848119285	-0.4651700928540332	9.182810248722506	-0.3646474659997782	-0.2739678855553488	-0.13339658392818945	1.3762846616901343	0.9650645992204182	-1.0869844537363207	-0.3996087842923465	-3.8948936175680675	-2.5258030037725403
Cell_746	-0.1733347173385348	-7.029372006429616	-0.21665135881403938	-0.7289805630122242	-3.0338501435817267	-1.1666185355130936	0.15892174052310276	4.128338704360003	-1.4467990859784725	-0.7811828629826024	-3.628284885721807	0.8104519120838071	-0.016159581013781132	-0.5963446149796553	0.04172993936324734	-0.15686738690726718	0.0035620397938826683	0.6891408901743292	6.907355389873724	-0.03497278422387883	-0.21106335729288445	-1.6244595738687388	8.219560897505174	4.805949552999769	1.4519919931146015	0.5140609394191463	-0.6644900297406515	2.253559557139363	-0.01858873834644378	-1.0692523717853177	-0.6527418393004125	-0.4138060598500871	3.4087799079512	-0.20253816761030485	-0.3293741470193241	0.2810700827653156	-0.4388139337871445	0.15730897402755337	-0.2535664552007083	0.08678890338796608	-13.780830738366271	-0.42916589742470235	0.14972106497448207	0.09686631496937968	-5.296626664999374	0.29955680928191203	5.1565768510828685	0.4584666271453188	-0.1832362246633327	-0.5181078143049855	1.117361363791856	1.5099362203431208	1.954106946031201	-2.563740613080894	0.35764477845629034	-2.7133877162326967	-0.09442544912672869	-1.192079597899434	-0.8975378037720209	0.9087406527450663	0.31460466875804105	2.440403429806793	4.806670623924761	0.5718709205686922	4.95941783084984	2.5281595215915034	0.3572958944659469	-1.460290406141051	0.1414213692253205	0.35617077001526104
Cell_747	1.053870446926227	0.1916146119548102	1.6983058311616397	-0.8124576579332375	2.054956077098984	0.8037054851681485	0.04402690927632488	0.11561314553619013	0.18902186417448555	-5.896500578013026	0.6597034060046997	-0.6916307820447883	0.20418901445826831	0.5903423199181131	2.6155705933536573	-1.1683523352002108	4.082294902088733	-0.17912812004527698	-0.06627942658867356	0.9522354847806296	0.6908924040822266	0.7157791146561863	-0.021536780240710734	-0.12615911123630175	0.48069300278171573	2.0329004201916785	-1.2325352240657192	-0.16535484486902086	0.45901109372578885	-0.08547547433120452	0.5444472549344367	0.7352763216065359	1.4615518090995516	-0.4459019273198366	-1.0475174970378984	0.4031790773930747	0.051547651288012065	-0.29950911349408105	-3.3515059492777	-1.3609711305217786	3.6704721661543873	1.3454739675905083	-0.24408072595828442	-2.265369893658844	-2.142476696073145	-3.6815993628332793	-2.2274599635214964	0.2666089216863085	0.465211614035029	6.482298865904604	1.8481041791766175	0.48023014811673814	-0.09883212343580997	-0.3423635241992321	-12.483216220527012	0.20354682577587713	0.34839290013665347	-0.3740594533275813	-2.9779593477084583	4.436005439564232	-1.4560945464664408	-0.8921283146703775	-1.0819378347741293	0.12052989530463101	1.8738316321733897	-0.17712341993392386	2.572840383756587	4.081694940203514	0.661263456462789	-0.6482482451826602
Cell_748	4.281058219640564	-4.073863617159992	10.77847859716132	-0.07904054401209828	-3.3765377191702557	-1.9351137515603865	3.692821360585463	-0.01907030646300741	6.4031642852289625	-0.024389167106359806	0.25482129922155944	5.559357963928712	9.065024395439659	0.1879724128478386	8.06047789461729	-3.116309788939655	0.1310762396069321	0.8178677155716557	-0.6965870590368629	-3.3089563555849266	2.2999341755048173	0.23941950222633676	-6.526145946520339	1.6260076977651727	-0.011927353110853776	0.9025197091109667	-1.3558199914243734	1.386522598825728	-0.1347229771776543	-0.6787539275995346	5.036520770702571	-3.1648402999013485	-0.3967105785604143	-2.338188600231112	-0.1087415366041705	-0.3391560410138449	1.2277606130270275	-0.5251840532723241	-0.12322969629696624	-1.1487974164399422	-0.5529780244166457	-0.1056177745936642	-0.5748585900639059	0.3606275910394594	2.422301705604987	-0.6397406487074794	-0.15045760573622932	-1.808379135972574	2.2610242906028315	-0.04567204435251309	1.0345108904199298	-0.7525689261266686	0.30214755966636525	1.1664485553565762	2.459254644758989	-0.2949933518839237	-0.055136408820906174	-0.6996218852522522	-0.12323102476745984	0.14937028985793951	-4.125261256105171	-0.464203104143791	-0.58966409393207	-0.3168124327576015	1.19385368640776	-1.6480874571318884	-0.0400099730716842	-1.661891860508119	-0.3327237359292568	-0.11007683533574351
Cell_749	-0.24933158410103146	-1.266681120308693	0.11363977292862064	1.1426928024654286	1.8261189710449812	-0.08784365773881007	0.5039263637054833	-8.624458882970476	-1.7416052375279785	-1.7047390759157415	-2.148113411711658	-0.6713357765636987	0.6911421161467979	0.32815355893785136	-4.022686027945924	0.08578229096318866	2.0284945450347887	0.4913119337424557	-1.0119213306283372	0.30197870577280134	-0.49948816492811726	1.7613911181331778	-1.111266156735942	0.21198387212495712	0.17724768995860454	0.6048150184374143	-0.539490134749457	1.1787248910044175	0.384597879711038	0.04523203812581765	0.024256657216255716	0.2858962081497808	-0.09485808896726673	0.9378955142597335	4.7313928842440385	-1.6047087087998657	-0.5037704815520863	0.5834336745362262	1.710473786430331	4.618700247505732	-1.7910512897501505	0.6177905087976925	-1.5700853675237256	-0.2752637256122676	1.2627349899570528	1.0707774182627254	-0.0975133238160641	-1.913746284491404	-0.9455475194532666	-3.883611607409337	-1.0014430767576625	-3.1945156076971415	0.5543453462027416	2.5255045764707846	-0.5248662672311685	-0.2547303029053629	2.097641871564138	1.534124311074348	-0.5491640189346946	-0.2695225667601053	-2.6812881082207793	10.101964341609975	3.343638654396153	0.06344512408655048	-6.9192071388020855	-0.5399213136323033	0.253423759405707	-1.6517790565824504	-0.8039163127223807	0.26142028711262616
Cell_750	0.5723060285032356	0.03977980614235752	0.25080747588806523	0.19069957656225936	1.4181790368912874	-13.057024263434576	-1.1116977006749198	-3.5966487771414775	-1.178253289883088	2.078272831492011	1.0103063146016193	-4.873556705916685	-0.8461938735934283	0.23027587858414764	0.1008178340329866	0.10258839302065384	0.6039641807814459	0.14664140683614338	1.349031651715786	0.48876052650369395	0.4992322245348954	0.11828545610074852	0.12771785379381184	-0.4314100222003	-4.123399286463231	0.2695907206379831	-1.438831054911001	0.9077809489007176	-0.5768352086605388	0.5320392762277718	3.341222161457889	-0.7054054789856092	0.9516072888889534	-0.500836951790513	-0.27031244434558566	0.27784191839792327	-0.8433903644077521	-1.1620610019237687	-3.5892386676268537	0.5566277109314407	-2.4603664105680036	0.7267064747406686	-0.8341852080164053	8.51607159810947	-7.415436537746936	-0.9342917892207077	1.1844973739962636	-0.43853843704550977	0.49724176746696097	3.3461449368288063	0.9313893388468809	-0.9878992753248088	0.4887234514046278	0.5380987051113085	0.9662512881240017	0.11324194501322546	-1.7728741664692542	-0.40550406250991133	0.5705056509899108	0.166941072661149	0.31415857869511715	-1.853502430889379	-0.13671664302255598	4.887462515645985	-0.14818117385165389	-1.8007590976447434	-0.02693384512875637	-0.3020529699857759	0.4857979024927678	-0.3225145910893987
