	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_736	-0.8071250173215657	-0.5295740378707928	0.3402805495431566	3.8465244321807557	0.9676518273789211	-1.1837688004560656	1.2432397773005106	6.047098278070042	-2.51928781959886	-2.510926531218993	0.020261480617185454	-0.5450789895409623	0.5380137578124776	0.07161316772155735	-1.771555603066787	0.5493439416183091	1.2804410868820522	0.19240378198970082	-0.6502041632214575	-1.250888775123194	-5.404025875334511	-0.36881322730218724	-1.0276723346325254	-0.940839640854601	0.389042871398696	0.06660669257012117	0.06316504540247807	-0.151314389247808	-0.6236708453630927	4.851624426534834	-0.24388261552179508	5.9643662739464975	0.15116915027676192	-4.925751992814391	1.5380045037789036	-2.1956186747797033	0.84636274263393	1.7069109442674109	1.0884432964420054	-2.630030443608035	0.46731702082723864	-0.6209294582195922	-1.3722207076795117	-0.5462034700338732	-0.38891203938081936	1.2407934172376154	-2.418216157624453	-0.8203786941614469	0.47515076466086076	0.4818602318179035	-3.8364367412069034	0.47438600325881564	-0.15899978262471062	0.580396865807849	-1.3433283231553876	-1.6612407547597425	0.16811312339534124	2.7658707634115323	-1.0252011996952513	-2.6026499764220072	-2.058630435442405	-3.2512905930500264	3.6342889461645362	-0.7778126615605524	0.5192513895223131	0.253332580738988	-0.23608268585626135	0.863003852147104	0.010537821385799149	1.348734618946635
Cell_737	0.22854060541015542	2.4658061412998746	-0.9355503425713259	-2.359246992791606	0.9699513832235299	-0.3908661016912925	-0.695600003559181	-1.6678293650117377	-6.504769656957255	1.1683647148569154	-5.298869572598583	1.6634971036996393	-0.2501722369503565	-0.2600748576757028	0.3123964898905866	-1.8964904374174913	-1.6363024142465734	2.4711040840207104	3.1745440721529854	-1.753101221064257	-2.964701475213452	5.522202902509265	-0.0530991195790156	-0.01591576723062063	0.2148521998357253	3.671103119217341	-0.5957135387838719	-0.4795190583796708	-0.6592136380899898	-0.1271703966589791	-0.1325662013099435	-0.01557059747913979	0.5531318054401518	0.6344697899891302	0.620511468958567	1.332264627629094	-1.275533365610627	-1.9143871028189123	-3.072990896370038	0.9374524274310756	-2.230902767792104	-0.7024746568630555	-0.2358436727986201	-0.046848686284410294	-0.3927941636742661	-1.040413270397702	3.030926699211563	0.03033689945423171	0.5948813433324602	0.21450957729541026	3.3264559521057837	0.7138526012085206	-1.7255587709503486	-0.37245981382795124	-0.48002753199259535	0.5094914896163084	-1.498183662828973	-0.41272968757663236	-0.7804644634774903	1.9067597759722497	0.49022038401806645	1.6961001220711955	1.1745326412911683	3.7810296445070977	1.095994359985942	-1.610015114274132	-0.7686951018685007	0.22689102407275855	-0.8472914382313367	-0.714143084800714
Cell_738	-3.409221436119962	2.3246795007754097	2.3334155497862143	-0.003438447507443625	0.41577292881896855	0.17123824811504623	0.807497462626535	1.109744923698226	4.343151161367654	-2.3866818613470175	0.0702616520194588	0.09001373143963183	-2.1597549971131214	0.4280175245368552	-1.4208661076257671	-0.2555344320088959	-2.7348132175141417	0.30022475207899973	2.0397831794212653	0.49949915874887846	-0.013693988726493174	0.32534692537104093	-0.498290596102699	-2.092904288717808	0.17384154562979348	-0.30086028600602893	0.3528524846022607	9.068315866134704	-2.0796777252624614	-0.02304154391074592	-0.17976610990565683	-1.067147262384736	-0.09910905383643323	-1.7301738665379442	3.7504436874961224	-1.2010127114559723	-0.25611511070575393	2.434423052233609	-1.9940762224583528	-2.054517708588836	0.4885295103530326	-2.3726585485577494	2.7142825635416945	0.44516426151488625	-2.7367541362479826	0.4723758132601876	-0.048687203235113115	2.323459069927457	0.4383806622210317	0.6194488090202088	0.7416750001716204	-4.198671529697223	1.301054546119022	-0.3292238545427534	-0.07851918315452043	0.7364054294453591	-0.37605345440552235	1.5406806807591165	1.09409672876671	1.1776963927319641	0.07332612739759467	1.5395578868133244	-0.4218409111865657	0.2586918792264313	0.38069835157285364	-0.12052411861324792	0.6371015275440539	0.019338805131129583	2.0270096038310035	-0.08638473652170345
Cell_739	-1.9853229008304567	-0.19684394355175622	-1.1488078177622156	0.10419067980949764	1.7940695222019694	-0.9270944661895762	-1.8774472480249846	1.3303617239217038	1.5810264815885093	0.2937299102695344	4.908410025569742	-0.6845932136794228	2.107398253716717	0.6703788862345208	-0.933999996563312	-1.8301295954187424	0.21286834998214912	-0.18859886714973859	0.9197899349310252	-1.3823983294324074	-1.887621954228874	0.32443881740658503	0.9839274898903191	1.0684068067862835	0.7026533814837895	-1.1262279635011103	0.5689872165989197	-0.6276416164270134	0.8819097966710027	-2.518603218928836	-2.462073666777622	0.9077343506353814	1.5541302878963745	-3.1955649039474903	2.284659102900208	0.9797301234416936	0.4159587832323342	0.0	0.341014802576458	-1.672259702829951	-0.3968385353228409	-0.9890906128939121	-0.11158702854627629	-1.8463829858685032	0.3411118441728637	0.4807656554054682	0.8620567886675473	-1.019778712229681	0.7795431862268293	-1.4362727992199664	-0.08989532141523668	0.2625353694087146	-0.46027476139298057	-0.393066986342941	-0.32452136733921355	1.113223285509529	-0.47548536882780107	-0.15760239188978795	-1.0107666801756057	-0.35969027197407827	-3.042528470614539	0.11893075082008622	-2.255241302919959	0.9908461611596433	-1.8091199737592538	0.4007194365314956	0.4325106032236445	3.442539547457754	0.03265495232894609	-0.9343190486881521
Cell_740	-0.13814780352669834	0.7371499128007011	-0.4640991535348825	0.831604378707294	-0.873820610590345	-0.67692126312336	1.425982011864341	-0.003274341857902637	-5.458250988656076	1.48212297662682	-9.474183808126599	3.655232709556234	-0.7207153096945029	2.7208780672917796	0.1784726753523051	-0.2899935509750151	-0.9632286314724819	1.332174006580593	0.971359107317731	-1.1135264137846086	-0.21998959230721674	2.6998655930265834	-0.1643196063962687	0.15977455388303746	2.9368957594137663	2.623663734303026	1.535272959248413	-4.412084965281136	-0.1561904268415275	4.69564332700189	0.24746913453820374	0.24376757866766086	-0.8718427941256861	-0.8889098356918929	-1.572766115198	-0.611017414075863	1.1808399357153592	-0.8008608104370238	0.3885103944292084	2.3695217003950027	1.4062580735224637	0.04237732788994754	-2.052415764356935	-2.583225866473156	-0.5662820766158811	0.3395129464952883	0.7946793309312363	-1.7347852470361742	1.5266608655184915	0.12152550172704388	-0.50893584453053	-0.6458201319596198	0.7111842792967907	-2.6649987653411977	-2.7380097714727936	-0.16262927465532048	1.7092101875116397	-0.1138980479298526	1.248812804383988	-0.4649941318889224	-0.4990226374077172	-0.3296683940037329	0.16632416621146098	1.6763164220078628	-0.12112553250259459	-2.0828477086703847	-1.7990878972527935	0.6757740768174709	0.5179760753704427	-0.3750482670117128
Cell_741	-2.5683672339739276	-14.165976663828078	0.005788437630855866	0.2936588128522729	0.9368336053359815	-0.18976404929793717	-0.35827287316654194	0.25556724744259224	-2.7075203583742122	0.5266409331584041	0.4844827057418579	-0.3231370218331028	1.4527862972877492	0.01645622056305982	-0.24853154845494874	-0.8614979427459681	-0.40031609786189476	-0.6961380894490955	-0.37971065205902227	-1.3591893498974081	0.05937437015438168	0.4932258164566514	0.13086494491371733	0.2440860140153908	-1.311580088647031	0.6751284251407489	0.11048482610995922	-0.2921107964886545	-0.9542744822976391	-0.4371182131117469	0.6047129729709826	1.339620834964476	-0.746580876499712	0.5482359659557451	0.2993187282381601	-2.122312882080801	1.3836341731780155	2.5008680845935376	-1.2285437433283206	1.1444162852826534	-2.4577838812286954	0.761622324081589	0.40694608132245164	-0.15792858184173442	1.9503853819666204	-0.09338880444939666	2.1656622761316853	0.9748787108671607	0.3097325997451179	-2.5963169918496276	-2.319918721563693	5.614959699176546	2.499287803247364	1.309517819507763	-0.5409320582220475	0.10272050431019436	-3.2420273788347718	-1.7298291219739947	1.9680365747145105	0.9310622929483338	0.7161467997557692	0.2170094234395388	1.0054117538510279	0.2557326791378141	-2.889415501270869	1.7756053478236231	-0.09545393343271394	0.06675232078227351	-1.3314682763203238	3.461600364849692
Cell_742	-2.025570243320317	-3.7144132210434306	-2.7336183795907405	-0.2090160140890311	-9.426249327396746	0.23488653004423216	0.39895886138924	0.7368204583559471	0.655500156054208	0.5488038644872592	-7.0796794995639	2.0216757524452738	-0.521115834734385	-4.024706297830143	-0.5159446534987909	4.764866715053883	-1.4707686684759058	0.2965604063185466	0.39475510030745786	0.2959832723981011	-1.0843216858568245	0.47845583814741827	1.1750025124027805	0.40777671657480397	1.0712579449357855	1.9262280069581907	-0.8745352495975798	0.947902056822641	0.06545562648725085	-0.05847494682380605	0.4449395513757821	1.188736378730346	-0.03293823715566744	-1.9734013558281651	-0.3754026329342154	0.6729726055394433	-1.0748283038747313	2.696416508794477	0.978513995929267	-0.2202048220372421	0.23096876965607344	0.34197453432989705	-0.37222355025563936	-0.18167855615318468	0.7950701096992591	-0.042293038716671255	1.2593388020308918	-0.9742297352051289	0.5206762207201391	-2.651925368671176	-0.00316360041916627	1.0050497443646351	1.7065549247591614	0.13186818710169498	1.3492623460808888	-0.08904278375005506	0.5157392962191121	-0.2021487553480601	2.016640172268614	-1.0194615419386686	-0.21917656910347186	0.03112415135885076	1.0474600242675232	-0.27496579524579795	-0.1734906039548207	-0.5260706783646003	-3.7553367676377785	1.8400416373768662	1.266643151670592	-0.35951413935864746
Cell_743	-0.6361737404005201	2.081820860021647	3.0818832857188876	-0.6894693312155363	-0.4742331059952586	-0.5611641182870344	0.578787639804443	1.247561787021069	0.0866911250833344	-0.04381659358766753	-0.1930825987025174	-0.054185346879983706	0.8277981332351116	0.6826204743520421	-1.2053821370091458	-0.5829262424403698	3.3301032463761278	0.6239121528858361	-1.0672896296146128	-1.0217024480767363	0.3678658296539797	1.350946488747828	3.955118941772563	0.3338151677495954	-1.4176681342042157	0.5577560703933867	-0.6397197807836772	0.9689002436551366	1.0244428417476412	1.4775262602899153	-0.19796879824291616	0.25092411957852223	-0.46837477852587117	0.37330638892480567	0.019537044881165394	0.003978720594425004	-0.6811865899277159	-0.5214740228197839	-0.9848479218702747	-1.7636977529890954	1.754135969287542	1.088076041665571	0.4339200726926954	-3.8629210147562167	0.39858121934641105	0.05253916690656971	1.5231613174404743	-1.979757591774127	0.9769312655446354	2.731171355721119	0.8416304419490559	1.6888254354228662	0.8560871224632984	1.0631923408821542	-3.2679246765150243	-0.2387161579699335	-0.4008782515393867	0.15748323875836256	-0.6032815573176574	-0.8697860851017378	1.5665583775081973	-2.357428086356775	2.0045262657190914	-1.7702918853589178	1.7879431740191707	0.7556366711864787	-0.14125039669538675	0.6143377266443459	-1.0838650274542108	1.4602562546306388
Cell_744	-0.8722355232363914	-5.768375440101394	0.12876319955308094	-0.18896038162261325	1.4303036049780653	0.6933446154075723	3.3113118526091214	0.8198741508485423	0.45718049140208666	3.942510858351337	-0.2780919836504083	-1.2399761478179696	-0.6761959649011761	0.07802929292845155	1.5602813467717382	0.44256769269192	-0.0742158418594765	-1.3376027860396673	10.07507273753192	0.40043593990282866	0.1992872692639644	10.650576091201643	0.0	-0.09606790027562766	0.40811159164798505	-1.3526993759259591	0.41363968027033493	-1.1057947593194715	-0.6524837346859158	-0.2616509821936792	-0.3098504185890952	-0.0994700434230091	-1.592221703126079	3.4767990556569592	-1.3707995883064548	-0.73097461345201	-0.8417065594867592	1.5500723740425122	0.3647150695396306	-4.252399023274604	0.00888272872570926	-1.8498317941614613	1.5728256123249051	0.0013852486157583	-0.9105141466488315	-0.3270944596602221	-0.18138468079896244	1.315730713132036	-1.011305492415382	0.4010779813583166	-0.6024172158742839	0.8847566688970225	-3.2277602552244384	-0.46075653851462034	0.40746425242866485	6.963338258359451	0.06910167943325585	-2.5196898474940626	-0.7637990489963633	0.5823988010489861	-0.4847037751526015	-3.0244830253350807	-0.6161714291812871	-1.5939428718052955	-0.4788412972462788	-0.3811506488219618	-0.23936411408067232	0.3267670244079375	2.770086005296551	-10.632642175647938
Cell_745	-2.946857751452611	-0.7617526892245351	1.351837744271488	1.9703693780185905	-0.3812013036487564	-2.1278732575899393	0.6765740786396186	2.106342633841741	-0.022133135464379346	-0.21680189925526305	-7.937586750785776	1.5978821990657754	-2.491450365438228	0.1065676465975892	-1.100465261377864	-0.1256959442479556	-1.3101300476639386	0.8458432178653413	1.323443576503677	2.216047431156546	-6.780422215212939	1.5571403448775736	-0.6540029293138101	0.27336987221823605	-0.6133662667712358	-0.530837027747992	-0.5257822349953559	1.1774502251715724	-1.3024378054191985	0.5464874833375346	0.8731528934893846	-0.7286084415067345	-0.34222212144853964	2.696079612259502	0.584527414932254	-0.3746243851591129	0.01216394037024299	0.13538196523864443	0.30074718943786655	1.4470829825813076	2.7343944965777864	0.11079830612717281	-0.3845985920292413	0.474845540435292	-0.584209703083788	-1.9937114964096236	5.2196009879096	0.6639480476583383	1.308559964777705	0.04083388268966255	-1.0931966435274618	2.0096827499907857	-0.5065514003361912	0.3219051114448757	-0.9369181555391248	0.07077096875044746	-3.8123588812678846	0.3758593026546049	3.9672310460459212	-0.16615664979831726	3.398553014475774	-2.646798600782604	-0.5169694481572491	0.9023396011981217	-0.8848586936594252	1.5179733841448044	-0.8313459372965498	0.6271008471314309	0.6350165153037279	-3.266206053404921
Cell_746	0.09871946919173606	-6.515608112985965	-1.460632094073118	1.3664411046706866	-0.22342309587242898	-1.3645210856252579	-0.05061950779110243	0.3630062554214984	2.964856102735221	0.15967265368043537	-1.9926582734970943	-0.24721235097746264	0.3303969507259592	0.6007839767835996	-0.43678427718136736	0.3694406734346118	0.447683789890747	-0.7578140451791876	-0.02188194644003668	-0.3673785969120041	-1.6347395284865496	1.0326262389226508	-0.023058533068325966	-0.5362912481433928	0.13848947130122125	1.4151818720538176	0.5787155697895753	7.228925612381096	-0.3948202096280996	-0.11838788926386071	-0.563402694926712	-1.0052013790434924	0.037248984838843806	-0.03799702446951696	1.2020870413355043	-0.571699238097097	1.214065498731217	1.5831037195581523	-0.8302002411610614	0.24471095464666975	-2.566134588180866	0.48879733673074155	-0.21427369409519778	-1.240234506648715	-3.6031401456379686	0.32350602348815644	1.8273735827881912	0.6588496765067038	-2.0677324427677535	-0.7382356571761272	-0.7447074143310443	-0.11403993639598761	-0.6531487013818678	-0.5553576082038603	-0.7581589248390636	0.7981513636023689	-0.10901513215485999	-1.4290267468086741	-0.24787992771911546	0.18965732643379335	2.5980955089606876	-2.139250962204291	3.572087018261409	0.00793133550323118	-0.11615005906488764	-1.0084741717369512	0.9371517513198477	1.5930079153295738	1.52022449979816	0.7154270695893169
Cell_747	0.08107749802133014	1.5333110300315391	0.6162640962193949	0.23609506762143256	0.8563849743831798	0.15003649371947944	0.1383616158378587	0.7786390556954146	3.131223442463855	-3.3195638670692644	-2.098212735189823	1.6479150966313012	-1.1953998285824856	0.6353777541568819	-0.26271188656822386	-10.523625187158375	3.292493430723191	0.02483337842217829	-3.1174207248078596	-2.174858493820331	-0.3654193377819073	1.0301487238103755	-0.33844008847241164	-0.7462586910178984	0.9674612350845585	-1.439368173378852	-1.4129822267759187	1.529902686132218	-3.1740763008946065	1.2093374972561481	-0.2264597060432382	-0.07669021726314085	3.5169537129459694	-0.6712652734608406	1.7762486022697572	-1.210901243261949	0.3947699033531161	0.4175526509701435	-0.3855881014634201	-0.21302369903008989	6.729052939512562	-1.8633507581324544	-1.1734913398715114	-1.7806684959758599	-0.5942698175533933	-3.226531390034856	-0.3590497712614864	-1.3771982716369693	1.1117825125137675	2.5488047910187217	1.4982764726889306	0.8292298682837748	0.5895045133620976	-0.8330105481843527	-0.3132041077981483	-1.1083698209750537	-4.948875880552242	5.612348620687386	2.166607552925037	-0.12493091913825614	-0.17029269452724524	-2.048647993169632	-2.081034308127887	0.12327713091706491	-0.17361251665018937	-0.4046919888622373	0.5598888370117598	-0.400163114447272	1.2091389037619447	3.895720265423054
Cell_748	0.024199162082707854	1.257360159281665	-0.7712907417266036	-0.5842794840567218	0.0545196100785927	0.7861055092510514	7.840282283099033	1.5829835518335562	-0.4121416440226613	-0.38022397904667327	-0.4336820457649622	3.019214786499339	0.11135143588028228	-3.293955428042144	2.0406944375406697	-0.08349443717404836	0.43106733481532367	-0.6759541838000224	-0.6972720887060421	-0.4223272850942096	6.80731494652332	0.05580856990310616	-1.6016409783873697	-0.22240954160365126	2.212872933829854	2.724789621308805	-1.648808969450614	0.12873156579125028	-2.5778178240247054	-0.3294766518326333	9.709214623824098	2.0721885466336287	-4.634184445707684	-3.2588676878971388	-1.4326633363257093	-1.0302001985278009	-0.5087352014752038	0.439295148384762	-0.908099274608222	-0.0655234768052984	0.6160129872055671	0.27212562109577887	-0.5338452954344767	0.0016982334148910065	0.4560246697662543	-0.12419802179141108	0.5200831146603017	0.2147279588849624	1.94464558852013	4.042539879449516	-0.7442781456650492	1.9034438887012761	-1.1570297306830535	-0.3605046685816348	1.702606684948901	1.9500609440177714	-0.11434660148317287	0.029634481693661757	-0.3383162941348499	0.22525390284613947	-0.9551826949746358	-0.23290112244498287	0.10836480242659655	1.1507585564767677	1.7359283441972608	-0.2586918792264313	-0.18403563639432066	-1.7233466226265033	-0.4848705159191369	0.7972818305632183
Cell_749	-2.1464498640671397	0.4729504913886417	0.35371797741115674	-0.49646790448898775	0.39336881840897325	-1.0606382532692302	0.10505833824134118	-2.5492024779912197	1.1901240062858651	-0.038653053828898415	-1.230896345652124	-0.3554758113592491	0.6375520594171561	1.9879036981935385	-6.749100697933623	1.7271007302920816	-2.5860690764170298	0.594857441922006	-1.8481333251768017	-0.33445263950968745	-2.8123863591214078	0.18008649987202813	0.6640589613572838	1.8311949935584433	-0.6997007909039918	0.42039662732309657	3.638435141978371	2.1344361204801148	-1.720651787550995	1.4874957446632298	-2.2647502774568684	-0.8941286481008835	-0.744368861537286	-0.02713697837760975	-0.3004530594422395	-0.4030568725847966	1.0319361842798884	3.8048745616291764	0.29988200922555663	0.981600237895963	0.07397356626965214	0.4650788562903179	-3.2505604796097547	0.6604540011118443	0.5699855924602054	-0.19853916391487078	0.10465310390193819	0.24935352097076557	4.138144326737987	-3.0622184072201986	-1.7806786624136826	0.7506647354600942	0.3012763656657467	2.501127803196271	-1.4841001163176355	-0.21471525195976868	0.014100400936684725	-0.34880204165625595	5.3003188577735525	0.7918598872447611	-1.7200486615522534	13.425274179650424	4.971180068298087	-0.1304498053239902	-4.026259635797615	0.452173968107914	-0.4159998658755531	0.1988685752151176	-0.12058832923976531	-2.5224162729541764
Cell_750	0.598191411853592	-0.08203502854378174	-0.360320753390992	0.17752431145341424	-0.39671073681107794	-2.9580768968409688	-2.5765534790873197	-0.11283811505047006	0.7813732076723999	1.5406760663863537	0.475270594354893	-4.8480840966365	0.20918961282222942	-0.13735370700369226	-0.2892788202740473	-0.9732921312898474	-2.52491321182191	0.022895888946869704	-0.04778151284824195	-0.45138512981903656	0.6138962960455051	0.5444551790903115	-0.7724659346336669	-1.7964515305006399	0.7270599461487888	1.2548313663440473	-1.194992261264875	3.0908102509830218	-1.4430273461014662	-3.450386385388814	0.09983638348830838	0.36875585742915	-0.9965063190039517	0.9301320250791517	-0.9522950808554987	-0.008382224844457446	-0.09857812410012493	0.3871497005708586	-0.9289877759534928	1.9477897560053847	-1.9001062644471174	-3.213143478290525	-1.1442688829924708	3.3279897570111867	-2.495159184529063	-0.09601405707509739	-1.8157768092113349	0.054646146142103544	0.11872465707052265	-0.3453611008188684	0.2206460929083252	0.21507382694036373	-3.284469426422894	-0.27679128965833505	-0.3281317663235411	0.35805767103888	-0.14824571432915246	-1.58746072934301	-0.031147613375193176	1.296350334111479	0.6699023476458087	-0.5148842258859012	-0.6666608375492741	2.4063039674384283	-0.5179823583833458	0.04009908639515122	-1.8996526179617879	0.3444842856098499	0.30220861904027707	-1.2322611504046503
Cell_751	-0.3708410723498324	0.6485641882347846	3.206823401582433	-0.6033954756100328	-0.03929012699562156	0.5141983022814536	-0.014502117417687189	3.2576959976519384	0.16280038360700058	0.6229226314450095	-2.1478271502700266	-0.5901450558080823	0.6922109086491632	-1.0258079029800922	0.8528352666596206	0.24166548396834356	0.6217864984878786	0.11841240147627388	-0.5190989327946344	-0.044679211369496485	-1.119885296570853	-0.1861594138417362	-0.4216067909709981	3.561587103529019	-2.06227844516856	-5.2017027290336255	-2.6492154845321867	1.408904246252576	-0.41716847923440153	-0.9413734168045156	0.2360522234430688	-0.0882345041897668	-0.5644409926313156	0.20084222311104316	0.4750653870500721	-0.6720905765259774	1.5485322171121085	-0.833531183063141	-1.0794506903202776	0.32095635179558707	-1.1497319066493028	-0.3641706353261509	-0.851853754606958	-1.8336014948834505	2.26209425827159	0.34182375898423983	1.9164684926317672	-0.2066553189285099	0.9733977312017956	2.2778544294752536	0.47625675735497147	-0.5730709688324991	-1.659759781096588	-3.3965967696790327	0.7892262945786541	3.614903447591174	-1.412828091391304	0.3047374879395614	0.2630783584291025	1.0193250348041971	2.5280380610111672	4.024437472385936	-1.6616750565503395	-1.0617508598069485	0.9501450184765949	-0.7909153872987537	0.47206686000428316	1.3641677156971137	-0.3961280489256766	-4.497890335183514
Cell_752	1.292397920062974	-0.26005726555249903	0.710745344964537	0.6603058121217487	0.6480133729426623	-1.1847569532136846	0.43656569119794286	-0.44149816933337926	-0.07896336662983167	-0.11706867199152098	-0.5133546574630284	-0.3075008739730617	2.768191134098869	-5.183645730031497	-1.4707680502875473	0.05288407696581529	0.10460119062705402	0.31089888363959634	0.08980026639209754	1.7700066444331617	-2.9220681115154084	0.9878417764212805	-1.0084216005429236	0.6377416165788483	0.8364704724039675	-0.3703227318370304	-0.6985363414383479	2.1736964607950235	-0.733485160994225	2.9133213977027173	0.20356250588236482	1.3866375035579326	0.46538340626480695	-0.33621881104432144	-0.85477337648161	-0.10944100886337535	-0.7585220761156076	-0.21642572640740584	0.17736054114786462	0.9275642788687843	-0.20664008578488768	2.770670790136571	-0.272183491043178	0.427445057787321	-0.9593461097076359	-0.60375100147737	-2.0883074937043604	-0.3428059628943019	0.26055883069307884	-0.857334974918661	0.46519402443021235	-0.26947345544579193	-0.23526154518296707	-2.1579365982587078	-0.25511356010761227	-0.05135049181180119	-0.3834445701452759	0.8169603230403821	1.028170189965177	-1.2622838919431956	0.3371565861911991	-0.3723748949603143	0.07838120777809196	-0.058609156006371885	1.0558551305817816	-2.0386231554231418	-0.09631879730210359	1.3446539524237666	-1.8986005230825906	0.6536512279273652
Cell_753	1.4140974089430927	-0.6659947744496114	-0.33023975585859877	1.9347131494234235	-2.5933262432757713	-1.9367232940805976	4.103398980513026	3.6916235368258654	2.641193324160575	0.7844589319122995	0.30161461044303206	6.36443722424232	-0.5611713177926113	0.5960175841887492	-3.137784132758606	1.1297260939250193	-0.645106672838304	-0.3665498616830675	-0.16776217406651675	0.4011386767530139	0.9561620603043278	2.1473180661910245	1.0866675453949084	-1.0448867178132282	-0.8507578929675883	0.11064637333828158	-0.10677995909661885	0.8356140437224	-6.342094182471852	0.8385055996590407	-1.4768663966731075	-1.8433715024217463	3.819455717635537	-0.5733637712979975	-2.95823991560572	-0.6039383578659151	1.7238844649749536	0.19422755057463045	0.6426036621801523	0.8123102129467022	-0.5428392783734768	0.08901269236047805	-1.2105682799170074	0.7516605020756028	1.6869801808010705	0.8953338221973318	1.0714290780033142	6.862624819489211	1.7486992508364576	-0.019552310843618345	-1.6039810255326108	0.12896906839835345	-0.903319446181441	-0.06863371207245379	-0.09886709676350235	-4.256382169435581	0.7251737833664075	-0.3669590310341685	0.0747882187996772	0.21646179203836735	0.6436180308413696	-3.5311837489581586	0.023027704522583826	4.599596725852147	-1.045938668237194	2.206840494953512	0.856511974070357	-0.2656968040726406	0.6321626554792024	-0.8163681857936763
Cell_754	-1.151963926135821	1.4985534381080023	-0.8126420200463293	0.508520553567525	-2.3524445284464917	-0.060106614946229694	0.01934365475315045	-0.9030313173466147	-1.816290834893508	0.9339132123566736	-1.7528448819335634	2.104137109101468	-0.22814480543693488	0.060070080689957825	-1.794542352987593	-1.8180564923290157	-0.9601444236393978	0.8607328639569284	0.5239390046662118	-2.2374938007712277	-2.2032286343912992	0.26819625146007875	-0.9527388967680506	-0.8072868920969025	-2.1371508674658686	-0.041194185603073113	0.21142246347990315	-0.6514819360276148	-1.066201097045756	0.49135212012157636	1.3846841595282764	-0.27286601722002946	0.652011111053604	-4.419559461956015	-0.43997507867258034	-1.560823078874915	0.3047519013123429	0.2930552151682401	0.28710969958268706	-0.23254444745618633	0.8678551622230896	-1.9179749651698879	-1.3198386376526121	1.9223299155168576	3.000920954560445	-0.9380482643609944	1.3668681110913574	4.339862216262289	0.7834797803524585	0.16733597195837133	0.7641198030713384	2.1762736831267997	0.34378717456386615	-0.8203278308851778	-0.0821742528288295	-4.04784080367889	-0.2794941515487718	-3.5732124804425136	-0.6427130972087037	-1.700494653734305	0.06991339782354748	0.7025590945928251	-2.8396278650660816	-0.15701196356837752	-0.10038199806333277	-0.473004600321232	1.7799131507438302	-1.7316082646603743	-1.8595900877916158	-0.22534853262286347
Cell_755	-5.722727214614673	1.5368914888368344	1.7703478008617732	-0.31568247799725635	-9.248452297766441	-1.685648006934588	4.177537089762493	0.6093497743713123	1.8914891787990264	-2.2154232775055176	-8.670607928638775	-0.07934746742443452	0.03533339046581536	-0.25309226326935663	-5.653935775755228	-1.5776092620989732	2.387870805575726	0.02724285009825338	8.593515809270688	0.8281216679704219	-1.0658704668348766	0.6197903235907473	0.8794443676933509	2.793973299069432	0.9503701920796255	-3.4307012597802404	2.138158459614925	-1.1606048957666997	0.7757948694522663	0.2930242403305424	1.3756467277116178	-2.2094183324660066	0.5594192973165324	0.018510059342560534	1.2984909829844897	0.4977574828556743	-2.4395307849607963	0.23558272958815168	-0.1318081016698791	0.285141669045036	0.05088956676288976	0.10612284629362088	1.438033567634469	0.1749850444807532	-0.9696105877101597	3.936209988587674	0.8088321743950138	-1.3389186063310363	1.9259201080973278	0.36939551852205016	-0.38434099632516494	-1.03202887942877	0.48272985488131753	1.3337315794343279	-0.16025036584301094	0.7126769305380908	-0.755767774073669	-0.22744103195173795	1.3608444798566242	-0.6975369204731484	0.8128599309824647	1.1093142880506466	5.08761135661093	-1.1320386671157674	-5.825596471636508	0.018682235885583747	-0.18269245007434534	0.023240325125021256	-0.2528557696659805	-0.1799072159303428
