	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_778	-2.513613591553529	0.32036471762857577	-0.19810928013590706	0.8432757327523704	0.46255993211346047	-0.6771229905640938	2.7020506016945034	-1.127820306243583	1.8216988986956686	0.23310094895207595	-1.199541793393842	0.25460882296966403	-24.57522332403349	0.5738315716106349	0.7341343600784369	1.2290509867797481	-1.2911057332588372	-0.6372134033615894	0.6557873169764608	-0.2566108385440071	-0.8455464351678146	1.4028589249857317	0.8273614594844307	-2.729541143338907	-0.4771527662310654	-0.2947401027614129	1.4565452556447804	1.002956131604303	-0.7159509124734701	-0.050536679957672435	-0.9982762875471066	0.12352330445941796	-0.39880842772663355	1.529418317488731	-1.9106410719086002	-0.435157029881903	0.5527104891770177	1.9650862078105669	-1.2384872068617752	0.00424548817962392	2.9626606692412913	-0.23221616941254233	0.3960043423402757	0.3780496444230062	52.88802964803542	-0.4839020619113519	0.5541661329170747	25.77427777131075	1.7200076165980611	-1.3196445400685861	35.68221872706077	-0.11249831116425925	-0.7342238594238694	0.8960432503702302	3.3247922454057384	0.21294773408116843	0.5720144014264449	-0.8261686099483362	20.595166284195734	-5.121940269786287	-1.0510344360063786	0.6240090183445459	4.619764712928853	-0.4155389031213076	-0.4155897191185568	0.3037868532240049	1.659387981176162	-2.156897223650948	0.05495362332681421	-1.062274858971591
Cell_779	1.0512521494241964	-3.5335898657481057	-1.2489365158499612	-1.8535133362317016	-1.0582027282614812	0.02928004765088102	1.0855667468280032	2.4811228695519905	0.5919251754841378	0.729721665541556	0.6008994020893315	-4.046452449526297	27.59102786403156	0.058840013528298096	-0.1325388755873101	9.470119852648464	-0.17002659038260282	0.2146668656667179	2.9321206360583503	1.3528765078539329	-0.11478666753978424	-0.05775993057795141	0.6083950834465485	33.07559747591768	0.04325648231666129	-1.7541627414826948	13.270859502666685	0.004122394754522909	0.43909684034744795	-1.0243297370422144	0.1198084785443737	1.0852632257390125	0.5451756461027345	-0.16251687165483283	0.13850815212255702	-1.7677707627522719	-0.5955812871262044	0.35325716225453685	-11.649598871159817	0.08075867652074599	-1.0931150347551641	-0.8854433465987103	-2.2336640210953713	-0.09882437349497765	0.6871264986583021	0.007915284649631139	-0.9054665595919088	-2.3120416623659046	2.001486588968841	-0.3580179115652861	-0.721940138443427	-21.25065352455772	0.5512353356368039	0.5258025995942144	-28.361631878290282	-0.2897171692712667	-1.2275712736231028	-1.0814830165881202	-0.17973780317290586	-3.0810169659250053	-1.896691068171652	-1.5964841857926841	-1.8423748246580915	-1.2806664408312718	13.485482908300694	0.4468096764913616	-0.1545615228943746	-0.7962610708016329	0.8217947493838709	6.954163808758672
Cell_780	0.16395895194807547	-2.4187207075844244	-1.934978758029112	0.023346146861572967	0.654557781984924	2.4509195516412965	-2.6112880227214976	1.013165311204391	0.31095223184453724	1.023698465254334	-11.551149876909038	0.07204241096196327	-3.117601251679685	1.492451551529443	1.9101520164752965	0.5290769778576878	-0.2603376712256429	-1.221741999254883	-0.1908564766145814	0.03809974204872682	-17.55338742381833	1.0197501693268638	-1.2561826147726096	0.9422349222325542	-1.4559994524531206	-0.09631572517189883	-0.22371747982737517	-0.5078746095339096	-13.05876255656605	-1.9661775216383999	2.3365314510782573	0.9195839443883902	1.677750187237526	-16.870806290830732	-3.195638108793493	-0.47605805856314015	-0.22401366573555054	0.47839558435824375	0.2016411971982959	-13.990948035119828	0.4990290833106843	1.1311773678465797	-1.693298171773248	1.6939548779826854	-0.010462434546044147	-25.59392480759408	1.749154275936621	-3.893847695368884	-0.9093810848511381	1.4337676984552314	5.830498957911039	-0.5522119234511192	0.19076777057642325	0.9225062874182293	0.4048783598906447	-1.9365471719417364	2.099156610959987	0.048891286347665444	2.5638906209418253	-2.3896184760448613	-33.96421184743732	-0.10470510846747473	2.603300466386054	17.41363016650902	-2.569404388531529	-0.19757786504775693	1.5622719462420047	3.0100258423347537	-22.12328204033672	1.495389646643976
Cell_781	0.4669632683050752	-1.090976006090329	1.2226807676512954	-0.5149276365324179	2.05676462433065	-0.3881367295236236	0.4529227810573878	-2.86128269636416	1.8845601235979503	-690.7755278982137	-0.02486081163680705	3.6073262712112815	-0.12194087067357375	-0.44854355934064066	1.523724998587418	-0.22768366366184797	0.9573022677453149	-2.315905710580579	-3.015891700416452	0.04025179408308873	0.36422928721019754	0.7704316161875736	-1.4027475658210389	0.5353690674843309	1.8599222349243794	0.15529791097469076	-2.1719746531709783	-1.2227271264270354	0.02887361084241556	-1.842628325452386	-18.240466528201548	2.5832956195736045	0.29296531842577356	0.48700767222341734	-1.1475203074344476	0.45254750627759394	0.5026958787593545	-0.23952860540567128	-23.434755784273193	0.8949497176992708	1.68673840609874	0.9283163112631274	-1.6616452948154012	-1.4796472606874669	53.447524846466855	-0.44302833263551067	-3.680297860774555	0.4535937798817252	-1.0241423166391843	0.06887703671424733	1.1802671437053727	-0.6063735343924006	-1.5376798528651134	-1.2433224014179527	0.1419463740796015	-1.49983972899414	1.265335014289972	-4.668794225452701	-18.931413807683846	-3.208061101540837	1.976072545178579	-0.579839741839431	-0.0028987481555060096	0.8204845806508787	-1.3224301698671104	-1.0245224995731799	-0.08847945677951663	-1.0326918958602498	0.259208736803528	0.7845758552998174
Cell_782	-1.404849736066589	-0.321457997559946	-0.06035767663632972	2.5745070723352943	2.40351867024819	0.0660125936054196	0.8781540337763005	-13.02787114186517	-0.0805285750050339	-30.22952285729209	-0.8635795775072566	0.07517223043791865	0.9532283771233607	-18.75707557157525	44.84758321032069	-1.0711982750352784	-1.2050134226787064	-0.5969458627804479	1.6127435946850661	0.5920638604732964	0.15018144722768415	0.43180746619657623	1.0161662213525409	-1.8061132713664703	0.459197709697877	0.2915200409189644	8.012424570712474	-1.3721299185158697	-1.4908635962432677	0.46482236823404127	0.11495443400036698	-0.924298752835349	1.049264248365783	-0.6212936067058876	0.14316106100652468	0.4767967212193158	0.17047796039021718	-0.4701804621142353	-13.550228983603647	-0.34210411212901504	-0.2504786329042326	-15.908311072437131	2.2405130364148516	0.6430487286643898	-0.0970859442586548	-0.10220764551634082	-1.5163919943659947	4.6365741808338266	0.28881910475443745	0.09231884877327079	-1.8838324053211157	-0.4306805986850584	-0.9789710666019122	-2.583591832386994	-0.909682015173481	-0.29709334675611593	-690.7755278982137	0.07723682752419941	1.1282016377093853	0.3720836000182501	0.028184638573170637	-690.7755278982137	-1.223125008540497	-1.13229225787717	-1.3243122009503752	-1.3362083710332286	-0.30356079741145875	0.9203511158334406	0.563763648188098	1.2771831796417672
Cell_783	24.466857972011294	-1.0111864197962366	0.27003110518739076	-0.007212076285397649	-2.0835905964849815	0.9716455102115573	-1.1065847242950932	0.0780962164251397	-0.1477883880474626	0.48067363397488916	0.10956395360969462	-0.5376020503467522	-0.44422911566360584	-18.761217854331957	-0.05845666174079137	-0.6610915772299704	-0.30553240050841163	0.06726539092418268	0.048734050696230574	-0.81738266564336	0.3365859102033678	0.22046440987506685	0.08095991976995719	-0.734425985310954	34.40422198405414	1.4254132691230135	0.5235816226633453	5.815538036543856	0.6032195638744109	0.02657092262925694	0.022821519781193886	19.466146274338154	0.16367352750162614	0.7623431656073378	-0.4639107727720046	1.5441559198062889	0.5574679091025065	0.5937383033211633	0.6802367814833402	1.37391816323765	2.6645398205657203	3.394197014684997	0.7027794353148804	0.2801706864640802	-690.7755278982137	0.8916510122498028	-1.0379203657879605	0.8277746894709014	-0.37065932971165777	0.07792749124514634	3.3518473460149507	-0.7384410853493318	0.5239907081479008	-0.38066810925417427	-0.48417590253313336	2.132933395990835	0.3063782157762638	-0.18682806113225722	-12.908341000980277	-3.1135304696664794	-26.970967182439768	0.5913636931612036	1.0166881377779633	-2.480871756852389	4.593158488767767	-6.069677995897768	0.013452622367913884	-1.3840298417170676	-1.5440337721966788	-1.001873841007305
Cell_784	2.557728391019132	6.688009851463179	-0.45007982290892246	-0.7284775573626663	-0.2349500794837131	-3.311322646465615	0.5452963891327642	-0.1110455212911095	2.663289113542117	-3.2361803202856385	-0.1965978694164769	-35.35050620855721	-0.5573891391467606	-2.5481244493861905	1.7280362792948314	-0.047320139244467874	-0.4607125245052189	-1.0642490460232716	0.22174156928258754	-0.49007291226311783	-1.730136748903595	-2.4720643182437283	0.557835233135338	-3.0429438496885406	-1.5904795606866098	-0.2572015110395708	0.08813322340683073	-0.3680242691793372	1.128493990242616	2.8750321033511432	-10.881852122593473	-0.4011853982064731	1.8363169187723043	-27.27305905922601	-0.012542229635723065	0.1819691080836186	2.5852749915151385	0.6224772531804167	4.252277763797552	-0.08067207966834822	0.5728075509144798	0.7474904848999387	0.20768502953651047	-3.864887217996495	-0.07245733827355216	-0.15390380904962572	1.0625090274895266	0.6729299686776267	0.3022581639542407	10.439603646640862	2.4618376521146645	2.11017589577048	0.3046919687072538	-1.25618721507648	0.8718487430912094	0.46851481186572275	1.7158674408369803	0.955926259995922	0.10895080852515517	-1.2092970881847112	2.9523298937167435	-690.7755278982137	0.3135978810972311	-2.3441362320152592	0.4876537041316589	-0.9091167006279635	-690.7755278982137	0.6816081507101821	-0.008709548435794467	0.5076080483215916
Cell_785	0.7670282095484835	0.6179668328452989	0.341927987856265	0.21664038383947165	-3.165037986074815	-2.870576727638323	1.4788680256934328	-0.3776700721664956	1.0055992745081903	-0.13561730960674975	-0.21584289866487613	0.2595955431605807	0.17208276851184	-0.44003768283045214	47.62987990934147	2.01916611631291	-0.8514505977707838	-1.0264947310430808	0.6478799598087959	1.5117926637149492	-0.563679281402886	-2.1883986195515606	2.5058479456968814	0.2659300222967416	-0.9950862944503672	-0.5136388749585541	1.8690942464856268	3.1986135214802274	-2.1491466599362634	4.5722827597234375	-690.7755278982137	3.478913151373586	17.46513247987767	1.562155691714823	0.3637501796880002	0.5192167706587495	1.5873561944937407	22.024104951692017	-0.6926166735533881	4.254584675630664	0.7518427534396289	0.034222268243875274	-0.5509350552775341	0.27526803091337604	-0.042019960906452845	-0.8622074190783668	0.06587615190357043	1.436898021004211	2.744594753680093	0.05016077687195385	0.4154334907103859	-0.7258954452970274	-1.075111208717685	0.20999029226810514	1.0870866087425388	-2.3590567601651933	0.5726442371835527	-1.801124785873467	18.807394388071312	0.16268598912270246	-1.9498242837209987	0.04627144851467125	1.536078847689986	-0.963360726385391	-1.3588460846540142	0.6245905027962109	-1.0626509702079137	-0.011094832979657195	0.8360724089313951	-2.0296590280240223
Cell_786	-0.06793458119651692	-2.696913104119085	4.324996320139784	-28.337940565222727	-0.7337983530778835	0.39946158760642386	1.2798140607972317	2.359069747822964	0.642079748316451	-2.175505511552555	11.35938998862952	-0.8812028080605093	-2.192566280051218	0.02809181025766348	-0.2878196290052926	-1.2996402259933664	0.28631933752880556	-1.641788281767626	-1.6322331971394954	-17.569923240641657	-1.450905824087281	-0.01670065932079803	1.5411575752848	-1.0464474984074976	1.860430167644257	-0.17281336084626295	-1.2901197941516627	1.1618523448630804	0.4971248304527857	-0.5693741123603115	-0.28979295657869925	0.5132778084465273	-2.884555526907053	-0.656555546970953	-0.18379479194714066	0.9473974486017005	5.670486075577484	8.09544512385239	0.8231477918654159	0.05875725718200181	0.10580080965873938	0.8854356022716892	1.0340843316952213	0.5922866180750607	2.3527515842127595	0.1296770804430395	0.7165092429972543	-0.23217818487873632	-0.27182827050077085	0.059316394750487424	-0.41036432398762956	-4.93232082098774	1.6252204827991357	2.417472469694417	1.7850507588602518	-0.21634812144019247	1.1039000438646573	0.1295550990142361	0.5890400205057515	-1.0088797123076902	-0.9876094677081891	2.4962870251084945	40.13538027457229	-14.367508578673409	0.07618197538178723	0.4065749229857776	21.665709886201583	21.87176297903838	0.5761030390735555	-0.41778494350932
Cell_787	-0.16140861797517683	18.2344751504433	1.1112801835683124	0.023829796032099212	1.664281694370106	-1.0783242670828688	-2.562245494097927	-2.7325931919830673	-0.1283687366600128	-0.6196258451533455	0.06484446075973778	30.426615556779037	1.0883268806086726	0.07498049266249356	0.8071322664597194	-0.26613235156489284	-0.25950638434966244	1.03747381768166	5.096789382636511	-0.1271072228362651	1.3405280524275216	-1.2941977756023721	1.1625164875739198	-0.07953946497453461	-25.982307751965447	-0.901034591529939	1.3227614844251965	-3.127296399242799	0.6334629615425899	3.6186771037173706	-2.213332686186181	0.15200695612842813	0.36115067241365245	-1.1737406400081478	14.191154991545424	0.24027133390553404	0.1842797216907106	-0.2672928982287302	-2.2022680288711394	0.7032542136574595	1.0703516148826304	0.5173971436485534	0.04520505584586381	13.831718769885187	-690.7755278982137	1.7213946364003379	-2.3073789025384217	1.3077689137478437	-0.9740992230133594	0.09332087226102345	-0.5457252272756092	-1.9399024819832185	-0.023043890183479	-3.080765003533048	1.4323103000441981	0.6606530778128746	0.027677857459646803	1.4921542959148943	4.240592047239895	-0.048051432901995435	0.468252662702133	-2.2760340539540804	-0.01249439011610038	0.16893059129290627	0.15591889416121202	-1.5563724486254247	8.185350469990059	-0.3822640717046221	-1.1362805177912887	26.21115172651264
Cell_788	2.3524252669023733	1.3420712949216025	-0.7455762130305921	0.060067569470740684	-690.7755278982137	0.15359929181463702	-0.45770682343560226	1.1000103184268566	1.1219745386301225	2.942409999888453	1.2470494269626993	-690.7755278982137	-0.5182017015854314	1.9538193629443894	1.8279168235760006	0.4506365211045826	0.1544369368194384	-1.6406138160347823	0.21835865609361219	-0.5543847284486634	-0.20239841784491497	-1.4449592073850108	0.8174394517891768	0.4262368120492796	1.6447390056603959	-0.2391813649013537	-2.604594730332233	-0.5387164356867856	0.062262892139736695	-0.24268823838099465	2.5677876038264444	-3.112303642848407	-0.1624143169705472	0.9055132524541091	0.14914459184294745	-0.4791103831048813	0.07732429070352925	-0.3592646211156656	-0.44768117282117886	1.75417985986289	1.5301961995382094	6.166264396754106	0.8962353504751727	0.5031016598193021	-1.8045563288333466	0.7787529106665408	-0.638288403848307	0.7679729796157849	-1.128969508705487	7.686918753738778	0.8909244603105406	38.630193295239145	-1.6945831355481233	1.8001612302425811	0.3245198653605971	-1.2014304027252907	0.5123946088930075	-0.5542504063972272	-1.7005264496365449	0.33215202382360776	0.044492017949351495	0.8701639920464822	-0.9080332923677082	-4.22434833895993	0.1340926359772005	-0.4158750307648034	-0.08337263417015861	-0.4174576916062896	1.2656519897562224	1.673274102253169
Cell_789	0.521361659418429	-1.6728045116132078	20.77733421699124	-0.03148546241631662	0.29002399928204226	0.010705893733753207	25.838546107234844	-1.2474756187605012	1.7596654249542383	-0.5782483996406521	11.793859057480987	0.06684412486809911	-0.12152895732412593	-0.6965715407772928	0.6171143522298294	-0.41568267485334376	1.313419609695676	3.0967971241655454	0.3798416435599255	-1.5011922976861773	0.3434184393277438	0.8733769195982374	-26.980421882179186	0.5654861348410312	-0.09011125085484684	-1.1773931580215928	-0.2948478886598264	1.1277796966142495	-0.5053114119529102	-0.4731182918442523	29.36487442149955	0.69233728285739	-0.016268559046200035	-0.743098090203921	-0.009981981696541074	2.220211602077531	0.7517136190645128	-0.869015055374016	-0.2230559221035164	0.8552098044183507	12.425664288090651	0.09064845612306242	0.45487405351041893	0.9774191625809189	0.6793605191747839	-0.45951170227967003	0.5503505572698162	0.4184382811760675	-0.20184955406875185	10.92338484183397	-31.900518662725624	0.42939862240854576	0.6729254432368311	-0.7514077538690644	1.8137494911035061	0.8290688097628589	1.155754938981523	-1.9703661078435402	0.45667155413238125	-4.496036298044952	-1.4626212768409406	0.44346088176768156	-0.17222689379500805	-3.255828254925105	-1.6914201397575457	-2.553565014269052	20.174076658869044	3.88929459337472	-0.7522881803765074	-1.4725884816654577
Cell_790	1.1674138144907655	0.7588363364659002	50.20564781798126	-2.092485974253377	-0.8339723141417158	-0.050858882624948136	0.1807288304958511	-5.300288474213079	-0.9761150900539964	0.8158379478314162	-0.968324326936792	-690.7755278982137	1.6538710410418727	1.1321753825096257	0.006414510204502686	2.2873511171530523	-2.081718436210772	-0.570531925547545	0.3620845303665828	-0.06438175405236926	3.375114674544025	-2.0789084419919397	1.319438082227781	-0.04522842844191374	-0.4328953978709068	-0.9415546513694397	-2.5210858861376844	-0.4502636199566986	-0.26616881824104666	0.6516385634598801	0.5829551650070692	0.480054503309998	-0.4903899719390178	-0.2697995949776407	-0.002151891194607332	-690.7755278982137	-0.8358703023616239	1.2841856998955306	-0.08065757137692964	2.5677105679052894	0.07351429036915443	-0.5225006446058541	0.14937993432818933	0.029734911013109953	-0.11692948782710787	-1.236979376092732	1.4564394070594016	-3.650492120588088	-0.4200982321712901	-4.1476380303310245	-0.09588356380685799	-0.2761927284507892	2.9704084343886654	-4.151250533671952	0.5832106514175961	0.20881789027682274	-0.9865568749378018	0.006851682026628693	0.4360298381909683	0.624519482261943	0.44380974823241054	-0.7868507169853097	1.546984323519505	0.003730829208882314	0.2811141238118161	-2.9040113155288707	1.714111602151402	1.094643577261313	3.266064076394907	0.665894321873904
Cell_791	0.07693427665680508	-2.8868086953596332	0.6061199398124082	-4.068846370479564	32.60426502975644	-1.5807121587180835	-1.5015189868386902	0.7570391261272388	-0.5940360379005136	-0.29000514963201396	-0.870755088848282	-0.46072362194501043	-1.1027509260609438	-0.07046521899975756	-2.0938675371750857	-7.511827513169681	-1.0272340483235758	-0.498547322512346	3.16580376734705	1.3437221047953964	3.9449921604852616	-0.9877671613401993	0.12742972271539416	-0.8935724607105662	0.08423729212835926	-0.6120314022438404	-0.11001840745943657	0.853984758048892	3.614187606764408	1.7146911252708488	2.5563007908917372	0.013567783567283873	-20.910644842969905	0.5851662706809272	-1.2946047527375908	0.5872834889905274	0.2521829034496515	-0.8981699992258751	0.7148334427600769	-0.21515963216378783	1.5025912721494323	1.4460279957218687	0.011688115335885391	0.19365181196504053	2.67325811286037	1.1463869380204559	-0.5592740513966222	-2.7175285403747234	-7.022736621581682	-0.4122936322803932	1.6998432538034773	-0.4004994642600842	40.849207273119866	1.840324556134542	5.0508977767833425	-0.1701167639640599	0.747157017168339	-1.4204365291520518	4.39283378535015	2.4348653897775687	0.0575855443085613	0.09353811937226204	-1.865984770017323	0.022097979395566555	-2.0887773863870476	-0.5761863128886633	-690.7755278982137	-0.24157434652654033	0.16747432484497796	-0.613210142792806
Cell_792	0.9896839000111782	12.491366872210682	0.05833778102039053	-32.908159173188004	-1.0271384699485873	-1.0444672703171916	-0.3898712147478465	-12.235582682058823	15.21246083104671	-1.1231220357131169	2.684193824392681	0.19611853365866214	0.47625654517254024	0.165890034792195	-21.13568142040929	-0.7437160066191779	-0.09764948420589442	33.1305676363692	2.3449868298317362	0.03665230301991105	0.5428549644106953	-0.8325074605246666	0.2303205468225636	-36.04365338911715	-1.4232853995300145	-2.720695288192995	-0.5196091384817072	0.5760944957851993	27.799856395142275	1.371649535634762	0.15667698379299336	0.09248441188092303	-5.247043800648794	4.253842972627476	-1.4241371751673166	2.0308235761509845	2.4719426791734724	-0.9637011685630816	0.4761272477920903	-1.505381925240026	-0.1051854049997694	1.0595743931707373	-1.7380497259360785	0.5837959516714047	-0.08667341551228355	-0.8989718325505153	-0.02133806515940313	0.45498863380303384	0.19243421922123727	-1.3575912367130039	0.3276540354339858	-1.8246748153806864	-0.7081499033162056	0.1009246161520975	-0.015552445664572307	0.028899372085526672	0.4919712386002358	-2.770376475099798	0.04745918918758513	-1.0378684737543211	0.8122314453937837	-0.2258339187424704	1.9571989185485663	1.8603392779955625	0.01279078199533335	-1.436262038320502	-0.3724985878489628	0.16185086673044988	1.4633561826324433	-0.7291252418947455
Cell_793	0.35560591382956164	-0.9931334891595046	14.047299943084306	0.9693481338305853	1.41280719195621	-0.42585475510741927	-0.910761034477948	-2.5075668017170396	-0.5966763835550786	0.4354718567025215	-3.835352780673307	-1.1738596338888618	-7.587963163086284	-0.020025360363182317	0.39468026463652633	0.03227686766325325	-1.7402438588258418	-0.294636722989947	-1.5921633794828416	-0.05213508669941434	-0.38407362347474405	-3.0844010913437216	-0.2656677503179936	-2.1804570708895876	19.91934843792701	1.575590038175204	-0.9937589237170169	0.9424403846540302	-0.021085869825365765	-2.801442205395695	-1.0411123771920388	1.4611251801287626	0.7109562531312595	0.41451493507764203	-1.207575883654838	1.1429701938116286	21.900434252457966	-0.2986529997203861	-0.9358749008184672	0.5579731577446676	1.6706308421891816	-1.5311406793775368	-0.4592187644753198	-1.6163371113674339	5.7749552551539045	-0.6612457045003544	0.4769211503192114	-0.38113346045380675	-0.10398305684922898	-7.250187185947464	1.5578520380523964	0.21029958167296667	-19.74292206403823	-1.2059568949440418	29.79279537209436	1.2945286712716668	43.46535602363786	-1.9194142341461502	0.4244995702805362	-0.5448715551303124	-1.262202962479774	-1.5816484243293538	1.896805646665927	0.9849866678301894	0.927644932831107	0.942795839247615	1.7089947196838582	-1.8615017485555116	-2.7376617267624233	-0.8145972030323542
Cell_794	2.8278760533280365	-0.5606575625140006	-1.5356332476363355	-1.0033963700703736	0.7180160715881402	-0.285340038153738	1.1785066024649997	0.8153955912407299	0.3323526018907727	0.8237133009617075	-0.19851240318293503	-1.1738439801530087	-0.4809012963704214	0.6730845165347034	0.6520036934363361	0.5624062706923425	1.419154184605939	-1.6697727093799604	0.8240294281061147	3.9612029145984113	-1.2169252108225856	0.7597737898123004	0.6138257269333649	0.5350452686565493	-0.13802186510560072	2.2820314371316153	-1.263556944865881	-0.5422930862916011	-0.20827305775408167	-0.52922884382403	-0.41434151888738985	-1.0170900331598465	1.381897927608266	0.506691910540958	1.3089225331008725	2.422977138532496	1.7926382557226124	1.3605625389949507	-0.6362306680554739	-0.7033043207813889	-0.8915237908157146	1.264751870261156	-1.4289883631695042	1.2680266008125038	51.61729467970896	-0.5344251083458839	-690.7755278982137	2.420465243313795	1.3898820691242713	-1.1331848854432451	0.9521199292598026	-0.8647378932072702	-690.7755278982137	0.5579300606403509	-0.8260628434838464	0.3230753698830087	-0.7021908935393919	-1.384654327287716	-21.195454200259103	-0.7713902091225318	0.24900049541502084	-0.4254693134546363	-0.548626149905118	0.8802152296535847	1.8595744294905237	-0.2013690470887974	-0.0948063577401603	0.48131190722886485	0.5189069885276252	1.6517552523849997
Cell_795	0.34985187131923307	0.26004490169423344	-6.563607269215411	-0.16458980147652214	0.0028670256430297423	-0.027452465875568793	1.058137148599286	-0.3200463586559812	2.013770936923152	0.7786494613702417	0.7745008032787223	-1.4935048873535317	0.6824900250298255	-1.9793907762067462	-1.339088668145533	-0.24294827447329712	0.049233334088789216	0.09724961242817896	1.2469686491677388	0.7439696536487884	0.1378231497098251	0.36774725656705776	0.20752168858713285	-0.06032546005101692	-0.4790346063166578	-1.5704269981541783	-1.6600830347868734	-0.4795277774221346	-0.3835277239423008	-0.4487473708074268	-1.461913723725998	-1.2065093382750993	2.161856613751472	1.1846063615288278	-1.2415700586003953	-36.04365338911715	-0.04447109337456132	8.62521031239979	0.40411264973092575	-2.4693076814707973	-0.18714134192096357	-0.44762679861204313	0.5653063676161318	0.056432982920942946	-2.331016633095289	52.869771198004074	2.8540993857489827	-0.05572956168824748	-0.9871328623269321	0.16965297454544676	2.1022422505538647	51.767895952629445	-0.523690397090139	-0.9999608966565575	1.7972324819661407	1.8455238948658548	0.7484692725950891	-1.4442276981211146	0.6177693327883889	-0.5863866604851723	-0.7329655347848039	0.5401338317680997	-0.652455175860226	-0.8174242959795885	36.78221696872835	0.038388137231743544	0.7441111217031812	-0.3543706922073582	-1.594234394757502	0.09818383628739644
Cell_796	2.089530938871699	-1.3179604775491678	-0.18724863202123881	0.09366203132978454	1.2913748133033756	-1.7001654969747322	0.30234437525985	-0.5628146113205296	-0.11051948246954806	-0.6632312202304563	0.2645159116682642	0.44650758688089576	0.17012294020718424	0.6791418727333429	-0.1742489820204378	0.20662568445838433	-1.020266235745294	0.11029548283529944	-0.3898113463317258	-1.8062030945679979	78.08290787567812	-0.48202638121126773	1.354291222509731	0.7569898335593428	-1.4648491713943799	-0.044716487356496165	0.03907813079850754	-0.5771102042490647	-0.5951748404126861	-0.2331749564164273	-1.079315143130765	-0.13536382721057283	-0.4110237863797687	-0.2192926743568888	1.6794242672599478	2.244881833358456	1.4522335646003655	-1.59786074425186	-0.652571398708012	-28.30778306916459	-1.308549025962043	0.20158079341232926	-2.9696936823971916	-1.4018425055152743	-0.021511526052483184	-0.9974344525169377	-3.3887932823081623	-0.6670099890076674	0.672034743110411	2.0367323102980834	0.8715104929940524	-0.7114791767182707	0.3729429628457461	-0.4576229317206659	-0.12184880958234799	0.8312085289323315	-0.9194935751490075	-0.09600868318277153	2.7740613631948277	1.1723212285950968	1.620814728794469	0.7179055422063207	3.426282869800362	0.32303748900110396	-0.08431012533957209	-5.311390305704927	-0.8468557021071819	-0.01886452087647259	-1.841432786632536	2.9091137514866108
Cell_797	3.2814856349611516	-1.0628012043730315	0.0049240888199104755	-30.99379738186762	-27.801686828885355	0.23281984303429462	-0.022233594076347764	1.5255669457199967	-0.46850647957204417	-0.24247070509107407	0.2638817517559912	-1.2947429292504127	0.09841296686391443	2.198990708094806	-0.023897398302742564	0.2967742387286983	-1.71835627889588	-1.3178514513482762	-1.0977977404798724	-0.044489113251835986	-1.130091267301591	0.33302862053732935	1.4805487626197331	3.003280369326887	-3.863362829734738	-0.788736378675218	0.7899903640942298	-0.7598722343000861	-9.554937596032387	21.967892857972174	-1.0472235875461433	1.6504211555340995	0.26829241280438293	0.2818897100310913	-0.25099526540266026	-0.7813167226436847	0.02702723838274257	-0.17269009093366203	2.8027424387274142	1.7010988355473566	1.6586296526206403	0.9419549955093833	-0.8632036805295805	0.855322638090746	0.17975869775226092	0.5137808334359416	-0.045349277329776366	-1.4381448199876992	1.7160417309881282	-0.8086377563444979	0.5654201577819352	-1.462278963680261	0.9489031952220881	36.02104733272699	-6.710402786938631	-1.0544363277526612	-2.6838845307963872	5.909878973477522	0.69355035881554	-1.3349641744780043	0.2633581451320907	-0.3933318967270517	-1.179472040089799	0.06643277484953772	1.372783462592011	13.990847143943757	-0.9444171415106467	2.0403094855823865	0.04511030648182097	29.466661809749716
