	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_1134	-2.4408793390047467	0.021821086089741825	1.7848806142903013	-0.12272859279179875	-0.8798543360401074	-0.6180016321190654	0.4630034557730311	0.9176517095106613	-2.4151546773625863	1.0472754793706118	-1.894273372034414	-0.5049076355503748	0.8573194270551707	-0.19183363972077352	0.47606890357691345	0.2444336271707371	-0.1432119234577788	-0.3647902447496028	-5.180223631045335	3.6249121766459016	-0.6116469648804169	0.8024748018656979	-0.43232667544517955	1.228749786487883	-0.6812586937740451	-0.44394947739921603	-1.5291588816855177	0.11943361739635489	-0.9394112310811543	0.6996179026864832	3.414873957017033	-3.09932635171536	0.2945050498050234	-2.282558165399126	-1.8287961619438164	-1.950878822839708	-1.3205628014233373	-2.402379412978267	-0.5259218246625612	0.9069693930639037	0.05454072214883052	3.252416258036781	0.5854225539039575	-0.818360987236971	0.27332559274592855	0.10733641631085371	-0.3957651641615094	1.023538029972293	1.120526168887612	0.28596343307998817	2.2395552645524583	-0.22680208872759938	0.10362208551146451	-1.1149996399007565	-2.419740640546464	4.050158086764054	-3.1629317962827543	-0.3575379680719342	0.1929366211017126	-0.36843419142266687	0.3684341914226661	0.6938808208809765	-0.7813550108963067	-2.747208126013152	0.3021486621588429	-0.015573356304138537	4.563293466608041	-0.8638857907637859	0.1628308009343601	0.9316114422318906
Cell_1135	0.16047909808187893	-0.31259403148610776	1.049823225442856	-0.29960738270989534	-1.1002678454563553	0.8869367120339133	-0.46152117776404256	0.4957408381015377	-1.3846681261829716	0.7617446212067562	2.2278986548100828	-0.3963548357274442	1.3131391576687397	0.066017653477524	-2.7080700250731526	-0.9886509753292815	-2.780567923669428	-0.04508503428735051	-2.1054682468776775	0.019063977464129384	0.4160939801068469	-0.8981902770171145	-1.1244824192329061	-1.2199856474509816	0.05274538530822472	-0.6515279969935382	0.38139635451518417	1.4412584122803873	-0.5599108774597508	-3.203649762649021	-0.3290464782976302	2.989513769910489	-0.832441048440118	1.6311871552944324	-2.589221464218263	-0.9414745852536658	-0.5309874892992166	0.004760936685612165	-0.15731337599392065	0.45042050359913033	-1.601491720998678	0.38631474707704094	1.6252189841038744	-0.332148354308056	0.2566528996054534	-0.40634508624509624	-0.6303604553097342	-0.6208697159992707	0.4318382745198923	1.5299220061338867	-1.148720904714523	-0.05751045633258198	-1.6113151639224055	1.7785002791807945	-1.42280695872748	-0.7337414689146415	0.8923998954290551	0.9315808068103296	1.0214155511201073	-2.1865928356581383	0.8065513994444888	3.87765914581481	0.06286806156183031	0.15649927159558907	0.04344009624334636	-1.0372376125557687	0.2777315200770909	-0.5197784427714974	3.9183121166020984	-1.0535059456976925
Cell_1136	2.981479775231706	-0.015859115834446186	-0.3494011179839718	-6.338348139652196	0.600008812040691	-1.75439237333593	0.003500362577992873	-0.9311688625627702	1.9528821729105803	-0.014506554804749968	0.7257962480053625	-0.5179664186393784	1.9305778411370598	0.9999088015562173	-0.07126387370613761	-0.3406873721484733	1.9448054002581827	-0.7574421093743656	0.3834835768476982	-0.38438382190877224	2.112125213158096	2.384592911843603	0.7862605687423444	-2.724248927161054	0.19028394147839697	-0.011512749950292419	-0.3489309777011334	-1.761295596598448	-2.340435325876304	1.4837491891703405	-0.9134575923906696	0.22855193980918131	2.7513719015393194	-0.8501394949141142	-2.0772689052987507	0.48896951783459297	1.8503093673233164	0.17469451520105805	-1.6331309311550395	1.297179732115322	1.43543393269196	0.08117508913168144	1.225155947620084	-2.3327882022149553	0.061181494069334985	0.9182505811187179	-0.33901199249551583	0.3537800485795934	3.829725455456187	1.5351181417570188	0.8051794098647372	-2.5837333857064304	1.94111201083943	0.447365569164956	1.7690329538192386	1.1837947073807384	-0.059551364749105176	1.1416403314834305	1.5188222850982493	-4.181219306314853	-0.703259862475724	0.6881687299833771	0.062301791309863505	-0.18494222403521085	-0.2615162220304701	-1.976037288726061	-0.1509533555978957	-0.1657249286594046	0.9627334055180026	-0.5396796359671325
Cell_1137	-0.9449978466749831	-0.2334351571216124	2.194469267761976	-0.4193708659319073	-1.148931658729133	-1.0583572067448892	-3.147431878195953	1.745677631404163	0.5068974919301462	-0.6404270343559679	-2.810589169606884	-5.24539564647461	-0.3731154076688946	1.2418741137318015	1.2693904296475653	0.43500361605771243	0.9156246825847648	2.813083615972092	4.459242024643666	0.27120049853655076	-0.8963434876125047	0.2031046427156948	-6.428590048644486	-1.2256982804674184	1.5084512086653057	-3.6543334681210418	-1.2086786081966376	-5.464823148784887	-1.12542920139973	-0.9328789507019671	-3.4437835195894837	-1.832350680636502	-1.1529008691947522	-0.3845086167752389	0.010098822629070357	-0.20133139190173657	-0.5735882316722346	0.40765853470326746	3.049455547993185	-1.63031857371978	0.2992366393609848	-1.2324673343823593	-1.0948151021636683	0.15650607082397733	0.20988365197288758	0.9294014582042114	-0.6526085360133523	1.5724450400452281	-0.37934163452589187	-0.9065162423647355	0.5785307728806016	0.4350036160577131	-2.1623875789277904	1.0378941435967808	0.06925343395383933	-1.8127666093310997	1.9843532106747233	-0.9258327664501887	0.14008731590759935	-0.2550118405066739	-0.9085093388719924	-0.7803805559845253	-0.14526333312804215	2.925625367919166	-1.4488780709808273	1.8997305862331872	-1.4854036853121597	0.260536565899796	0.497893271907626	1.5273970303935365
Cell_1138	0.5498240153285328	-1.690793774768009	2.1951509316701174	-0.9150930032350846	0.1291580302478633	-1.1934481236249104	-3.56144924048234	0.9248053411757389	0.620963233257664	-0.13831175072788815	0.2550400873147157	-0.16747314514268039	1.6705673382156394	-0.9059529305225948	-0.24314398625670847	1.7183069495290817	-0.348628320876723	0.2908973143368883	-0.4667600876516139	0.10512100802085277	-0.47289162815153907	0.36906505440177495	0.8474002773140228	1.590257127315788	-0.7483174415712096	-2.1021092548870723	-0.7113579719950954	-1.8803872572927922	0.40121901055642384	-0.5644995797788697	-3.423209885858641	2.2358765000427008	-0.27017838032295943	-3.127946071676068	-0.42986803515937994	3.7706554087130955	-1.3218073110358088	3.236342902363259	-0.7408364683598959	-0.9233482119209362	0.22980456707275862	0.43673810944676045	0.2979427223832522	0.36843826485150505	2.1908927023058427	-0.6559612254433866	-0.5404041955394421	0.2591428500244866	1.9195712504076299	0.8820981010270401	-0.90149895357069	-4.744017483300792	0.4058696117331289	-1.3196599527854094	0.14400650011707228	-0.2822364695429337	-0.7149355984008351	1.601062395116313	0.13249109346364368	-0.3558655200587937	0.19297295830564978	0.33937892421223415	0.6329439014433512	1.1361540388037719	-1.0754887404292999	-0.318252317178733	0.06874608398483038	0.36644515577942754	-1.9202935531622989	-0.8955283960717938
Cell_1139	2.2301194750062168	-0.3165109156971708	0.4446044883656734	-0.7029501052503022	0.08250054265203222	-1.7132043783516375	-0.8972622535574758	-0.5459891591405054	-2.9789510375460844	-1.5932555371223605	-2.1031859192025912	-3.510157354314344	7.328412560229296	-0.5136217889431349	1.2041336197430592	0.798345200547861	-1.8731818774868003	1.3027161317564218	1.4231065332231887	-0.16495048276872087	-1.4151652187960901	0.08667438633453012	-0.9014099575896866	-1.0215226155898918	5.464268231713762	-0.08374797701393068	-3.0750293118304195	-0.5890498678241735	-1.8790114127182058	0.2301769054338329	-0.20495012407000274	0.985822504023482	0.9699863994205052	-0.3725054399467439	-2.970488735204908	5.175662799174497	1.152491190201586	-0.9192207788819627	2.059801144361391	-4.574537995717686	-0.4214577306342674	-0.10160532330255895	0.3384869538291896	0.3547558913662795	0.015846504149062902	-0.9863186560821892	1.7513610193687994	-0.19840939823493023	-0.318189026908264	-0.5803749524749322	0.17615432534328804	-1.4799362203258655	-1.7055579830179415	-0.09393507103169396	-2.1088892855323507	1.3555313226818582	-0.4551551141817937	0.15278806313238996	-1.3089972944921076	0.37457877344684587	1.359101877841058	-5.535237513896254	-0.33275193950937754	-0.284037298726569	-0.6782928172246359	-0.28195592185898066	0.6280842529757282	1.398647518330454	-0.06022617900277772	-1.4247878990815632
Cell_1140	-4.4812383357682535	0.24045704623494896	0.0	1.9385643772213603	0.8864475867273239	0.38567241563965426	-3.8767413559694583	-0.6361442326494186	1.0254267405489788	0.4399028058812597	0.04097330523163444	-2.6286726459386585	2.6111583808642296	1.229876217493164	1.8364531708738594	0.048032939921947904	-0.3076756882059601	0.6441482804551798	0.21812672731108196	0.8707251605751231	-0.3753438083145124	1.0794955351692326	-3.0272160083415978	-1.055853390425218	-1.9195205929596812	-0.28655627730133615	-0.6325587234982691	1.7786980088926594	0.18778554313677356	2.308338930998326	-0.9148247775743162	-0.9619429940160518	0.047579454142960255	-0.6968140379585855	0.1671793832182962	-3.1741819017897503	0.4286852996130316	-0.012989527958361224	-1.0637733142662178	-0.8746130452887559	-0.5082861529535392	3.8228468564996985	0.8619495645271311	-0.1782890069228297	-0.7310009598942179	0.7780832991308723	-3.1804075214064507	0.8377759550103437	-0.3382637223169208	1.477630484414275	0.6032331936579628	-2.3277286096004794	3.176231287302482	-0.92558012198909	-0.9612711382672505	-3.44146980299652	-0.8108076645877699	-0.17778545961121864	2.7457227668358812	-1.8186457668062266	1.0662265839662277	0.36265210711464263	0.044743851393838165	1.4647651006222735	0.4775822833731733	0.9586508359808228	2.709377727554604	0.5134049556130017	-0.4973181618985824	-0.040872734668401585
Cell_1141	0.704896339215107	-0.227105836172084	-1.0837795023244736	0.314843845027102	-0.3465460799606412	1.1963879335484968	-2.015051197483414	-2.511027598088194	0.11502386378569963	0.4399660547707046	-0.236587290193577	1.794994627174122	0.40513986120411255	0.33077581072032375	2.1824249548405916	-0.19879001787578304	-0.5037404518776797	0.026299508551081797	-1.0526421669352277	-2.248825561011243	0.03844393341337701	0.05081949882934207	-0.07087263349686489	0.9681112509118439	-1.2042481721633282	3.0226572283144333	0.6732114896704176	0.4513593831017638	3.98423136998812	-0.04604480839844009	0.5994859723612198	0.1341677856553068	0.014780016870580703	-0.4124019128056317	3.6736409315807976	3.9255546824155245	-1.7974708836237614	3.5475845014445584	-0.6113151258595776	1.049699416805743	-1.01875862051621	0.5003200440603264	2.187396289065169	1.6079779542342434	-0.10341973920464254	0.5063416946150457	0.09720299320002516	-2.325662430957942	-0.2603779010505025	-0.6806149423149633	0.13584195217398284	-0.019137959271533847	-2.291437661206883	-0.02140471461831523	-0.8050570344420692	0.9279556476967812	-0.237846407580633	-1.52550193022097	3.592189858589679	-0.8395234474287756	0.5416033654478503	0.38943185041038236	-0.8817193087226853	-2.227315456806803	-3.374336479273903	-0.3964662079681813	-0.4343222501894931	-0.3920100358936277	-0.28937296029236925	-0.8714873461054675
Cell_1142	-0.03539693281178241	-0.748458874112304	-1.3478057493980848	-0.8535089127841083	-0.016196706065177976	2.8533109292259238	-0.8968130143625578	-0.11508642947300506	-0.05355483273960916	0.17903366619703334	-2.6242125328991133	-0.4505975456437503	2.0084549928796576	0.14351041661803376	-0.22955563960061992	-0.24302267678563258	-0.2703836816153333	0.739202405729045	-1.2327182430651638	0.3728114664548941	0.9921348945857899	0.06150575051793336	-0.3231741501562678	-2.600764760293952	-1.551920027043875	3.429581996256036	-1.8187202407381255	-1.1416129144584783	-0.30132475585160395	0.7094173806193543	0.31011701233992756	-1.4733876187579567	-1.1582695762727144	0.5261726988393277	-0.574608080975278	-1.200933913775409	-1.0294999571366354	-0.8416231916279184	-2.4978153575826023	-1.2735833343661989	1.482802017810029	0.21753233833594465	0.042503415521788934	-0.2923895769734228	0.3927929400928465	-0.004024904749906258	-0.07828191071386617	1.382607691920035	0.8065124160376876	0.7039923702431824	-6.0003780668686915	-0.3435115203309499	1.3045132022705	-0.10723086530757832	-1.2312503875244643	0.21528936790855954	-1.1681400235883956	-0.7994247619490567	1.0017587707417916	0.8570419942873112	-0.6925444982518714	-0.2356347392786547	0.8879089223483149	-0.19856639522952665	-0.05627152271639675	3.064923914285411	-2.02016563158048	-5.495366727557357	-0.032028049450322005	1.4685623698845853
Cell_1143	-1.7472832585892242	0.0975097665270043	0.5396187545649485	2.293884851714978	1.6479227349767305	-3.144377356309603	1.5715027106819752	1.240544210021948	1.5749773726150744	-3.224513349208996	-0.749868057528285	-0.8218607113116395	-0.060131586807736725	-0.14423721050390811	-0.7212889529910638	-2.3001249226142777	1.0171281270733332	-0.1123910953398575	4.231667102759443	0.33482000437869847	1.9994468591401238	0.6693514161823267	-3.6884185365911675	0.19945021399279353	0.9143764022059023	-0.7855071086348554	1.4750643526886513	5.196294324841194	-0.8879960405729123	0.4115899206956065	-0.9486562409160998	0.8119772290251059	1.0817872798479837	3.121687669651435	2.1887061040109965	-1.310944634150504	0.5519361635563141	0.3474349619008065	0.4490401856512859	0.30762551389478765	0.317115355113113	1.1697158368445726	-1.4715703871223154	-0.9600551568937107	-0.977868875622175	1.3034517886245396	-5.4939667400972105	-0.20466969535932766	-0.7357425590724438	-1.2792442461008127	0.054458227824126806	-1.0746186573212224	1.3965202712224127	-0.2426434310402525	-1.4543978356997218	1.1774846621652306	-0.7030725578455609	0.0	0.5016446720004154	-1.4266709691529025	1.234838540909958	1.6576528682848044	0.2084547696891261	-0.013292906287385142	1.8675270776398305	-1.5871293939294535	1.6175352888018917	-0.5488945999950186	2.640734010748752	-2.1813478054243434
Cell_1144	2.4049110953942296	-0.7915688500482219	0.7903309246701219	-1.7829964366993847	-0.28811473574850105	0.6433179158588793	-0.0024129192502123312	1.4472995592423379	-0.680657681233009	0.5279170306658493	0.39247801142318367	-0.8438717860620238	-2.028130976115985	1.8929726489380294	1.779100179161791	-2.0380922936121104	-2.853727668501992	-0.0648908495471471	0.0910942934212069	2.361735365300313	0.023243681699784028	-1.0463975016465543	-1.2799916836789187	2.1439129363041878	-0.7685197452979611	1.9284387281185873	0.33318896558595096	0.06523381289626035	-6.669603469911889	3.2962873682299123	-1.9230083654442822	-0.6412631529685421	-1.439870839504136	-1.4588069119969331	0.4297730262770801	3.4253763913942894	0.10666295125395678	3.212754161936128	-0.3259464393301674	2.7962955977876263	4.324122791197516	3.3021943658150086	-1.2026577818012643	0.7948921359705977	-0.46037824555978535	1.6316090148207634	-0.6417950074250283	0.5983504476284093	-1.9627151950668573	-0.13155309220447692	-0.9950282478008372	-0.3989756131857918	0.1564965024783774	0.15862131612747926	2.515737957714682	-0.8787333213484344	3.3853022251342058	3.2342651131932487	-0.2603660093671679	-0.9263061711999363	-2.1637049103335	-0.6771518110739697	-3.0468192997269776	-0.19621453452318605	-2.874818038630331	-0.25916025179124225	-2.109069015097435	-0.009692773381292433	-0.4076326324733728	0.45470799738662504
Cell_1145	0.20304236869747314	-1.1040557089338692	0.4567035300977128	-0.18274502815607852	0.1810952304294407	-0.29379185056451274	-0.2671689792794056	-0.49043734176271414	2.4186183602437588	-0.1362779483983725	-0.7580928092826009	-0.22444638994967536	-1.411086359822871	-0.7123572179273875	-0.3079071979699848	-2.0712978178350623	-0.3631501785194461	0.0071158670006662254	-0.13491715422544207	3.7092028211821177	-0.646674471308345	-0.8796499512534629	-1.7814675591129625	-2.2879754870566984	-0.9544048687114103	-0.7029510626859019	0.42167650668882	0.16041037508004494	0.00816590209513756	-0.049237229923915014	0.9438119790309438	-1.1682662001803121	-1.3677266774337764	-0.09913549170605518	0.2038688055859915	0.4385065112607652	1.0745032002946533	1.0267325581808708	-0.6280476095932479	0.581008462068885	2.412491256323607	0.09565369556123776	-0.9336268365806318	-0.1332576444154301	1.7284877283380367	2.055940410228656	-3.1499285392256797	0.11166314970257996	2.1190310549151934	0.7762468146689987	-0.7585426734392041	-0.23455689391292125	-0.08925621914606982	-1.1385362464417152	-0.6694550055506969	0.18969328535229596	0.9415909586191923	-0.802085953097076	1.4606252386176444	0.04482151805495371	0.09012296153397885	-0.31540761978664744	1.2417493234777397	1.8970855017472483	-0.4938068416681714	-1.9780197476913326	-0.6667871928763484	-0.5613515724756627	-0.2395670504571037	0.28657350835059275
Cell_1146	0.021324910882198057	-0.21277513311475735	-1.3935177487784132	0.10302084132314325	0.17301886124356183	0.3538645221462048	-1.0042377673400527	0.23666609364189714	-0.9694645980711246	-0.3240363922338857	-0.03509547096583363	1.315661189303817	0.4837738358613797	3.1896550469256617	0.44216890345862353	-0.26462214099125625	0.35001933317363376	0.27120397748996067	2.1840131200121125	-1.0554913892814088	-1.0689726640250807	0.3583501208429746	-0.9860453443926116	0.0	-3.637645477612246	-1.2582267119452255	2.3517769527385672	-0.3500193331736336	-0.1272620079252055	-1.1480370113915637	0.7240197522298772	3.3580103543278703	1.8631591507831198	0.24096567441620023	2.1919304851465222	0.46952081607075985	-0.3881115706194866	0.08490734359170761	-5.209999410724455	-0.9051677490761068	0.6519458173795624	1.5925331653547115	0.8799031178096602	0.4708297596593448	-2.651709424604386	0.07470355794946537	-2.274261873145753	-1.4094145025063245	1.4094145025063236	2.862572566685581	0.982323028264708	-1.8000671257840752	0.19889816656610956	-0.7522969086641266	-0.65236057785311	0.8842430079269705	0.34514866030962976	0.5443456743029715	-1.7923864102201137	-1.4889803492371365	0.5497020179573392	-0.9768568296507065	0.48923605158769146	0.2837502811659463	0.16990108799285605	-2.804514378278002	-3.122235841759097	1.5322648513936823	1.01347057295736	1.8511904047078696
Cell_1147	-0.5233053606919964	0.24303562496725029	-0.8645115074460995	-2.2983427090258957	1.8753409894516577	-0.31129857820818196	0.0	-1.2826658945781841	0.05899038049431444	4.173922367222713	-0.28461637766374887	-1.1997299974047255	0.9068036216613924	1.6892712774550214	0.3392254599329832	-4.251948054807413	0.13122546302419738	-0.564327273468069	0.5147420418227814	0.7631951652281176	-2.0577014789605115	2.3888404230924927	-3.0782263763992734	-1.0723144589691718	-4.0595290280691865	-2.8584417602775503	0.3764443814433127	-0.723095532935727	0.132006420514372	2.738458916023562	-1.328622317546947	0.24410231868251894	0.39243908985192383	-0.3572160099521649	0.6404869482343114	1.4447998212760689	-0.23750587551408467	-0.18678891076166793	1.8553812859941115	0.0475825955415687	0.10178243545255554	1.386220288769512	0.018736831117190763	0.9850604115650373	0.2406635125766554	-0.7722850698802136	0.3142981372845496	1.9946954706682265	-0.20480982603807218	0.14180547786063208	-0.491797921442721	-3.068203488154604	-0.05803022509655014	0.10822194576836265	2.1834050576532875	-0.06848972754630235	-0.1406691031298713	-1.6831750114932438	-2.3890579514686063	0.1277070042434325	1.4132204117084373	-1.3651485893184874	-2.6633570571273744	0.2203457094588531	0.5052362446159394	0.29487211863363894	0.0	0.2996482105518289	-1.3527671434904234	0.11071023971352766
Cell_1148	0.760040499020044	2.511920528456673	-1.5207370926592603	0.5393764547258573	-0.3724669367945381	-0.5303000646739853	-0.4302732916626607	2.363833082261529	-0.9681411159451422	1.1152389674945242	-0.014993880876743342	-1.5219417432567035	-0.01678487996431166	0.7390895636378275	0.7737169488117768	-1.6433935134383049	-0.8980549564793138	1.0954925450874038	-2.1103970511484444	0.5393764547258573	-0.3123814706154697	-0.4031511819722073	1.117515092359301	0.0	-0.7310123618259601	-0.15915346031180272	-0.33694345724545394	-0.6366891434189638	1.9959297805272354	4.996255860750636	0.7153335380862039	1.2076536051403268	0.08680218190393331	0.2985605626296353	1.9127209365737499	-1.1763797916979075	0.38685188843823454	1.8254880432937555	-0.02148798516885466	1.0038780030171968	-1.545766938343104	0.4960774532363111	-0.5530739002247365	0.8907400319116788	0.5373883258299899	1.1506363181813093	1.9191607311678591	-1.9772244919878652	1.0213638101125957	2.4474835753464106	0.37616578101914766	-1.771790285456405	1.0002521345539577	2.5085414536438564	0.8771928106052994	3.005896952676718	0.623060710848538	0.7554387492589327	-2.9555564949538735	-1.151716673996544	1.9027358779780583	-0.22854593908315304	0.42626980261134084	-0.6201664360571066	1.499416314195531	1.1715544568316287	-0.8448226765783698	-0.031316700528926655	2.212543146248276	0.11384262992046411
Cell_1149	-0.3377055554346921	-5.648100676053695	-1.2152182564829164	-0.5516415493942733	-1.4156517904611354	-0.6867644946045072	0.5472895383117882	-1.837501503124033	1.7969255115586178	0.005650651046605302	-1.24105868681608	-0.14700912449061795	0.010629792911220683	-0.49960216862187656	-6.430227700023198	0.12370015853275111	-0.28920295010043123	1.0320920160097593	0.5906559058900622	-3.6332870872195544	-0.38753081856723187	-1.83614380792969	-4.068137798300138	-1.4686246519129282	9.135522475398764	1.7564938022201881	0.48190612942754646	1.6969616458340855	-4.263140826917359	0.11902952748982085	-5.035275148343801	0.9053557495383864	0.4920289857074965	0.1107956912292305	-0.5549686627693806	2.0277277900661344	-1.1963552141182787	-1.8683671752468316	0.20702532156905612	-0.027069942098037102	2.118069394825726	1.2206409742156406	1.1776401254553306	0.7867551426776167	0.7601789302357098	-0.04573838543596462	-0.8847064608624347	1.5226616995903248	0.474653038549188	0.5353340116187919	0.32849753756074596	1.695351818140512	0.5750305579649941	0.7332297964978665	0.7325478660953204	-6.5991731326771355	0.6660721619115553	0.4633744796223677	-0.9702401401351011	-2.2775264685830794	2.965255052774419	0.6310778452118497	-0.21000283478063436	-5.712268206960907	0.5742229241261704	0.8105184775911654	-0.25338801605907607	-3.103446600528553	-3.508103726254848	0.6042968327873589
Cell_1150	-0.22170606400355913	-1.7771821372266314	0.05648826032971158	0.7456242207563762	0.3723187462987705	1.566020384172258	-0.8192491177838009	0.2347282318358238	0.7733877911083434	-0.35594840452587495	1.9082660731319496	0.6224349148040422	-1.0042849293040983	-2.4719465391531585	-2.1549004805545904	-4.365146605884127	3.542356894931182	-1.02368942551596	0.25951112927422965	1.7693159430408931	2.0804929543520134	4.483279819552192	-0.09668543712997052	2.6959178318434804	-1.7986506120171644	1.355815493796711	-1.1335107633273578	1.078372078564967	4.910704908708805	0.4306318592073527	-0.7413862122439963	3.2502670197372985	-1.592507328073726	0.2684325095107619	0.4595326646763096	1.2850277558424736	1.6344902935004246	-0.5128207196233117	-0.4136167231441879	0.022821111952611217	1.1072893181797854	0.4768426160470384	-1.853055951174933	1.9028528652626762	0.0	-1.5700232748810459	-0.9488194958914961	-0.13286180819196516	6.691491566534428	-1.4073779291403938	0.006792643001800919	0.23441052371472434	-1.7376009559587813	0.3907430232553205	-1.721715652286765	0.6194331557877908	0.19402060444449332	1.5422554083740254	2.1575524770803667	-0.6764256487437627	-0.401465987844623	0.9360658618036122	0.3543550163316867	-0.38006413118627547	-0.4187536461360119	-0.5750196807946274	0.1430285735706232	-0.4634293264186374	-0.04379462423196411	0.3547801217809465
Cell_1151	-0.8999848854942675	0.07178871862515988	2.647067113362631	-0.7786383381224455	0.4118703940786865	1.2085340868848018	-0.3924666470931427	0.20400061273476025	0.9323612801055734	0.8279585692082432	0.04797014207484914	0.32711157911294036	1.6390099669668643	0.2921670106898382	-0.699300690175433	0.3714744348568901	0.16484114958215687	-2.5740097138887688	0.02229270142527411	-1.484030755356059	0.6103290455495254	-1.106899727943792	-0.16064615042653096	0.029672815679983408	0.8837076802304649	-1.0039194434170544	-3.779530791468325	-0.40262346064506066	-0.5667413220593871	1.1442514458535862	-0.29891659825037253	0.8237225876537718	-0.26123525995684327	0.09407975657214046	-0.11678058422857351	2.081602766501926	0.46178777129646276	-0.5220558752836334	-0.1421933933924553	0.07573608652392526	0.09767781886751321	1.219247269210901	0.4177453137481945	-2.109580469619478	0.1523274076915477	-0.6198372103224049	0.23682248291366373	0.48158128268407274	0.21557147125746845	0.472427910159558	1.3187294304782533	-1.455269968532179	-0.31737017628373737	0.2544697337873971	-3.2267222481303492	-1.542017287749548	0.1581872775249642	1.567623852353905	-1.3402910808488642	0.7571319584886946	1.0100110197281835	-0.1631577476268672	0.109439428443447	-1.8990493535324313	-4.205277028243573	-0.6298348652370999	0.06000748366033922	-0.21838127177843236	-0.1734700296064586	0.49141391481872526
Cell_1152	-0.1252879117263834	-1.2714636045318675	-0.4826768012321702	2.603525399097554	-0.1991436625053808	3.3453277924101634	0.8588126596781394	-0.29542736104490597	-0.09131002586273772	-1.0430524242268187	-2.5487589690856933	2.0492718651253092	0.02173461595703912	0.08523129085627161	0.5967033925224744	-0.20610747588213696	0.42254661408921346	-0.1127474190703534	0.11914226705068796	0.2287896237309386	3.065299736962917	-1.812991448283168	-1.7674011235736298	-0.6641855468500099	0.33469378089037105	-0.6337543912716933	-0.26973872857398573	-0.4150403799165855	-1.0678537196011681	-2.4500574759550173	-0.43531132093479014	-1.1789034302151487	1.1804618093023103	1.3662502571911004	-0.49047887204771984	-0.09388190184271288	0.9276240332913083	-2.792417482279276	-1.4883411454855076	-0.4642818417389167	0.736700818812161	0.5394162132261298	1.382320134259327	0.19820381932509068	2.3923196190644815	-1.3986883264365464	0.8154317570364112	-1.799984524760277	2.091410341203034	0.9031404728726454	-0.5878158405375689	0.532441428129728	2.4793021401567574	0.27127587324765107	-0.1173312813743078	0.008652102449929172	-3.1303854927706336	-4.181888441525869	-3.7101713082521246	-3.6593648340115013	1.1305786210042519	0.03436362067779496	1.395102737083848	0.22250734255325588	-2.9534258480330817	-0.9936942928447434	5.431334427915607	-2.409533225347606	2.120879510780434	0.5882134327246689
Cell_1153	-0.2095969708523566	1.6314829499393542	-0.5388236457236525	0.04181065121346864	1.2254384371966567	-2.021896169578442	-3.5002151720536396	1.9192265835899975	-0.03448434500638427	0.2310729196722404	0.9767254813250412	-0.6927644306898879	1.1423670324644708	0.239297316114634	0.04695387480444842	1.6705453606701068	-0.3423167934563986	-2.1168079966788134	0.5023510227665857	4.7470916179997	-0.29627779431379264	-0.37437616934593504	-2.2830757177669216	-1.4383131177067046	0.9141575345880756	0.33956760064677866	-1.1817441597161635	-0.9786792718308658	-1.0117589001489333	0.6126704938879589	-0.39886758532633526	1.8610808699605517	1.7432546542610314	1.4922393028151624	0.0053577612290449965	-1.0343012999320267	6.911561391302204	-1.409746677151337	1.8337563951045948	-1.8082576981308383	-1.524603708175715	4.991245489813686	-0.002088908426561573	-0.07708260671915855	0.9863978131272445	1.0479344906483443	2.0961102595692447	1.364744749641942	-3.9711154389306733	-0.8943940000530185	0.05326718625850867	-1.4221143973570085	3.7734165587015163	-0.7524589381336748	-0.4762098202997893	-1.1060910444265368	4.2264766673255725	-1.0028721240632432	1.0122142662611218	-0.10133416899644913	0.5277630331065615	-0.3869496671152542	-0.03441739941309859	0.990273866347598	0.12695157331775306	-0.6575728605899313	0.38942773689007065	-0.5084738420527084	0.13205357160569337	0.3776906878613493
