TF_91	upregulates-expression	G_1635
TF_91	upregulates-expression	G_1934
TF_91	upregulates-expression	G_2062
TF_91	upregulates-expression	G_308
TF_91	upregulates-expression	G_2283
TF_91	upregulates-expression	G_2826
TF_91	upregulates-expression	G_1827
TF_91	upregulates-expression	G_2987
TF_91	upregulates-expression	G_2107
TF_91	upregulates-expression	G_187
TF_91	upregulates-expression	G_560
TF_91	upregulates-expression	G_2591
TF_91	upregulates-expression	G_1208
TF_91	upregulates-expression	G_795
TF_91	upregulates-expression	G_2191
TF_91	upregulates-expression	G_1122
TF_91	upregulates-expression	G_1688
TF_91	upregulates-expression	G_2374
TF_91	upregulates-expression	G_536
TF_91	upregulates-expression	G_1350
TF_91	upregulates-expression	G_2979
TF_91	upregulates-expression	G_2866
TF_91	upregulates-expression	G_404
TF_91	upregulates-expression	G_2503
TF_91	upregulates-expression	G_909
TF_91	upregulates-expression	G_467
TF_91	upregulates-expression	G_238
TF_91	upregulates-expression	G_2855
TF_91	upregulates-expression	G_2316
TF_91	upregulates-expression	G_1942
TF_91	upregulates-expression	G_2360
TF_91	upregulates-expression	G_1022
TF_91	upregulates-expression	G_982
TF_91	upregulates-expression	G_2192
TF_91	upregulates-expression	G_2479
TF_91	upregulates-expression	G_1897
TF_91	upregulates-expression	G_1461
TF_91	upregulates-expression	G_1116
TF_91	upregulates-expression	G_366
TF_91	upregulates-expression	G_546
TF_91	upregulates-expression	G_1233
TF_91	upregulates-expression	G_509
TF_91	upregulates-expression	G_1952
TF_91	upregulates-expression	G_2976
TF_91	upregulates-expression	G_1
TF_91	downregulates-expression	G_2965
TF_91	downregulates-expression	G_2518
TF_91	downregulates-expression	G_500
TF_91	downregulates-expression	G_860
TF_91	downregulates-expression	G_1761
TF_91	downregulates-expression	G_2532
TF_91	downregulates-expression	G_664
TF_91	downregulates-expression	G_593
TF_91	downregulates-expression	G_186
TF_91	downregulates-expression	G_837
TF_91	downregulates-expression	G_990
TF_91	downregulates-expression	G_1551
TF_91	downregulates-expression	G_1944
TF_92	upregulates-expression	G_1033
TF_92	upregulates-expression	G_975
TF_92	upregulates-expression	G_1634
TF_92	upregulates-expression	G_2066
TF_92	upregulates-expression	G_577
TF_92	upregulates-expression	G_1676
TF_92	upregulates-expression	G_2896
TF_92	upregulates-expression	G_922
TF_92	upregulates-expression	G_2376
TF_92	upregulates-expression	G_2137
TF_92	downregulates-expression	G_502
TF_92	downregulates-expression	G_994
TF_92	downregulates-expression	G_595
TF_92	downregulates-expression	G_2244
TF_92	downregulates-expression	G_2997
TF_92	downregulates-expression	G_1395
TF_92	downregulates-expression	G_2624
TF_92	downregulates-expression	G_2693
TF_92	downregulates-expression	G_2205
TF_92	downregulates-expression	G_1355
TF_92	downregulates-expression	G_2863
TF_92	downregulates-expression	G_1450
TF_92	downregulates-expression	G_1484
TF_92	downregulates-expression	G_463
TF_92	downregulates-expression	G_151
TF_92	downregulates-expression	G_1356
TF_93	upregulates-expression	G_2564
TF_93	upregulates-expression	G_1174
TF_93	upregulates-expression	G_1271
TF_93	upregulates-expression	G_1238
TF_93	upregulates-expression	G_1282
TF_93	upregulates-expression	G_1485
TF_93	upregulates-expression	G_2036
TF_93	upregulates-expression	G_1643
TF_93	upregulates-expression	G_2032
TF_93	upregulates-expression	G_1930
TF_93	upregulates-expression	G_957
TF_93	upregulates-expression	G_1228
TF_93	upregulates-expression	G_2155
TF_93	upregulates-expression	G_607
TF_93	upregulates-expression	G_1252
TF_93	upregulates-expression	G_103
TF_93	downregulates-expression	G_1996
TF_93	downregulates-expression	G_534
TF_93	downregulates-expression	G_2022
TF_93	downregulates-expression	G_1626
TF_93	downregulates-expression	G_364
TF_93	downregulates-expression	G_1146
TF_93	downregulates-expression	G_1676
TF_93	downregulates-expression	G_155
TF_93	downregulates-expression	G_997
TF_93	downregulates-expression	G_1507
TF_93	downregulates-expression	G_1357
TF_93	downregulates-expression	G_782
TF_94	upregulates-expression	G_2303
TF_94	upregulates-expression	G_2146
TF_94	upregulates-expression	G_2541
TF_94	upregulates-expression	G_1545
TF_94	upregulates-expression	G_2851
TF_94	upregulates-expression	G_1079
TF_94	upregulates-expression	G_842
TF_94	upregulates-expression	G_1925
TF_94	upregulates-expression	G_921
TF_94	upregulates-expression	G_2328
TF_94	upregulates-expression	G_2287
TF_94	upregulates-expression	G_195
TF_94	upregulates-expression	G_922
TF_94	upregulates-expression	G_2690
TF_94	upregulates-expression	G_712
TF_94	upregulates-expression	G_834
TF_94	upregulates-expression	G_1790
TF_94	upregulates-expression	G_1492
TF_94	upregulates-expression	G_122
TF_94	upregulates-expression	G_1321
TF_94	upregulates-expression	G_1672
TF_94	upregulates-expression	G_788
TF_94	upregulates-expression	G_2378
TF_94	upregulates-expression	G_2453
TF_94	upregulates-expression	G_2708
TF_94	upregulates-expression	G_826
TF_94	upregulates-expression	G_1682
TF_94	upregulates-expression	G_1844
TF_94	upregulates-expression	G_924
TF_94	upregulates-expression	G_1922
TF_94	downregulates-expression	G_1113
TF_94	downregulates-expression	G_2596
TF_94	downregulates-expression	G_2727
TF_94	downregulates-expression	G_1172
TF_94	downregulates-expression	G_698
TF_94	downregulates-expression	G_1667
TF_94	downregulates-expression	G_1680
TF_94	downregulates-expression	G_1140
TF_94	downregulates-expression	G_2373
TF_94	downregulates-expression	G_1835
TF_94	downregulates-expression	G_2993
TF_94	downregulates-expression	G_467
TF_94	downregulates-expression	G_2054
TF_94	downregulates-expression	G_233
TF_94	downregulates-expression	G_89
TF_94	downregulates-expression	G_2794
TF_95	upregulates-expression	G_1149
TF_95	upregulates-expression	G_2921
TF_95	upregulates-expression	G_2620
TF_95	upregulates-expression	G_1835
TF_95	upregulates-expression	G_2176
TF_95	upregulates-expression	G_1097
TF_95	upregulates-expression	G_876
TF_95	upregulates-expression	G_48
TF_95	upregulates-expression	G_2999
TF_95	upregulates-expression	G_1623
TF_95	upregulates-expression	G_2278
TF_95	upregulates-expression	G_1761
TF_95	upregulates-expression	G_1176
TF_95	upregulates-expression	G_1090
TF_95	upregulates-expression	G_2111
TF_95	upregulates-expression	G_2580
TF_95	upregulates-expression	G_1539
TF_95	upregulates-expression	G_68
TF_95	upregulates-expression	G_165
TF_95	upregulates-expression	G_645
TF_95	upregulates-expression	G_1435
TF_95	upregulates-expression	G_1089
TF_95	upregulates-expression	G_1760
TF_95	upregulates-expression	G_1184
TF_95	upregulates-expression	G_1345
TF_95	upregulates-expression	G_1329
TF_95	upregulates-expression	G_622
TF_95	upregulates-expression	G_2741
TF_95	upregulates-expression	G_1802
TF_95	upregulates-expression	G_1721
TF_95	upregulates-expression	G_2226
TF_95	upregulates-expression	G_2674
TF_95	upregulates-expression	G_2577
TF_95	upregulates-expression	G_1484
TF_95	upregulates-expression	G_2893
TF_95	upregulates-expression	G_1703
TF_95	upregulates-expression	G_691
TF_95	upregulates-expression	G_1475
TF_95	upregulates-expression	G_1872
TF_95	upregulates-expression	G_605
TF_95	upregulates-expression	G_2603
TF_95	upregulates-expression	G_1437
TF_95	upregulates-expression	G_1322
TF_95	upregulates-expression	G_2991
TF_95	upregulates-expression	G_2974
TF_95	upregulates-expression	G_262
TF_95	upregulates-expression	G_399
TF_95	upregulates-expression	G_2383
TF_95	upregulates-expression	G_1216
TF_95	upregulates-expression	G_771
TF_95	upregulates-expression	G_1025
TF_95	downregulates-expression	G_2161
TF_95	downregulates-expression	G_2574
TF_95	downregulates-expression	G_1303
TF_95	downregulates-expression	G_667
TF_95	downregulates-expression	G_2628
TF_95	downregulates-expression	G_280
TF_95	downregulates-expression	G_2738
TF_95	downregulates-expression	G_1234
TF_95	downregulates-expression	G_237
TF_95	downregulates-expression	G_186
TF_95	downregulates-expression	G_1307
TF_96	upregulates-expression	G_2872
TF_96	upregulates-expression	G_2941
TF_96	upregulates-expression	G_122
TF_96	upregulates-expression	G_2141
TF_96	upregulates-expression	G_1141
TF_96	upregulates-expression	G_179
TF_96	upregulates-expression	G_1476
TF_96	upregulates-expression	G_2922
TF_96	upregulates-expression	G_2923
TF_96	upregulates-expression	G_650
TF_96	upregulates-expression	G_1894
TF_96	upregulates-expression	G_1477
TF_96	upregulates-expression	G_840
TF_96	upregulates-expression	G_1858
TF_96	upregulates-expression	G_2034
TF_96	upregulates-expression	G_2644
TF_96	upregulates-expression	G_371
TF_96	upregulates-expression	G_2417
TF_96	upregulates-expression	G_2172
TF_96	upregulates-expression	G_1163
TF_96	upregulates-expression	G_2618
TF_96	upregulates-expression	G_1413
TF_96	upregulates-expression	G_930
TF_96	upregulates-expression	G_2873
TF_96	upregulates-expression	G_1908
TF_96	downregulates-expression	G_883
TF_96	downregulates-expression	G_1400
TF_96	downregulates-expression	G_2220
TF_96	downregulates-expression	G_1810
TF_96	downregulates-expression	G_2929
TF_96	downregulates-expression	G_2705
TF_96	downregulates-expression	G_135
TF_96	downregulates-expression	G_2908
TF_96	downregulates-expression	G_2798
TF_96	downregulates-expression	G_1906
TF_96	downregulates-expression	G_1601
TF_96	downregulates-expression	G_350
TF_96	downregulates-expression	G_2231
TF_96	downregulates-expression	G_1120
TF_96	downregulates-expression	G_2692
TF_96	downregulates-expression	G_2471
TF_96	downregulates-expression	G_963
TF_96	downregulates-expression	G_1470
TF_96	downregulates-expression	G_189
TF_96	downregulates-expression	G_2054
TF_96	downregulates-expression	G_2294
TF_96	downregulates-expression	G_1614
TF_96	downregulates-expression	G_1048
TF_96	downregulates-expression	G_2864
TF_96	downregulates-expression	G_1603
TF_97	upregulates-expression	G_308
TF_97	upregulates-expression	G_1332
TF_97	upregulates-expression	G_762
TF_97	upregulates-expression	G_1015
TF_97	upregulates-expression	G_2458
TF_97	upregulates-expression	G_1366
TF_97	upregulates-expression	G_1381
TF_97	upregulates-expression	G_517
TF_97	upregulates-expression	G_1965
TF_97	upregulates-expression	G_39
TF_97	upregulates-expression	G_800
TF_97	upregulates-expression	G_315
TF_97	upregulates-expression	G_2714
TF_97	upregulates-expression	G_1601
TF_97	downregulates-expression	G_828
TF_97	downregulates-expression	G_2456
TF_97	downregulates-expression	G_703
TF_97	downregulates-expression	G_2569
TF_97	downregulates-expression	G_431
TF_97	downregulates-expression	G_1864
TF_97	downregulates-expression	G_1217
TF_97	downregulates-expression	G_2004
TF_97	downregulates-expression	G_1316
TF_97	downregulates-expression	G_815
TF_97	downregulates-expression	G_1496
TF_97	downregulates-expression	G_537
TF_97	downregulates-expression	G_2095
TF_98	upregulates-expression	G_91
TF_98	upregulates-expression	G_419
TF_98	upregulates-expression	G_1046
TF_98	upregulates-expression	G_2394
TF_98	upregulates-expression	G_2611
TF_98	upregulates-expression	G_438
TF_98	upregulates-expression	G_2603
TF_98	upregulates-expression	G_2499
TF_98	upregulates-expression	G_1968
TF_98	upregulates-expression	G_1618
TF_98	upregulates-expression	G_1545
TF_98	upregulates-expression	G_2450
TF_98	upregulates-expression	G_2292
TF_98	upregulates-expression	G_2853
TF_98	upregulates-expression	G_1600
TF_98	upregulates-expression	G_2244
TF_98	upregulates-expression	G_1192
TF_98	upregulates-expression	G_2089
TF_98	upregulates-expression	G_1604
TF_98	upregulates-expression	G_408
TF_98	upregulates-expression	G_152
TF_98	upregulates-expression	G_1937
TF_98	upregulates-expression	G_2472
TF_98	upregulates-expression	G_396
TF_98	downregulates-expression	G_201
TF_98	downregulates-expression	G_1540
TF_98	downregulates-expression	G_2961
TF_98	downregulates-expression	G_2189
TF_98	downregulates-expression	G_1229
TF_98	downregulates-expression	G_1343
TF_98	downregulates-expression	G_623
TF_98	downregulates-expression	G_584
TF_98	downregulates-expression	G_942
TF_98	downregulates-expression	G_2276
TF_98	downregulates-expression	G_1922
TF_99	upregulates-expression	G_79
TF_99	upregulates-expression	G_2619
TF_99	upregulates-expression	G_2776
TF_99	upregulates-expression	G_1554
TF_99	upregulates-expression	G_488
TF_99	upregulates-expression	G_2185
TF_99	upregulates-expression	G_2802
TF_99	upregulates-expression	G_2145
TF_99	upregulates-expression	G_2989
TF_99	upregulates-expression	G_940
TF_99	upregulates-expression	G_559
TF_99	upregulates-expression	G_133
TF_99	upregulates-expression	G_1546
TF_99	upregulates-expression	G_744
TF_99	upregulates-expression	G_1005
TF_99	upregulates-expression	G_1528
TF_99	upregulates-expression	G_2073
TF_99	upregulates-expression	G_686
TF_99	upregulates-expression	G_1373
TF_99	upregulates-expression	G_764
TF_99	downregulates-expression	G_2005
TF_99	downregulates-expression	G_86
TF_99	downregulates-expression	G_1763
TF_99	downregulates-expression	G_223
TF_99	downregulates-expression	G_2947
TF_99	downregulates-expression	G_1453
TF_99	downregulates-expression	G_837
TF_99	downregulates-expression	G_1908
TF_99	downregulates-expression	G_55
TF_99	downregulates-expression	G_401
TF_99	downregulates-expression	G_1575
TF_99	downregulates-expression	G_440
TF_99	downregulates-expression	G_1866
TF_99	downregulates-expression	G_316
TF_100	upregulates-expression	G_2990
TF_100	upregulates-expression	G_2962
TF_100	upregulates-expression	G_2091
TF_100	upregulates-expression	G_1667
TF_100	upregulates-expression	G_2906
TF_100	upregulates-expression	G_159
TF_100	upregulates-expression	G_2504
TF_100	upregulates-expression	G_2064
TF_100	upregulates-expression	G_1010
TF_100	upregulates-expression	G_1138
TF_100	upregulates-expression	G_2050
TF_100	upregulates-expression	G_1301
TF_100	upregulates-expression	G_2915
TF_100	upregulates-expression	G_2723
TF_100	upregulates-expression	G_299
TF_100	upregulates-expression	G_913
TF_100	upregulates-expression	G_1601
TF_100	upregulates-expression	G_2604
TF_100	downregulates-expression	G_2158
TF_100	downregulates-expression	G_1656
TF_100	downregulates-expression	G_1443
TF_100	downregulates-expression	G_1673
TF_100	downregulates-expression	G_894
TF_100	downregulates-expression	G_152
TF_100	downregulates-expression	G_2507
TF_100	downregulates-expression	G_833
TF_100	downregulates-expression	G_1248
TF_100	downregulates-expression	G_2760
TF_100	downregulates-expression	G_1482
TF_100	downregulates-expression	G_1683
TF_100	downregulates-expression	G_1611
TF_101	upregulates-expression	G_21
TF_101	upregulates-expression	G_859
TF_101	upregulates-expression	G_1231
TF_101	upregulates-expression	G_105
TF_101	upregulates-expression	G_1374
TF_101	upregulates-expression	G_1626
TF_101	upregulates-expression	G_2867
TF_101	upregulates-expression	G_1523
TF_101	upregulates-expression	G_383
TF_101	upregulates-expression	G_2514
TF_101	upregulates-expression	G_2256
TF_101	upregulates-expression	G_173
TF_101	upregulates-expression	G_1011
TF_101	upregulates-expression	G_902
TF_101	upregulates-expression	G_624
TF_101	downregulates-expression	G_2999
TF_101	downregulates-expression	G_874
TF_101	downregulates-expression	G_2753
TF_101	downregulates-expression	G_2748
TF_101	downregulates-expression	G_1468
TF_101	downregulates-expression	G_70
TF_101	downregulates-expression	G_501
TF_101	downregulates-expression	G_568
TF_101	downregulates-expression	G_1598
TF_101	downregulates-expression	G_2053
TF_101	downregulates-expression	G_58
TF_101	downregulates-expression	G_1859
TF_101	downregulates-expression	G_103
TF_101	downregulates-expression	G_2323
TF_101	downregulates-expression	G_147
TF_102	upregulates-expression	G_1453
TF_102	upregulates-expression	G_1813
TF_102	upregulates-expression	G_1804
TF_102	upregulates-expression	G_1534
TF_102	upregulates-expression	G_2849
TF_102	upregulates-expression	G_2371
TF_102	upregulates-expression	G_2461
TF_102	upregulates-expression	G_2741
TF_102	upregulates-expression	G_2112
TF_102	upregulates-expression	G_2549
TF_102	upregulates-expression	G_2867
TF_102	upregulates-expression	G_1402
TF_102	upregulates-expression	G_569
TF_102	upregulates-expression	G_1745
TF_102	upregulates-expression	G_1241
TF_102	upregulates-expression	G_1344
TF_102	upregulates-expression	G_1654
TF_102	upregulates-expression	G_866
TF_102	upregulates-expression	G_1899
TF_102	upregulates-expression	G_985
TF_102	upregulates-expression	G_2151
TF_102	upregulates-expression	G_1895
TF_102	upregulates-expression	G_2511
TF_102	upregulates-expression	G_814
TF_102	upregulates-expression	G_1902
TF_102	downregulates-expression	G_1270
TF_102	downregulates-expression	G_2592
TF_102	downregulates-expression	G_373
TF_102	downregulates-expression	G_1918
TF_102	downregulates-expression	G_1251
TF_102	downregulates-expression	G_1210
TF_102	downregulates-expression	G_1102
TF_102	downregulates-expression	G_103
TF_102	downregulates-expression	G_532
TF_102	downregulates-expression	G_585
TF_102	downregulates-expression	G_2010
TF_103	upregulates-expression	G_157
TF_103	upregulates-expression	G_1473
TF_103	upregulates-expression	G_2360
TF_103	upregulates-expression	G_1492
TF_103	upregulates-expression	G_1101
TF_103	upregulates-expression	G_1375
TF_103	upregulates-expression	G_508
TF_103	upregulates-expression	G_1690
TF_103	upregulates-expression	G_2461
TF_103	upregulates-expression	G_2065
TF_103	upregulates-expression	G_2388
TF_103	upregulates-expression	G_2676
TF_103	upregulates-expression	G_963
TF_103	upregulates-expression	G_454
TF_103	upregulates-expression	G_828
TF_103	upregulates-expression	G_1351
TF_103	upregulates-expression	G_2396
TF_103	upregulates-expression	G_2498
TF_103	upregulates-expression	G_1550
TF_103	upregulates-expression	G_2120
TF_103	upregulates-expression	G_1906
TF_103	upregulates-expression	G_894
TF_103	upregulates-expression	G_655
TF_103	upregulates-expression	G_949
TF_103	downregulates-expression	G_812
TF_103	downregulates-expression	G_1313
TF_103	downregulates-expression	G_2973
TF_103	downregulates-expression	G_2478
TF_103	downregulates-expression	G_2634
TF_103	downregulates-expression	G_1117
TF_103	downregulates-expression	G_2100
TF_103	downregulates-expression	G_478
TF_103	downregulates-expression	G_51
TF_103	downregulates-expression	G_2329
TF_103	downregulates-expression	G_1813
TF_103	downregulates-expression	G_2365
TF_103	downregulates-expression	G_1017
TF_103	downregulates-expression	G_441
TF_103	downregulates-expression	G_1847
TF_103	downregulates-expression	G_2656
TF_103	downregulates-expression	G_1408
TF_104	upregulates-expression	G_2765
TF_104	upregulates-expression	G_1207
TF_104	upregulates-expression	G_2123
TF_104	upregulates-expression	G_726
TF_104	upregulates-expression	G_2906
TF_104	upregulates-expression	G_1458
TF_104	upregulates-expression	G_252
TF_104	upregulates-expression	G_2100
TF_104	upregulates-expression	G_1900
TF_104	upregulates-expression	G_546
TF_104	upregulates-expression	G_2432
TF_104	upregulates-expression	G_813
TF_104	upregulates-expression	G_601
TF_104	upregulates-expression	G_487
TF_104	upregulates-expression	G_152
TF_104	upregulates-expression	G_2667
TF_104	upregulates-expression	G_1582
TF_104	upregulates-expression	G_114
TF_104	upregulates-expression	G_1012
TF_104	downregulates-expression	G_2072
TF_104	downregulates-expression	G_2181
TF_104	downregulates-expression	G_386
TF_104	downregulates-expression	G_2161
TF_104	downregulates-expression	G_2295
TF_104	downregulates-expression	G_712
TF_104	downregulates-expression	G_2312
TF_104	downregulates-expression	G_1421
TF_104	downregulates-expression	G_615
TF_104	downregulates-expression	G_795
TF_104	downregulates-expression	G_1577
TF_104	downregulates-expression	G_753
TF_104	downregulates-expression	G_330
TF_104	downregulates-expression	G_1818
TF_104	downregulates-expression	G_1656
TF_104	downregulates-expression	G_1289
TF_104	downregulates-expression	G_927
TF_104	downregulates-expression	G_1539
TF_104	downregulates-expression	G_1118
TF_104	downregulates-expression	G_1178
TF_104	downregulates-expression	G_474
TF_104	downregulates-expression	G_892
TF_104	downregulates-expression	G_606
TF_104	downregulates-expression	G_2838
TF_104	downregulates-expression	G_2543
TF_104	downregulates-expression	G_2782
TF_104	downregulates-expression	G_2937
TF_104	downregulates-expression	G_611
TF_104	downregulates-expression	G_2101
TF_104	downregulates-expression	G_2786
TF_104	downregulates-expression	G_1626
TF_104	downregulates-expression	G_958
TF_104	downregulates-expression	G_348
TF_104	downregulates-expression	G_117
TF_104	downregulates-expression	G_34
TF_104	downregulates-expression	G_2604
TF_104	downregulates-expression	G_394
TF_104	downregulates-expression	G_2722
TF_104	downregulates-expression	G_516
TF_104	downregulates-expression	G_1116
TF_104	downregulates-expression	G_2048
TF_104	downregulates-expression	G_2040
TF_104	downregulates-expression	G_1148
TF_104	downregulates-expression	G_618
TF_104	downregulates-expression	G_358
TF_104	downregulates-expression	G_1511
TF_104	downregulates-expression	G_965
TF_104	downregulates-expression	G_2003
TF_104	downregulates-expression	G_176
TF_104	downregulates-expression	G_2695
TF_104	downregulates-expression	G_916
TF_104	downregulates-expression	G_35
TF_104	downregulates-expression	G_1521
TF_104	downregulates-expression	G_2561
TF_104	downregulates-expression	G_2513
TF_104	downregulates-expression	G_873
TF_104	downregulates-expression	G_245
TF_104	downregulates-expression	G_181
TF_104	downregulates-expression	G_2715
TF_104	downregulates-expression	G_1206
TF_104	downregulates-expression	G_1593
TF_104	downregulates-expression	G_1857
TF_104	downregulates-expression	G_2886
TF_104	downregulates-expression	G_1641
TF_104	downregulates-expression	G_2124
TF_104	downregulates-expression	G_2872
TF_104	downregulates-expression	G_1689
TF_104	downregulates-expression	G_793
TF_104	downregulates-expression	G_312
TF_104	downregulates-expression	G_2328
TF_104	downregulates-expression	G_1976
TF_104	downregulates-expression	G_1419
TF_104	downregulates-expression	G_2126
TF_104	downregulates-expression	G_2669
TF_104	downregulates-expression	G_503
TF_104	downregulates-expression	G_1954
TF_104	downregulates-expression	G_173
TF_104	downregulates-expression	G_743
TF_104	downregulates-expression	G_253
TF_104	downregulates-expression	G_2720
TF_104	downregulates-expression	G_1990
TF_104	downregulates-expression	G_2904
TF_104	downregulates-expression	G_199
TF_104	downregulates-expression	G_2041
TF_104	downregulates-expression	G_2777
TF_104	downregulates-expression	G_1030
TF_104	downregulates-expression	G_2605
TF_104	downregulates-expression	G_1138
TF_104	downregulates-expression	G_2927
TF_104	downregulates-expression	G_671
TF_104	downregulates-expression	G_2315
TF_104	downregulates-expression	G_1337
TF_104	downregulates-expression	G_2924
TF_104	downregulates-expression	G_768
TF_104	downregulates-expression	G_1853
TF_104	downregulates-expression	G_1607
TF_104	downregulates-expression	G_2589
TF_104	downregulates-expression	G_1989
TF_104	downregulates-expression	G_2051
TF_104	downregulates-expression	G_2049
TF_105	upregulates-expression	G_2381
TF_105	upregulates-expression	G_1505
TF_105	upregulates-expression	G_241
TF_105	upregulates-expression	G_797
TF_105	upregulates-expression	G_531
TF_105	upregulates-expression	G_2412
TF_105	upregulates-expression	G_1257
TF_105	upregulates-expression	G_2119
TF_105	upregulates-expression	G_1841
TF_105	upregulates-expression	G_2898
TF_105	upregulates-expression	G_488
TF_105	upregulates-expression	G_709
TF_105	upregulates-expression	G_2651
TF_105	upregulates-expression	G_383
TF_105	upregulates-expression	G_427
TF_105	upregulates-expression	G_2405
TF_105	upregulates-expression	G_870
TF_105	upregulates-expression	G_475
TF_105	downregulates-expression	G_2082
TF_105	downregulates-expression	G_1979
TF_105	downregulates-expression	G_1404
TF_105	downregulates-expression	G_1607
TF_105	downregulates-expression	G_1375
TF_105	downregulates-expression	G_309
TF_105	downregulates-expression	G_2873
TF_105	downregulates-expression	G_1369
TF_105	downregulates-expression	G_2856
TF_105	downregulates-expression	G_898
TF_105	downregulates-expression	G_2147
TF_106	upregulates-expression	G_1042
TF_106	upregulates-expression	G_2723
TF_106	upregulates-expression	G_2648
TF_106	upregulates-expression	G_682
TF_106	upregulates-expression	G_606
TF_106	upregulates-expression	G_331
TF_106	upregulates-expression	G_1920
TF_106	upregulates-expression	G_2416
TF_106	upregulates-expression	G_1925
TF_106	upregulates-expression	G_525
TF_106	upregulates-expression	G_533
TF_106	upregulates-expression	G_916
TF_106	downregulates-expression	G_1327
TF_106	downregulates-expression	G_2024
TF_106	downregulates-expression	G_178
TF_106	downregulates-expression	G_410
TF_106	downregulates-expression	G_2055
TF_106	downregulates-expression	G_2460
TF_106	downregulates-expression	G_2235
TF_106	downregulates-expression	G_2691
TF_106	downregulates-expression	G_52
TF_106	downregulates-expression	G_1240
TF_106	downregulates-expression	G_805
TF_106	downregulates-expression	G_2619
TF_106	downregulates-expression	G_1558
TF_106	downregulates-expression	G_2942
TF_106	downregulates-expression	G_578
TF_106	downregulates-expression	G_1583
TF_107	upregulates-expression	G_2860
TF_107	upregulates-expression	G_2279
TF_107	upregulates-expression	G_2422
TF_107	upregulates-expression	G_1707
TF_107	upregulates-expression	G_551
TF_107	upregulates-expression	G_2208
TF_107	upregulates-expression	G_2234
TF_107	upregulates-expression	G_2230
TF_107	upregulates-expression	G_514
TF_107	upregulates-expression	G_1457
TF_107	upregulates-expression	G_128
TF_107	upregulates-expression	G_2580
TF_107	upregulates-expression	G_890
TF_107	upregulates-expression	G_900
TF_107	upregulates-expression	G_82
TF_107	upregulates-expression	G_1177
TF_107	downregulates-expression	G_1198
TF_107	downregulates-expression	G_2608
TF_107	downregulates-expression	G_1820
TF_107	downregulates-expression	G_2161
TF_107	downregulates-expression	G_1497
TF_107	downregulates-expression	G_393
TF_107	downregulates-expression	G_225
TF_107	downregulates-expression	G_1148
TF_107	downregulates-expression	G_785
TF_107	downregulates-expression	G_646
TF_107	downregulates-expression	G_1957
TF_107	downregulates-expression	G_102
TF_107	downregulates-expression	G_826
TF_107	downregulates-expression	G_2261
TF_108	upregulates-expression	G_2764
TF_108	upregulates-expression	G_2200
TF_108	upregulates-expression	G_1957
TF_108	upregulates-expression	G_2286
TF_108	upregulates-expression	G_316
TF_108	upregulates-expression	G_1576
TF_108	upregulates-expression	G_635
TF_108	upregulates-expression	G_2703
TF_108	upregulates-expression	G_1792
TF_108	upregulates-expression	G_1599
TF_108	upregulates-expression	G_1944
TF_108	upregulates-expression	G_906
TF_108	upregulates-expression	G_1060
TF_108	upregulates-expression	G_2931
TF_108	upregulates-expression	G_2244
TF_108	upregulates-expression	G_747
TF_108	upregulates-expression	G_738
TF_108	upregulates-expression	G_2429
TF_108	upregulates-expression	G_2223
TF_108	upregulates-expression	G_475
TF_108	upregulates-expression	G_2711
TF_108	upregulates-expression	G_1240
TF_108	upregulates-expression	G_2123
TF_108	upregulates-expression	G_146
TF_108	upregulates-expression	G_1326
TF_108	upregulates-expression	G_434
TF_108	upregulates-expression	G_2730
TF_108	upregulates-expression	G_1439
TF_108	upregulates-expression	G_28
TF_108	upregulates-expression	G_2370
TF_108	upregulates-expression	G_823
TF_108	upregulates-expression	G_1743
TF_108	upregulates-expression	G_2366
TF_108	upregulates-expression	G_142
TF_108	upregulates-expression	G_2388
TF_108	upregulates-expression	G_1158
TF_108	upregulates-expression	G_83
TF_108	upregulates-expression	G_2947
TF_108	upregulates-expression	G_670
TF_108	upregulates-expression	G_2076
TF_108	downregulates-expression	G_1560
TF_108	downregulates-expression	G_1658
TF_108	downregulates-expression	G_2591
TF_108	downregulates-expression	G_972
TF_108	downregulates-expression	G_562
TF_108	downregulates-expression	G_943
TF_108	downregulates-expression	G_2222
TF_108	downregulates-expression	G_1419
TF_108	downregulates-expression	G_2448
TF_108	downregulates-expression	G_1954
TF_108	downregulates-expression	G_2871
TF_108	downregulates-expression	G_1187
TF_108	downregulates-expression	G_1677
TF_108	downregulates-expression	G_672
TF_108	downregulates-expression	G_2343
TF_108	downregulates-expression	G_872
TF_109	upregulates-expression	G_2737
TF_109	upregulates-expression	G_2790
TF_109	upregulates-expression	G_975
TF_109	upregulates-expression	G_1839
TF_109	upregulates-expression	G_2873
TF_109	upregulates-expression	G_1056
TF_109	upregulates-expression	G_2127
TF_109	upregulates-expression	G_354
TF_109	upregulates-expression	G_436
TF_109	upregulates-expression	G_58
TF_109	upregulates-expression	G_1142
TF_109	upregulates-expression	G_2853
TF_109	upregulates-expression	G_308
TF_109	upregulates-expression	G_1753
TF_109	upregulates-expression	G_241
TF_109	upregulates-expression	G_2099
TF_109	upregulates-expression	G_1784
TF_109	upregulates-expression	G_768
TF_109	downregulates-expression	G_2590
TF_109	downregulates-expression	G_726
TF_109	downregulates-expression	G_1301
TF_109	downregulates-expression	G_775
TF_109	downregulates-expression	G_2276
TF_109	downregulates-expression	G_2732
TF_109	downregulates-expression	G_1099
TF_109	downregulates-expression	G_90
