TF_36	downregulates-expression	G_285
TF_36	downregulates-expression	G_1310
TF_36	downregulates-expression	G_1441
TF_36	downregulates-expression	G_930
TF_36	downregulates-expression	G_674
TF_36	downregulates-expression	G_1316
TF_36	downregulates-expression	G_1192
TF_36	downregulates-expression	G_1193
TF_36	downregulates-expression	G_939
TF_36	downregulates-expression	G_1068
TF_36	downregulates-expression	G_944
TF_36	downregulates-expression	G_304
TF_36	downregulates-expression	G_1328
TF_36	downregulates-expression	G_819
TF_36	downregulates-expression	G_313
TF_36	downregulates-expression	G_1467
TF_36	downregulates-expression	G_59
TF_36	downregulates-expression	G_444
TF_36	downregulates-expression	G_1470
TF_36	downregulates-expression	G_573
TF_36	downregulates-expression	G_448
TF_36	downregulates-expression	G_962
TF_36	downregulates-expression	G_707
TF_36	downregulates-expression	G_964
TF_36	downregulates-expression	G_1480
TF_36	downregulates-expression	G_1483
TF_36	downregulates-expression	G_332
TF_36	downregulates-expression	G_1101
TF_36	downregulates-expression	G_590
TF_36	downregulates-expression	G_80
TF_36	downregulates-expression	G_1365
TF_36	downregulates-expression	G_214
TF_36	downregulates-expression	G_985
TF_36	downregulates-expression	G_479
TF_36	downregulates-expression	G_741
TF_36	downregulates-expression	G_1255
TF_36	downregulates-expression	G_490
TF_36	downregulates-expression	G_107
TF_36	downregulates-expression	G_1260
TF_36	downregulates-expression	G_237
TF_36	downregulates-expression	G_1391
TF_36	downregulates-expression	G_113
TF_36	downregulates-expression	G_881
TF_36	downregulates-expression	G_1270
TF_36	downregulates-expression	G_502
TF_36	downregulates-expression	G_120
TF_37	upregulates-expression	G_386
TF_37	upregulates-expression	G_2
TF_37	upregulates-expression	G_899
TF_37	upregulates-expression	G_1417
TF_37	upregulates-expression	G_523
TF_37	upregulates-expression	G_1291
TF_37	upregulates-expression	G_141
TF_37	upregulates-expression	G_781
TF_37	upregulates-expression	G_271
TF_37	upregulates-expression	G_1298
TF_37	upregulates-expression	G_147
TF_37	upregulates-expression	G_402
TF_37	upregulates-expression	G_1176
TF_37	upregulates-expression	G_1179
TF_37	upregulates-expression	G_1307
TF_37	upregulates-expression	G_1053
TF_37	upregulates-expression	G_415
TF_37	upregulates-expression	G_291
TF_37	upregulates-expression	G_292
TF_37	upregulates-expression	G_1059
TF_37	upregulates-expression	G_1446
TF_37	upregulates-expression	G_1318
TF_37	upregulates-expression	G_556
TF_37	upregulates-expression	G_1325
TF_37	upregulates-expression	G_945
TF_37	upregulates-expression	G_565
TF_37	upregulates-expression	G_1080
TF_37	upregulates-expression	G_1209
TF_37	upregulates-expression	G_1210
TF_37	upregulates-expression	G_824
TF_37	upregulates-expression	G_963
TF_37	upregulates-expression	G_196
TF_37	upregulates-expression	G_197
TF_37	upregulates-expression	G_838
TF_37	upregulates-expression	G_1481
TF_37	upregulates-expression	G_1483
TF_37	upregulates-expression	G_717
TF_37	upregulates-expression	G_1486
TF_37	upregulates-expression	G_589
TF_37	upregulates-expression	G_208
TF_37	upregulates-expression	G_849
TF_37	upregulates-expression	G_1101
TF_37	upregulates-expression	G_1235
TF_37	upregulates-expression	G_1237
TF_37	upregulates-expression	G_1366
TF_37	upregulates-expression	G_214
TF_37	upregulates-expression	G_1368
TF_37	upregulates-expression	G_1241
TF_37	upregulates-expression	G_474
TF_37	upregulates-expression	G_860
TF_37	upregulates-expression	G_1119
TF_37	upregulates-expression	G_616
TF_37	upregulates-expression	G_1256
TF_37	upregulates-expression	G_1001
TF_37	upregulates-expression	G_874
TF_37	upregulates-expression	G_749
TF_37	upregulates-expression	G_750
TF_37	upregulates-expression	G_495
TF_37	upregulates-expression	G_1392
TF_37	upregulates-expression	G_498
TF_37	upregulates-expression	G_1267
TF_37	upregulates-expression	G_884
TF_37	upregulates-expression	G_372
TF_37	upregulates-expression	G_759
TF_37	upregulates-expression	G_254
TF_37	downregulates-expression	G_7
TF_37	downregulates-expression	G_8
TF_37	downregulates-expression	G_404
TF_37	downregulates-expression	G_1044
TF_37	downregulates-expression	G_1428
TF_37	downregulates-expression	G_1175
TF_37	downregulates-expression	G_668
TF_37	downregulates-expression	G_930
TF_37	downregulates-expression	G_679
TF_37	downregulates-expression	G_690
TF_37	downregulates-expression	G_54
TF_37	downregulates-expression	G_698
TF_37	downregulates-expression	G_1083
TF_37	downregulates-expression	G_700
TF_37	downregulates-expression	G_831
TF_37	downregulates-expression	G_1349
TF_37	downregulates-expression	G_1350
TF_37	downregulates-expression	G_456
TF_37	downregulates-expression	G_1484
TF_37	downregulates-expression	G_83
TF_37	downregulates-expression	G_1492
TF_37	downregulates-expression	G_215
TF_37	downregulates-expression	G_996
TF_37	downregulates-expression	G_873
TF_37	downregulates-expression	G_747
TF_38	upregulates-expression	G_994
TF_38	upregulates-expression	G_326
TF_38	upregulates-expression	G_649
TF_38	upregulates-expression	G_393
TF_38	upregulates-expression	G_974
TF_38	upregulates-expression	G_1276
TF_38	upregulates-expression	G_724
TF_38	upregulates-expression	G_1273
TF_38	upregulates-expression	G_60
TF_38	upregulates-expression	G_1054
TF_38	downregulates-expression	G_833
TF_38	downregulates-expression	G_674
TF_38	downregulates-expression	G_774
TF_38	downregulates-expression	G_486
TF_38	downregulates-expression	G_1160
TF_38	downregulates-expression	G_459
TF_38	downregulates-expression	G_1132
TF_38	downregulates-expression	G_140
TF_38	downregulates-expression	G_524
TF_38	downregulates-expression	G_1423
TF_38	downregulates-expression	G_342
TF_38	downregulates-expression	G_919
TF_38	downregulates-expression	G_864
TF_38	downregulates-expression	G_410
TF_38	downregulates-expression	G_861
TF_38	downregulates-expression	G_895
TF_38	downregulates-expression	G_448
TF_39	upregulates-expression	G_517
TF_39	upregulates-expression	G_519
TF_39	upregulates-expression	G_9
TF_39	upregulates-expression	G_524
TF_39	upregulates-expression	G_1038
TF_39	upregulates-expression	G_27
TF_39	upregulates-expression	G_37
TF_39	upregulates-expression	G_1071
TF_39	upregulates-expression	G_48
TF_39	upregulates-expression	G_49
TF_39	upregulates-expression	G_567
TF_39	upregulates-expression	G_1082
TF_39	upregulates-expression	G_585
TF_39	upregulates-expression	G_1101
TF_39	upregulates-expression	G_589
TF_39	upregulates-expression	G_84
TF_39	upregulates-expression	G_596
TF_39	upregulates-expression	G_98
TF_39	upregulates-expression	G_624
TF_39	upregulates-expression	G_1140
TF_39	upregulates-expression	G_1146
TF_39	upregulates-expression	G_653
TF_39	upregulates-expression	G_1169
TF_39	upregulates-expression	G_1171
TF_39	upregulates-expression	G_661
TF_39	upregulates-expression	G_1174
TF_39	upregulates-expression	G_1179
TF_39	upregulates-expression	G_158
TF_39	upregulates-expression	G_672
TF_39	upregulates-expression	G_1185
TF_39	upregulates-expression	G_1186
TF_39	upregulates-expression	G_168
TF_39	upregulates-expression	G_174
TF_39	upregulates-expression	G_179
TF_39	upregulates-expression	G_1209
TF_39	upregulates-expression	G_706
TF_39	upregulates-expression	G_1222
TF_39	upregulates-expression	G_736
TF_39	upregulates-expression	G_1249
TF_39	upregulates-expression	G_1256
TF_39	upregulates-expression	G_235
TF_39	upregulates-expression	G_236
TF_39	upregulates-expression	G_1280
TF_39	upregulates-expression	G_257
TF_39	upregulates-expression	G_772
TF_39	upregulates-expression	G_1288
TF_39	upregulates-expression	G_1293
TF_39	upregulates-expression	G_271
TF_39	upregulates-expression	G_274
TF_39	upregulates-expression	G_1300
TF_39	upregulates-expression	G_278
TF_39	upregulates-expression	G_1309
TF_39	upregulates-expression	G_293
TF_39	upregulates-expression	G_1324
TF_39	upregulates-expression	G_1325
TF_39	upregulates-expression	G_308
TF_39	upregulates-expression	G_1334
TF_39	upregulates-expression	G_315
TF_39	upregulates-expression	G_1344
TF_39	upregulates-expression	G_327
TF_39	upregulates-expression	G_846
TF_39	upregulates-expression	G_849
TF_39	upregulates-expression	G_1368
TF_39	upregulates-expression	G_1370
TF_39	upregulates-expression	G_859
TF_39	upregulates-expression	G_864
TF_39	upregulates-expression	G_865
TF_39	upregulates-expression	G_1378
TF_39	upregulates-expression	G_870
TF_39	upregulates-expression	G_1382
TF_39	upregulates-expression	G_364
TF_39	upregulates-expression	G_367
TF_39	upregulates-expression	G_1401
TF_39	upregulates-expression	G_378
TF_39	upregulates-expression	G_1409
TF_39	upregulates-expression	G_387
TF_39	upregulates-expression	G_388
TF_39	upregulates-expression	G_1415
TF_39	upregulates-expression	G_905
TF_39	upregulates-expression	G_907
TF_39	upregulates-expression	G_909
TF_39	upregulates-expression	G_403
TF_39	upregulates-expression	G_1436
TF_39	upregulates-expression	G_425
TF_39	upregulates-expression	G_1451
TF_39	upregulates-expression	G_1457
TF_39	upregulates-expression	G_1460
TF_39	upregulates-expression	G_950
TF_39	upregulates-expression	G_954
TF_39	upregulates-expression	G_1481
TF_39	upregulates-expression	G_468
TF_39	upregulates-expression	G_1496
TF_39	upregulates-expression	G_985
TF_39	upregulates-expression	G_480
TF_39	upregulates-expression	G_1000
TF_39	upregulates-expression	G_1003
TF_39	upregulates-expression	G_1019
TF_39	downregulates-expression	G_511
TF_39	downregulates-expression	G_11
TF_39	downregulates-expression	G_1166
TF_39	downregulates-expression	G_400
TF_39	downregulates-expression	G_1312
TF_39	downregulates-expression	G_931
TF_39	downregulates-expression	G_424
TF_39	downregulates-expression	G_1321
TF_39	downregulates-expression	G_1193
TF_39	downregulates-expression	G_1196
TF_39	downregulates-expression	G_685
TF_39	downregulates-expression	G_1201
TF_39	downregulates-expression	G_1073
TF_39	downregulates-expression	G_55
TF_39	downregulates-expression	G_695
TF_39	downregulates-expression	G_828
TF_39	downregulates-expression	G_1085
TF_39	downregulates-expression	G_958
TF_39	downregulates-expression	G_711
TF_39	downregulates-expression	G_1095
TF_39	downregulates-expression	G_593
TF_39	downregulates-expression	G_853
TF_39	downregulates-expression	G_345
TF_39	downregulates-expression	G_1250
TF_39	downregulates-expression	G_1251
TF_39	downregulates-expression	G_484
TF_39	downregulates-expression	G_488
TF_39	downregulates-expression	G_1390
TF_39	downregulates-expression	G_240
TF_39	downregulates-expression	G_893
TF_39	downregulates-expression	G_1279
TF_40	upregulates-expression	G_1
TF_40	upregulates-expression	G_5
TF_40	upregulates-expression	G_1035
TF_40	upregulates-expression	G_1036
TF_40	upregulates-expression	G_1049
TF_40	upregulates-expression	G_1054
TF_40	upregulates-expression	G_544
TF_40	upregulates-expression	G_1056
TF_40	upregulates-expression	G_1059
TF_40	upregulates-expression	G_547
TF_40	upregulates-expression	G_38
TF_40	upregulates-expression	G_40
TF_40	upregulates-expression	G_42
TF_40	upregulates-expression	G_557
TF_40	upregulates-expression	G_1071
TF_40	upregulates-expression	G_561
TF_40	upregulates-expression	G_55
TF_40	upregulates-expression	G_1083
TF_40	upregulates-expression	G_1086
TF_40	upregulates-expression	G_63
TF_40	upregulates-expression	G_1099
TF_40	upregulates-expression	G_82
TF_40	upregulates-expression	G_1113
TF_40	upregulates-expression	G_97
TF_40	upregulates-expression	G_98
TF_40	upregulates-expression	G_1125
TF_40	upregulates-expression	G_111
TF_40	upregulates-expression	G_625
TF_40	upregulates-expression	G_1138
TF_40	upregulates-expression	G_627
TF_40	upregulates-expression	G_1140
TF_40	upregulates-expression	G_629
TF_40	upregulates-expression	G_122
TF_40	upregulates-expression	G_123
TF_40	upregulates-expression	G_636
TF_40	upregulates-expression	G_129
TF_40	upregulates-expression	G_645
TF_40	upregulates-expression	G_651
TF_40	upregulates-expression	G_146
TF_40	upregulates-expression	G_1180
TF_40	upregulates-expression	G_158
TF_40	upregulates-expression	G_164
TF_40	upregulates-expression	G_1190
TF_40	upregulates-expression	G_167
TF_40	upregulates-expression	G_680
TF_40	upregulates-expression	G_179
TF_40	upregulates-expression	G_1204
TF_40	upregulates-expression	G_698
TF_40	upregulates-expression	G_1214
TF_40	upregulates-expression	G_191
TF_40	upregulates-expression	G_194
TF_40	upregulates-expression	G_709
TF_40	upregulates-expression	G_710
TF_40	upregulates-expression	G_711
TF_40	upregulates-expression	G_1224
TF_40	upregulates-expression	G_718
TF_40	upregulates-expression	G_730
TF_40	upregulates-expression	G_225
TF_40	upregulates-expression	G_232
TF_40	upregulates-expression	G_749
TF_40	upregulates-expression	G_1262
TF_40	upregulates-expression	G_757
TF_40	upregulates-expression	G_245
TF_40	upregulates-expression	G_251
TF_40	upregulates-expression	G_1279
TF_40	upregulates-expression	G_256
TF_40	upregulates-expression	G_1281
TF_40	upregulates-expression	G_771
TF_40	upregulates-expression	G_775
TF_40	upregulates-expression	G_1290
TF_40	upregulates-expression	G_785
TF_40	upregulates-expression	G_795
TF_40	upregulates-expression	G_1308
TF_40	upregulates-expression	G_285
TF_40	upregulates-expression	G_284
TF_40	upregulates-expression	G_800
TF_40	upregulates-expression	G_291
TF_40	upregulates-expression	G_293
TF_40	upregulates-expression	G_1326
TF_40	upregulates-expression	G_815
TF_40	upregulates-expression	G_1333
TF_40	upregulates-expression	G_310
TF_40	upregulates-expression	G_823
TF_40	upregulates-expression	G_318
TF_40	upregulates-expression	G_320
TF_40	upregulates-expression	G_324
TF_40	upregulates-expression	G_1350
TF_40	upregulates-expression	G_329
TF_40	upregulates-expression	G_843
TF_40	upregulates-expression	G_332
TF_40	upregulates-expression	G_848
TF_40	upregulates-expression	G_345
TF_40	upregulates-expression	G_860
TF_40	upregulates-expression	G_861
TF_40	upregulates-expression	G_863
TF_40	upregulates-expression	G_354
TF_40	upregulates-expression	G_1379
TF_40	upregulates-expression	G_1390
TF_40	upregulates-expression	G_1391
TF_40	upregulates-expression	G_881
TF_40	upregulates-expression	G_882
TF_40	upregulates-expression	G_885
TF_40	upregulates-expression	G_379
TF_40	upregulates-expression	G_1411
TF_40	upregulates-expression	G_908
TF_40	upregulates-expression	G_402
TF_40	upregulates-expression	G_918
TF_40	upregulates-expression	G_926
TF_40	upregulates-expression	G_931
TF_40	upregulates-expression	G_1452
TF_40	upregulates-expression	G_1453
TF_40	upregulates-expression	G_430
TF_40	upregulates-expression	G_940
TF_40	upregulates-expression	G_1459
TF_40	upregulates-expression	G_1461
TF_40	upregulates-expression	G_446
TF_40	upregulates-expression	G_967
TF_40	upregulates-expression	G_969
TF_40	upregulates-expression	G_1482
TF_40	upregulates-expression	G_982
TF_40	upregulates-expression	G_1495
TF_40	upregulates-expression	G_1498
TF_40	upregulates-expression	G_477
TF_40	upregulates-expression	G_482
TF_40	upregulates-expression	G_483
TF_40	upregulates-expression	G_1016
TF_40	upregulates-expression	G_1014
TF_40	upregulates-expression	G_504
TF_40	downregulates-expression	G_646
TF_40	downregulates-expression	G_902
TF_40	downregulates-expression	G_1418
TF_40	downregulates-expression	G_531
TF_40	downregulates-expression	G_1303
TF_40	downregulates-expression	G_153
TF_40	downregulates-expression	G_929
TF_40	downregulates-expression	G_1445
TF_40	downregulates-expression	G_678
TF_40	downregulates-expression	G_169
TF_40	downregulates-expression	G_1067
TF_40	downregulates-expression	G_1460
TF_40	downregulates-expression	G_1078
TF_40	downregulates-expression	G_1080
TF_40	downregulates-expression	G_1081
TF_40	downregulates-expression	G_954
TF_40	downregulates-expression	G_570
TF_40	downregulates-expression	G_826
TF_40	downregulates-expression	G_577
TF_40	downregulates-expression	G_707
TF_40	downregulates-expression	G_1097
TF_40	downregulates-expression	G_1358
TF_40	downregulates-expression	G_849
TF_40	downregulates-expression	G_1365
TF_40	downregulates-expression	G_218
TF_40	downregulates-expression	G_103
TF_40	downregulates-expression	G_1000
TF_40	downregulates-expression	G_754
TF_40	downregulates-expression	G_250
TF_40	downregulates-expression	G_1275
TF_40	downregulates-expression	G_381
TF_41	upregulates-expression	G_1029
TF_41	upregulates-expression	G_1033
TF_41	upregulates-expression	G_522
TF_41	upregulates-expression	G_529
TF_41	upregulates-expression	G_534
TF_41	upregulates-expression	G_539
TF_41	upregulates-expression	G_1051
TF_41	upregulates-expression	G_1055
TF_41	upregulates-expression	G_544
TF_41	upregulates-expression	G_545
TF_41	upregulates-expression	G_35
TF_41	upregulates-expression	G_1072
TF_41	upregulates-expression	G_567
TF_41	upregulates-expression	G_57
TF_41	upregulates-expression	G_58
TF_41	upregulates-expression	G_1093
TF_41	upregulates-expression	G_69
TF_41	upregulates-expression	G_91
TF_41	upregulates-expression	G_98
TF_41	upregulates-expression	G_611
TF_41	upregulates-expression	G_104
TF_41	upregulates-expression	G_617
TF_41	upregulates-expression	G_1139
TF_41	upregulates-expression	G_635
TF_41	upregulates-expression	G_1148
TF_41	upregulates-expression	G_641
TF_41	upregulates-expression	G_1164
TF_41	upregulates-expression	G_149
TF_41	upregulates-expression	G_150
TF_41	upregulates-expression	G_159
TF_41	upregulates-expression	G_1184
TF_41	upregulates-expression	G_1193
TF_41	upregulates-expression	G_688
TF_41	upregulates-expression	G_689
TF_41	upregulates-expression	G_693
TF_41	upregulates-expression	G_695
TF_41	upregulates-expression	G_702
TF_41	upregulates-expression	G_1215
TF_41	upregulates-expression	G_1217
TF_41	upregulates-expression	G_194
TF_41	upregulates-expression	G_708
TF_41	upregulates-expression	G_198
TF_41	upregulates-expression	G_726
TF_41	upregulates-expression	G_1241
TF_41	upregulates-expression	G_241
TF_41	upregulates-expression	G_754
TF_41	upregulates-expression	G_756
TF_41	upregulates-expression	G_250
TF_41	upregulates-expression	G_1289
TF_41	upregulates-expression	G_785
TF_41	upregulates-expression	G_790
TF_41	upregulates-expression	G_1308
TF_41	upregulates-expression	G_289
TF_41	upregulates-expression	G_1314
TF_41	upregulates-expression	G_1315
TF_41	upregulates-expression	G_1338
TF_41	upregulates-expression	G_314
TF_41	upregulates-expression	G_1348
TF_41	upregulates-expression	G_1356
TF_41	upregulates-expression	G_845
TF_41	upregulates-expression	G_339
TF_41	upregulates-expression	G_1375
TF_41	upregulates-expression	G_1376
TF_41	upregulates-expression	G_354
TF_41	upregulates-expression	G_1400
TF_41	upregulates-expression	G_1405
TF_41	upregulates-expression	G_1419
TF_41	upregulates-expression	G_909
TF_41	upregulates-expression	G_911
TF_41	upregulates-expression	G_1433
TF_41	upregulates-expression	G_410
TF_41	upregulates-expression	G_411
TF_41	upregulates-expression	G_414
TF_41	upregulates-expression	G_1442
TF_41	upregulates-expression	G_420
TF_41	upregulates-expression	G_1450
TF_41	upregulates-expression	G_950
TF_41	upregulates-expression	G_1462
TF_41	upregulates-expression	G_448
TF_41	upregulates-expression	G_450
TF_41	upregulates-expression	G_974
TF_41	upregulates-expression	G_979
TF_41	upregulates-expression	G_471
TF_41	upregulates-expression	G_985
TF_41	upregulates-expression	G_478
TF_41	upregulates-expression	G_1009
TF_41	downregulates-expression	G_388
TF_41	downregulates-expression	G_773
TF_41	downregulates-expression	G_391
TF_41	downregulates-expression	G_136
TF_41	downregulates-expression	G_650
TF_41	downregulates-expression	G_14
TF_41	downregulates-expression	G_1424
TF_41	downregulates-expression	G_1427
TF_41	downregulates-expression	G_792
TF_41	downregulates-expression	G_1176
TF_41	downregulates-expression	G_1182
TF_41	downregulates-expression	G_1438
TF_41	downregulates-expression	G_673
TF_41	downregulates-expression	G_674
TF_41	downregulates-expression	G_33
TF_41	downregulates-expression	G_936
TF_41	downregulates-expression	G_559
TF_41	downregulates-expression	G_1071
TF_41	downregulates-expression	G_944
TF_41	downregulates-expression	G_819
TF_41	downregulates-expression	G_53
TF_41	downregulates-expression	G_826
TF_41	downregulates-expression	G_315
TF_41	downregulates-expression	G_1468
TF_41	downregulates-expression	G_1085
TF_41	downregulates-expression	G_192
TF_41	downregulates-expression	G_321
TF_41	downregulates-expression	G_1475
TF_41	downregulates-expression	G_836
TF_41	downregulates-expression	G_1092
TF_41	downregulates-expression	G_326
TF_41	downregulates-expression	G_963
TF_41	downregulates-expression	G_712
TF_41	downregulates-expression	G_459
TF_41	downregulates-expression	G_76
TF_41	downregulates-expression	G_1229
TF_41	downregulates-expression	G_716
TF_41	downregulates-expression	G_1487
TF_41	downregulates-expression	G_1232
TF_41	downregulates-expression	G_596
TF_41	downregulates-expression	G_597
TF_41	downregulates-expression	G_508
TF_41	downregulates-expression	G_1371
TF_41	downregulates-expression	G_1373
TF_41	downregulates-expression	G_734
TF_41	downregulates-expression	G_1120
TF_41	downregulates-expression	G_353
TF_41	downregulates-expression	G_868
TF_41	downregulates-expression	G_101
TF_41	downregulates-expression	G_741
TF_41	downregulates-expression	G_874
TF_41	downregulates-expression	G_362
TF_41	downregulates-expression	G_1004
TF_41	downregulates-expression	G_109
TF_41	downregulates-expression	G_876
TF_41	downregulates-expression	G_112
TF_41	downregulates-expression	G_1010
TF_41	downregulates-expression	G_883
TF_41	downregulates-expression	G_887
TF_41	downregulates-expression	G_376
TF_41	downregulates-expression	G_121
TF_41	downregulates-expression	G_1146
TF_41	downregulates-expression	G_764
TF_41	downregulates-expression	G_126
TF_42	upregulates-expression	G_138
TF_42	upregulates-expression	G_782
TF_42	upregulates-expression	G_401
TF_42	upregulates-expression	G_540
TF_42	upregulates-expression	G_413
TF_42	upregulates-expression	G_926
TF_42	upregulates-expression	G_543
TF_42	upregulates-expression	G_1056
TF_42	upregulates-expression	G_797
TF_42	upregulates-expression	G_418
TF_42	upregulates-expression	G_163
TF_42	upregulates-expression	G_35
TF_42	upregulates-expression	G_1446
TF_42	upregulates-expression	G_813
TF_42	upregulates-expression	G_563
TF_42	upregulates-expression	G_437
TF_42	upregulates-expression	G_1334
TF_42	upregulates-expression	G_1464
TF_42	upregulates-expression	G_953
TF_42	upregulates-expression	G_447
TF_42	upregulates-expression	G_1222
TF_42	upregulates-expression	G_455
TF_42	upregulates-expression	G_1482
TF_42	upregulates-expression	G_717
TF_42	upregulates-expression	G_334
TF_42	upregulates-expression	G_1231
TF_42	upregulates-expression	G_1361
TF_42	upregulates-expression	G_1242
TF_42	upregulates-expression	G_1114
TF_42	upregulates-expression	G_1374
TF_42	upregulates-expression	G_994
TF_42	upregulates-expression	G_999
TF_42	upregulates-expression	G_752
TF_42	upregulates-expression	G_628
TF_42	upregulates-expression	G_504
TF_42	downregulates-expression	G_1026
TF_42	downregulates-expression	G_4
TF_42	downregulates-expression	G_6
TF_42	downregulates-expression	G_9
TF_42	downregulates-expression	G_18
TF_42	downregulates-expression	G_1042
TF_42	downregulates-expression	G_534
TF_42	downregulates-expression	G_1047
TF_42	downregulates-expression	G_1049
TF_42	downregulates-expression	G_542
TF_42	downregulates-expression	G_30
TF_42	downregulates-expression	G_544
TF_42	downregulates-expression	G_545
TF_42	downregulates-expression	G_546
TF_42	downregulates-expression	G_1063
TF_42	downregulates-expression	G_1064
TF_42	downregulates-expression	G_1071
TF_42	downregulates-expression	G_50
TF_42	downregulates-expression	G_573
TF_42	downregulates-expression	G_63
TF_42	downregulates-expression	G_1088
TF_42	downregulates-expression	G_1087
TF_42	downregulates-expression	G_1093
TF_42	downregulates-expression	G_1099
TF_42	downregulates-expression	G_77
TF_42	downregulates-expression	G_1101
TF_42	downregulates-expression	G_81
TF_42	downregulates-expression	G_1107
TF_42	downregulates-expression	G_1111
TF_42	downregulates-expression	G_90
TF_42	downregulates-expression	G_1117
TF_42	downregulates-expression	G_98
TF_42	downregulates-expression	G_103
TF_42	downregulates-expression	G_616
TF_42	downregulates-expression	G_623
TF_42	downregulates-expression	G_626
TF_42	downregulates-expression	G_121
TF_42	downregulates-expression	G_1147
TF_42	downregulates-expression	G_1150
TF_42	downregulates-expression	G_128
TF_42	downregulates-expression	G_1160
TF_42	downregulates-expression	G_137
TF_42	downregulates-expression	G_653
TF_42	downregulates-expression	G_144
TF_42	downregulates-expression	G_1175
TF_42	downregulates-expression	G_1178
TF_42	downregulates-expression	G_158
TF_42	downregulates-expression	G_167
TF_42	downregulates-expression	G_685
TF_42	downregulates-expression	G_1198
TF_42	downregulates-expression	G_176
TF_42	downregulates-expression	G_690
TF_42	downregulates-expression	G_1203
TF_42	downregulates-expression	G_1214
TF_42	downregulates-expression	G_200
TF_42	downregulates-expression	G_201
TF_42	downregulates-expression	G_714
TF_42	downregulates-expression	G_718
TF_42	downregulates-expression	G_719
TF_42	downregulates-expression	G_720
TF_42	downregulates-expression	G_1238
TF_42	downregulates-expression	G_1240
TF_42	downregulates-expression	G_1245
TF_42	downregulates-expression	G_1246
TF_42	downregulates-expression	G_736
TF_42	downregulates-expression	G_225
TF_42	downregulates-expression	G_1252
TF_42	downregulates-expression	G_229
TF_42	downregulates-expression	G_742
TF_42	downregulates-expression	G_1258
TF_42	downregulates-expression	G_235
TF_42	downregulates-expression	G_751
TF_42	downregulates-expression	G_1263
TF_42	downregulates-expression	G_244
TF_42	downregulates-expression	G_1269
TF_42	downregulates-expression	G_246
TF_42	downregulates-expression	G_1271
TF_42	downregulates-expression	G_248
TF_42	downregulates-expression	G_249
TF_42	downregulates-expression	G_257
TF_42	downregulates-expression	G_1282
TF_42	downregulates-expression	G_773
TF_42	downregulates-expression	G_264
TF_42	downregulates-expression	G_267
TF_42	downregulates-expression	G_1294
TF_42	downregulates-expression	G_794
TF_42	downregulates-expression	G_289
TF_42	downregulates-expression	G_805
TF_42	downregulates-expression	G_294
TF_42	downregulates-expression	G_1322
TF_42	downregulates-expression	G_301
TF_42	downregulates-expression	G_302
TF_42	downregulates-expression	G_1329
TF_42	downregulates-expression	G_307
TF_42	downregulates-expression	G_820
TF_42	downregulates-expression	G_314
TF_42	downregulates-expression	G_1346
TF_42	downregulates-expression	G_1347
TF_42	downregulates-expression	G_846
TF_42	downregulates-expression	G_337
TF_42	downregulates-expression	G_850
TF_42	downregulates-expression	G_340
TF_42	downregulates-expression	G_341
TF_42	downregulates-expression	G_346
TF_42	downregulates-expression	G_348
TF_42	downregulates-expression	G_351
TF_42	downregulates-expression	G_863
TF_42	downregulates-expression	G_353
TF_42	downregulates-expression	G_355
TF_42	downregulates-expression	G_359
TF_42	downregulates-expression	G_877
TF_42	downregulates-expression	G_370
TF_42	downregulates-expression	G_883
TF_42	downregulates-expression	G_373
TF_42	downregulates-expression	G_894
TF_42	downregulates-expression	G_1407
TF_42	downregulates-expression	G_1420
TF_42	downregulates-expression	G_400
TF_42	downregulates-expression	G_913
TF_42	downregulates-expression	G_404
TF_42	downregulates-expression	G_1428
TF_42	downregulates-expression	G_919
TF_42	downregulates-expression	G_1431
TF_42	downregulates-expression	G_923
TF_42	downregulates-expression	G_416
TF_42	downregulates-expression	G_929
TF_42	downregulates-expression	G_1450
TF_42	downregulates-expression	G_1460
TF_42	downregulates-expression	G_963
TF_42	downregulates-expression	G_969
TF_42	downregulates-expression	G_970
TF_42	downregulates-expression	G_971
TF_42	downregulates-expression	G_460
TF_42	downregulates-expression	G_972
TF_42	downregulates-expression	G_1492
TF_42	downregulates-expression	G_469
TF_42	downregulates-expression	G_983
TF_42	downregulates-expression	G_1496
TF_42	downregulates-expression	G_1499
TF_42	downregulates-expression	G_476
TF_42	downregulates-expression	G_486
TF_42	downregulates-expression	G_487
TF_42	downregulates-expression	G_491
TF_42	downregulates-expression	G_1009
TF_42	downregulates-expression	G_497
TF_42	downregulates-expression	G_1011
TF_42	downregulates-expression	G_501
TF_42	downregulates-expression	G_506
TF_43	upregulates-expression	G_1409
TF_43	upregulates-expression	G_1162
TF_43	upregulates-expression	G_12
TF_43	upregulates-expression	G_1043
TF_43	upregulates-expression	G_1044
TF_43	upregulates-expression	G_149
TF_43	upregulates-expression	G_278
TF_43	upregulates-expression	G_787
TF_43	upregulates-expression	G_921
TF_43	upregulates-expression	G_286
TF_43	upregulates-expression	G_929
TF_43	upregulates-expression	G_1187
TF_43	upregulates-expression	G_1447
TF_43	upregulates-expression	G_681
TF_43	upregulates-expression	G_683
TF_43	upregulates-expression	G_46
TF_43	upregulates-expression	G_1072
TF_43	upregulates-expression	G_564
TF_43	upregulates-expression	G_827
TF_43	upregulates-expression	G_1211
TF_43	upregulates-expression	G_1214
TF_43	upregulates-expression	G_831
TF_43	upregulates-expression	G_1095
