TF_42	upregulates-expression	G_464
TF_42	upregulates-expression	G_1106
TF_42	upregulates-expression	G_365
TF_42	upregulates-expression	G_625
TF_42	upregulates-expression	G_635
TF_42	downregulates-expression	G_1036
TF_42	downregulates-expression	G_910
TF_42	downregulates-expression	G_657
TF_42	downregulates-expression	G_19
TF_42	downregulates-expression	G_537
TF_42	downregulates-expression	G_794
TF_42	downregulates-expression	G_307
TF_42	downregulates-expression	G_692
TF_42	downregulates-expression	G_1462
TF_42	downregulates-expression	G_312
TF_42	downregulates-expression	G_571
TF_42	downregulates-expression	G_189
TF_42	downregulates-expression	G_1215
TF_42	downregulates-expression	G_963
TF_42	downregulates-expression	G_1349
TF_42	downregulates-expression	G_838
TF_42	downregulates-expression	G_459
TF_42	downregulates-expression	G_463
TF_42	downregulates-expression	G_1362
TF_42	downregulates-expression	G_1365
TF_42	downregulates-expression	G_92
TF_42	downregulates-expression	G_350
TF_42	downregulates-expression	G_99
TF_42	downregulates-expression	G_1010
TF_42	downregulates-expression	G_757
TF_42	downregulates-expression	G_380
TF_42	downregulates-expression	G_1279
TF_43	upregulates-expression	G_513
TF_43	upregulates-expression	G_6
TF_43	upregulates-expression	G_520
TF_43	upregulates-expression	G_11
TF_43	upregulates-expression	G_529
TF_43	upregulates-expression	G_534
TF_43	upregulates-expression	G_26
TF_43	upregulates-expression	G_547
TF_43	upregulates-expression	G_552
TF_43	upregulates-expression	G_49
TF_43	upregulates-expression	G_562
TF_43	upregulates-expression	G_563
TF_43	upregulates-expression	G_56
TF_43	upregulates-expression	G_570
TF_43	upregulates-expression	G_1082
TF_43	upregulates-expression	G_65
TF_43	upregulates-expression	G_1095
TF_43	upregulates-expression	G_79
TF_43	upregulates-expression	G_1106
TF_43	upregulates-expression	G_601
TF_43	upregulates-expression	G_1115
TF_43	upregulates-expression	G_98
TF_43	upregulates-expression	G_1128
TF_43	upregulates-expression	G_1134
TF_43	upregulates-expression	G_112
TF_43	upregulates-expression	G_629
TF_43	upregulates-expression	G_121
TF_43	upregulates-expression	G_1147
TF_43	upregulates-expression	G_1156
TF_43	upregulates-expression	G_646
TF_43	upregulates-expression	G_136
TF_43	upregulates-expression	G_139
TF_43	upregulates-expression	G_147
TF_43	upregulates-expression	G_149
TF_43	upregulates-expression	G_160
TF_43	upregulates-expression	G_1185
TF_43	upregulates-expression	G_687
TF_43	upregulates-expression	G_1211
TF_43	upregulates-expression	G_1214
TF_43	upregulates-expression	G_195
TF_43	upregulates-expression	G_708
TF_43	upregulates-expression	G_709
TF_43	upregulates-expression	G_711
TF_43	upregulates-expression	G_1225
TF_43	upregulates-expression	G_747
TF_43	upregulates-expression	G_750
TF_43	upregulates-expression	G_1270
TF_43	upregulates-expression	G_1274
TF_43	upregulates-expression	G_769
TF_43	upregulates-expression	G_1290
TF_43	upregulates-expression	G_808
TF_43	upregulates-expression	G_302
TF_43	upregulates-expression	G_318
TF_43	upregulates-expression	G_833
TF_43	upregulates-expression	G_837
TF_43	upregulates-expression	G_325
TF_43	upregulates-expression	G_864
TF_43	upregulates-expression	G_1383
TF_43	upregulates-expression	G_877
TF_43	upregulates-expression	G_370
TF_43	upregulates-expression	G_371
TF_43	upregulates-expression	G_882
TF_43	upregulates-expression	G_378
TF_43	upregulates-expression	G_1403
TF_43	upregulates-expression	G_389
TF_43	upregulates-expression	G_937
TF_43	upregulates-expression	G_431
TF_43	upregulates-expression	G_948
TF_43	upregulates-expression	G_1461
TF_43	upregulates-expression	G_438
TF_43	upregulates-expression	G_440
TF_43	upregulates-expression	G_1475
TF_43	upregulates-expression	G_1482
TF_43	upregulates-expression	G_1483
TF_43	upregulates-expression	G_460
TF_43	upregulates-expression	G_976
TF_43	upregulates-expression	G_474
TF_43	upregulates-expression	G_481
TF_43	upregulates-expression	G_483
TF_43	upregulates-expression	G_492
TF_43	upregulates-expression	G_1012
TF_43	upregulates-expression	G_508
TF_43	downregulates-expression	G_892
TF_43	downregulates-expression	G_517
TF_43	downregulates-expression	G_773
TF_43	downregulates-expression	G_906
TF_43	downregulates-expression	G_651
TF_43	downregulates-expression	G_652
TF_43	downregulates-expression	G_141
TF_43	downregulates-expression	G_1041
TF_43	downregulates-expression	G_657
TF_43	downregulates-expression	G_787
TF_43	downregulates-expression	G_1169
TF_43	downregulates-expression	G_1176
TF_43	downregulates-expression	G_1178
TF_43	downregulates-expression	G_1307
TF_43	downregulates-expression	G_796
TF_43	downregulates-expression	G_29
TF_43	downregulates-expression	G_926
TF_43	downregulates-expression	G_671
TF_43	downregulates-expression	G_159
TF_43	downregulates-expression	G_543
TF_43	downregulates-expression	G_1060
TF_43	downregulates-expression	G_1190
TF_43	downregulates-expression	G_1320
TF_43	downregulates-expression	G_1065
TF_43	downregulates-expression	G_1323
TF_43	downregulates-expression	G_46
TF_43	downregulates-expression	G_47
TF_43	downregulates-expression	G_942
TF_43	downregulates-expression	G_561
TF_43	downregulates-expression	G_946
TF_43	downregulates-expression	G_690
TF_43	downregulates-expression	G_1206
TF_43	downregulates-expression	G_55
TF_43	downregulates-expression	G_1079
TF_43	downregulates-expression	G_186
TF_43	downregulates-expression	G_1343
TF_43	downregulates-expression	G_191
TF_43	downregulates-expression	G_70
TF_43	downregulates-expression	G_583
TF_43	downregulates-expression	G_327
TF_43	downregulates-expression	G_201
TF_43	downregulates-expression	G_847
TF_43	downregulates-expression	G_1365
TF_43	downregulates-expression	G_1378
TF_43	downregulates-expression	G_996
TF_43	downregulates-expression	G_743
TF_43	downregulates-expression	G_359
TF_43	downregulates-expression	G_1001
TF_43	downregulates-expression	G_233
TF_43	downregulates-expression	G_111
TF_43	downregulates-expression	G_755
TF_43	downregulates-expression	G_757
TF_43	downregulates-expression	G_374
TF_43	downregulates-expression	G_885
TF_43	downregulates-expression	G_1014
TF_43	downregulates-expression	G_889
TF_43	downregulates-expression	G_1404
TF_43	downregulates-expression	G_767
TF_44	upregulates-expression	G_513
TF_44	upregulates-expression	G_1410
TF_44	upregulates-expression	G_1025
TF_44	upregulates-expression	G_1029
TF_44	upregulates-expression	G_902
TF_44	upregulates-expression	G_775
TF_44	upregulates-expression	G_521
TF_44	upregulates-expression	G_655
TF_44	upregulates-expression	G_1425
TF_44	upregulates-expression	G_147
TF_44	upregulates-expression	G_1428
TF_44	upregulates-expression	G_789
TF_44	upregulates-expression	G_22
TF_44	upregulates-expression	G_1304
TF_44	upregulates-expression	G_665
TF_44	upregulates-expression	G_283
TF_44	upregulates-expression	G_797
TF_44	upregulates-expression	G_1309
TF_44	upregulates-expression	G_165
TF_44	upregulates-expression	G_166
TF_44	upregulates-expression	G_809
TF_44	upregulates-expression	G_297
TF_44	upregulates-expression	G_171
TF_44	upregulates-expression	G_1198
TF_44	upregulates-expression	G_179
TF_44	upregulates-expression	G_1462
TF_44	upregulates-expression	G_702
TF_44	upregulates-expression	G_1343
TF_44	upregulates-expression	G_1087
TF_44	upregulates-expression	G_1345
TF_44	upregulates-expression	G_450
TF_44	upregulates-expression	G_710
TF_44	upregulates-expression	G_1100
TF_44	upregulates-expression	G_333
TF_44	upregulates-expression	G_724
TF_44	upregulates-expression	G_342
TF_44	upregulates-expression	G_472
TF_44	upregulates-expression	G_604
TF_44	upregulates-expression	G_94
TF_44	upregulates-expression	G_1256
TF_44	upregulates-expression	G_1259
TF_44	upregulates-expression	G_111
TF_44	upregulates-expression	G_1270
TF_44	upregulates-expression	G_761
TF_44	upregulates-expression	G_1146
TF_44	upregulates-expression	G_1020
TF_44	upregulates-expression	G_893
TF_44	upregulates-expression	G_382
TF_44	downregulates-expression	G_1
TF_44	downregulates-expression	G_3
TF_44	downregulates-expression	G_7
TF_44	downregulates-expression	G_522
TF_44	downregulates-expression	G_18
TF_44	downregulates-expression	G_535
TF_44	downregulates-expression	G_35
TF_44	downregulates-expression	G_551
TF_44	downregulates-expression	G_55
TF_44	downregulates-expression	G_61
TF_44	downregulates-expression	G_586
TF_44	downregulates-expression	G_1099
TF_44	downregulates-expression	G_78
TF_44	downregulates-expression	G_81
TF_44	downregulates-expression	G_83
TF_44	downregulates-expression	G_86
TF_44	downregulates-expression	G_90
TF_44	downregulates-expression	G_1117
TF_44	downregulates-expression	G_607
TF_44	downregulates-expression	G_103
TF_44	downregulates-expression	G_1133
TF_44	downregulates-expression	G_1139
TF_44	downregulates-expression	G_124
TF_44	downregulates-expression	G_135
TF_44	downregulates-expression	G_656
TF_44	downregulates-expression	G_657
TF_44	downregulates-expression	G_663
TF_44	downregulates-expression	G_153
TF_44	downregulates-expression	G_670
TF_44	downregulates-expression	G_672
TF_44	downregulates-expression	G_677
TF_44	downregulates-expression	G_679
TF_44	downregulates-expression	G_173
TF_44	downregulates-expression	G_174
TF_44	downregulates-expression	G_1207
TF_44	downregulates-expression	G_697
TF_44	downregulates-expression	G_186
TF_44	downregulates-expression	G_1217
TF_44	downregulates-expression	G_1219
TF_44	downregulates-expression	G_1222
TF_44	downregulates-expression	G_1233
TF_44	downregulates-expression	G_210
TF_44	downregulates-expression	G_1243
TF_44	downregulates-expression	G_1244
TF_44	downregulates-expression	G_220
TF_44	downregulates-expression	G_735
TF_44	downregulates-expression	G_231
TF_44	downregulates-expression	G_241
TF_44	downregulates-expression	G_753
TF_44	downregulates-expression	G_1271
TF_44	downregulates-expression	G_1274
TF_44	downregulates-expression	G_763
TF_44	downregulates-expression	G_1276
TF_44	downregulates-expression	G_765
TF_44	downregulates-expression	G_273
TF_44	downregulates-expression	G_790
TF_44	downregulates-expression	G_279
TF_44	downregulates-expression	G_1306
TF_44	downregulates-expression	G_796
TF_44	downregulates-expression	G_293
TF_44	downregulates-expression	G_807
TF_44	downregulates-expression	G_299
TF_44	downregulates-expression	G_1325
TF_44	downregulates-expression	G_1333
TF_44	downregulates-expression	G_322
TF_44	downregulates-expression	G_836
TF_44	downregulates-expression	G_1353
TF_44	downregulates-expression	G_1358
TF_44	downregulates-expression	G_853
TF_44	downregulates-expression	G_855
TF_44	downregulates-expression	G_345
TF_44	downregulates-expression	G_859
TF_44	downregulates-expression	G_865
TF_44	downregulates-expression	G_356
TF_44	downregulates-expression	G_1383
TF_44	downregulates-expression	G_361
TF_44	downregulates-expression	G_881
TF_44	downregulates-expression	G_1401
TF_44	downregulates-expression	G_379
TF_44	downregulates-expression	G_1404
TF_44	downregulates-expression	G_387
TF_44	downregulates-expression	G_900
TF_44	downregulates-expression	G_1433
TF_44	downregulates-expression	G_924
TF_44	downregulates-expression	G_1438
TF_44	downregulates-expression	G_415
TF_44	downregulates-expression	G_1439
TF_44	downregulates-expression	G_1441
TF_44	downregulates-expression	G_418
TF_44	downregulates-expression	G_1442
TF_44	downregulates-expression	G_932
TF_44	downregulates-expression	G_927
TF_44	downregulates-expression	G_938
TF_44	downregulates-expression	G_1453
TF_44	downregulates-expression	G_447
TF_44	downregulates-expression	G_960
TF_44	downregulates-expression	G_1472
TF_44	downregulates-expression	G_962
TF_44	downregulates-expression	G_454
TF_44	downregulates-expression	G_1479
TF_44	downregulates-expression	G_456
TF_44	downregulates-expression	G_464
TF_44	downregulates-expression	G_466
TF_44	downregulates-expression	G_1491
TF_44	downregulates-expression	G_468
TF_44	downregulates-expression	G_988
TF_44	downregulates-expression	G_495
TF_44	downregulates-expression	G_1022
TF_44	downregulates-expression	G_511
TF_45	upregulates-expression	G_905
TF_45	upregulates-expression	G_1162
TF_45	upregulates-expression	G_907
TF_45	upregulates-expression	G_1161
TF_45	upregulates-expression	G_1425
TF_45	upregulates-expression	G_534
TF_45	upregulates-expression	G_547
TF_45	upregulates-expression	G_683
TF_45	upregulates-expression	G_1199
TF_45	upregulates-expression	G_1202
TF_45	upregulates-expression	G_952
TF_45	upregulates-expression	G_1219
TF_45	upregulates-expression	G_839
TF_45	upregulates-expression	G_1484
TF_45	upregulates-expression	G_338
TF_45	upregulates-expression	G_345
TF_45	upregulates-expression	G_1241
TF_45	upregulates-expression	G_735
TF_45	upregulates-expression	G_1249
TF_45	upregulates-expression	G_993
TF_45	upregulates-expression	G_870
TF_45	upregulates-expression	G_1258
TF_45	upregulates-expression	G_107
TF_45	upregulates-expression	G_1135
TF_45	upregulates-expression	G_1265
TF_45	upregulates-expression	G_882
TF_45	upregulates-expression	G_499
TF_45	upregulates-expression	G_1141
TF_45	upregulates-expression	G_1270
TF_45	upregulates-expression	G_379
TF_45	upregulates-expression	G_1149
TF_45	downregulates-expression	G_772
TF_45	downregulates-expression	G_1416
TF_45	downregulates-expression	G_12
TF_45	downregulates-expression	G_527
TF_45	downregulates-expression	G_18
TF_45	downregulates-expression	G_1047
TF_45	downregulates-expression	G_154
TF_45	downregulates-expression	G_928
TF_45	downregulates-expression	G_34
TF_45	downregulates-expression	G_420
TF_45	downregulates-expression	G_1067
TF_45	downregulates-expression	G_812
TF_45	downregulates-expression	G_1068
TF_45	downregulates-expression	G_179
TF_45	downregulates-expression	G_52
TF_45	downregulates-expression	G_951
TF_45	downregulates-expression	G_696
TF_45	downregulates-expression	G_1473
TF_45	downregulates-expression	G_321
TF_45	downregulates-expression	G_195
TF_45	downregulates-expression	G_1348
TF_45	downregulates-expression	G_1480
TF_45	downregulates-expression	G_1225
TF_45	downregulates-expression	G_842
TF_45	downregulates-expression	G_1227
TF_45	downregulates-expression	G_1231
TF_45	downregulates-expression	G_857
TF_45	downregulates-expression	G_218
TF_45	downregulates-expression	G_603
TF_45	downregulates-expression	G_348
TF_45	downregulates-expression	G_219
TF_45	downregulates-expression	G_734
TF_45	downregulates-expression	G_988
TF_45	downregulates-expression	G_866
TF_45	downregulates-expression	G_355
TF_45	downregulates-expression	G_102
TF_45	downregulates-expression	G_105
TF_45	downregulates-expression	G_110
TF_45	downregulates-expression	G_1136
TF_45	downregulates-expression	G_372
TF_45	downregulates-expression	G_119
TF_45	downregulates-expression	G_760
TF_45	downregulates-expression	G_249
TF_45	downregulates-expression	G_381
TF_45	downregulates-expression	G_1152
TF_46	upregulates-expression	G_514
TF_46	upregulates-expression	G_1026
TF_46	upregulates-expression	G_8
TF_46	upregulates-expression	G_9
TF_46	upregulates-expression	G_1032
TF_46	upregulates-expression	G_1037
TF_46	upregulates-expression	G_1039
TF_46	upregulates-expression	G_1040
TF_46	upregulates-expression	G_1043
TF_46	upregulates-expression	G_21
TF_46	upregulates-expression	G_543
TF_46	upregulates-expression	G_547
TF_46	upregulates-expression	G_1061
TF_46	upregulates-expression	G_550
TF_46	upregulates-expression	G_41
TF_46	upregulates-expression	G_1075
TF_46	upregulates-expression	G_1085
TF_46	upregulates-expression	G_574
TF_46	upregulates-expression	G_1092
TF_46	upregulates-expression	G_584
TF_46	upregulates-expression	G_72
TF_46	upregulates-expression	G_74
TF_46	upregulates-expression	G_88
TF_46	upregulates-expression	G_1116
TF_46	upregulates-expression	G_1125
TF_46	upregulates-expression	G_103
TF_46	upregulates-expression	G_1128
TF_46	upregulates-expression	G_1129
TF_46	upregulates-expression	G_621
TF_46	upregulates-expression	G_622
TF_46	upregulates-expression	G_113
TF_46	upregulates-expression	G_1141
TF_46	upregulates-expression	G_1142
TF_46	upregulates-expression	G_121
TF_46	upregulates-expression	G_123
TF_46	upregulates-expression	G_637
TF_46	upregulates-expression	G_1150
TF_46	upregulates-expression	G_1153
TF_46	upregulates-expression	G_642
TF_46	upregulates-expression	G_129
TF_46	upregulates-expression	G_1156
TF_46	upregulates-expression	G_138
TF_46	upregulates-expression	G_1164
TF_46	upregulates-expression	G_141
TF_46	upregulates-expression	G_143
TF_46	upregulates-expression	G_1168
TF_46	upregulates-expression	G_1173
TF_46	upregulates-expression	G_661
TF_46	upregulates-expression	G_1175
TF_46	upregulates-expression	G_665
TF_46	upregulates-expression	G_668
TF_46	upregulates-expression	G_1190
TF_46	upregulates-expression	G_171
TF_46	upregulates-expression	G_684
TF_46	upregulates-expression	G_173
TF_46	upregulates-expression	G_1195
TF_46	upregulates-expression	G_688
TF_46	upregulates-expression	G_690
TF_46	upregulates-expression	G_178
TF_46	upregulates-expression	G_180
TF_46	upregulates-expression	G_1210
TF_46	upregulates-expression	G_1211
TF_46	upregulates-expression	G_702
TF_46	upregulates-expression	G_708
TF_46	upregulates-expression	G_709
TF_46	upregulates-expression	G_718
TF_46	upregulates-expression	G_1231
TF_46	upregulates-expression	G_720
TF_46	upregulates-expression	G_209
TF_46	upregulates-expression	G_211
TF_46	upregulates-expression	G_1236
TF_46	upregulates-expression	G_729
TF_46	upregulates-expression	G_1245
TF_46	upregulates-expression	G_230
TF_46	upregulates-expression	G_235
TF_46	upregulates-expression	G_237
TF_46	upregulates-expression	G_238
TF_46	upregulates-expression	G_243
TF_46	upregulates-expression	G_1268
TF_46	upregulates-expression	G_246
TF_46	upregulates-expression	G_761
TF_46	upregulates-expression	G_1275
TF_46	upregulates-expression	G_764
TF_46	upregulates-expression	G_1277
TF_46	upregulates-expression	G_259
TF_46	upregulates-expression	G_771
TF_46	upregulates-expression	G_784
TF_46	upregulates-expression	G_789
TF_46	upregulates-expression	G_1303
TF_46	upregulates-expression	G_1315
TF_46	upregulates-expression	G_1322
TF_46	upregulates-expression	G_815
TF_46	upregulates-expression	G_304
TF_46	upregulates-expression	G_1333
TF_46	upregulates-expression	G_1334
TF_46	upregulates-expression	G_830
TF_46	upregulates-expression	G_1345
TF_46	upregulates-expression	G_322
TF_46	upregulates-expression	G_834
TF_46	upregulates-expression	G_1349
TF_46	upregulates-expression	G_327
TF_46	upregulates-expression	G_1352
TF_46	upregulates-expression	G_329
TF_46	upregulates-expression	G_842
TF_46	upregulates-expression	G_332
TF_46	upregulates-expression	G_338
TF_46	upregulates-expression	G_859
TF_46	upregulates-expression	G_349
TF_46	upregulates-expression	G_352
TF_46	upregulates-expression	G_353
TF_46	upregulates-expression	G_365
TF_46	upregulates-expression	G_1403
TF_46	upregulates-expression	G_1406
TF_46	upregulates-expression	G_894
TF_46	upregulates-expression	G_1408
TF_46	upregulates-expression	G_1410
TF_46	upregulates-expression	G_1419
TF_46	upregulates-expression	G_909
TF_46	upregulates-expression	G_400
TF_46	upregulates-expression	G_915
TF_46	upregulates-expression	G_1436
TF_46	upregulates-expression	G_931
TF_46	upregulates-expression	G_1446
TF_46	upregulates-expression	G_423
TF_46	upregulates-expression	G_1452
TF_46	upregulates-expression	G_1454
TF_46	upregulates-expression	G_1457
TF_46	upregulates-expression	G_434
TF_46	upregulates-expression	G_947
TF_46	upregulates-expression	G_948
TF_46	upregulates-expression	G_1460
TF_46	upregulates-expression	G_444
TF_46	upregulates-expression	G_956
TF_46	upregulates-expression	G_958
TF_46	upregulates-expression	G_959
TF_46	upregulates-expression	G_1476
TF_46	upregulates-expression	G_1477
TF_46	upregulates-expression	G_1486
TF_46	upregulates-expression	G_1493
TF_46	upregulates-expression	G_471
TF_46	upregulates-expression	G_1495
TF_46	upregulates-expression	G_480
TF_46	upregulates-expression	G_481
TF_46	upregulates-expression	G_993
TF_46	upregulates-expression	G_485
TF_46	upregulates-expression	G_1000
TF_46	upregulates-expression	G_493
TF_46	upregulates-expression	G_1010
TF_46	upregulates-expression	G_502
TF_46	upregulates-expression	G_506
TF_46	downregulates-expression	G_521
TF_46	downregulates-expression	G_14
TF_46	downregulates-expression	G_528
TF_46	downregulates-expression	G_530
TF_46	downregulates-expression	G_26
TF_46	downregulates-expression	G_29
TF_46	downregulates-expression	G_545
TF_46	downregulates-expression	G_1058
TF_46	downregulates-expression	G_1065
TF_46	downregulates-expression	G_554
TF_46	downregulates-expression	G_559
TF_46	downregulates-expression	G_48
TF_46	downregulates-expression	G_49
TF_46	downregulates-expression	G_1074
TF_46	downregulates-expression	G_1080
TF_46	downregulates-expression	G_1083
TF_46	downregulates-expression	G_1087
TF_46	downregulates-expression	G_1091
TF_46	downregulates-expression	G_579
TF_46	downregulates-expression	G_67
TF_46	downregulates-expression	G_76
TF_46	downregulates-expression	G_77
TF_46	downregulates-expression	G_81
TF_46	downregulates-expression	G_1109
TF_46	downregulates-expression	G_599
TF_46	downregulates-expression	G_1119
TF_46	downregulates-expression	G_1120
TF_46	downregulates-expression	G_1121
TF_46	downregulates-expression	G_614
TF_46	downregulates-expression	G_1126
TF_46	downregulates-expression	G_1130
TF_46	downregulates-expression	G_108
TF_46	downregulates-expression	G_112
TF_46	downregulates-expression	G_1146
TF_46	downregulates-expression	G_1159
TF_46	downregulates-expression	G_144
TF_46	downregulates-expression	G_658
TF_46	downregulates-expression	G_149
TF_46	downregulates-expression	G_663
TF_46	downregulates-expression	G_154
TF_46	downregulates-expression	G_669
TF_46	downregulates-expression	G_164
TF_46	downregulates-expression	G_679
TF_46	downregulates-expression	G_1194
TF_46	downregulates-expression	G_691
TF_46	downregulates-expression	G_692
TF_46	downregulates-expression	G_183
TF_46	downregulates-expression	G_696
TF_46	downregulates-expression	G_698
TF_46	downregulates-expression	G_192
TF_46	downregulates-expression	G_196
TF_46	downregulates-expression	G_197
TF_46	downregulates-expression	G_716
TF_46	downregulates-expression	G_207
TF_46	downregulates-expression	G_1232
TF_46	downregulates-expression	G_719
TF_46	downregulates-expression	G_216
TF_46	downregulates-expression	G_1250
TF_46	downregulates-expression	G_1251
TF_46	downregulates-expression	G_228
TF_46	downregulates-expression	G_226
TF_46	downregulates-expression	G_233
TF_46	downregulates-expression	G_747
TF_46	downregulates-expression	G_1261
TF_46	downregulates-expression	G_1274
TF_46	downregulates-expression	G_251
TF_46	downregulates-expression	G_1280
TF_46	downregulates-expression	G_1281
TF_46	downregulates-expression	G_1284
TF_46	downregulates-expression	G_1285
TF_46	downregulates-expression	G_794
TF_46	downregulates-expression	G_798
TF_46	downregulates-expression	G_822
TF_46	downregulates-expression	G_315
TF_46	downregulates-expression	G_320
TF_46	downregulates-expression	G_1346
TF_46	downregulates-expression	G_1348
TF_46	downregulates-expression	G_849
TF_46	downregulates-expression	G_1362
TF_46	downregulates-expression	G_346
TF_46	downregulates-expression	G_351
TF_46	downregulates-expression	G_355
TF_46	downregulates-expression	G_1381
TF_46	downregulates-expression	G_360
TF_46	downregulates-expression	G_873
TF_46	downregulates-expression	G_1385
TF_46	downregulates-expression	G_1387
TF_46	downregulates-expression	G_1391
TF_46	downregulates-expression	G_368
TF_46	downregulates-expression	G_370
TF_46	downregulates-expression	G_377
TF_46	downregulates-expression	G_896
TF_46	downregulates-expression	G_385
TF_46	downregulates-expression	G_900
TF_46	downregulates-expression	G_390
TF_46	downregulates-expression	G_902
TF_46	downregulates-expression	G_906
TF_46	downregulates-expression	G_1420
TF_46	downregulates-expression	G_916
TF_46	downregulates-expression	G_921
TF_46	downregulates-expression	G_425
TF_46	downregulates-expression	G_1451
TF_46	downregulates-expression	G_429
TF_46	downregulates-expression	G_951
TF_46	downregulates-expression	G_445
TF_46	downregulates-expression	G_1475
TF_46	downregulates-expression	G_963
TF_46	downregulates-expression	G_455
TF_46	downregulates-expression	G_969
TF_46	downregulates-expression	G_458
TF_46	downregulates-expression	G_1499
TF_46	downregulates-expression	G_988
TF_46	downregulates-expression	G_994
TF_46	downregulates-expression	G_995
TF_46	downregulates-expression	G_999
TF_46	downregulates-expression	G_489
TF_46	downregulates-expression	G_1017
TF_46	downregulates-expression	G_1024
TF_47	upregulates-expression	G_1284
TF_47	upregulates-expression	G_135
TF_47	upregulates-expression	G_1416
TF_47	upregulates-expression	G_1034
TF_47	upregulates-expression	G_1423
TF_47	upregulates-expression	G_789
TF_47	upregulates-expression	G_1430
TF_47	upregulates-expression	G_279
TF_47	upregulates-expression	G_409
TF_47	upregulates-expression	G_803
TF_47	upregulates-expression	G_804
TF_47	upregulates-expression	G_683
TF_47	upregulates-expression	G_689
TF_47	upregulates-expression	G_1075
TF_47	upregulates-expression	G_437
TF_47	upregulates-expression	G_184
TF_47	upregulates-expression	G_63
TF_47	upregulates-expression	G_832
TF_47	upregulates-expression	G_1217
TF_47	upregulates-expression	G_452
TF_47	upregulates-expression	G_1093
TF_47	upregulates-expression	G_973
TF_47	upregulates-expression	G_978
TF_47	upregulates-expression	G_985
TF_47	upregulates-expression	G_91
TF_47	upregulates-expression	G_97
TF_47	upregulates-expression	G_231
TF_47	upregulates-expression	G_632
TF_47	upregulates-expression	G_1005
TF_47	upregulates-expression	G_1267
TF_47	upregulates-expression	G_376
TF_47	upregulates-expression	G_1020
TF_47	upregulates-expression	G_1149
TF_47	upregulates-expression	G_638
TF_47	downregulates-expression	G_4
TF_47	downregulates-expression	G_13
TF_47	downregulates-expression	G_15
TF_47	downregulates-expression	G_530
TF_47	downregulates-expression	G_1050
TF_47	downregulates-expression	G_30
TF_47	downregulates-expression	G_547
TF_47	downregulates-expression	G_35
TF_47	downregulates-expression	G_560
TF_47	downregulates-expression	G_50
TF_47	downregulates-expression	G_569
TF_47	downregulates-expression	G_62
TF_47	downregulates-expression	G_582
TF_47	downregulates-expression	G_596
TF_47	downregulates-expression	G_87
TF_47	downregulates-expression	G_599
TF_47	downregulates-expression	G_1116
TF_47	downregulates-expression	G_612
TF_47	downregulates-expression	G_113
TF_47	downregulates-expression	G_1139
TF_47	downregulates-expression	G_118
TF_47	downregulates-expression	G_125
TF_47	downregulates-expression	G_1155
TF_47	downregulates-expression	G_1165
TF_47	downregulates-expression	G_662
TF_47	downregulates-expression	G_663
TF_47	downregulates-expression	G_664
TF_47	downregulates-expression	G_153
TF_47	downregulates-expression	G_157
TF_47	downregulates-expression	G_167
TF_47	downregulates-expression	G_182
TF_47	downregulates-expression	G_196
TF_47	downregulates-expression	G_717
TF_47	downregulates-expression	G_1235
TF_47	downregulates-expression	G_727
TF_47	downregulates-expression	G_1241
TF_47	downregulates-expression	G_220
TF_47	downregulates-expression	G_733
TF_47	downregulates-expression	G_227
TF_47	downregulates-expression	G_229
TF_47	downregulates-expression	G_230
TF_47	downregulates-expression	G_752
TF_47	downregulates-expression	G_243
TF_47	downregulates-expression	G_1269
TF_47	downregulates-expression	G_767
TF_47	downregulates-expression	G_268
TF_47	downregulates-expression	G_269
TF_47	downregulates-expression	G_784
TF_47	downregulates-expression	G_790
TF_47	downregulates-expression	G_281
TF_47	downregulates-expression	G_283
TF_47	downregulates-expression	G_800
TF_47	downregulates-expression	G_294
TF_47	downregulates-expression	G_1328
TF_47	downregulates-expression	G_1331
TF_47	downregulates-expression	G_312
TF_47	downregulates-expression	G_828
TF_47	downregulates-expression	G_830
TF_47	downregulates-expression	G_1343
TF_47	downregulates-expression	G_330
TF_47	downregulates-expression	G_333
TF_47	downregulates-expression	G_1361
TF_47	downregulates-expression	G_859
TF_47	downregulates-expression	G_1372
TF_47	downregulates-expression	G_876
TF_47	downregulates-expression	G_369
TF_47	downregulates-expression	G_1403
TF_47	downregulates-expression	G_894
TF_47	downregulates-expression	G_908
TF_47	downregulates-expression	G_1427
TF_47	downregulates-expression	G_1428
TF_47	downregulates-expression	G_917
TF_47	downregulates-expression	G_922
TF_47	downregulates-expression	G_410
TF_47	downregulates-expression	G_1438
TF_47	downregulates-expression	G_1442
TF_47	downregulates-expression	G_419
TF_47	downregulates-expression	G_1451
TF_47	downregulates-expression	G_944
TF_47	downregulates-expression	G_1457
TF_47	downregulates-expression	G_1463
TF_47	downregulates-expression	G_1472
TF_47	downregulates-expression	G_1482
TF_47	downregulates-expression	G_473
TF_47	downregulates-expression	G_504
TF_47	downregulates-expression	G_997
TF_47	downregulates-expression	G_497
TF_47	downregulates-expression	G_1012
TF_47	downregulates-expression	G_1015
TF_47	downregulates-expression	G_1016
TF_48	upregulates-expression	G_321
TF_48	upregulates-expression	G_1410
TF_48	upregulates-expression	G_291
TF_48	upregulates-expression	G_1059
TF_48	upregulates-expression	G_676
TF_48	upregulates-expression	G_427
TF_48	upregulates-expression	G_1104
TF_48	upregulates-expression	G_210
TF_48	upregulates-expression	G_435
TF_48	upregulates-expression	G_468
TF_48	upregulates-expression	G_146
