TF_32	upregulates-expression	G_777
TF_32	upregulates-expression	G_788
TF_32	upregulates-expression	G_789
TF_32	upregulates-expression	G_799
TF_32	upregulates-expression	G_807
TF_32	upregulates-expression	G_1323
TF_32	upregulates-expression	G_816
TF_32	upregulates-expression	G_311
TF_32	upregulates-expression	G_825
TF_32	upregulates-expression	G_1339
TF_32	upregulates-expression	G_1340
TF_32	upregulates-expression	G_829
TF_32	upregulates-expression	G_319
TF_32	upregulates-expression	G_1347
TF_32	upregulates-expression	G_1348
TF_32	upregulates-expression	G_851
TF_32	upregulates-expression	G_861
TF_32	upregulates-expression	G_1390
TF_32	upregulates-expression	G_883
TF_32	upregulates-expression	G_887
TF_32	upregulates-expression	G_377
TF_32	upregulates-expression	G_896
TF_32	upregulates-expression	G_387
TF_32	upregulates-expression	G_1413
TF_32	upregulates-expression	G_910
TF_32	upregulates-expression	G_402
TF_32	upregulates-expression	G_915
TF_32	upregulates-expression	G_411
TF_32	upregulates-expression	G_925
TF_32	upregulates-expression	G_992
TF_32	upregulates-expression	G_993
TF_32	upregulates-expression	G_1005
TF_32	upregulates-expression	G_1015
TF_32	downregulates-expression	G_898
TF_32	downregulates-expression	G_130
TF_32	downregulates-expression	G_900
TF_32	downregulates-expression	G_1289
TF_32	downregulates-expression	G_10
TF_32	downregulates-expression	G_1291
TF_32	downregulates-expression	G_524
TF_32	downregulates-expression	G_1293
TF_32	downregulates-expression	G_265
TF_32	downregulates-expression	G_1038
TF_32	downregulates-expression	G_1042
TF_32	downregulates-expression	G_768
TF_32	downregulates-expression	G_1044
TF_32	downregulates-expression	G_1175
TF_32	downregulates-expression	G_1179
TF_32	downregulates-expression	G_928
TF_32	downregulates-expression	G_1185
TF_32	downregulates-expression	G_802
TF_32	downregulates-expression	G_1312
TF_32	downregulates-expression	G_808
TF_32	downregulates-expression	G_1068
TF_32	downregulates-expression	G_688
TF_32	downregulates-expression	G_694
TF_32	downregulates-expression	G_1465
TF_32	downregulates-expression	G_954
TF_32	downregulates-expression	G_1469
TF_32	downregulates-expression	G_445
TF_32	downregulates-expression	G_833
TF_32	downregulates-expression	G_706
TF_32	downregulates-expression	G_581
TF_32	downregulates-expression	G_583
TF_32	downregulates-expression	G_1225
TF_32	downregulates-expression	G_842
TF_32	downregulates-expression	G_723
TF_32	downregulates-expression	G_212
TF_32	downregulates-expression	G_1108
TF_32	downregulates-expression	G_342
TF_32	downregulates-expression	G_855
TF_32	downregulates-expression	G_468
TF_32	downregulates-expression	G_216
TF_32	downregulates-expression	G_1115
TF_32	downregulates-expression	G_1500
TF_32	downregulates-expression	G_476
TF_32	downregulates-expression	G_222
TF_32	downregulates-expression	G_738
TF_32	downregulates-expression	G_1253
TF_32	downregulates-expression	G_1133
TF_32	downregulates-expression	G_1262
TF_32	downregulates-expression	G_238
TF_32	downregulates-expression	G_625
TF_32	downregulates-expression	G_244
TF_32	downregulates-expression	G_378
TF_32	downregulates-expression	G_635
TF_32	downregulates-expression	G_510
TF_32	downregulates-expression	G_640
TF_33	upregulates-expression	G_132
TF_33	upregulates-expression	G_1287
TF_33	upregulates-expression	G_776
TF_33	upregulates-expression	G_1162
TF_33	upregulates-expression	G_1035
TF_33	upregulates-expression	G_267
TF_33	upregulates-expression	G_14
TF_33	upregulates-expression	G_1043
TF_33	upregulates-expression	G_150
TF_33	upregulates-expression	G_669
TF_33	upregulates-expression	G_541
TF_33	upregulates-expression	G_1452
TF_33	upregulates-expression	G_1197
TF_33	upregulates-expression	G_1075
TF_33	upregulates-expression	G_1207
TF_33	upregulates-expression	G_1080
TF_33	upregulates-expression	G_1209
TF_33	upregulates-expression	G_829
TF_33	upregulates-expression	G_1219
TF_33	upregulates-expression	G_1091
TF_33	upregulates-expression	G_1222
TF_33	upregulates-expression	G_1364
TF_33	upregulates-expression	G_1365
TF_33	upregulates-expression	G_1240
TF_33	upregulates-expression	G_1498
TF_33	upregulates-expression	G_1000
TF_33	upregulates-expression	G_624
TF_33	upregulates-expression	G_114
TF_33	upregulates-expression	G_1268
TF_33	upregulates-expression	G_1396
TF_33	upregulates-expression	G_1143
TF_33	downregulates-expression	G_1031
TF_33	downregulates-expression	G_1417
TF_33	downregulates-expression	G_651
TF_33	downregulates-expression	G_1291
TF_33	downregulates-expression	G_269
TF_33	downregulates-expression	G_910
TF_33	downregulates-expression	G_15
TF_33	downregulates-expression	G_1167
TF_33	downregulates-expression	G_787
TF_33	downregulates-expression	G_20
TF_33	downregulates-expression	G_659
TF_33	downregulates-expression	G_792
TF_33	downregulates-expression	G_667
TF_33	downregulates-expression	G_1056
TF_33	downregulates-expression	G_1441
TF_33	downregulates-expression	G_814
TF_33	downregulates-expression	G_1214
TF_33	downregulates-expression	G_1087
TF_33	downregulates-expression	G_450
TF_33	downregulates-expression	G_834
TF_33	downregulates-expression	G_1221
TF_33	downregulates-expression	G_1479
TF_33	downregulates-expression	G_844
TF_33	downregulates-expression	G_78
TF_33	downregulates-expression	G_206
TF_33	downregulates-expression	G_597
TF_33	downregulates-expression	G_739
TF_33	downregulates-expression	G_356
TF_33	downregulates-expression	G_99
TF_33	downregulates-expression	G_103
TF_33	downregulates-expression	G_360
TF_33	downregulates-expression	G_885
TF_33	downregulates-expression	G_376
TF_33	downregulates-expression	G_379
TF_33	downregulates-expression	G_765
TF_33	downregulates-expression	G_256
TF_34	upregulates-expression	G_161
TF_34	upregulates-expression	G_129
TF_34	upregulates-expression	G_545
TF_34	upregulates-expression	G_259
TF_34	upregulates-expression	G_102
TF_34	upregulates-expression	G_487
TF_34	upregulates-expression	G_363
TF_34	upregulates-expression	G_625
TF_34	upregulates-expression	G_1395
TF_34	upregulates-expression	G_1175
TF_34	upregulates-expression	G_1018
TF_34	downregulates-expression	G_1028
TF_34	downregulates-expression	G_1029
TF_34	downregulates-expression	G_4
TF_34	downregulates-expression	G_8
TF_34	downregulates-expression	G_23
TF_34	downregulates-expression	G_1052
TF_34	downregulates-expression	G_542
TF_34	downregulates-expression	G_1058
TF_34	downregulates-expression	G_547
TF_34	downregulates-expression	G_1070
TF_34	downregulates-expression	G_1071
TF_34	downregulates-expression	G_562
TF_34	downregulates-expression	G_1081
TF_34	downregulates-expression	G_1086
TF_34	downregulates-expression	G_1095
TF_34	downregulates-expression	G_1099
TF_34	downregulates-expression	G_590
TF_34	downregulates-expression	G_591
TF_34	downregulates-expression	G_1123
TF_34	downregulates-expression	G_611
TF_34	downregulates-expression	G_1133
TF_34	downregulates-expression	G_623
TF_34	downregulates-expression	G_112
TF_34	downregulates-expression	G_627
TF_34	downregulates-expression	G_1154
TF_34	downregulates-expression	G_645
TF_34	downregulates-expression	G_648
TF_34	downregulates-expression	G_650
TF_34	downregulates-expression	G_144
TF_34	downregulates-expression	G_1171
TF_34	downregulates-expression	G_1176
TF_34	downregulates-expression	G_665
TF_34	downregulates-expression	G_153
TF_34	downregulates-expression	G_669
TF_34	downregulates-expression	G_158
TF_34	downregulates-expression	G_1183
TF_34	downregulates-expression	G_1185
TF_34	downregulates-expression	G_1188
TF_34	downregulates-expression	G_693
TF_34	downregulates-expression	G_699
TF_34	downregulates-expression	G_701
TF_34	downregulates-expression	G_1218
TF_34	downregulates-expression	G_1223
TF_34	downregulates-expression	G_1224
TF_34	downregulates-expression	G_201
TF_34	downregulates-expression	G_711
TF_34	downregulates-expression	G_203
TF_34	downregulates-expression	G_210
TF_34	downregulates-expression	G_724
TF_34	downregulates-expression	G_1240
TF_34	downregulates-expression	G_218
TF_34	downregulates-expression	G_1244
TF_34	downregulates-expression	G_221
TF_34	downregulates-expression	G_1247
TF_34	downregulates-expression	G_736
TF_34	downregulates-expression	G_750
TF_34	downregulates-expression	G_755
TF_34	downregulates-expression	G_1268
TF_34	downregulates-expression	G_244
TF_34	downregulates-expression	G_758
TF_34	downregulates-expression	G_1271
TF_34	downregulates-expression	G_1277
TF_34	downregulates-expression	G_767
TF_34	downregulates-expression	G_261
TF_34	downregulates-expression	G_1288
TF_34	downregulates-expression	G_268
TF_34	downregulates-expression	G_1296
TF_34	downregulates-expression	G_1302
TF_34	downregulates-expression	G_278
TF_34	downregulates-expression	G_790
TF_34	downregulates-expression	G_1310
TF_34	downregulates-expression	G_1318
TF_34	downregulates-expression	G_1319
TF_34	downregulates-expression	G_808
TF_34	downregulates-expression	G_812
TF_34	downregulates-expression	G_301
TF_34	downregulates-expression	G_1327
TF_34	downregulates-expression	G_306
TF_34	downregulates-expression	G_818
TF_34	downregulates-expression	G_1330
TF_34	downregulates-expression	G_1333
TF_34	downregulates-expression	G_822
TF_34	downregulates-expression	G_824
TF_34	downregulates-expression	G_828
TF_34	downregulates-expression	G_334
TF_34	downregulates-expression	G_1360
TF_34	downregulates-expression	G_341
TF_34	downregulates-expression	G_347
TF_34	downregulates-expression	G_865
TF_34	downregulates-expression	G_1386
TF_34	downregulates-expression	G_365
TF_34	downregulates-expression	G_377
TF_34	downregulates-expression	G_892
TF_34	downregulates-expression	G_1405
TF_34	downregulates-expression	G_386
TF_34	downregulates-expression	G_1413
TF_34	downregulates-expression	G_395
TF_34	downregulates-expression	G_910
TF_34	downregulates-expression	G_913
TF_34	downregulates-expression	G_403
TF_34	downregulates-expression	G_921
TF_34	downregulates-expression	G_414
TF_34	downregulates-expression	G_927
TF_34	downregulates-expression	G_1449
TF_34	downregulates-expression	G_941
TF_34	downregulates-expression	G_946
TF_34	downregulates-expression	G_434
TF_34	downregulates-expression	G_437
TF_34	downregulates-expression	G_951
TF_34	downregulates-expression	G_1467
TF_34	downregulates-expression	G_956
TF_34	downregulates-expression	G_959
TF_34	downregulates-expression	G_961
TF_34	downregulates-expression	G_1477
TF_34	downregulates-expression	G_1499
TF_34	downregulates-expression	G_991
TF_34	downregulates-expression	G_491
TF_34	downregulates-expression	G_1016
TF_34	downregulates-expression	G_1019
TF_35	upregulates-expression	G_519
TF_35	upregulates-expression	G_777
TF_35	upregulates-expression	G_268
TF_35	upregulates-expression	G_782
TF_35	upregulates-expression	G_1423
TF_35	upregulates-expression	G_1040
TF_35	upregulates-expression	G_785
TF_35	upregulates-expression	G_27
TF_35	upregulates-expression	G_796
TF_35	upregulates-expression	G_671
TF_35	upregulates-expression	G_801
TF_35	upregulates-expression	G_1057
TF_35	upregulates-expression	G_1443
TF_35	upregulates-expression	G_292
TF_35	upregulates-expression	G_679
TF_35	upregulates-expression	G_1192
TF_35	upregulates-expression	G_1065
TF_35	upregulates-expression	G_1319
TF_35	upregulates-expression	G_812
TF_35	upregulates-expression	G_1457
TF_35	upregulates-expression	G_1338
TF_35	upregulates-expression	G_187
TF_35	upregulates-expression	G_188
TF_35	upregulates-expression	G_61
TF_35	upregulates-expression	G_1217
TF_35	upregulates-expression	G_966
TF_35	upregulates-expression	G_71
TF_35	upregulates-expression	G_199
TF_35	upregulates-expression	G_1231
TF_35	upregulates-expression	G_337
TF_35	upregulates-expression	G_722
TF_35	upregulates-expression	G_1237
TF_35	upregulates-expression	G_985
TF_35	upregulates-expression	G_863
TF_35	upregulates-expression	G_608
TF_35	upregulates-expression	G_869
TF_35	upregulates-expression	G_871
TF_35	upregulates-expression	G_744
TF_35	upregulates-expression	G_1256
TF_35	upregulates-expression	G_1385
TF_35	upregulates-expression	G_1259
TF_35	upregulates-expression	G_363
TF_35	upregulates-expression	G_239
TF_35	upregulates-expression	G_113
TF_35	upregulates-expression	G_764
TF_35	downregulates-expression	G_66
TF_35	downregulates-expression	G_1059
TF_35	downregulates-expression	G_68
TF_35	downregulates-expression	G_77
TF_35	downregulates-expression	G_1070
TF_35	downregulates-expression	G_240
TF_35	downregulates-expression	G_882
TF_35	downregulates-expression	G_19
TF_35	downregulates-expression	G_1268
TF_35	downregulates-expression	G_597
TF_35	downregulates-expression	G_1205
TF_35	downregulates-expression	G_1077
TF_35	downregulates-expression	G_896
TF_35	downregulates-expression	G_892
TF_35	downregulates-expression	G_1056
TF_36	upregulates-expression	G_897
TF_36	upregulates-expression	G_1154
TF_36	upregulates-expression	G_641
TF_36	upregulates-expression	G_903
TF_36	upregulates-expression	G_264
TF_36	upregulates-expression	G_268
TF_36	upregulates-expression	G_1293
TF_36	upregulates-expression	G_1294
TF_36	upregulates-expression	G_146
TF_36	upregulates-expression	G_1172
TF_36	upregulates-expression	G_1431
TF_36	upregulates-expression	G_537
TF_36	upregulates-expression	G_1178
TF_36	upregulates-expression	G_411
TF_36	upregulates-expression	G_544
TF_36	upregulates-expression	G_421
TF_36	upregulates-expression	G_1328
TF_36	upregulates-expression	G_49
TF_36	upregulates-expression	G_561
TF_36	upregulates-expression	G_53
TF_36	upregulates-expression	G_184
TF_36	upregulates-expression	G_953
TF_36	upregulates-expression	G_442
TF_36	upregulates-expression	G_1336
TF_36	upregulates-expression	G_319
TF_36	upregulates-expression	G_71
TF_36	upregulates-expression	G_717
TF_36	upregulates-expression	G_78
TF_36	upregulates-expression	G_1231
TF_36	upregulates-expression	G_720
TF_36	upregulates-expression	G_468
TF_36	upregulates-expression	G_475
TF_36	upregulates-expression	G_731
TF_36	upregulates-expression	G_865
TF_36	upregulates-expression	G_995
TF_36	upregulates-expression	G_745
TF_36	upregulates-expression	G_619
TF_36	upregulates-expression	G_621
TF_36	upregulates-expression	G_878
TF_36	upregulates-expression	G_1135
TF_36	upregulates-expression	G_1136
TF_36	upregulates-expression	G_1134
TF_36	upregulates-expression	G_1019
TF_36	upregulates-expression	G_895
TF_36	downregulates-expression	G_1025
TF_36	downregulates-expression	G_2
TF_36	downregulates-expression	G_513
TF_36	downregulates-expression	G_1028
TF_36	downregulates-expression	G_4
TF_36	downregulates-expression	G_1034
TF_36	downregulates-expression	G_1035
TF_36	downregulates-expression	G_11
TF_36	downregulates-expression	G_1037
TF_36	downregulates-expression	G_14
TF_36	downregulates-expression	G_523
TF_36	downregulates-expression	G_1043
TF_36	downregulates-expression	G_1044
TF_36	downregulates-expression	G_535
TF_36	downregulates-expression	G_26
TF_36	downregulates-expression	G_1066
TF_36	downregulates-expression	G_43
TF_36	downregulates-expression	G_48
TF_36	downregulates-expression	G_563
TF_36	downregulates-expression	G_52
TF_36	downregulates-expression	G_57
TF_36	downregulates-expression	G_1082
TF_36	downregulates-expression	G_60
TF_36	downregulates-expression	G_572
TF_36	downregulates-expression	G_573
TF_36	downregulates-expression	G_1088
TF_36	downregulates-expression	G_579
TF_36	downregulates-expression	G_70
TF_36	downregulates-expression	G_1097
TF_36	downregulates-expression	G_592
TF_36	downregulates-expression	G_1105
TF_36	downregulates-expression	G_88
TF_36	downregulates-expression	G_1115
TF_36	downregulates-expression	G_1120
TF_36	downregulates-expression	G_636
TF_36	downregulates-expression	G_637
TF_36	downregulates-expression	G_1158
TF_36	downregulates-expression	G_135
TF_36	downregulates-expression	G_650
TF_36	downregulates-expression	G_141
TF_36	downregulates-expression	G_1168
TF_36	downregulates-expression	G_1169
TF_36	downregulates-expression	G_664
TF_36	downregulates-expression	G_677
TF_36	downregulates-expression	G_1189
TF_36	downregulates-expression	G_1194
TF_36	downregulates-expression	G_683
TF_36	downregulates-expression	G_175
TF_36	downregulates-expression	G_179
TF_36	downregulates-expression	G_1206
TF_36	downregulates-expression	G_187
TF_36	downregulates-expression	G_701
TF_36	downregulates-expression	G_706
TF_36	downregulates-expression	G_213
TF_36	downregulates-expression	G_222
TF_36	downregulates-expression	G_225
TF_36	downregulates-expression	G_226
TF_36	downregulates-expression	G_1251
TF_36	downregulates-expression	G_241
TF_36	downregulates-expression	G_1265
TF_36	downregulates-expression	G_1274
TF_36	downregulates-expression	G_763
TF_36	downregulates-expression	G_266
TF_36	downregulates-expression	G_269
TF_36	downregulates-expression	G_788
TF_36	downregulates-expression	G_1301
TF_36	downregulates-expression	G_790
TF_36	downregulates-expression	G_1306
TF_36	downregulates-expression	G_1314
TF_36	downregulates-expression	G_1317
TF_36	downregulates-expression	G_294
TF_36	downregulates-expression	G_808
TF_36	downregulates-expression	G_301
TF_36	downregulates-expression	G_1337
TF_36	downregulates-expression	G_827
TF_36	downregulates-expression	G_325
TF_36	downregulates-expression	G_842
TF_36	downregulates-expression	G_331
TF_36	downregulates-expression	G_1356
TF_36	downregulates-expression	G_333
TF_36	downregulates-expression	G_1358
TF_36	downregulates-expression	G_1360
TF_36	downregulates-expression	G_1361
TF_36	downregulates-expression	G_855
TF_36	downregulates-expression	G_860
TF_36	downregulates-expression	G_353
TF_36	downregulates-expression	G_866
TF_36	downregulates-expression	G_872
TF_36	downregulates-expression	G_361
TF_36	downregulates-expression	G_1388
TF_36	downregulates-expression	G_883
TF_36	downregulates-expression	G_888
TF_36	downregulates-expression	G_889
TF_36	downregulates-expression	G_1406
TF_36	downregulates-expression	G_1407
TF_36	downregulates-expression	G_1409
TF_36	downregulates-expression	G_386
TF_36	downregulates-expression	G_388
TF_36	downregulates-expression	G_1415
TF_36	downregulates-expression	G_1423
TF_36	downregulates-expression	G_401
TF_36	downregulates-expression	G_916
TF_36	downregulates-expression	G_1429
TF_36	downregulates-expression	G_926
TF_36	downregulates-expression	G_417
TF_36	downregulates-expression	G_423
TF_36	downregulates-expression	G_1447
TF_36	downregulates-expression	G_1455
TF_36	downregulates-expression	G_945
TF_36	downregulates-expression	G_947
TF_36	downregulates-expression	G_948
TF_36	downregulates-expression	G_949
TF_36	downregulates-expression	G_951
TF_36	downregulates-expression	G_954
TF_36	downregulates-expression	G_456
TF_36	downregulates-expression	G_461
TF_36	downregulates-expression	G_979
TF_36	downregulates-expression	G_1492
TF_36	downregulates-expression	G_470
TF_36	downregulates-expression	G_1495
TF_36	downregulates-expression	G_1497
TF_36	downregulates-expression	G_478
TF_36	downregulates-expression	G_991
TF_36	downregulates-expression	G_482
TF_36	downregulates-expression	G_998
TF_36	downregulates-expression	G_1003
TF_36	downregulates-expression	G_506
TF_37	upregulates-expression	G_388
TF_37	upregulates-expression	G_5
TF_37	upregulates-expression	G_390
TF_37	upregulates-expression	G_1412
TF_37	upregulates-expression	G_1167
TF_37	upregulates-expression	G_1424
TF_37	upregulates-expression	G_789
TF_37	upregulates-expression	G_792
TF_37	upregulates-expression	G_157
TF_37	upregulates-expression	G_549
TF_37	upregulates-expression	G_170
TF_37	upregulates-expression	G_308
TF_37	upregulates-expression	G_184
TF_37	upregulates-expression	G_453
TF_37	upregulates-expression	G_1223
TF_37	upregulates-expression	G_717
TF_37	upregulates-expression	G_1229
TF_37	upregulates-expression	G_223
TF_37	upregulates-expression	G_484
TF_37	upregulates-expression	G_1257
TF_37	upregulates-expression	G_1004
TF_37	upregulates-expression	G_1005
TF_37	upregulates-expression	G_1007
TF_37	upregulates-expression	G_1394
TF_37	downregulates-expression	G_514
TF_37	downregulates-expression	G_7
TF_37	downregulates-expression	G_1034
TF_37	downregulates-expression	G_524
TF_37	downregulates-expression	G_1040
TF_37	downregulates-expression	G_1042
TF_37	downregulates-expression	G_19
TF_37	downregulates-expression	G_18
TF_37	downregulates-expression	G_21
TF_37	downregulates-expression	G_534
TF_37	downregulates-expression	G_533
TF_37	downregulates-expression	G_1044
TF_37	downregulates-expression	G_539
TF_37	downregulates-expression	G_1056
TF_37	downregulates-expression	G_544
TF_37	downregulates-expression	G_37
TF_37	downregulates-expression	G_553
TF_37	downregulates-expression	G_1068
TF_37	downregulates-expression	G_1074
TF_37	downregulates-expression	G_563
TF_37	downregulates-expression	G_569
TF_37	downregulates-expression	G_578
TF_37	downregulates-expression	G_584
TF_37	downregulates-expression	G_73
TF_37	downregulates-expression	G_586
TF_37	downregulates-expression	G_1105
TF_37	downregulates-expression	G_599
TF_37	downregulates-expression	G_611
TF_37	downregulates-expression	G_104
TF_37	downregulates-expression	G_617
TF_37	downregulates-expression	G_108
TF_37	downregulates-expression	G_620
TF_37	downregulates-expression	G_1147
TF_37	downregulates-expression	G_124
TF_37	downregulates-expression	G_130
TF_37	downregulates-expression	G_133
TF_37	downregulates-expression	G_136
TF_37	downregulates-expression	G_1176
TF_37	downregulates-expression	G_156
TF_37	downregulates-expression	G_160
TF_37	downregulates-expression	G_1185
TF_37	downregulates-expression	G_1195
TF_37	downregulates-expression	G_1196
TF_37	downregulates-expression	G_189
TF_37	downregulates-expression	G_1215
TF_37	downregulates-expression	G_1218
TF_37	downregulates-expression	G_208
TF_37	downregulates-expression	G_209
TF_37	downregulates-expression	G_723
TF_37	downregulates-expression	G_216
TF_37	downregulates-expression	G_729
TF_37	downregulates-expression	G_1247
TF_37	downregulates-expression	G_1249
TF_37	downregulates-expression	G_225
TF_37	downregulates-expression	G_226
TF_37	downregulates-expression	G_1252
TF_37	downregulates-expression	G_1264
TF_37	downregulates-expression	G_1267
TF_37	downregulates-expression	G_245
TF_37	downregulates-expression	G_1270
TF_37	downregulates-expression	G_1280
TF_37	downregulates-expression	G_1286
TF_37	downregulates-expression	G_1288
TF_37	downregulates-expression	G_778
TF_37	downregulates-expression	G_1291
TF_37	downregulates-expression	G_1290
TF_37	downregulates-expression	G_1295
TF_37	downregulates-expression	G_272
TF_37	downregulates-expression	G_1297
TF_37	downregulates-expression	G_1305
TF_37	downregulates-expression	G_1308
TF_37	downregulates-expression	G_797
TF_37	downregulates-expression	G_1318
TF_37	downregulates-expression	G_811
TF_37	downregulates-expression	G_1328
TF_37	downregulates-expression	G_309
TF_37	downregulates-expression	G_1334
TF_37	downregulates-expression	G_1337
TF_37	downregulates-expression	G_826
TF_37	downregulates-expression	G_1341
TF_37	downregulates-expression	G_1353
TF_37	downregulates-expression	G_842
TF_37	downregulates-expression	G_845
TF_37	downregulates-expression	G_869
TF_37	downregulates-expression	G_1381
TF_37	downregulates-expression	G_1389
TF_37	downregulates-expression	G_366
TF_37	downregulates-expression	G_1393
TF_37	downregulates-expression	G_881
TF_37	downregulates-expression	G_374
TF_37	downregulates-expression	G_1400
TF_37	downregulates-expression	G_892
TF_37	downregulates-expression	G_1406
TF_37	downregulates-expression	G_896
TF_37	downregulates-expression	G_387
TF_37	downregulates-expression	G_1419
TF_37	downregulates-expression	G_396
TF_37	downregulates-expression	G_913
TF_37	downregulates-expression	G_1426
TF_37	downregulates-expression	G_1428
TF_37	downregulates-expression	G_405
TF_37	downregulates-expression	G_920
TF_37	downregulates-expression	G_921
TF_37	downregulates-expression	G_1438
TF_37	downregulates-expression	G_417
TF_37	downregulates-expression	G_1441
TF_37	downregulates-expression	G_934
TF_37	downregulates-expression	G_432
TF_37	downregulates-expression	G_1458
TF_37	downregulates-expression	G_436
TF_37	downregulates-expression	G_444
TF_37	downregulates-expression	G_447
TF_37	downregulates-expression	G_448
TF_37	downregulates-expression	G_458
TF_37	downregulates-expression	G_1484
TF_37	downregulates-expression	G_462
TF_37	downregulates-expression	G_1491
TF_37	downregulates-expression	G_982
TF_37	downregulates-expression	G_472
TF_37	downregulates-expression	G_987
TF_37	downregulates-expression	G_478
TF_37	downregulates-expression	G_996
TF_37	downregulates-expression	G_495
TF_37	downregulates-expression	G_503
TF_37	downregulates-expression	G_510
TF_37	downregulates-expression	G_512
TF_38	upregulates-expression	G_641
TF_38	upregulates-expression	G_259
TF_38	upregulates-expression	G_1028
TF_38	upregulates-expression	G_645
TF_38	upregulates-expression	G_1035
TF_38	upregulates-expression	G_143
TF_38	upregulates-expression	G_401
TF_38	upregulates-expression	G_786
TF_38	upregulates-expression	G_22
TF_38	upregulates-expression	G_286
TF_38	upregulates-expression	G_1312
TF_38	upregulates-expression	G_424
TF_38	upregulates-expression	G_1321
TF_38	upregulates-expression	G_1193
TF_38	upregulates-expression	G_940
TF_38	upregulates-expression	G_816
TF_38	upregulates-expression	G_1336
TF_38	upregulates-expression	G_697
TF_38	upregulates-expression	G_1468
TF_38	upregulates-expression	G_963
TF_38	upregulates-expression	G_972
TF_38	upregulates-expression	G_1100
TF_38	upregulates-expression	G_1487
TF_38	upregulates-expression	G_977
TF_38	upregulates-expression	G_1243
TF_38	upregulates-expression	G_478
TF_38	upregulates-expression	G_99
TF_38	upregulates-expression	G_997
TF_38	upregulates-expression	G_998
TF_38	upregulates-expression	G_746
TF_38	upregulates-expression	G_235
TF_38	upregulates-expression	G_108
TF_38	upregulates-expression	G_1004
TF_38	upregulates-expression	G_1390
TF_38	upregulates-expression	G_1008
TF_38	upregulates-expression	G_1145
TF_38	upregulates-expression	G_890
TF_38	upregulates-expression	G_251
TF_38	upregulates-expression	G_1148
TF_38	upregulates-expression	G_1277
TF_38	upregulates-expression	G_384
TF_38	downregulates-expression	G_1418
TF_38	downregulates-expression	G_269
TF_38	downregulates-expression	G_789
TF_38	downregulates-expression	G_930
TF_38	downregulates-expression	G_675
TF_38	downregulates-expression	G_1059
TF_38	downregulates-expression	G_674
TF_38	downregulates-expression	G_1197
TF_38	downregulates-expression	G_689
TF_38	downregulates-expression	G_60
TF_38	downregulates-expression	G_830
TF_38	downregulates-expression	G_1342
TF_38	downregulates-expression	G_703
TF_38	downregulates-expression	G_705
TF_38	downregulates-expression	G_1222
TF_38	downregulates-expression	G_454
TF_38	downregulates-expression	G_1354
TF_38	downregulates-expression	G_1485
TF_38	downregulates-expression	G_334
TF_38	downregulates-expression	G_853
TF_38	downregulates-expression	G_341
TF_38	downregulates-expression	G_1113
TF_38	downregulates-expression	G_603
TF_38	downregulates-expression	G_486
TF_38	downregulates-expression	G_625
TF_38	downregulates-expression	G_1137
TF_38	downregulates-expression	G_758
TF_38	downregulates-expression	G_892
TF_38	downregulates-expression	G_896
TF_39	upregulates-expression	G_1028
TF_39	upregulates-expression	G_1031
TF_39	upregulates-expression	G_1035
TF_39	upregulates-expression	G_14
TF_39	upregulates-expression	G_530
TF_39	upregulates-expression	G_26
TF_39	upregulates-expression	G_539
TF_39	upregulates-expression	G_562
TF_39	upregulates-expression	G_63
TF_39	upregulates-expression	G_578
TF_39	upregulates-expression	G_66
TF_39	upregulates-expression	G_580
TF_39	upregulates-expression	G_579
TF_39	upregulates-expression	G_1095
TF_39	upregulates-expression	G_72
TF_39	upregulates-expression	G_1104
TF_39	upregulates-expression	G_593
TF_39	upregulates-expression	G_1113
TF_39	upregulates-expression	G_603
TF_39	upregulates-expression	G_606
TF_39	upregulates-expression	G_1136
TF_39	upregulates-expression	G_1146
TF_39	upregulates-expression	G_133
TF_39	upregulates-expression	G_648
TF_39	upregulates-expression	G_656
TF_39	upregulates-expression	G_675
TF_39	upregulates-expression	G_1187
TF_39	upregulates-expression	G_1193
TF_39	upregulates-expression	G_684
TF_39	upregulates-expression	G_179
TF_39	upregulates-expression	G_1208
TF_39	upregulates-expression	G_192
TF_39	upregulates-expression	G_1216
TF_39	upregulates-expression	G_712
TF_39	upregulates-expression	G_1226
TF_39	upregulates-expression	G_720
TF_39	upregulates-expression	G_724
TF_39	upregulates-expression	G_741
TF_39	upregulates-expression	G_744
TF_39	upregulates-expression	G_1257
TF_39	upregulates-expression	G_234
TF_39	upregulates-expression	G_757
TF_39	upregulates-expression	G_1282
TF_39	upregulates-expression	G_1291
TF_39	upregulates-expression	G_272
TF_39	upregulates-expression	G_278
TF_39	upregulates-expression	G_1305
TF_39	upregulates-expression	G_281
TF_39	upregulates-expression	G_795
TF_39	upregulates-expression	G_797
TF_39	upregulates-expression	G_288
TF_39	upregulates-expression	G_1312
TF_39	upregulates-expression	G_1323
TF_39	upregulates-expression	G_1325
TF_39	upregulates-expression	G_815
TF_39	upregulates-expression	G_1334
TF_39	upregulates-expression	G_1343
TF_39	upregulates-expression	G_831
TF_39	upregulates-expression	G_1346
TF_39	upregulates-expression	G_1347
TF_39	upregulates-expression	G_1348
TF_39	upregulates-expression	G_327
TF_39	upregulates-expression	G_332
TF_39	upregulates-expression	G_339
TF_39	upregulates-expression	G_342
TF_39	upregulates-expression	G_855
TF_39	upregulates-expression	G_1369
TF_39	upregulates-expression	G_1372
TF_39	upregulates-expression	G_1379
