TF_242	downregulates-expression	G_801
TF_242	downregulates-expression	G_2579
TF_242	downregulates-expression	G_2666
TF_243	upregulates-expression	G_182
TF_243	upregulates-expression	G_2010
TF_243	upregulates-expression	G_2330
TF_243	upregulates-expression	G_206
TF_243	upregulates-expression	G_1387
TF_243	upregulates-expression	G_2591
TF_243	upregulates-expression	G_1682
TF_243	upregulates-expression	G_2115
TF_243	downregulates-expression	G_1847
TF_243	downregulates-expression	G_2824
TF_243	downregulates-expression	G_660
TF_243	downregulates-expression	G_1018
TF_243	downregulates-expression	G_1208
TF_243	downregulates-expression	G_1113
TF_243	downregulates-expression	G_2241
TF_243	downregulates-expression	G_1719
TF_243	downregulates-expression	G_2300
TF_243	downregulates-expression	G_920
TF_244	upregulates-expression	G_1999
TF_244	upregulates-expression	G_1687
TF_244	upregulates-expression	G_2215
TF_244	upregulates-expression	G_1883
TF_244	upregulates-expression	G_2399
TF_244	upregulates-expression	G_1888
TF_244	upregulates-expression	G_677
TF_244	upregulates-expression	G_536
TF_244	upregulates-expression	G_2334
TF_244	upregulates-expression	G_1612
TF_244	upregulates-expression	G_1434
TF_244	upregulates-expression	G_1633
TF_244	downregulates-expression	G_2736
TF_244	downregulates-expression	G_1581
TF_244	downregulates-expression	G_573
TF_244	downregulates-expression	G_1261
TF_244	downregulates-expression	G_190
TF_244	downregulates-expression	G_1417
TF_244	downregulates-expression	G_201
TF_244	downregulates-expression	G_602
TF_244	downregulates-expression	G_1067
TF_245	upregulates-expression	G_375
TF_245	upregulates-expression	G_2595
TF_245	upregulates-expression	G_1571
TF_245	upregulates-expression	G_2007
TF_245	upregulates-expression	G_2110
TF_245	upregulates-expression	G_2684
TF_245	upregulates-expression	G_2100
TF_245	upregulates-expression	G_2323
TF_245	upregulates-expression	G_1829
TF_245	upregulates-expression	G_695
TF_245	upregulates-expression	G_684
TF_245	upregulates-expression	G_1114
TF_245	upregulates-expression	G_2327
TF_245	upregulates-expression	G_620
TF_245	downregulates-expression	G_1476
TF_245	downregulates-expression	G_1320
TF_245	downregulates-expression	G_649
TF_245	downregulates-expression	G_564
TF_245	downregulates-expression	G_2045
TF_245	downregulates-expression	G_2854
TF_246	upregulates-expression	G_1283
TF_246	upregulates-expression	G_755
TF_246	upregulates-expression	G_1892
TF_246	downregulates-expression	G_2780
TF_246	downregulates-expression	G_588
TF_246	downregulates-expression	G_920
TF_246	downregulates-expression	G_226
TF_246	downregulates-expression	G_2609
TF_247	upregulates-expression	G_457
TF_247	upregulates-expression	G_694
TF_247	upregulates-expression	G_1606
TF_247	upregulates-expression	G_597
TF_247	upregulates-expression	G_1249
TF_247	upregulates-expression	G_294
TF_247	upregulates-expression	G_1089
TF_247	upregulates-expression	G_1900
TF_247	upregulates-expression	G_588
TF_247	upregulates-expression	G_1294
TF_247	downregulates-expression	G_2573
TF_247	downregulates-expression	G_2293
TF_247	downregulates-expression	G_1364
TF_247	downregulates-expression	G_2735
TF_247	downregulates-expression	G_2931
TF_247	downregulates-expression	G_2754
TF_247	downregulates-expression	G_463
TF_247	downregulates-expression	G_1375
TF_247	downregulates-expression	G_1845
TF_247	downregulates-expression	G_2898
TF_247	downregulates-expression	G_1598
TF_247	downregulates-expression	G_1687
TF_247	downregulates-expression	G_1504
TF_247	downregulates-expression	G_2879
TF_247	downregulates-expression	G_212
TF_247	downregulates-expression	G_367
TF_247	downregulates-expression	G_26
TF_247	downregulates-expression	G_124
TF_247	downregulates-expression	G_435
TF_247	downregulates-expression	G_926
TF_248	upregulates-expression	G_36
TF_248	upregulates-expression	G_1615
TF_248	upregulates-expression	G_1495
TF_248	upregulates-expression	G_2187
TF_248	upregulates-expression	G_1129
TF_248	upregulates-expression	G_1166
TF_248	upregulates-expression	G_278
TF_248	upregulates-expression	G_2842
TF_248	upregulates-expression	G_2739
TF_248	upregulates-expression	G_2861
TF_248	upregulates-expression	G_2882
TF_248	upregulates-expression	G_488
TF_248	upregulates-expression	G_2468
TF_248	upregulates-expression	G_282
TF_248	upregulates-expression	G_2665
TF_248	upregulates-expression	G_2175
TF_248	upregulates-expression	G_276
TF_248	upregulates-expression	G_2776
TF_248	downregulates-expression	G_1285
TF_248	downregulates-expression	G_2195
TF_248	downregulates-expression	G_1168
TF_248	downregulates-expression	G_2663
TF_248	downregulates-expression	G_1080
TF_248	downregulates-expression	G_1424
TF_248	downregulates-expression	G_2644
TF_248	downregulates-expression	G_424
TF_248	downregulates-expression	G_504
TF_248	downregulates-expression	G_1358
TF_249	upregulates-expression	G_2671
TF_249	upregulates-expression	G_2159
TF_249	upregulates-expression	G_378
TF_249	upregulates-expression	G_103
TF_249	upregulates-expression	G_396
TF_249	upregulates-expression	G_2023
TF_249	upregulates-expression	G_680
TF_249	upregulates-expression	G_264
TF_249	upregulates-expression	G_1815
TF_249	upregulates-expression	G_1129
TF_249	upregulates-expression	G_794
TF_249	upregulates-expression	G_1082
TF_249	upregulates-expression	G_298
TF_249	upregulates-expression	G_367
TF_249	upregulates-expression	G_1780
TF_249	upregulates-expression	G_388
TF_249	upregulates-expression	G_1559
TF_249	downregulates-expression	G_690
TF_249	downregulates-expression	G_1251
TF_249	downregulates-expression	G_1397
TF_249	downregulates-expression	G_1183
TF_249	downregulates-expression	G_930
TF_249	downregulates-expression	G_1
TF_249	downregulates-expression	G_2851
TF_249	downregulates-expression	G_1130
TF_249	downregulates-expression	G_88
TF_249	downregulates-expression	G_694
TF_249	downregulates-expression	G_2683
TF_249	downregulates-expression	G_1854
TF_249	downregulates-expression	G_307
TF_249	downregulates-expression	G_2294
TF_249	downregulates-expression	G_2942
TF_250	upregulates-expression	G_1475
TF_250	upregulates-expression	G_651
TF_250	upregulates-expression	G_2119
TF_250	upregulates-expression	G_276
TF_250	upregulates-expression	G_2847
TF_250	upregulates-expression	G_2648
TF_250	upregulates-expression	G_2665
TF_250	upregulates-expression	G_1049
TF_250	upregulates-expression	G_641
TF_250	upregulates-expression	G_2807
TF_250	downregulates-expression	G_426
TF_250	downregulates-expression	G_523
TF_250	downregulates-expression	G_521
TF_250	downregulates-expression	G_2470
TF_250	downregulates-expression	G_827
TF_250	downregulates-expression	G_2464
TF_250	downregulates-expression	G_2662
TF_250	downregulates-expression	G_93
TF_250	downregulates-expression	G_235
TF_250	downregulates-expression	G_127
TF_251	upregulates-expression	G_2319
TF_251	upregulates-expression	G_2558
TF_251	upregulates-expression	G_2869
TF_251	upregulates-expression	G_1026
TF_251	upregulates-expression	G_1068
TF_251	upregulates-expression	G_232
TF_251	upregulates-expression	G_193
TF_251	upregulates-expression	G_412
TF_251	upregulates-expression	G_1854
TF_251	upregulates-expression	G_26
TF_251	upregulates-expression	G_1813
TF_251	upregulates-expression	G_2743
TF_251	upregulates-expression	G_123
TF_251	downregulates-expression	G_1046
TF_251	downregulates-expression	G_2880
TF_251	downregulates-expression	G_1510
TF_251	downregulates-expression	G_1147
TF_251	downregulates-expression	G_1576
TF_251	downregulates-expression	G_2996
TF_251	downregulates-expression	G_1119
TF_251	downregulates-expression	G_2828
TF_251	downregulates-expression	G_69
TF_251	downregulates-expression	G_1750
TF_251	downregulates-expression	G_2157
TF_251	downregulates-expression	G_360
TF_251	downregulates-expression	G_658
TF_251	downregulates-expression	G_1905
TF_251	downregulates-expression	G_2693
TF_251	downregulates-expression	G_1553
TF_251	downregulates-expression	G_1431
TF_251	downregulates-expression	G_1987
TF_252	upregulates-expression	G_35
TF_252	upregulates-expression	G_1415
TF_252	upregulates-expression	G_76
TF_252	upregulates-expression	G_2391
TF_252	upregulates-expression	G_2996
TF_252	upregulates-expression	G_1331
TF_252	upregulates-expression	G_51
TF_252	upregulates-expression	G_1873
TF_252	upregulates-expression	G_1108
TF_252	upregulates-expression	G_1960
TF_252	upregulates-expression	G_2258
TF_252	upregulates-expression	G_651
TF_252	upregulates-expression	G_26
TF_252	upregulates-expression	G_90
TF_252	upregulates-expression	G_1246
TF_252	upregulates-expression	G_631
TF_252	downregulates-expression	G_2510
TF_252	downregulates-expression	G_1554
TF_252	downregulates-expression	G_1487
TF_253	upregulates-expression	G_471
TF_253	upregulates-expression	G_2592
TF_253	upregulates-expression	G_1911
TF_253	upregulates-expression	G_2919
TF_253	upregulates-expression	G_782
TF_253	upregulates-expression	G_1224
TF_253	upregulates-expression	G_509
TF_253	upregulates-expression	G_2433
TF_253	upregulates-expression	G_1789
TF_253	upregulates-expression	G_659
TF_253	upregulates-expression	G_1965
TF_253	upregulates-expression	G_1592
TF_253	upregulates-expression	G_1132
TF_253	upregulates-expression	G_1841
TF_253	downregulates-expression	G_2168
TF_253	downregulates-expression	G_794
TF_253	downregulates-expression	G_2855
TF_253	downregulates-expression	G_507
TF_253	downregulates-expression	G_2456
TF_253	downregulates-expression	G_746
TF_254	upregulates-expression	G_1640
TF_254	upregulates-expression	G_855
TF_254	upregulates-expression	G_2558
TF_254	upregulates-expression	G_2838
TF_254	upregulates-expression	G_333
TF_254	upregulates-expression	G_1931
TF_254	upregulates-expression	G_130
TF_254	upregulates-expression	G_2427
TF_254	upregulates-expression	G_239
TF_254	downregulates-expression	G_2462
TF_254	downregulates-expression	G_2208
TF_254	downregulates-expression	G_1503
TF_254	downregulates-expression	G_867
TF_254	downregulates-expression	G_1982
TF_254	downregulates-expression	G_2355
TF_255	upregulates-expression	G_908
TF_255	upregulates-expression	G_419
TF_255	upregulates-expression	G_2402
TF_255	upregulates-expression	G_2824
TF_255	upregulates-expression	G_207
TF_255	upregulates-expression	G_2682
TF_255	upregulates-expression	G_2009
TF_255	upregulates-expression	G_2185
TF_255	upregulates-expression	G_1546
TF_255	upregulates-expression	G_2695
TF_255	upregulates-expression	G_385
TF_255	upregulates-expression	G_271
TF_255	upregulates-expression	G_2936
TF_255	upregulates-expression	G_2995
TF_255	upregulates-expression	G_2280
TF_255	upregulates-expression	G_2594
TF_255	downregulates-expression	G_2191
TF_255	downregulates-expression	G_2117
TF_255	downregulates-expression	G_2600
TF_255	downregulates-expression	G_1226
TF_255	downregulates-expression	G_2314
TF_255	downregulates-expression	G_2894
TF_255	downregulates-expression	G_760
TF_255	downregulates-expression	G_1907
TF_255	downregulates-expression	G_2113
TF_255	downregulates-expression	G_79
TF_255	downregulates-expression	G_987
TF_255	downregulates-expression	G_2213
TF_255	downregulates-expression	G_1391
TF_255	downregulates-expression	G_525
TF_255	downregulates-expression	G_888
TF_256	upregulates-expression	G_2688
TF_256	upregulates-expression	G_53
TF_256	upregulates-expression	G_1205
TF_256	upregulates-expression	G_10
TF_256	upregulates-expression	G_994
TF_256	upregulates-expression	G_2087
TF_256	downregulates-expression	G_580
TF_256	downregulates-expression	G_737
TF_256	downregulates-expression	G_2033
TF_256	downregulates-expression	G_101
TF_256	downregulates-expression	G_470
TF_256	downregulates-expression	G_65
TF_256	downregulates-expression	G_397
TF_256	downregulates-expression	G_1123
TF_256	downregulates-expression	G_1016
TF_256	downregulates-expression	G_2989
TF_256	downregulates-expression	G_2040
TF_256	downregulates-expression	G_1096
TF_257	upregulates-expression	G_1517
TF_257	upregulates-expression	G_2494
TF_257	upregulates-expression	G_1633
TF_257	upregulates-expression	G_757
TF_257	upregulates-expression	G_244
TF_257	upregulates-expression	G_2837
TF_257	upregulates-expression	G_8
TF_257	upregulates-expression	G_2904
TF_257	upregulates-expression	G_1008
TF_257	upregulates-expression	G_1953
TF_257	downregulates-expression	G_2159
TF_257	downregulates-expression	G_2610
TF_257	downregulates-expression	G_2499
TF_257	downregulates-expression	G_1445
TF_257	downregulates-expression	G_862
TF_257	downregulates-expression	G_124
TF_257	downregulates-expression	G_1360
TF_257	downregulates-expression	G_1097
TF_257	downregulates-expression	G_1440
TF_257	downregulates-expression	G_993
TF_257	downregulates-expression	G_2438
TF_257	downregulates-expression	G_2236
TF_257	downregulates-expression	G_2915
TF_257	downregulates-expression	G_695
TF_257	downregulates-expression	G_1631
TF_257	downregulates-expression	G_2269
TF_258	upregulates-expression	G_1039
TF_258	upregulates-expression	G_2881
TF_258	upregulates-expression	G_84
TF_258	upregulates-expression	G_1523
TF_258	upregulates-expression	G_2161
TF_258	upregulates-expression	G_2799
TF_258	downregulates-expression	G_666
TF_258	downregulates-expression	G_2107
TF_258	downregulates-expression	G_406
TF_258	downregulates-expression	G_1030
TF_258	downregulates-expression	G_1991
TF_258	downregulates-expression	G_1356
TF_258	downregulates-expression	G_1900
TF_258	downregulates-expression	G_1505
TF_258	downregulates-expression	G_312
TF_258	downregulates-expression	G_324
TF_258	downregulates-expression	G_1941
TF_259	upregulates-expression	G_630
TF_259	upregulates-expression	G_1789
TF_259	upregulates-expression	G_391
TF_259	upregulates-expression	G_1702
TF_259	upregulates-expression	G_2037
TF_259	upregulates-expression	G_637
TF_259	upregulates-expression	G_1118
TF_259	upregulates-expression	G_773
TF_259	upregulates-expression	G_227
TF_259	upregulates-expression	G_192
TF_259	upregulates-expression	G_1665
TF_259	downregulates-expression	G_2892
TF_259	downregulates-expression	G_1598
TF_259	downregulates-expression	G_504
TF_259	downregulates-expression	G_2410
TF_259	downregulates-expression	G_109
TF_259	downregulates-expression	G_2027
TF_259	downregulates-expression	G_1914
TF_259	downregulates-expression	G_582
TF_259	downregulates-expression	G_2384
TF_259	downregulates-expression	G_212
TF_259	downregulates-expression	G_1627
TF_259	downregulates-expression	G_1752
TF_259	downregulates-expression	G_1930
TF_260	upregulates-expression	G_1867
TF_260	upregulates-expression	G_687
TF_260	upregulates-expression	G_1277
TF_260	upregulates-expression	G_1565
TF_260	upregulates-expression	G_1665
TF_260	downregulates-expression	G_2821
TF_260	downregulates-expression	G_1490
TF_260	downregulates-expression	G_999
TF_260	downregulates-expression	G_2378
TF_260	downregulates-expression	G_778
TF_260	downregulates-expression	G_671
TF_260	downregulates-expression	G_837
TF_260	downregulates-expression	G_2993
TF_260	downregulates-expression	G_2474
TF_260	downregulates-expression	G_1589
TF_260	downregulates-expression	G_27
TF_260	downregulates-expression	G_10
TF_260	downregulates-expression	G_770
TF_260	downregulates-expression	G_311
TF_260	downregulates-expression	G_2065
TF_260	downregulates-expression	G_2733
TF_261	upregulates-expression	G_681
TF_261	upregulates-expression	G_758
TF_261	upregulates-expression	G_816
TF_261	downregulates-expression	G_1374
TF_261	downregulates-expression	G_930
TF_261	downregulates-expression	G_1263
TF_261	downregulates-expression	G_27
TF_261	downregulates-expression	G_1216
TF_261	downregulates-expression	G_1375
TF_261	downregulates-expression	G_2903
TF_261	downregulates-expression	G_369
TF_261	downregulates-expression	G_2263
TF_261	downregulates-expression	G_1392
TF_261	downregulates-expression	G_912
TF_261	downregulates-expression	G_2492
TF_261	downregulates-expression	G_1358
TF_261	downregulates-expression	G_2590
TF_261	downregulates-expression	G_2677
TF_261	downregulates-expression	G_1955
TF_262	upregulates-expression	G_1036
TF_262	upregulates-expression	G_2428
TF_262	upregulates-expression	G_731
TF_262	upregulates-expression	G_1742
TF_262	upregulates-expression	G_2874
TF_262	downregulates-expression	G_1120
TF_262	downregulates-expression	G_16
TF_262	downregulates-expression	G_1690
TF_262	downregulates-expression	G_2895
TF_262	downregulates-expression	G_1072
TF_262	downregulates-expression	G_113
TF_262	downregulates-expression	G_2754
TF_262	downregulates-expression	G_2979
TF_262	downregulates-expression	G_2514
TF_262	downregulates-expression	G_2346
TF_262	downregulates-expression	G_2953
TF_262	downregulates-expression	G_2224
TF_262	downregulates-expression	G_2047
TF_262	downregulates-expression	G_1191
TF_262	downregulates-expression	G_1254
TF_262	downregulates-expression	G_2589
TF_262	downregulates-expression	G_586
TF_262	downregulates-expression	G_653
TF_262	downregulates-expression	G_236
TF_263	upregulates-expression	G_228
TF_263	upregulates-expression	G_2639
TF_263	upregulates-expression	G_643
TF_263	upregulates-expression	G_1787
TF_263	upregulates-expression	G_2234
TF_263	downregulates-expression	G_823
TF_263	downregulates-expression	G_2976
TF_263	downregulates-expression	G_2200
TF_263	downregulates-expression	G_68
TF_263	downregulates-expression	G_2300
TF_263	downregulates-expression	G_1737
TF_263	downregulates-expression	G_2107
TF_263	downregulates-expression	G_1403
TF_263	downregulates-expression	G_2995
TF_264	upregulates-expression	G_194
TF_264	upregulates-expression	G_341
TF_264	upregulates-expression	G_972
TF_264	upregulates-expression	G_1383
TF_264	upregulates-expression	G_2005
TF_264	upregulates-expression	G_1060
TF_264	upregulates-expression	G_2508
TF_264	upregulates-expression	G_1516
TF_264	upregulates-expression	G_1083
TF_264	upregulates-expression	G_1449
TF_264	upregulates-expression	G_690
TF_264	upregulates-expression	G_142
TF_264	upregulates-expression	G_397
TF_264	upregulates-expression	G_126
TF_264	upregulates-expression	G_2343
TF_264	upregulates-expression	G_2861
TF_264	downregulates-expression	G_1136
TF_264	downregulates-expression	G_1620
TF_264	downregulates-expression	G_1791
TF_264	downregulates-expression	G_778
TF_264	downregulates-expression	G_208
TF_264	downregulates-expression	G_1626
TF_264	downregulates-expression	G_380
TF_264	downregulates-expression	G_2124
TF_264	downregulates-expression	G_2338
TF_264	downregulates-expression	G_730
TF_264	downregulates-expression	G_1580
TF_264	downregulates-expression	G_228
TF_264	downregulates-expression	G_1355
TF_264	downregulates-expression	G_466
TF_264	downregulates-expression	G_2258
TF_264	downregulates-expression	G_1987
TF_264	downregulates-expression	G_734
TF_264	downregulates-expression	G_2325
TF_265	upregulates-expression	G_1207
TF_265	upregulates-expression	G_2112
TF_265	upregulates-expression	G_29
TF_265	upregulates-expression	G_906
TF_265	upregulates-expression	G_959
TF_265	upregulates-expression	G_2110
TF_265	upregulates-expression	G_195
TF_265	upregulates-expression	G_953
TF_265	downregulates-expression	G_1852
TF_265	downregulates-expression	G_2947
TF_265	downregulates-expression	G_1008
TF_265	downregulates-expression	G_865
TF_265	downregulates-expression	G_946
TF_265	downregulates-expression	G_1941
TF_265	downregulates-expression	G_884
TF_265	downregulates-expression	G_316
TF_265	downregulates-expression	G_474
TF_265	downregulates-expression	G_1552
TF_265	downregulates-expression	G_663
TF_265	downregulates-expression	G_1381
TF_265	downregulates-expression	G_1258
TF_265	downregulates-expression	G_1855
TF_265	downregulates-expression	G_2582
TF_266	upregulates-expression	G_1998
TF_266	upregulates-expression	G_2925
TF_266	upregulates-expression	G_703
TF_266	upregulates-expression	G_1767
TF_266	upregulates-expression	G_787
TF_266	upregulates-expression	G_2727
TF_266	upregulates-expression	G_2643
TF_266	upregulates-expression	G_1647
TF_266	upregulates-expression	G_1502
TF_266	upregulates-expression	G_2511
TF_266	upregulates-expression	G_2845
TF_266	upregulates-expression	G_604
TF_266	downregulates-expression	G_291
TF_266	downregulates-expression	G_2801
TF_266	downregulates-expression	G_1645
TF_266	downregulates-expression	G_2844
TF_266	downregulates-expression	G_774
TF_266	downregulates-expression	G_871
TF_266	downregulates-expression	G_667
TF_266	downregulates-expression	G_721
TF_266	downregulates-expression	G_2118
TF_266	downregulates-expression	G_2916
TF_266	downregulates-expression	G_2641
TF_266	downregulates-expression	G_2871
TF_266	downregulates-expression	G_1980
TF_266	downregulates-expression	G_2218
TF_266	downregulates-expression	G_2143
TF_266	downregulates-expression	G_2887
TF_267	upregulates-expression	G_2239
TF_267	upregulates-expression	G_132
TF_267	upregulates-expression	G_2798
TF_267	upregulates-expression	G_2582
TF_267	upregulates-expression	G_2533
TF_267	upregulates-expression	G_2370
TF_267	upregulates-expression	G_2738
TF_267	upregulates-expression	G_2492
TF_267	upregulates-expression	G_963
TF_267	upregulates-expression	G_2396
TF_267	upregulates-expression	G_1051
TF_267	upregulates-expression	G_21
TF_267	upregulates-expression	G_2358
TF_267	upregulates-expression	G_960
TF_267	upregulates-expression	G_2351
TF_267	upregulates-expression	G_90
TF_267	downregulates-expression	G_1315
TF_267	downregulates-expression	G_101
TF_267	downregulates-expression	G_1681
TF_267	downregulates-expression	G_402
TF_267	downregulates-expression	G_124
TF_267	downregulates-expression	G_309
TF_268	upregulates-expression	G_1482
TF_268	upregulates-expression	G_1132
TF_268	upregulates-expression	G_2014
TF_268	upregulates-expression	G_1581
TF_268	upregulates-expression	G_86
TF_268	upregulates-expression	G_1540
TF_268	upregulates-expression	G_231
TF_268	upregulates-expression	G_575
TF_268	upregulates-expression	G_2448
TF_268	upregulates-expression	G_2103
TF_268	upregulates-expression	G_186
TF_268	upregulates-expression	G_830
TF_268	upregulates-expression	G_117
TF_268	upregulates-expression	G_700
TF_268	upregulates-expression	G_2179
TF_268	downregulates-expression	G_2028
TF_268	downregulates-expression	G_1589
TF_268	downregulates-expression	G_1733
TF_268	downregulates-expression	G_1141
TF_268	downregulates-expression	G_1046
TF_268	downregulates-expression	G_2737
TF_268	downregulates-expression	G_1350
TF_268	downregulates-expression	G_2394
TF_268	downregulates-expression	G_2391
TF_268	downregulates-expression	G_604
TF_268	downregulates-expression	G_1394
TF_268	downregulates-expression	G_1064
TF_268	downregulates-expression	G_1774
TF_268	downregulates-expression	G_2282
TF_268	downregulates-expression	G_1116
TF_269	upregulates-expression	G_1846
TF_269	upregulates-expression	G_1240
TF_269	upregulates-expression	G_138
TF_269	upregulates-expression	G_2451
TF_269	upregulates-expression	G_1380
TF_269	upregulates-expression	G_779
TF_269	downregulates-expression	G_2337
TF_269	downregulates-expression	G_71
TF_269	downregulates-expression	G_2819
TF_269	downregulates-expression	G_217
TF_269	downregulates-expression	G_157
TF_269	downregulates-expression	G_134
TF_269	downregulates-expression	G_1074
TF_269	downregulates-expression	G_586
TF_269	downregulates-expression	G_34
TF_269	downregulates-expression	G_2921
TF_269	downregulates-expression	G_1057
TF_269	downregulates-expression	G_35
TF_269	downregulates-expression	G_950
TF_269	downregulates-expression	G_2549
TF_269	downregulates-expression	G_1857
TF_269	downregulates-expression	G_2840
TF_269	downregulates-expression	G_1766
TF_269	downregulates-expression	G_389
TF_270	upregulates-expression	G_2755
TF_270	upregulates-expression	G_2594
TF_270	upregulates-expression	G_2089
TF_270	upregulates-expression	G_644
TF_270	upregulates-expression	G_115
TF_270	upregulates-expression	G_808
TF_270	upregulates-expression	G_1447
TF_270	upregulates-expression	G_2528
TF_270	upregulates-expression	G_595
TF_270	upregulates-expression	G_2056
TF_270	upregulates-expression	G_1362
TF_270	upregulates-expression	G_841
TF_270	upregulates-expression	G_856
TF_270	upregulates-expression	G_2915
TF_270	upregulates-expression	G_1678
TF_270	upregulates-expression	G_2726
TF_270	upregulates-expression	G_1629
TF_270	downregulates-expression	G_557
TF_270	downregulates-expression	G_1232
TF_270	downregulates-expression	G_1135
TF_270	downregulates-expression	G_1657
TF_270	downregulates-expression	G_2754
TF_270	downregulates-expression	G_1743
TF_270	downregulates-expression	G_1561
TF_270	downregulates-expression	G_2022
TF_270	downregulates-expression	G_1198
TF_270	downregulates-expression	G_1423
TF_270	downregulates-expression	G_1235
TF_271	upregulates-expression	G_356
TF_271	upregulates-expression	G_2534
TF_271	upregulates-expression	G_2735
TF_271	upregulates-expression	G_1268
TF_271	upregulates-expression	G_2345
TF_271	upregulates-expression	G_33
TF_271	upregulates-expression	G_1609
TF_271	upregulates-expression	G_1865
TF_271	upregulates-expression	G_1712
TF_271	upregulates-expression	G_2914
TF_271	upregulates-expression	G_662
TF_271	upregulates-expression	G_609
TF_271	upregulates-expression	G_441
TF_271	upregulates-expression	G_772
TF_271	upregulates-expression	G_2088
TF_271	downregulates-expression	G_1361
TF_271	downregulates-expression	G_1523
TF_271	downregulates-expression	G_2723
TF_272	upregulates-expression	G_238
TF_272	upregulates-expression	G_1683
TF_272	upregulates-expression	G_1654
TF_272	upregulates-expression	G_587
TF_272	upregulates-expression	G_1627
TF_272	upregulates-expression	G_1834
TF_272	upregulates-expression	G_1098
TF_272	upregulates-expression	G_1871
TF_272	upregulates-expression	G_2806
TF_272	upregulates-expression	G_772
TF_272	upregulates-expression	G_1801
TF_272	upregulates-expression	G_774
TF_272	downregulates-expression	G_1540
TF_272	downregulates-expression	G_2043
TF_272	downregulates-expression	G_2104
TF_272	downregulates-expression	G_2685
TF_272	downregulates-expression	G_188
TF_272	downregulates-expression	G_42
TF_273	upregulates-expression	G_864
TF_273	upregulates-expression	G_438
TF_273	upregulates-expression	G_1893
TF_273	upregulates-expression	G_2565
TF_273	upregulates-expression	G_1082
TF_273	upregulates-expression	G_475
TF_273	upregulates-expression	G_429
TF_273	upregulates-expression	G_1105
TF_273	upregulates-expression	G_938
TF_273	upregulates-expression	G_1855
TF_273	upregulates-expression	G_1195
TF_273	upregulates-expression	G_2658
TF_273	upregulates-expression	G_1069
TF_273	upregulates-expression	G_1330
TF_273	upregulates-expression	G_2293
TF_273	upregulates-expression	G_964
TF_273	upregulates-expression	G_2393
TF_273	upregulates-expression	G_1431
TF_273	upregulates-expression	G_2149
TF_273	downregulates-expression	G_985
TF_273	downregulates-expression	G_53
TF_273	downregulates-expression	G_1333
TF_273	downregulates-expression	G_164
TF_273	downregulates-expression	G_2660
TF_273	downregulates-expression	G_2028
TF_273	downregulates-expression	G_1871
TF_273	downregulates-expression	G_1613
TF_273	downregulates-expression	G_909
TF_273	downregulates-expression	G_541
TF_273	downregulates-expression	G_1384
TF_273	downregulates-expression	G_755
TF_273	downregulates-expression	G_2361
TF_273	downregulates-expression	G_2764
TF_273	downregulates-expression	G_72
TF_274	upregulates-expression	G_1913
TF_274	upregulates-expression	G_2967
TF_274	upregulates-expression	G_78
TF_274	upregulates-expression	G_1134
TF_274	upregulates-expression	G_1422
TF_274	upregulates-expression	G_2251
TF_274	upregulates-expression	G_184
TF_274	upregulates-expression	G_1361
TF_274	upregulates-expression	G_342
TF_274	upregulates-expression	G_968
TF_274	downregulates-expression	G_132
TF_274	downregulates-expression	G_1936
TF_274	downregulates-expression	G_1862
TF_274	downregulates-expression	G_662
TF_274	downregulates-expression	G_1651
TF_274	downregulates-expression	G_1122
TF_274	downregulates-expression	G_153
TF_274	downregulates-expression	G_2256
TF_274	downregulates-expression	G_1333
TF_274	downregulates-expression	G_2931
TF_274	downregulates-expression	G_1811
TF_274	downregulates-expression	G_2592
TF_274	downregulates-expression	G_396
TF_275	upregulates-expression	G_655
TF_275	upregulates-expression	G_1888
TF_275	upregulates-expression	G_2578
TF_275	upregulates-expression	G_737
TF_275	upregulates-expression	G_1612
TF_275	upregulates-expression	G_1421
TF_275	upregulates-expression	G_2504
TF_275	upregulates-expression	G_1492
TF_275	upregulates-expression	G_1440
TF_275	upregulates-expression	G_507
TF_275	upregulates-expression	G_6
TF_275	upregulates-expression	G_276
TF_275	upregulates-expression	G_1504
TF_275	upregulates-expression	G_1557
TF_275	upregulates-expression	G_1503
TF_275	upregulates-expression	G_393
TF_275	upregulates-expression	G_552
TF_275	upregulates-expression	G_2151
TF_275	upregulates-expression	G_87
TF_275	upregulates-expression	G_1876
TF_275	downregulates-expression	G_1769
TF_275	downregulates-expression	G_2004
TF_275	downregulates-expression	G_1184
TF_275	downregulates-expression	G_1667
TF_275	downregulates-expression	G_1823
TF_275	downregulates-expression	G_787
TF_275	downregulates-expression	G_1408
TF_275	downregulates-expression	G_532
TF_276	upregulates-expression	G_1968
TF_276	upregulates-expression	G_924
TF_276	upregulates-expression	G_284
TF_276	upregulates-expression	G_2511
TF_276	upregulates-expression	G_51
TF_276	upregulates-expression	G_2456
TF_276	upregulates-expression	G_648
TF_276	upregulates-expression	G_745
TF_276	upregulates-expression	G_1333
TF_276	upregulates-expression	G_2507
TF_276	upregulates-expression	G_1274
TF_276	upregulates-expression	G_17
TF_276	upregulates-expression	G_2555
TF_276	downregulates-expression	G_918
TF_276	downregulates-expression	G_628
TF_276	downregulates-expression	G_519
TF_276	downregulates-expression	G_346
TF_277	upregulates-expression	G_1885
TF_277	upregulates-expression	G_749
TF_277	upregulates-expression	G_1561
TF_277	upregulates-expression	G_2
TF_277	upregulates-expression	G_2249
TF_277	upregulates-expression	G_1566
TF_277	upregulates-expression	G_2112
