TF_40	downregulates-expression	G_44
TF_40	downregulates-expression	G_49
TF_40	downregulates-expression	G_55
TF_40	downregulates-expression	G_57
TF_40	downregulates-expression	G_578
TF_40	downregulates-expression	G_71
TF_40	downregulates-expression	G_585
TF_40	downregulates-expression	G_74
TF_40	downregulates-expression	G_85
TF_40	downregulates-expression	G_1110
TF_40	downregulates-expression	G_1112
TF_40	downregulates-expression	G_88
TF_40	downregulates-expression	G_91
TF_40	downregulates-expression	G_1121
TF_40	downregulates-expression	G_113
TF_40	downregulates-expression	G_626
TF_40	downregulates-expression	G_122
TF_40	downregulates-expression	G_125
TF_40	downregulates-expression	G_1152
TF_40	downregulates-expression	G_1159
TF_40	downregulates-expression	G_648
TF_40	downregulates-expression	G_138
TF_40	downregulates-expression	G_1166
TF_40	downregulates-expression	G_143
TF_40	downregulates-expression	G_1173
TF_40	downregulates-expression	G_661
TF_40	downregulates-expression	G_677
TF_40	downregulates-expression	G_170
TF_40	downregulates-expression	G_173
TF_40	downregulates-expression	G_1206
TF_40	downregulates-expression	G_1212
TF_40	downregulates-expression	G_709
TF_40	downregulates-expression	G_199
TF_40	downregulates-expression	G_200
TF_40	downregulates-expression	G_1224
TF_40	downregulates-expression	G_202
TF_40	downregulates-expression	G_719
TF_40	downregulates-expression	G_1233
TF_40	downregulates-expression	G_1234
TF_40	downregulates-expression	G_220
TF_40	downregulates-expression	G_222
TF_40	downregulates-expression	G_1249
TF_40	downregulates-expression	G_1250
TF_40	downregulates-expression	G_227
TF_40	downregulates-expression	G_1258
TF_40	downregulates-expression	G_747
TF_40	downregulates-expression	G_242
TF_40	downregulates-expression	G_1268
TF_40	downregulates-expression	G_761
TF_40	downregulates-expression	G_770
TF_40	downregulates-expression	G_265
TF_40	downregulates-expression	G_795
TF_40	downregulates-expression	G_1315
TF_40	downregulates-expression	G_303
TF_40	downregulates-expression	G_1338
TF_40	downregulates-expression	G_326
TF_40	downregulates-expression	G_852
TF_40	downregulates-expression	G_1365
TF_40	downregulates-expression	G_341
TF_40	downregulates-expression	G_1370
TF_40	downregulates-expression	G_350
TF_40	downregulates-expression	G_863
TF_40	downregulates-expression	G_1377
TF_40	downregulates-expression	G_1380
TF_40	downregulates-expression	G_871
TF_40	downregulates-expression	G_872
TF_40	downregulates-expression	G_359
TF_40	downregulates-expression	G_1387
TF_40	downregulates-expression	G_371
TF_40	downregulates-expression	G_889
TF_40	downregulates-expression	G_379
TF_40	downregulates-expression	G_892
TF_40	downregulates-expression	G_894
TF_40	downregulates-expression	G_902
TF_40	downregulates-expression	G_1417
TF_40	downregulates-expression	G_1418
TF_40	downregulates-expression	G_413
TF_40	downregulates-expression	G_416
TF_40	downregulates-expression	G_1448
TF_40	downregulates-expression	G_432
TF_40	downregulates-expression	G_948
TF_40	downregulates-expression	G_443
TF_40	downregulates-expression	G_959
TF_40	downregulates-expression	G_961
TF_40	downregulates-expression	G_963
TF_40	downregulates-expression	G_452
TF_40	downregulates-expression	G_967
TF_40	downregulates-expression	G_462
TF_40	downregulates-expression	G_463
TF_40	downregulates-expression	G_974
TF_40	downregulates-expression	G_979
TF_40	downregulates-expression	G_1498
TF_40	downregulates-expression	G_481
TF_40	downregulates-expression	G_998
TF_40	downregulates-expression	G_495
TF_40	downregulates-expression	G_498
TF_40	downregulates-expression	G_1011
TF_40	downregulates-expression	G_505
TF_41	upregulates-expression	G_2
TF_41	upregulates-expression	G_534
TF_41	upregulates-expression	G_1053
TF_41	upregulates-expression	G_543
TF_41	upregulates-expression	G_1056
TF_41	upregulates-expression	G_44
TF_41	upregulates-expression	G_1077
TF_41	upregulates-expression	G_54
TF_41	upregulates-expression	G_1080
TF_41	upregulates-expression	G_57
TF_41	upregulates-expression	G_1085
TF_41	upregulates-expression	G_1087
TF_41	upregulates-expression	G_580
TF_41	upregulates-expression	G_1092
TF_41	upregulates-expression	G_590
TF_41	upregulates-expression	G_596
TF_41	upregulates-expression	G_1110
TF_41	upregulates-expression	G_88
TF_41	upregulates-expression	G_1115
TF_41	upregulates-expression	G_603
TF_41	upregulates-expression	G_99
TF_41	upregulates-expression	G_615
TF_41	upregulates-expression	G_1129
TF_41	upregulates-expression	G_106
TF_41	upregulates-expression	G_105
TF_41	upregulates-expression	G_117
TF_41	upregulates-expression	G_631
TF_41	upregulates-expression	G_635
TF_41	upregulates-expression	G_1148
TF_41	upregulates-expression	G_125
TF_41	upregulates-expression	G_126
TF_41	upregulates-expression	G_137
TF_41	upregulates-expression	G_1166
TF_41	upregulates-expression	G_1169
TF_41	upregulates-expression	G_148
TF_41	upregulates-expression	G_1175
TF_41	upregulates-expression	G_153
TF_41	upregulates-expression	G_1177
TF_41	upregulates-expression	G_161
TF_41	upregulates-expression	G_674
TF_41	upregulates-expression	G_170
TF_41	upregulates-expression	G_1206
TF_41	upregulates-expression	G_698
TF_41	upregulates-expression	G_1214
TF_41	upregulates-expression	G_191
TF_41	upregulates-expression	G_1227
TF_41	upregulates-expression	G_1228
TF_41	upregulates-expression	G_212
TF_41	upregulates-expression	G_213
TF_41	upregulates-expression	G_1240
TF_41	upregulates-expression	G_1241
TF_41	upregulates-expression	G_221
TF_41	upregulates-expression	G_223
TF_41	upregulates-expression	G_225
TF_41	upregulates-expression	G_738
TF_41	upregulates-expression	G_1250
TF_41	upregulates-expression	G_1249
TF_41	upregulates-expression	G_229
TF_41	upregulates-expression	G_1255
TF_41	upregulates-expression	G_232
TF_41	upregulates-expression	G_1258
TF_41	upregulates-expression	G_746
TF_41	upregulates-expression	G_749
TF_41	upregulates-expression	G_759
TF_41	upregulates-expression	G_255
TF_41	upregulates-expression	G_1283
TF_41	upregulates-expression	G_785
TF_41	upregulates-expression	G_288
TF_41	upregulates-expression	G_1322
TF_41	upregulates-expression	G_812
TF_41	upregulates-expression	G_1328
TF_41	upregulates-expression	G_1333
TF_41	upregulates-expression	G_310
TF_41	upregulates-expression	G_1334
TF_41	upregulates-expression	G_824
TF_41	upregulates-expression	G_822
TF_41	upregulates-expression	G_1343
TF_41	upregulates-expression	G_325
TF_41	upregulates-expression	G_841
TF_41	upregulates-expression	G_332
TF_41	upregulates-expression	G_334
TF_41	upregulates-expression	G_337
TF_41	upregulates-expression	G_1364
TF_41	upregulates-expression	G_1366
TF_41	upregulates-expression	G_855
TF_41	upregulates-expression	G_1368
TF_41	upregulates-expression	G_349
TF_41	upregulates-expression	G_865
TF_41	upregulates-expression	G_354
TF_41	upregulates-expression	G_874
TF_41	upregulates-expression	G_1389
TF_41	upregulates-expression	G_366
TF_41	upregulates-expression	G_376
TF_41	upregulates-expression	G_900
TF_41	upregulates-expression	G_901
TF_41	upregulates-expression	G_1415
TF_41	upregulates-expression	G_399
TF_41	upregulates-expression	G_1424
TF_41	upregulates-expression	G_912
TF_41	upregulates-expression	G_911
TF_41	upregulates-expression	G_1434
TF_41	upregulates-expression	G_1435
TF_41	upregulates-expression	G_415
TF_41	upregulates-expression	G_1442
TF_41	upregulates-expression	G_419
TF_41	upregulates-expression	G_931
TF_41	upregulates-expression	G_1457
TF_41	upregulates-expression	G_439
TF_41	upregulates-expression	G_952
TF_41	upregulates-expression	G_967
TF_41	upregulates-expression	G_968
TF_41	upregulates-expression	G_972
TF_41	upregulates-expression	G_464
TF_41	upregulates-expression	G_467
TF_41	upregulates-expression	G_1006
TF_41	upregulates-expression	G_1023
TF_41	downregulates-expression	G_769
TF_41	downregulates-expression	G_770
TF_41	downregulates-expression	G_387
TF_41	downregulates-expression	G_389
TF_41	downregulates-expression	G_1158
TF_41	downregulates-expression	G_1414
TF_41	downregulates-expression	G_1160
TF_41	downregulates-expression	G_266
TF_41	downregulates-expression	G_651
TF_41	downregulates-expression	G_909
TF_41	downregulates-expression	G_270
TF_41	downregulates-expression	G_1295
TF_41	downregulates-expression	G_15
TF_41	downregulates-expression	G_402
TF_41	downregulates-expression	G_1298
TF_41	downregulates-expression	G_1043
TF_41	downregulates-expression	G_1046
TF_41	downregulates-expression	G_1176
TF_41	downregulates-expression	G_795
TF_41	downregulates-expression	G_284
TF_41	downregulates-expression	G_30
TF_41	downregulates-expression	G_928
TF_41	downregulates-expression	G_33
TF_41	downregulates-expression	G_163
TF_41	downregulates-expression	G_932
TF_41	downregulates-expression	G_423
TF_41	downregulates-expression	G_425
TF_41	downregulates-expression	G_682
TF_41	downregulates-expression	G_1066
TF_41	downregulates-expression	G_941
TF_41	downregulates-expression	G_430
TF_41	downregulates-expression	G_1073
TF_41	downregulates-expression	G_1083
TF_41	downregulates-expression	G_318
TF_41	downregulates-expression	G_834
TF_41	downregulates-expression	G_196
TF_41	downregulates-expression	G_965
TF_41	downregulates-expression	G_1095
TF_41	downregulates-expression	G_714
TF_41	downregulates-expression	G_1483
TF_41	downregulates-expression	G_1101
TF_41	downregulates-expression	G_463
TF_41	downregulates-expression	G_1488
TF_41	downregulates-expression	G_209
TF_41	downregulates-expression	G_594
TF_41	downregulates-expression	G_850
TF_41	downregulates-expression	G_602
TF_41	downregulates-expression	G_1371
TF_41	downregulates-expression	G_1373
TF_41	downregulates-expression	G_610
TF_41	downregulates-expression	G_997
TF_41	downregulates-expression	G_102
TF_41	downregulates-expression	G_358
TF_41	downregulates-expression	G_998
TF_41	downregulates-expression	G_361
TF_41	downregulates-expression	G_233
TF_41	downregulates-expression	G_875
TF_41	downregulates-expression	G_492
TF_41	downregulates-expression	G_493
TF_41	downregulates-expression	G_878
TF_41	downregulates-expression	G_124
TF_41	downregulates-expression	G_880
TF_41	downregulates-expression	G_1008
TF_41	downregulates-expression	G_617
TF_41	downregulates-expression	G_499
TF_41	downregulates-expression	G_252
TF_41	downregulates-expression	G_254
TF_42	upregulates-expression	G_385
TF_42	upregulates-expression	G_258
TF_42	upregulates-expression	G_1033
TF_42	upregulates-expression	G_658
TF_42	upregulates-expression	G_148
TF_42	upregulates-expression	G_1429
TF_42	upregulates-expression	G_22
TF_42	upregulates-expression	G_1301
TF_42	upregulates-expression	G_407
TF_42	upregulates-expression	G_150
TF_42	upregulates-expression	G_155
TF_42	upregulates-expression	G_414
TF_42	upregulates-expression	G_160
TF_42	upregulates-expression	G_292
TF_42	upregulates-expression	G_422
TF_42	upregulates-expression	G_808
TF_42	upregulates-expression	G_937
TF_42	upregulates-expression	G_682
TF_42	upregulates-expression	G_42
TF_42	upregulates-expression	G_811
TF_42	upregulates-expression	G_1071
TF_42	upregulates-expression	G_308
TF_42	upregulates-expression	G_693
TF_42	upregulates-expression	G_954
TF_42	upregulates-expression	G_570
TF_42	upregulates-expression	G_705
TF_42	upregulates-expression	G_579
TF_42	upregulates-expression	G_836
TF_42	upregulates-expression	G_453
TF_42	upregulates-expression	G_1228
TF_42	upregulates-expression	G_1229
TF_42	upregulates-expression	G_1358
TF_42	upregulates-expression	G_1362
TF_42	upregulates-expression	G_210
TF_42	upregulates-expression	G_1236
TF_42	upregulates-expression	G_1365
TF_42	upregulates-expression	G_1494
TF_42	upregulates-expression	G_1495
TF_42	upregulates-expression	G_728
TF_42	upregulates-expression	G_1369
TF_42	upregulates-expression	G_1109
TF_42	upregulates-expression	G_1372
TF_42	upregulates-expression	G_989
TF_42	upregulates-expression	G_96
TF_42	upregulates-expression	G_1006
TF_42	upregulates-expression	G_112
TF_42	upregulates-expression	G_755
TF_42	upregulates-expression	G_1398
TF_42	upregulates-expression	G_503
TF_42	upregulates-expression	G_1144
TF_42	downregulates-expression	G_772
TF_42	downregulates-expression	G_1413
TF_42	downregulates-expression	G_520
TF_42	downregulates-expression	G_522
TF_42	downregulates-expression	G_1035
TF_42	downregulates-expression	G_1163
TF_42	downregulates-expression	G_396
TF_42	downregulates-expression	G_907
TF_42	downregulates-expression	G_15
TF_42	downregulates-expression	G_1167
TF_42	downregulates-expression	G_1039
TF_42	downregulates-expression	G_17
TF_42	downregulates-expression	G_274
TF_42	downregulates-expression	G_660
TF_42	downregulates-expression	G_534
TF_42	downregulates-expression	G_538
TF_42	downregulates-expression	G_412
TF_42	downregulates-expression	G_1183
TF_42	downregulates-expression	G_676
TF_42	downregulates-expression	G_295
TF_42	downregulates-expression	G_816
TF_42	downregulates-expression	G_1073
TF_42	downregulates-expression	G_309
TF_42	downregulates-expression	G_310
TF_42	downregulates-expression	G_439
TF_42	downregulates-expression	G_1083
TF_42	downregulates-expression	G_316
TF_42	downregulates-expression	G_827
TF_42	downregulates-expression	G_703
TF_42	downregulates-expression	G_447
TF_42	downregulates-expression	G_1477
TF_42	downregulates-expression	G_198
TF_42	downregulates-expression	G_1223
TF_42	downregulates-expression	G_456
TF_42	downregulates-expression	G_328
TF_42	downregulates-expression	G_971
TF_42	downregulates-expression	G_78
TF_42	downregulates-expression	G_1487
TF_42	downregulates-expression	G_82
TF_42	downregulates-expression	G_982
TF_42	downregulates-expression	G_1373
TF_42	downregulates-expression	G_224
TF_42	downregulates-expression	G_869
TF_42	downregulates-expression	G_741
TF_42	downregulates-expression	G_1257
TF_42	downregulates-expression	G_1386
TF_42	downregulates-expression	G_235
TF_42	downregulates-expression	G_748
TF_42	downregulates-expression	G_1261
TF_42	downregulates-expression	G_1390
TF_42	downregulates-expression	G_1391
TF_42	downregulates-expression	G_1389
TF_42	downregulates-expression	G_242
TF_42	downregulates-expression	G_377
TF_42	downregulates-expression	G_1019
TF_42	downregulates-expression	G_895
TF_42	downregulates-expression	G_896
TF_43	upregulates-expression	G_392
TF_43	upregulates-expression	G_1035
TF_43	upregulates-expression	G_657
TF_43	upregulates-expression	G_1179
TF_43	upregulates-expression	G_1056
TF_43	upregulates-expression	G_36
TF_43	upregulates-expression	G_292
TF_43	upregulates-expression	G_170
TF_43	upregulates-expression	G_557
TF_43	upregulates-expression	G_1328
TF_43	upregulates-expression	G_1329
TF_43	upregulates-expression	G_1204
TF_43	upregulates-expression	G_820
TF_43	upregulates-expression	G_821
TF_43	upregulates-expression	G_828
TF_43	upregulates-expression	G_444
TF_43	upregulates-expression	G_1345
TF_43	upregulates-expression	G_1094
TF_43	upregulates-expression	G_969
TF_43	upregulates-expression	G_458
TF_43	upregulates-expression	G_977
TF_43	upregulates-expression	G_211
TF_43	upregulates-expression	G_1364
TF_43	upregulates-expression	G_348
TF_43	upregulates-expression	G_104
TF_43	upregulates-expression	G_878
TF_43	upregulates-expression	G_1007
TF_43	upregulates-expression	G_753
TF_43	upregulates-expression	G_371
TF_43	upregulates-expression	G_1021
TF_43	upregulates-expression	G_1150
TF_43	upregulates-expression	G_1279
TF_43	downregulates-expression	G_130
TF_43	downregulates-expression	G_7
TF_43	downregulates-expression	G_776
TF_43	downregulates-expression	G_9
TF_43	downregulates-expression	G_1292
TF_43	downregulates-expression	G_398
TF_43	downregulates-expression	G_911
TF_43	downregulates-expression	G_786
TF_43	downregulates-expression	G_918
TF_43	downregulates-expression	G_919
TF_43	downregulates-expression	G_23
TF_43	downregulates-expression	G_408
TF_43	downregulates-expression	G_410
TF_43	downregulates-expression	G_927
TF_43	downregulates-expression	G_673
TF_43	downregulates-expression	G_163
TF_43	downregulates-expression	G_938
TF_43	downregulates-expression	G_43
TF_43	downregulates-expression	G_427
TF_43	downregulates-expression	G_45
TF_43	downregulates-expression	G_1454
TF_43	downregulates-expression	G_1199
TF_43	downregulates-expression	G_1201
TF_43	downregulates-expression	G_1458
TF_43	downregulates-expression	G_436
TF_43	downregulates-expression	G_567
TF_43	downregulates-expression	G_56
TF_43	downregulates-expression	G_951
TF_43	downregulates-expression	G_1083
TF_43	downregulates-expression	G_188
TF_43	downregulates-expression	G_1468
TF_43	downregulates-expression	G_957
TF_43	downregulates-expression	G_576
TF_43	downregulates-expression	G_64
TF_43	downregulates-expression	G_65
TF_43	downregulates-expression	G_322
TF_43	downregulates-expression	G_1478
TF_43	downregulates-expression	G_839
TF_43	downregulates-expression	G_712
TF_43	downregulates-expression	G_585
TF_43	downregulates-expression	G_200
TF_43	downregulates-expression	G_1354
TF_43	downregulates-expression	G_716
TF_43	downregulates-expression	G_464
TF_43	downregulates-expression	G_83
TF_43	downregulates-expression	G_726
TF_43	downregulates-expression	G_1366
TF_43	downregulates-expression	G_599
TF_43	downregulates-expression	G_1241
TF_43	downregulates-expression	G_1114
TF_43	downregulates-expression	G_1017
TF_43	downregulates-expression	G_604
TF_43	downregulates-expression	G_1244
TF_43	downregulates-expression	G_1118
TF_43	downregulates-expression	G_1246
TF_43	downregulates-expression	G_607
TF_43	downregulates-expression	G_354
TF_43	downregulates-expression	G_870
TF_43	downregulates-expression	G_359
TF_43	downregulates-expression	G_748
TF_43	downregulates-expression	G_624
TF_43	downregulates-expression	G_1009
TF_43	downregulates-expression	G_1397
TF_43	downregulates-expression	G_887
TF_43	downregulates-expression	G_377
TF_44	upregulates-expression	G_129
TF_44	upregulates-expression	G_130
TF_44	upregulates-expression	G_1153
TF_44	upregulates-expression	G_519
TF_44	upregulates-expression	G_651
TF_44	upregulates-expression	G_397
TF_44	upregulates-expression	G_658
TF_44	upregulates-expression	G_402
TF_44	upregulates-expression	G_1303
TF_44	upregulates-expression	G_409
TF_44	upregulates-expression	G_154
TF_44	upregulates-expression	G_667
TF_44	upregulates-expression	G_156
TF_44	upregulates-expression	G_797
TF_44	upregulates-expression	G_1181
TF_44	upregulates-expression	G_794
TF_44	upregulates-expression	G_672
TF_44	upregulates-expression	G_1309
TF_44	upregulates-expression	G_1314
TF_44	upregulates-expression	G_804
TF_44	upregulates-expression	G_1316
TF_44	upregulates-expression	G_550
TF_44	upregulates-expression	G_40
TF_44	upregulates-expression	G_937
TF_44	upregulates-expression	G_1322
TF_44	upregulates-expression	G_1326
TF_44	upregulates-expression	G_47
TF_44	upregulates-expression	G_306
TF_44	upregulates-expression	G_1207
TF_44	upregulates-expression	G_1467
TF_44	upregulates-expression	G_1474
TF_44	upregulates-expression	G_67
TF_44	upregulates-expression	G_194
TF_44	upregulates-expression	G_1353
TF_44	upregulates-expression	G_209
TF_44	upregulates-expression	G_849
TF_44	upregulates-expression	G_470
TF_44	upregulates-expression	G_1366
TF_44	upregulates-expression	G_1241
TF_44	upregulates-expression	G_477
TF_44	upregulates-expression	G_1247
TF_44	upregulates-expression	G_1384
TF_44	upregulates-expression	G_746
TF_44	upregulates-expression	G_747
TF_44	upregulates-expression	G_1387
TF_44	upregulates-expression	G_1259
TF_44	upregulates-expression	G_365
TF_44	upregulates-expression	G_492
TF_44	upregulates-expression	G_1136
TF_44	upregulates-expression	G_240
TF_44	upregulates-expression	G_246
TF_44	upregulates-expression	G_635
TF_44	upregulates-expression	G_378
TF_44	upregulates-expression	G_1403
TF_44	upregulates-expression	G_1408
TF_44	downregulates-expression	G_289
TF_44	downregulates-expression	G_327
TF_44	downregulates-expression	G_455
TF_44	downregulates-expression	G_734
TF_44	downregulates-expression	G_1164
TF_44	downregulates-expression	G_654
TF_44	downregulates-expression	G_846
TF_44	downregulates-expression	G_1230
TF_44	downregulates-expression	G_1300
TF_44	downregulates-expression	G_61
TF_44	downregulates-expression	G_1470
TF_44	downregulates-expression	G_287
TF_44	downregulates-expression	G_32
TF_45	upregulates-expression	G_673
TF_45	upregulates-expression	G_66
TF_45	upregulates-expression	G_963
TF_45	upregulates-expression	G_610
TF_45	upregulates-expression	G_678
TF_45	upregulates-expression	G_553
TF_45	upregulates-expression	G_849
TF_45	upregulates-expression	G_1108
TF_45	upregulates-expression	G_1492
TF_45	upregulates-expression	G_1463
TF_45	upregulates-expression	G_923
TF_45	downregulates-expression	G_514
TF_45	downregulates-expression	G_9
TF_45	downregulates-expression	G_14
TF_45	downregulates-expression	G_531
TF_45	downregulates-expression	G_1045
TF_45	downregulates-expression	G_25
TF_45	downregulates-expression	G_545
TF_45	downregulates-expression	G_547
TF_45	downregulates-expression	G_1077
TF_45	downregulates-expression	G_1080
TF_45	downregulates-expression	G_568
TF_45	downregulates-expression	G_1083
TF_45	downregulates-expression	G_583
TF_45	downregulates-expression	G_72
TF_45	downregulates-expression	G_89
TF_45	downregulates-expression	G_602
TF_45	downregulates-expression	G_601
TF_45	downregulates-expression	G_1129
TF_45	downregulates-expression	G_617
TF_45	downregulates-expression	G_1132
TF_45	downregulates-expression	G_644
TF_45	downregulates-expression	G_1159
TF_45	downregulates-expression	G_143
TF_45	downregulates-expression	G_146
TF_45	downregulates-expression	G_154
TF_45	downregulates-expression	G_162
TF_45	downregulates-expression	G_683
TF_45	downregulates-expression	G_1203
TF_45	downregulates-expression	G_183
TF_45	downregulates-expression	G_700
TF_45	downregulates-expression	G_197
TF_45	downregulates-expression	G_713
TF_45	downregulates-expression	G_714
TF_45	downregulates-expression	G_206
TF_45	downregulates-expression	G_210
TF_45	downregulates-expression	G_211
TF_45	downregulates-expression	G_726
TF_45	downregulates-expression	G_215
TF_45	downregulates-expression	G_1256
TF_45	downregulates-expression	G_234
TF_45	downregulates-expression	G_243
TF_45	downregulates-expression	G_777
TF_45	downregulates-expression	G_266
TF_45	downregulates-expression	G_269
TF_45	downregulates-expression	G_790
TF_45	downregulates-expression	G_801
TF_45	downregulates-expression	G_1331
TF_45	downregulates-expression	G_1336
TF_45	downregulates-expression	G_826
TF_45	downregulates-expression	G_840
TF_45	downregulates-expression	G_1354
TF_45	downregulates-expression	G_1357
TF_45	downregulates-expression	G_340
TF_45	downregulates-expression	G_345
TF_45	downregulates-expression	G_349
TF_45	downregulates-expression	G_354
TF_45	downregulates-expression	G_871
TF_45	downregulates-expression	G_872
TF_45	downregulates-expression	G_1393
TF_45	downregulates-expression	G_881
TF_45	downregulates-expression	G_885
TF_45	downregulates-expression	G_895
TF_45	downregulates-expression	G_1411
TF_45	downregulates-expression	G_1412
TF_45	downregulates-expression	G_1415
TF_45	downregulates-expression	G_417
TF_45	downregulates-expression	G_935
TF_45	downregulates-expression	G_946
TF_45	downregulates-expression	G_960
TF_45	downregulates-expression	G_1477
TF_45	downregulates-expression	G_966
TF_45	downregulates-expression	G_469
TF_45	downregulates-expression	G_471
TF_45	downregulates-expression	G_983
TF_45	downregulates-expression	G_1495
TF_45	downregulates-expression	G_991
TF_45	downregulates-expression	G_485
TF_45	downregulates-expression	G_1000
TF_45	downregulates-expression	G_1003
TF_45	downregulates-expression	G_504
TF_45	downregulates-expression	G_1021
TF_46	upregulates-expression	G_519
TF_46	upregulates-expression	G_1031
TF_46	upregulates-expression	G_1033
TF_46	upregulates-expression	G_18
TF_46	upregulates-expression	G_29
TF_46	upregulates-expression	G_544
TF_46	upregulates-expression	G_1066
TF_46	upregulates-expression	G_43
TF_46	upregulates-expression	G_561
TF_46	upregulates-expression	G_566
TF_46	upregulates-expression	G_1079
TF_46	upregulates-expression	G_57
TF_46	upregulates-expression	G_571
TF_46	upregulates-expression	G_1086
TF_46	upregulates-expression	G_1096
TF_46	upregulates-expression	G_1098
TF_46	upregulates-expression	G_77
TF_46	upregulates-expression	G_592
TF_46	upregulates-expression	G_82
TF_46	upregulates-expression	G_1112
TF_46	upregulates-expression	G_607
TF_46	upregulates-expression	G_1120
TF_46	upregulates-expression	G_611
TF_46	upregulates-expression	G_1125
TF_46	upregulates-expression	G_106
TF_46	upregulates-expression	G_108
TF_46	upregulates-expression	G_1140
TF_46	upregulates-expression	G_117
TF_46	upregulates-expression	G_628
TF_46	upregulates-expression	G_124
TF_46	upregulates-expression	G_641
TF_46	upregulates-expression	G_1157
TF_46	upregulates-expression	G_646
TF_46	upregulates-expression	G_648
TF_46	upregulates-expression	G_1167
TF_46	upregulates-expression	G_144
TF_46	upregulates-expression	G_1173
TF_46	upregulates-expression	G_662
TF_46	upregulates-expression	G_667
TF_46	upregulates-expression	G_670
TF_46	upregulates-expression	G_673
TF_46	upregulates-expression	G_1200
TF_46	upregulates-expression	G_700
TF_46	upregulates-expression	G_704
TF_46	upregulates-expression	G_196
TF_46	upregulates-expression	G_202
TF_46	upregulates-expression	G_207
TF_46	upregulates-expression	G_1236
TF_46	upregulates-expression	G_1240
TF_46	upregulates-expression	G_222
TF_46	upregulates-expression	G_1254
TF_46	upregulates-expression	G_744
TF_46	upregulates-expression	G_1263
TF_46	upregulates-expression	G_242
TF_46	upregulates-expression	G_765
TF_46	upregulates-expression	G_256
TF_46	upregulates-expression	G_769
TF_46	upregulates-expression	G_1286
TF_46	upregulates-expression	G_782
TF_46	upregulates-expression	G_784
TF_46	upregulates-expression	G_791
TF_46	upregulates-expression	G_793
TF_46	upregulates-expression	G_815
TF_46	upregulates-expression	G_305
TF_46	upregulates-expression	G_1330
TF_46	upregulates-expression	G_309
TF_46	upregulates-expression	G_1336
TF_46	upregulates-expression	G_313
TF_46	upregulates-expression	G_828
TF_46	upregulates-expression	G_323
TF_46	upregulates-expression	G_843
TF_46	upregulates-expression	G_335
TF_46	upregulates-expression	G_850
TF_46	upregulates-expression	G_853
TF_46	upregulates-expression	G_859
TF_46	upregulates-expression	G_1372
TF_46	upregulates-expression	G_1378
TF_46	upregulates-expression	G_356
TF_46	upregulates-expression	G_357
TF_46	upregulates-expression	G_364
TF_46	upregulates-expression	G_893
TF_46	upregulates-expression	G_382
TF_46	upregulates-expression	G_384
TF_46	upregulates-expression	G_389
TF_46	upregulates-expression	G_394
TF_46	upregulates-expression	G_1419
TF_46	upregulates-expression	G_396
TF_46	upregulates-expression	G_399
TF_46	upregulates-expression	G_913
TF_46	upregulates-expression	G_1425
TF_46	upregulates-expression	G_1437
TF_46	upregulates-expression	G_431
TF_46	upregulates-expression	G_1458
TF_46	upregulates-expression	G_1468
TF_46	upregulates-expression	G_961
TF_46	upregulates-expression	G_963
TF_46	upregulates-expression	G_457
TF_46	upregulates-expression	G_464
TF_46	upregulates-expression	G_1496
TF_46	upregulates-expression	G_475
TF_46	upregulates-expression	G_988
TF_46	upregulates-expression	G_990
TF_46	upregulates-expression	G_485
TF_46	upregulates-expression	G_998
TF_46	upregulates-expression	G_1003
TF_46	upregulates-expression	G_493
TF_46	upregulates-expression	G_501
TF_46	upregulates-expression	G_504
TF_46	upregulates-expression	G_508
TF_46	upregulates-expression	G_1021
TF_46	downregulates-expression	G_3
TF_46	downregulates-expression	G_7
TF_46	downregulates-expression	G_8
TF_46	downregulates-expression	G_530
TF_46	downregulates-expression	G_22
TF_46	downregulates-expression	G_543
TF_46	downregulates-expression	G_1056
TF_46	downregulates-expression	G_546
TF_46	downregulates-expression	G_547
TF_46	downregulates-expression	G_1062
TF_46	downregulates-expression	G_39
TF_46	downregulates-expression	G_38
TF_46	downregulates-expression	G_564
TF_46	downregulates-expression	G_55
TF_46	downregulates-expression	G_1084
TF_46	downregulates-expression	G_582
TF_46	downregulates-expression	G_70
TF_46	downregulates-expression	G_72
TF_46	downregulates-expression	G_80
TF_46	downregulates-expression	G_1107
TF_46	downregulates-expression	G_85
TF_46	downregulates-expression	G_603
TF_46	downregulates-expression	G_1123
TF_46	downregulates-expression	G_614
TF_46	downregulates-expression	G_104
TF_46	downregulates-expression	G_118
TF_46	downregulates-expression	G_631
TF_46	downregulates-expression	G_119
TF_46	downregulates-expression	G_635
TF_46	downregulates-expression	G_1149
TF_46	downregulates-expression	G_1159
TF_46	downregulates-expression	G_650
TF_46	downregulates-expression	G_651
TF_46	downregulates-expression	G_1163
TF_46	downregulates-expression	G_1166
TF_46	downregulates-expression	G_1169
TF_46	downregulates-expression	G_1174
TF_46	downregulates-expression	G_668
TF_46	downregulates-expression	G_671
TF_46	downregulates-expression	G_161
TF_46	downregulates-expression	G_165
TF_46	downregulates-expression	G_681
TF_46	downregulates-expression	G_687
TF_46	downregulates-expression	G_688
TF_46	downregulates-expression	G_1202
TF_46	downregulates-expression	G_180
TF_46	downregulates-expression	G_693
TF_46	downregulates-expression	G_705
TF_46	downregulates-expression	G_708
TF_46	downregulates-expression	G_1221
TF_46	downregulates-expression	G_720
TF_46	downregulates-expression	G_1248
TF_46	downregulates-expression	G_737
