TF_39	downregulates-expression	G_868
TF_39	downregulates-expression	G_2405
TF_39	downregulates-expression	G_1380
TF_39	downregulates-expression	G_872
TF_39	downregulates-expression	G_873
TF_39	downregulates-expression	G_1385
TF_39	downregulates-expression	G_364
TF_39	downregulates-expression	G_1904
TF_39	downregulates-expression	G_2419
TF_39	downregulates-expression	G_892
TF_39	downregulates-expression	G_1416
TF_39	downregulates-expression	G_1428
TF_39	downregulates-expression	G_1941
TF_39	downregulates-expression	G_407
TF_39	downregulates-expression	G_920
TF_39	downregulates-expression	G_1433
TF_39	downregulates-expression	G_1437
TF_39	downregulates-expression	G_1956
TF_39	downregulates-expression	G_424
TF_39	downregulates-expression	G_2473
TF_39	downregulates-expression	G_429
TF_39	downregulates-expression	G_432
TF_39	downregulates-expression	G_2482
TF_39	downregulates-expression	G_1459
TF_39	downregulates-expression	G_1973
TF_39	downregulates-expression	G_951
TF_39	downregulates-expression	G_954
TF_39	downregulates-expression	G_1980
TF_39	downregulates-expression	G_1983
TF_39	downregulates-expression	G_447
TF_39	downregulates-expression	G_457
TF_39	downregulates-expression	G_1481
TF_39	downregulates-expression	G_1487
TF_39	downregulates-expression	G_467
TF_39	downregulates-expression	G_2006
TF_39	downregulates-expression	G_2007
TF_39	downregulates-expression	G_995
TF_39	downregulates-expression	G_488
TF_39	downregulates-expression	G_1006
TF_40	upregulates-expression	G_6
TF_40	upregulates-expression	G_1032
TF_40	upregulates-expression	G_9
TF_40	upregulates-expression	G_12
TF_40	upregulates-expression	G_16
TF_40	upregulates-expression	G_1555
TF_40	upregulates-expression	G_1561
TF_40	upregulates-expression	G_1050
TF_40	upregulates-expression	G_1059
TF_40	upregulates-expression	G_2084
TF_40	upregulates-expression	G_1061
TF_40	upregulates-expression	G_2088
TF_40	upregulates-expression	G_44
TF_40	upregulates-expression	G_2095
TF_40	upregulates-expression	G_2100
TF_40	upregulates-expression	G_566
TF_40	upregulates-expression	G_1593
TF_40	upregulates-expression	G_1595
TF_40	upregulates-expression	G_2107
TF_40	upregulates-expression	G_579
TF_40	upregulates-expression	G_1605
TF_40	upregulates-expression	G_2119
TF_40	upregulates-expression	G_1608
TF_40	upregulates-expression	G_2124
TF_40	upregulates-expression	G_589
TF_40	upregulates-expression	G_2127
TF_40	upregulates-expression	G_1616
TF_40	upregulates-expression	G_88
TF_40	upregulates-expression	G_1123
TF_40	upregulates-expression	G_1124
TF_40	upregulates-expression	G_105
TF_40	upregulates-expression	G_620
TF_40	upregulates-expression	G_2165
TF_40	upregulates-expression	G_632
TF_40	upregulates-expression	G_635
TF_40	upregulates-expression	G_129
TF_40	upregulates-expression	G_646
TF_40	upregulates-expression	G_2188
TF_40	upregulates-expression	G_654
TF_40	upregulates-expression	G_661
TF_40	upregulates-expression	G_1183
TF_40	upregulates-expression	G_1196
TF_40	upregulates-expression	G_685
TF_40	upregulates-expression	G_173
TF_40	upregulates-expression	G_1204
TF_40	upregulates-expression	G_694
TF_40	upregulates-expression	G_2231
TF_40	upregulates-expression	G_2232
TF_40	upregulates-expression	G_1726
TF_40	upregulates-expression	G_704
TF_40	upregulates-expression	G_2245
TF_40	upregulates-expression	G_1734
TF_40	upregulates-expression	G_1225
TF_40	upregulates-expression	G_1227
TF_40	upregulates-expression	G_203
TF_40	upregulates-expression	G_2257
TF_40	upregulates-expression	G_2262
TF_40	upregulates-expression	G_2263
TF_40	upregulates-expression	G_217
TF_40	upregulates-expression	G_1244
TF_40	upregulates-expression	G_2268
TF_40	upregulates-expression	G_2270
TF_40	upregulates-expression	G_1762
TF_40	upregulates-expression	G_226
TF_40	upregulates-expression	G_739
TF_40	upregulates-expression	G_1766
TF_40	upregulates-expression	G_1256
TF_40	upregulates-expression	G_745
TF_40	upregulates-expression	G_238
TF_40	upregulates-expression	G_1779
TF_40	upregulates-expression	G_1781
TF_40	upregulates-expression	G_1272
TF_40	upregulates-expression	G_257
TF_40	upregulates-expression	G_771
TF_40	upregulates-expression	G_772
TF_40	upregulates-expression	G_1797
TF_40	upregulates-expression	G_1292
TF_40	upregulates-expression	G_790
TF_40	upregulates-expression	G_1304
TF_40	upregulates-expression	G_1820
TF_40	upregulates-expression	G_1308
TF_40	upregulates-expression	G_1315
TF_40	upregulates-expression	G_2343
TF_40	upregulates-expression	G_812
TF_40	upregulates-expression	G_813
TF_40	upregulates-expression	G_2350
TF_40	upregulates-expression	G_1330
TF_40	upregulates-expression	G_1844
TF_40	upregulates-expression	G_1337
TF_40	upregulates-expression	G_1857
TF_40	upregulates-expression	G_325
TF_40	upregulates-expression	G_336
TF_40	upregulates-expression	G_1363
TF_40	upregulates-expression	G_2397
TF_40	upregulates-expression	G_865
TF_40	upregulates-expression	G_2407
TF_40	upregulates-expression	G_366
TF_40	upregulates-expression	G_882
TF_40	upregulates-expression	G_1402
TF_40	upregulates-expression	G_1403
TF_40	upregulates-expression	G_898
TF_40	upregulates-expression	G_1922
TF_40	upregulates-expression	G_906
TF_40	upregulates-expression	G_909
TF_40	upregulates-expression	G_911
TF_40	upregulates-expression	G_2449
TF_40	upregulates-expression	G_403
TF_40	upregulates-expression	G_406
TF_40	upregulates-expression	G_2455
TF_40	upregulates-expression	G_919
TF_40	upregulates-expression	G_1434
TF_40	upregulates-expression	G_421
TF_40	upregulates-expression	G_427
TF_40	upregulates-expression	G_1454
TF_40	upregulates-expression	G_2483
TF_40	upregulates-expression	G_954
TF_40	upregulates-expression	G_965
TF_40	upregulates-expression	G_456
TF_40	upregulates-expression	G_468
TF_40	upregulates-expression	G_981
TF_40	upregulates-expression	G_470
TF_40	upregulates-expression	G_1498
TF_40	upregulates-expression	G_999
TF_40	upregulates-expression	G_2026
TF_40	upregulates-expression	G_491
TF_40	upregulates-expression	G_1525
TF_40	upregulates-expression	G_503
TF_40	upregulates-expression	G_1022
TF_40	downregulates-expression	G_516
TF_40	downregulates-expression	G_5
TF_40	downregulates-expression	G_520
TF_40	downregulates-expression	G_1549
TF_40	downregulates-expression	G_15
TF_40	downregulates-expression	G_1046
TF_40	downregulates-expression	G_534
TF_40	downregulates-expression	G_2072
TF_40	downregulates-expression	G_1566
TF_40	downregulates-expression	G_1060
TF_40	downregulates-expression	G_1576
TF_40	downregulates-expression	G_2090
TF_40	downregulates-expression	G_557
TF_40	downregulates-expression	G_1591
TF_40	downregulates-expression	G_1082
TF_40	downregulates-expression	G_1597
TF_40	downregulates-expression	G_578
TF_40	downregulates-expression	G_2114
TF_40	downregulates-expression	G_73
TF_40	downregulates-expression	G_1618
TF_40	downregulates-expression	G_2131
TF_40	downregulates-expression	G_1627
TF_40	downregulates-expression	G_2142
TF_40	downregulates-expression	G_1118
TF_40	downregulates-expression	G_2144
TF_40	downregulates-expression	G_1630
TF_40	downregulates-expression	G_1634
TF_40	downregulates-expression	G_100
TF_40	downregulates-expression	G_104
TF_40	downregulates-expression	G_1650
TF_40	downregulates-expression	G_628
TF_40	downregulates-expression	G_1652
TF_40	downregulates-expression	G_630
TF_40	downregulates-expression	G_126
TF_40	downregulates-expression	G_136
TF_40	downregulates-expression	G_1161
TF_40	downregulates-expression	G_1169
TF_40	downregulates-expression	G_2205
TF_40	downregulates-expression	G_2206
TF_40	downregulates-expression	G_164
TF_40	downregulates-expression	G_683
TF_40	downregulates-expression	G_2224
TF_40	downregulates-expression	G_689
TF_40	downregulates-expression	G_177
TF_40	downregulates-expression	G_692
TF_40	downregulates-expression	G_2229
TF_40	downregulates-expression	G_1213
TF_40	downregulates-expression	G_192
TF_40	downregulates-expression	G_1224
TF_40	downregulates-expression	G_2251
TF_40	downregulates-expression	G_2271
TF_40	downregulates-expression	G_1254
TF_40	downregulates-expression	G_743
TF_40	downregulates-expression	G_2282
TF_40	downregulates-expression	G_749
TF_40	downregulates-expression	G_752
TF_40	downregulates-expression	G_1264
TF_40	downregulates-expression	G_758
TF_40	downregulates-expression	G_1270
TF_40	downregulates-expression	G_261
TF_40	downregulates-expression	G_1289
TF_40	downregulates-expression	G_778
TF_40	downregulates-expression	G_1803
TF_40	downregulates-expression	G_2318
TF_40	downregulates-expression	G_1807
TF_40	downregulates-expression	G_1814
TF_40	downregulates-expression	G_1312
TF_40	downregulates-expression	G_289
TF_40	downregulates-expression	G_290
TF_40	downregulates-expression	G_2344
TF_40	downregulates-expression	G_1839
TF_40	downregulates-expression	G_2354
TF_40	downregulates-expression	G_2358
TF_40	downregulates-expression	G_1340
TF_40	downregulates-expression	G_2373
TF_40	downregulates-expression	G_1349
TF_40	downregulates-expression	G_845
TF_40	downregulates-expression	G_846
TF_40	downregulates-expression	G_848
TF_40	downregulates-expression	G_1882
TF_40	downregulates-expression	G_2400
TF_40	downregulates-expression	G_358
TF_40	downregulates-expression	G_872
TF_40	downregulates-expression	G_1392
TF_40	downregulates-expression	G_369
TF_40	downregulates-expression	G_373
TF_40	downregulates-expression	G_1400
TF_40	downregulates-expression	G_889
TF_40	downregulates-expression	G_378
TF_40	downregulates-expression	G_381
TF_40	downregulates-expression	G_1924
TF_40	downregulates-expression	G_904
TF_40	downregulates-expression	G_1426
TF_40	downregulates-expression	G_1939
TF_40	downregulates-expression	G_1430
TF_40	downregulates-expression	G_1953
TF_40	downregulates-expression	G_2472
TF_40	downregulates-expression	G_942
TF_40	downregulates-expression	G_1459
TF_40	downregulates-expression	G_1972
TF_40	downregulates-expression	G_440
TF_40	downregulates-expression	G_952
TF_40	downregulates-expression	G_2493
TF_40	downregulates-expression	G_450
TF_40	downregulates-expression	G_1481
TF_40	downregulates-expression	G_1996
TF_40	downregulates-expression	G_973
TF_40	downregulates-expression	G_465
TF_40	downregulates-expression	G_2016
TF_40	downregulates-expression	G_1506
TF_40	downregulates-expression	G_1515
TF_40	downregulates-expression	G_1518
TF_40	downregulates-expression	G_505
TF_40	downregulates-expression	G_507
TF_40	downregulates-expression	G_511
TF_41	upregulates-expression	G_1
TF_41	upregulates-expression	G_4
TF_41	upregulates-expression	G_1552
TF_41	upregulates-expression	G_1041
TF_41	upregulates-expression	G_1042
TF_41	upregulates-expression	G_2076
TF_41	upregulates-expression	G_1064
TF_41	upregulates-expression	G_555
TF_41	upregulates-expression	G_2093
TF_41	upregulates-expression	G_558
TF_41	upregulates-expression	G_1589
TF_41	upregulates-expression	G_568
TF_41	upregulates-expression	G_65
TF_41	upregulates-expression	G_2123
TF_41	upregulates-expression	G_85
TF_41	upregulates-expression	G_604
TF_41	upregulates-expression	G_94
TF_41	upregulates-expression	G_607
TF_41	upregulates-expression	G_1632
TF_41	upregulates-expression	G_107
TF_41	upregulates-expression	G_621
TF_41	upregulates-expression	G_1154
TF_41	upregulates-expression	G_1159
TF_41	upregulates-expression	G_2190
TF_41	upregulates-expression	G_146
TF_41	upregulates-expression	G_659
TF_41	upregulates-expression	G_663
TF_41	upregulates-expression	G_1689
TF_41	upregulates-expression	G_1184
TF_41	upregulates-expression	G_2209
TF_41	upregulates-expression	G_685
TF_41	upregulates-expression	G_1714
TF_41	upregulates-expression	G_2229
TF_41	upregulates-expression	G_2242
TF_41	upregulates-expression	G_1742
TF_41	upregulates-expression	G_1750
TF_41	upregulates-expression	G_1755
TF_41	upregulates-expression	G_221
TF_41	upregulates-expression	G_224
TF_41	upregulates-expression	G_1250
TF_41	upregulates-expression	G_1251
TF_41	upregulates-expression	G_228
TF_41	upregulates-expression	G_2278
TF_41	upregulates-expression	G_744
TF_41	upregulates-expression	G_1258
TF_41	upregulates-expression	G_1262
TF_41	upregulates-expression	G_1778
TF_41	upregulates-expression	G_2296
TF_41	upregulates-expression	G_1786
TF_41	upregulates-expression	G_769
TF_41	upregulates-expression	G_1287
TF_41	upregulates-expression	G_1803
TF_41	upregulates-expression	G_1806
TF_41	upregulates-expression	G_792
TF_41	upregulates-expression	G_1305
TF_41	upregulates-expression	G_1828
TF_41	upregulates-expression	G_2343
TF_41	upregulates-expression	G_813
TF_41	upregulates-expression	G_2349
TF_41	upregulates-expression	G_1341
TF_41	upregulates-expression	G_833
TF_41	upregulates-expression	G_322
TF_41	upregulates-expression	G_2373
TF_41	upregulates-expression	G_336
TF_41	upregulates-expression	G_1883
TF_41	upregulates-expression	G_351
TF_41	upregulates-expression	G_2418
TF_41	upregulates-expression	G_2425
TF_41	upregulates-expression	G_911
TF_41	upregulates-expression	G_916
TF_41	upregulates-expression	G_406
TF_41	upregulates-expression	G_2462
TF_41	upregulates-expression	G_417
TF_41	upregulates-expression	G_1446
TF_41	upregulates-expression	G_1448
TF_41	upregulates-expression	G_427
TF_41	upregulates-expression	G_2477
TF_41	upregulates-expression	G_973
TF_41	upregulates-expression	G_2021
TF_41	upregulates-expression	G_1515
TF_41	upregulates-expression	G_493
TF_41	upregulates-expression	G_1006
TF_41	upregulates-expression	G_2033
TF_41	upregulates-expression	G_502
TF_41	upregulates-expression	G_503
TF_41	upregulates-expression	G_1018
TF_41	downregulates-expression	G_1025
TF_41	downregulates-expression	G_1031
TF_41	downregulates-expression	G_1549
TF_41	downregulates-expression	G_2080
TF_41	downregulates-expression	G_1571
TF_41	downregulates-expression	G_1083
TF_41	downregulates-expression	G_578
TF_41	downregulates-expression	G_1609
TF_41	downregulates-expression	G_1106
TF_41	downregulates-expression	G_596
TF_41	downregulates-expression	G_1624
TF_41	downregulates-expression	G_608
TF_41	downregulates-expression	G_96
TF_41	downregulates-expression	G_2150
TF_41	downregulates-expression	G_2152
TF_41	downregulates-expression	G_651
TF_41	downregulates-expression	G_657
TF_41	downregulates-expression	G_1178
TF_41	downregulates-expression	G_2206
TF_41	downregulates-expression	G_161
TF_41	downregulates-expression	G_1698
TF_41	downregulates-expression	G_1190
TF_41	downregulates-expression	G_167
TF_41	downregulates-expression	G_679
TF_41	downregulates-expression	G_2218
TF_41	downregulates-expression	G_2220
TF_41	downregulates-expression	G_1197
TF_41	downregulates-expression	G_1711
TF_41	downregulates-expression	G_2226
TF_41	downregulates-expression	G_1203
TF_41	downregulates-expression	G_1204
TF_41	downregulates-expression	G_182
TF_41	downregulates-expression	G_1207
TF_41	downregulates-expression	G_185
TF_41	downregulates-expression	G_1210
TF_41	downregulates-expression	G_188
TF_41	downregulates-expression	G_1213
TF_41	downregulates-expression	G_1214
TF_41	downregulates-expression	G_2240
TF_41	downregulates-expression	G_196
TF_41	downregulates-expression	G_711
TF_41	downregulates-expression	G_715
TF_41	downregulates-expression	G_722
TF_41	downregulates-expression	G_1238
TF_41	downregulates-expression	G_726
TF_41	downregulates-expression	G_1241
TF_41	downregulates-expression	G_2270
TF_41	downregulates-expression	G_2272
TF_41	downregulates-expression	G_1762
TF_41	downregulates-expression	G_751
TF_41	downregulates-expression	G_2288
TF_41	downregulates-expression	G_753
TF_41	downregulates-expression	G_1266
TF_41	downregulates-expression	G_1268
TF_41	downregulates-expression	G_758
TF_41	downregulates-expression	G_2300
TF_41	downregulates-expression	G_2301
TF_41	downregulates-expression	G_253
TF_41	downregulates-expression	G_1796
TF_41	downregulates-expression	G_2309
TF_41	downregulates-expression	G_1295
TF_41	downregulates-expression	G_1296
TF_41	downregulates-expression	G_282
TF_41	downregulates-expression	G_2331
TF_41	downregulates-expression	G_1311
TF_41	downregulates-expression	G_2340
TF_41	downregulates-expression	G_1321
TF_41	downregulates-expression	G_302
TF_41	downregulates-expression	G_309
TF_41	downregulates-expression	G_310
TF_41	downregulates-expression	G_823
TF_41	downregulates-expression	G_316
TF_41	downregulates-expression	G_2364
TF_41	downregulates-expression	G_1346
TF_41	downregulates-expression	G_836
TF_41	downregulates-expression	G_325
TF_41	downregulates-expression	G_359
TF_41	downregulates-expression	G_1896
TF_41	downregulates-expression	G_1899
TF_41	downregulates-expression	G_369
TF_41	downregulates-expression	G_1908
TF_41	downregulates-expression	G_1912
TF_41	downregulates-expression	G_2427
TF_41	downregulates-expression	G_389
TF_41	downregulates-expression	G_396
TF_41	downregulates-expression	G_397
TF_41	downregulates-expression	G_909
TF_41	downregulates-expression	G_915
TF_41	downregulates-expression	G_2456
TF_41	downregulates-expression	G_927
TF_41	downregulates-expression	G_1957
TF_41	downregulates-expression	G_1450
TF_41	downregulates-expression	G_1452
TF_41	downregulates-expression	G_1457
TF_41	downregulates-expression	G_1464
TF_41	downregulates-expression	G_2492
TF_41	downregulates-expression	G_1987
TF_41	downregulates-expression	G_1988
TF_41	downregulates-expression	G_2016
TF_41	downregulates-expression	G_2028
TF_41	downregulates-expression	G_1520
TF_41	downregulates-expression	G_2037
TF_41	downregulates-expression	G_1022
TF_41	downregulates-expression	G_2048
TF_42	upregulates-expression	G_1158
TF_42	upregulates-expression	G_391
TF_42	upregulates-expression	G_2056
TF_42	upregulates-expression	G_913
TF_42	upregulates-expression	G_2322
TF_42	upregulates-expression	G_1301
TF_42	upregulates-expression	G_1430
TF_42	upregulates-expression	G_2331
TF_42	upregulates-expression	G_286
TF_42	upregulates-expression	G_2220
TF_42	upregulates-expression	G_288
TF_42	upregulates-expression	G_292
TF_42	upregulates-expression	G_805
TF_42	upregulates-expression	G_1190
TF_42	upregulates-expression	G_936
TF_42	upregulates-expression	G_2089
TF_42	upregulates-expression	G_556
TF_42	upregulates-expression	G_1069
TF_42	upregulates-expression	G_173
TF_42	upregulates-expression	G_943
TF_42	upregulates-expression	G_688
TF_42	upregulates-expression	G_2351
TF_42	upregulates-expression	G_2173
TF_42	upregulates-expression	G_50
TF_42	upregulates-expression	G_303
TF_42	upregulates-expression	G_1076
TF_42	upregulates-expression	G_695
TF_42	upregulates-expression	G_1218
TF_42	upregulates-expression	G_1346
TF_42	upregulates-expression	G_1602
TF_42	upregulates-expression	G_2246
TF_42	upregulates-expression	G_200
TF_42	upregulates-expression	G_461
TF_42	upregulates-expression	G_2130
TF_42	upregulates-expression	G_1362
TF_42	upregulates-expression	G_211
TF_42	upregulates-expression	G_1110
TF_42	upregulates-expression	G_1239
TF_42	upregulates-expression	G_344
TF_42	upregulates-expression	G_727
TF_42	upregulates-expression	G_985
TF_42	upregulates-expression	G_1115
TF_42	upregulates-expression	G_864
TF_42	upregulates-expression	G_1507
TF_42	upregulates-expression	G_868
TF_42	upregulates-expression	G_229
TF_42	upregulates-expression	G_2149
TF_42	upregulates-expression	G_2023
TF_42	upregulates-expression	G_1512
TF_42	upregulates-expression	G_1897
TF_42	upregulates-expression	G_1002
TF_42	upregulates-expression	G_2024
TF_42	upregulates-expression	G_2284
TF_42	upregulates-expression	G_112
TF_42	upregulates-expression	G_369
TF_42	upregulates-expression	G_1140
TF_42	upregulates-expression	G_1272
TF_42	upregulates-expression	G_2045
TF_42	upregulates-expression	G_254
TF_42	upregulates-expression	G_1407
TF_42	upregulates-expression	G_2432
TF_42	downregulates-expression	G_1538
TF_42	downregulates-expression	G_1026
TF_42	downregulates-expression	G_1040
TF_42	downregulates-expression	G_17
TF_42	downregulates-expression	G_1041
TF_42	downregulates-expression	G_1552
TF_42	downregulates-expression	G_2068
TF_42	downregulates-expression	G_18
TF_42	downregulates-expression	G_532
TF_42	downregulates-expression	G_1047
TF_42	downregulates-expression	G_1048
TF_42	downregulates-expression	G_540
TF_42	downregulates-expression	G_1566
TF_42	downregulates-expression	G_544
TF_42	downregulates-expression	G_554
TF_42	downregulates-expression	G_1582
TF_42	downregulates-expression	G_560
TF_42	downregulates-expression	G_1075
TF_42	downregulates-expression	G_565
TF_42	downregulates-expression	G_2104
TF_42	downregulates-expression	G_57
TF_42	downregulates-expression	G_2105
TF_42	downregulates-expression	G_1086
TF_42	downregulates-expression	G_1091
TF_42	downregulates-expression	G_1103
TF_42	downregulates-expression	G_1104
TF_42	downregulates-expression	G_88
TF_42	downregulates-expression	G_2138
TF_42	downregulates-expression	G_1117
TF_42	downregulates-expression	G_93
TF_42	downregulates-expression	G_609
TF_42	downregulates-expression	G_1639
TF_42	downregulates-expression	G_1641
TF_42	downregulates-expression	G_1136
TF_42	downregulates-expression	G_639
TF_42	downregulates-expression	G_129
TF_42	downregulates-expression	G_130
TF_42	downregulates-expression	G_645
TF_42	downregulates-expression	G_2184
TF_42	downregulates-expression	G_1673
TF_42	downregulates-expression	G_1161
TF_42	downregulates-expression	G_2186
TF_42	downregulates-expression	G_1164
TF_42	downregulates-expression	G_666
TF_42	downregulates-expression	G_155
TF_42	downregulates-expression	G_2204
TF_42	downregulates-expression	G_677
TF_42	downregulates-expression	G_1191
TF_42	downregulates-expression	G_171
TF_42	downregulates-expression	G_1712
TF_42	downregulates-expression	G_1722
TF_42	downregulates-expression	G_2236
TF_42	downregulates-expression	G_1216
TF_42	downregulates-expression	G_193
TF_42	downregulates-expression	G_1220
TF_42	downregulates-expression	G_708
TF_42	downregulates-expression	G_710
TF_42	downregulates-expression	G_2244
TF_42	downregulates-expression	G_1225
TF_42	downregulates-expression	G_720
TF_42	downregulates-expression	G_1748
TF_42	downregulates-expression	G_1237
TF_42	downregulates-expression	G_1238
TF_42	downregulates-expression	G_1755
TF_42	downregulates-expression	G_731
TF_42	downregulates-expression	G_222
TF_42	downregulates-expression	G_2272
TF_42	downregulates-expression	G_740
TF_42	downregulates-expression	G_1260
TF_42	downregulates-expression	G_2298
TF_42	downregulates-expression	G_1792
TF_42	downregulates-expression	G_2308
TF_42	downregulates-expression	G_1801
TF_42	downregulates-expression	G_781
TF_42	downregulates-expression	G_271
TF_42	downregulates-expression	G_1810
TF_42	downregulates-expression	G_2325
TF_42	downregulates-expression	G_280
TF_42	downregulates-expression	G_2328
TF_42	downregulates-expression	G_1827
TF_42	downregulates-expression	G_1828
TF_42	downregulates-expression	G_806
TF_42	downregulates-expression	G_829
TF_42	downregulates-expression	G_1354
TF_42	downregulates-expression	G_1868
TF_42	downregulates-expression	G_334
TF_42	downregulates-expression	G_2383
TF_42	downregulates-expression	G_1363
TF_42	downregulates-expression	G_1877
TF_42	downregulates-expression	G_2393
TF_42	downregulates-expression	G_2394
TF_42	downregulates-expression	G_860
TF_42	downregulates-expression	G_1374
TF_42	downregulates-expression	G_2399
TF_42	downregulates-expression	G_1376
TF_42	downregulates-expression	G_2403
TF_42	downregulates-expression	G_867
TF_42	downregulates-expression	G_357
TF_42	downregulates-expression	G_1384
TF_42	downregulates-expression	G_367
TF_42	downregulates-expression	G_884
TF_42	downregulates-expression	G_1911
TF_42	downregulates-expression	G_2424
TF_42	downregulates-expression	G_380
TF_42	downregulates-expression	G_895
TF_42	downregulates-expression	G_1929
TF_42	downregulates-expression	G_2443
TF_42	downregulates-expression	G_398
TF_42	downregulates-expression	G_2446
TF_42	downregulates-expression	G_2448
TF_42	downregulates-expression	G_1937
TF_42	downregulates-expression	G_402
TF_42	downregulates-expression	G_1433
TF_42	downregulates-expression	G_415
TF_42	downregulates-expression	G_1952
TF_42	downregulates-expression	G_2466
TF_42	downregulates-expression	G_931
TF_42	downregulates-expression	G_2467
TF_42	downregulates-expression	G_1446
TF_42	downregulates-expression	G_1962
TF_42	downregulates-expression	G_939
TF_42	downregulates-expression	G_2475
TF_42	downregulates-expression	G_1453
TF_42	downregulates-expression	G_1463
TF_42	downregulates-expression	G_2489
TF_42	downregulates-expression	G_1977
TF_42	downregulates-expression	G_1469
TF_42	downregulates-expression	G_2500
TF_42	downregulates-expression	G_457
TF_42	downregulates-expression	G_992
TF_42	downregulates-expression	G_481
TF_42	downregulates-expression	G_1511
TF_42	downregulates-expression	G_1514
TF_42	downregulates-expression	G_1518
TF_42	downregulates-expression	G_495
TF_42	downregulates-expression	G_1529
TF_43	upregulates-expression	G_1798
TF_43	upregulates-expression	G_135
TF_43	upregulates-expression	G_518
TF_43	upregulates-expression	G_905
TF_43	upregulates-expression	G_1802
TF_43	upregulates-expression	G_1931
TF_43	upregulates-expression	G_1038
TF_43	upregulates-expression	G_398
TF_43	upregulates-expression	G_1426
TF_43	upregulates-expression	G_275
TF_43	upregulates-expression	G_790
TF_43	upregulates-expression	G_153
TF_43	upregulates-expression	G_1562
TF_43	upregulates-expression	G_1308
TF_43	upregulates-expression	G_158
TF_43	upregulates-expression	G_1950
TF_43	upregulates-expression	G_1568
TF_43	upregulates-expression	G_290
TF_43	upregulates-expression	G_1700
TF_43	upregulates-expression	G_1317
TF_43	upregulates-expression	G_806
TF_43	upregulates-expression	G_552
TF_43	upregulates-expression	G_2473
TF_43	upregulates-expression	G_687
TF_43	upregulates-expression	G_1715
TF_43	upregulates-expression	G_947
TF_43	upregulates-expression	G_692
TF_43	upregulates-expression	G_1334
TF_43	upregulates-expression	G_566
TF_43	upregulates-expression	G_1079
TF_43	upregulates-expression	G_1333
TF_43	upregulates-expression	G_1594
TF_43	upregulates-expression	G_825
TF_43	upregulates-expression	G_1341
TF_43	upregulates-expression	G_1729
TF_43	upregulates-expression	G_1351
TF_43	upregulates-expression	G_967
TF_43	upregulates-expression	G_334
TF_43	upregulates-expression	G_1235
TF_43	upregulates-expression	G_851
TF_43	upregulates-expression	G_733
TF_43	upregulates-expression	G_1119
TF_43	upregulates-expression	G_1378
TF_43	upregulates-expression	G_871
TF_43	upregulates-expression	G_1514
TF_43	upregulates-expression	G_875
TF_43	upregulates-expression	G_2412
TF_43	upregulates-expression	G_1262
TF_43	upregulates-expression	G_1009
TF_43	upregulates-expression	G_1778
TF_43	upregulates-expression	G_885
TF_43	upregulates-expression	G_2426
TF_43	upregulates-expression	G_1915
TF_43	downregulates-expression	G_769
TF_43	downregulates-expression	G_641
TF_43	downregulates-expression	G_2313
TF_43	downregulates-expression	G_1804
TF_43	downregulates-expression	G_1296
TF_43	downregulates-expression	G_2321
TF_43	downregulates-expression	G_2066
TF_43	downregulates-expression	G_895
TF_43	downregulates-expression	G_1940
TF_43	downregulates-expression	G_789
TF_43	downregulates-expression	G_662
TF_43	downregulates-expression	G_1686
TF_43	downregulates-expression	G_1558
TF_43	downregulates-expression	G_282
TF_43	downregulates-expression	G_2204
TF_43	downregulates-expression	G_160
TF_43	downregulates-expression	G_545
TF_43	downregulates-expression	G_2339
TF_43	downregulates-expression	G_805
TF_43	downregulates-expression	G_1830
TF_43	downregulates-expression	G_2088
TF_43	downregulates-expression	G_168
TF_43	downregulates-expression	G_2089
TF_43	downregulates-expression	G_427
TF_43	downregulates-expression	G_2481
TF_43	downregulates-expression	G_690
TF_43	downregulates-expression	G_1844
TF_43	downregulates-expression	G_1590
TF_43	downregulates-expression	G_1719
TF_43	downregulates-expression	G_2232
TF_43	downregulates-expression	G_1208
TF_43	downregulates-expression	G_320
TF_43	downregulates-expression	G_1602
TF_43	downregulates-expression	G_1347
TF_43	downregulates-expression	G_2248
TF_43	downregulates-expression	G_73
TF_43	downregulates-expression	G_1226
TF_43	downregulates-expression	G_1747
TF_43	downregulates-expression	G_2389
TF_43	downregulates-expression	G_342
TF_43	downregulates-expression	G_598
TF_43	downregulates-expression	G_1112
TF_43	downregulates-expression	G_473
TF_43	downregulates-expression	G_90
TF_43	downregulates-expression	G_725
TF_43	downregulates-expression	G_2014
TF_43	downregulates-expression	G_1502
TF_43	downregulates-expression	G_607
TF_43	downregulates-expression	G_1126
TF_43	downregulates-expression	G_487
TF_43	downregulates-expression	G_2282
TF_43	downregulates-expression	G_1643
TF_43	downregulates-expression	G_2030
TF_43	downregulates-expression	G_1521
TF_43	downregulates-expression	G_242
TF_43	downregulates-expression	G_243
TF_43	downregulates-expression	G_2037
TF_43	downregulates-expression	G_1919
TF_44	upregulates-expression	G_1538
TF_44	upregulates-expression	G_1159
TF_44	upregulates-expression	G_650
TF_44	upregulates-expression	G_144
TF_44	upregulates-expression	G_1312
TF_44	upregulates-expression	G_2473
TF_44	upregulates-expression	G_1707
TF_44	upregulates-expression	G_1204
TF_44	upregulates-expression	G_1981
TF_44	upregulates-expression	G_831
TF_44	upregulates-expression	G_2253
TF_44	upregulates-expression	G_1747
TF_44	upregulates-expression	G_2004
TF_44	upregulates-expression	G_729
TF_44	upregulates-expression	G_1248
