	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_1261	3.990333636768078	0.6810549157486556	4.009220360933339	0.9288	178
G_1262	3.3605074130315025	0.6737992950464458	3.3931563585316793	0.7696000000000001	576
G_1263	3.961238941984317	0.700190804521346	4.061268709296576	0.8552	362
G_1264	3.0684751226143487	0.6390929787588906	3.032696073583085	0.9296	176
G_1265	3.1992366653514654	0.6956581750759745	3.240044596201229	0.92	200
G_1266	3.225021149177545	0.6609768672066022	3.1828369351788988	0.944	140
G_1267	2.8625265072816517	0.5383944886759527	2.854550853592988	0.9344	164
G_1268	3.7500145657651753	0.7334385098509789	3.801397010294558	0.8684000000000001	329
G_1269	3.778981446233587	0.7088339298420124	3.822303724756693	0.8204	449
G_1270	3.641060162466194	0.6268535160702526	3.643235112296595	0.9584	104
G_1271	4.645300876426702	0.6541948093140402	4.662269456784942	0.8904	274
G_1272	4.718246415246085	0.529103046752917	4.809433073955691	0.984	40
G_1273	2.9619456100722465	0.5831685243336145	2.8257159657850806	0.884	290
G_1274	3.562931184637659	0.6638031698908459	3.62637738518776	0.9044	239
G_1275	2.933587387943494	0.6330062413329556	2.853778642548469	0.8172	457
G_1276	3.377978622027701	0.5994755395880642	3.447058547788942	0.9736	66
G_1277	2.9522725983967764	0.5777866252800002	2.911056055958692	0.9076	231
G_1278	4.7041845586109305	0.5878504250732252	4.7314931390395865	0.9108	223
G_1279	3.5692190925218767	0.7383788658688685	3.5841103456108225	0.8792	302
G_1280	3.174203377361489	0.6839825811092789	3.210658124956965	0.8784	304
G_1281	4.295354340974407	0.6720612913100058	4.4147715538376655	0.9524	119
G_1282	2.5469668196807116	0.49949724222271513	2.4284475473069147	0.9668	83
G_1283	2.537092123333273	0.42024846549598804	2.512704559215713	0.9744	64
G_1284	3.9403522781110136	0.7145669350135861	3.973324175751395	0.9212	197
G_1285	3.323834263910161	0.6621083958824846	3.360946040966571	0.8968	258
G_1286	3.4833648570384064	0.6073177532833225	3.519808548464908	0.8824	294
G_1287	2.650786423080684	0.4927111940014386	2.5855012251462965	0.9396	151
G_1288	3.343156729463256	0.6260377715949609	3.3961753372082963	0.9136	216
G_1289	5.175439281593195	0.7585627552352099	5.2359944576637405	0.9852	37
G_1290	3.9694430295841268	0.6751201450433673	3.982138054056284	0.95	125
G_1291	3.344570166701643	0.6789755987214816	3.370557839633327	0.9384	154
G_1292	3.02531210449942	0.642766204311459	2.978419082352315	0.9356	161
G_1293	3.0036978476420595	0.6620488209255563	2.916414342712634	0.9352	162
G_1294	2.435022018037564	0.35902301963023375	2.426563779520568	0.9844	39
G_1295	3.355791120873687	0.6445919793124743	3.409708302357955	0.9376	156
G_1296	3.8824979303396168	0.7111736321497172	3.923729341728982	0.9384	154
G_1297	2.598424306840941	0.49545292100340177	2.594625683033217	0.962	95
G_1298	2.987460906022139	0.578025045956017	2.93239366414585	0.894	265
G_1299	2.7459064553137034	0.5574218063886579	2.6906157322457194	0.9616	96
G_1300	2.8293364609077356	0.5162058395149898	2.773174924496539	0.8280000000000001	430
G_1301	3.231710257882613	0.6800143566446655	3.248666714078246	0.9616	96
G_1302	2.5271514535001978	0.48471240847549213	2.4861091565231432	0.9584	104
G_1303	3.7597243963325226	0.7054491452787343	3.822303724756693	0.8852	287
G_1304	3.828251017109381	0.7153512044776226	3.859154899863608	0.9268	183
G_1305	3.1412678897514277	0.6289009764550919	3.1064226961485866	0.8264	434
G_1306	2.4960083644649123	0.4149272818869092	2.455772510005544	0.9856	36
G_1307	2.799084405181495	0.6172158009641633	2.690951817820032	0.986	35
G_1308	4.2790949975203345	0.7683693236706602	4.338660370287775	0.9224	194
G_1309	2.537198971197683	0.3967491248835095	2.3728223261285772	0.9876	31
G_1310	3.0838979493834895	0.5332235715097027	3.0379042074105076	0.9736	66
G_1311	2.8032469258357215	0.5409595693826755	2.7458121247918315	0.926	185
G_1312	3.7937546688203803	0.7504410908851545	3.826320841446017	0.9836	41
G_1313	2.9938592996557793	0.5670981517051724	2.835644580743475	0.9888	28
G_1314	3.61115012183614	0.7338082289949838	3.7976642538542187	0.952	120
G_1315	3.662778307467186	0.7618912744123961	3.708706468977335	0.958	105
G_1316	4.842686332187928	0.7303095279684871	4.9003242732785735	0.8948	263
G_1317	3.1359398246833563	0.6392038215321592	3.165174984614747	0.9556	111
G_1318	3.603431372309729	0.6925066513225248	3.6414498053311615	0.9108	223
G_1319	2.6419338407730533	0.5221373813667617	2.562823370876474	0.9648	88
G_1320	4.2601518905892535	0.7845121154571623	4.473379284175893	0.928	180
G_1321	2.889940670764042	0.6104652044779894	2.83170873591079	0.9676	81
G_1322	2.933089477925839	0.5959094948503783	2.849818974083445	0.948	130
G_1323	3.2974901853767626	0.6121611345544293	3.294887876660419	0.9816	46
G_1324	2.5240663749976604	0.43175891897429414	2.478229531100334	0.9768	58
G_1325	3.539274687386629	0.6357664168812082	3.58822972184647	0.9372	157
G_1326	4.172377658805845	0.6507313093687239	4.270599366333818	0.9372	157
G_1327	3.451165266466457	0.670223178507176	3.543594393460825	0.9568	108
G_1328	2.695935131341247	0.5246504330931183	2.5883424253161933	0.9736	66
G_1329	3.2178239634264667	0.6576604972647004	3.258096538021482	0.894	265
G_1330	3.882662554040024	0.7611253561295701	3.9842926505957648	0.9144	214
G_1331	2.479547987177237	0.3770980585376707	2.457304945357431	0.9824	44
G_1332	2.6772357661316972	0.510769928289386	2.610829833190498	0.9796	51
G_1333	3.952297787032236	0.7807536959692227	4.031776643958986	0.8176	456
G_1334	3.5522907757726343	0.7746598428768311	3.612768367263944	0.9396	151
G_1335	3.51009146317616	0.7012265264403309	3.6269153456467045	0.9352	162
G_1336	4.8422612489617425	0.9076114965843965	4.9345044814734464	0.9404	149
G_1337	3.7070795438241557	0.6777338896280246	3.7725981167256024	0.9228	193
G_1338	3.9442334020016627	0.6718389721275835	4.043911938151143	0.9304	174
G_1339	5.85604154375865	0.5685019147420274	5.91239358935474	0.9756	61
G_1340	3.144971095609518	0.6157106442705932	3.1998728777425853	0.962	95
G_1341	2.8547139663892627	0.5654146251860254	2.794899421234597	0.9364	159
G_1342	3.624000115222328	0.7296418103161988	3.672830641994589	0.846	385
G_1343	3.6021695922634915	0.717366121044056	3.610436986636202	0.8648	338
G_1344	3.000063567969386	0.5774187129478492	2.969758830121898	0.8776	306
G_1345	2.8632543930430443	0.5228570640935241	2.8339666042961547	0.9772	57
G_1346	5.385349768162077	0.6825900534047815	5.482246685452775	0.9368	158
G_1347	3.5838634008151806	0.7151788247433966	3.67080973086312	0.9424	144
G_1348	2.788497953340691	0.556493809297212	2.6871162016707824	0.9636	91
G_1349	4.033726008893785	0.6947326003752481	4.074911353305831	0.878	305
G_1350	3.326718328140001	0.6964935151514082	3.345632093581579	0.9532	117
G_1351	3.183866422979514	0.7416045899420827	3.1746421092227624	0.9644	89
G_1352	3.9303172552237973	0.28550521456407413	3.932806525022536	0.9964	9
G_1353	2.6833599543194584	0.5208185692860708	2.6202278410408484	0.9412	147
G_1354	3.6203526332001	0.7207487876747712	3.6822111747923176	0.9464	134
G_1355	4.994685531848697	0.6861052624086464	5.081404364984463	0.8924	269
G_1356	3.7043843223243575	0.8275341357123172	3.7515702153188433	0.9892	27
G_1357	3.105911773385292	0.5917655368292539	3.1680385549272088	0.9768	58
G_1358	2.905727751014306	0.6467900221834447	2.7920243650660312	0.9864	34
G_1359	3.0578196174498466	0.6221814717317151	3.0275392953150737	0.7764	559
G_1360	3.1246269689669823	0.6700378447471034	3.146528456700503	0.926	185
G_1361	3.0241489604972247	0.5796536165579578	3.0035559944081136	0.874	315
G_1362	4.165151324062559	0.6499836691725369	4.229405270358621	0.9496	126
G_1363	2.6078719792875127	0.4290233643846549	2.538053314977434	0.9188000000000001	203
G_1364	3.9556138639223635	0.6571240752345269	3.974165387470144	0.9008	248
G_1365	3.02295595356794	0.6283969481614443	2.926802499521078	0.8716	321
G_1366	3.5677270216860864	0.7756931940019336	3.659219448769185	0.958	105
G_1367	2.87302125852361	0.5707721025975638	2.802867635240954	0.9752	62
G_1368	4.525540192552571	0.6245526612251808	4.5958729215846965	0.8264	434
G_1369	4.392019561399866	0.6225524520957747	4.575344585430895	0.9612	97
G_1370	4.014802222779426	0.857760093506121	4.171765177275651	0.9484	129
G_1371	2.6129527546414097	0.5294935879773072	2.4946345231804323	0.9512	122
G_1372	3.960005311630643	0.6448894402932598	4.156462562837223	0.9776	56
G_1373	3.5825560262131906	0.76375519111654	3.696831375519193	0.96	100
G_1374	2.639883816795309	0.4607872874905267	2.6429661293803113	0.9828	43
G_1375	3.3847186439804737	0.6927666202067558	3.5130989578633627	0.9564	109
G_1376	3.5646044100391534	0.7158585871370293	3.597968995181828	0.8884	279
G_1377	3.689933787714561	0.670973600423608	3.7174845372774348	0.7872	532
G_1378	3.456787841506372	0.6763301881976014	3.462233412802659	0.852	370
G_1379	3.5044490848902474	0.6576692469353417	3.5037795610003104	0.912	220
G_1380	4.460520934256231	0.6662486782599053	4.463606393290149	0.9656	86
G_1381	4.371768107832128	0.6115196876879809	4.421148554749184	0.9732	67
G_1382	2.5513262843634883	0.36718720386621617	2.3889941006819058	0.9944	14
G_1383	3.1223915742399666	0.6209321245086588	3.1279574963268457	0.976	60
G_1384	3.1943262133061	0.6184452273644195	3.1558447190675603	0.968	80
G_1385	2.5362415293606553	0.4694697922439548	2.4388846173315675	0.9796	51
G_1386	3.291131691741169	0.6920486702886597	3.353368117226206	0.9308	173
G_1387	4.446323259941831	0.6642052270617584	4.5253063055508	0.9628	93
G_1388	2.7016522222748427	0.5207623635839735	2.6448228999891286	0.9664	84
G_1389	3.4741313928254374	0.6816317719780188	3.5401707043840793	0.9124	219
G_1390	2.798841040687897	0.5221689602355462	2.7667494897414535	0.8648	338
G_1391	2.9130167318163007	0.5660754774822561	2.8190214248001575	0.9532	117
G_1392	4.540829310751333	0.6636226402447216	4.657267504887376	0.9524	119
G_1393	2.962195474465311	0.6635593568702224	2.8779911833266105	0.9644	89
G_1394	3.7884924233123685	0.6606022621631119	3.83758520874926	0.9668	83
G_1395	2.523935870511183	0.3431821104053292	2.535909204240373	0.9884	29
G_1396	4.9725752059446435	0.5582610952171347	5.086385850425142	0.9356	161
G_1397	3.6981382827543685	0.6515988522453284	3.628406177397312	0.9632000000000001	92
G_1398	3.20673697336369	0.5927363243505445	3.262929361264191	0.8192	452
G_1399	3.7137608571987846	0.6839353814559544	3.727728434767915	0.916	210
G_1400	2.614784721917367	0.4391427759383397	2.5554027455779567	0.9316	171
G_1401	4.264369559946285	0.6986295151580602	4.3278241050430015	0.784	540
G_1402	3.0181424594865054	0.5592447757777749	3.0017389761236273	0.904	240
G_1403	3.1603513581587293	0.6572935465621859	3.1479494360093403	0.8548	363
G_1404	3.0186839608660967	0.599812574996229	2.972535760037696	0.8628	343
G_1405	2.958390661243599	0.5597452636846643	2.9377376799024493	0.9228	193
G_1406	3.839519658557681	0.6811938259032475	3.882151606804926	0.6588	853
G_1407	3.447776990906328	0.6437390663862136	3.5137520094578933	0.9832	42
G_1408	3.784951403949775	0.6802440863394728	3.8541687919069383	0.9084	229
G_1409	3.12600217996062	0.5552044333968732	3.0560234270587348	0.9892	27
G_1410	3.6474692310379626	0.642799664081198	3.6832375918028175	0.948	130
G_1411	2.9980067558037815	0.5993432426406178	2.9661080916430143	0.9356	161
G_1412	5.263874700968729	0.6403344986510761	5.3449156945448015	0.8244	439
G_1413	2.5077124903728447	0.5359797863249923	2.431611518009336	0.968	80
G_1414	4.346027219085198	0.7406356487218042	4.397416625969813	0.8228	443
G_1415	4.425054543459226	0.7401153504306106	4.531230723691236	0.8692	327
G_1416	2.8863772958242344	0.6058659091544847	2.859762847482857	0.9584	104
G_1417	5.2501677604289725	0.6604815717719158	5.363370265992556	0.9444	139
G_1418	3.947561998080366	0.7345370585183406	3.971866395434327	0.9656	86
G_1419	4.076246758640927	0.7757545746955891	4.179130146335135	0.8351999999999999	412
G_1420	3.3925171576327613	0.6216809843655767	3.522561280916463	0.9904	24
G_1421	3.0950087334914516	0.6758058565202564	3.050015469475742	0.9336	166
G_1422	3.1960497193144684	0.6090165491455185	3.126167920693723	0.8964	259
G_1423	3.532583964059029	0.6667786006636925	3.547731214079615	0.9464	134
G_1424	4.47357511291043	0.7601406334146589	4.558112505367192	0.9084	229
G_1425	3.3599426471923577	0.692137963017125	3.3504309633161182	0.9512	122
G_1426	2.8700133910220726	0.5528624306730261	2.799236663722673	0.9308	173
G_1427	3.8838825260038057	0.7394116058356782	3.8911454130958747	0.944	140
G_1428	3.971117849053657	0.693356099343216	4.020779209060259	0.898	255
G_1429	3.72826720024321	0.6493697581611702	3.7261427768319684	0.9112	222
G_1430	3.858300446081402	0.7179737900351681	3.9711509344416083	0.8888	278
G_1431	3.141787465650519	0.6674794402814888	3.1345381929117835	0.9684	79
G_1432	2.7505888586295497	0.5983846345640775	2.599515040457602	0.9344	164
G_1433	2.7595842621423627	0.5436614364189907	2.6928759647180742	0.9172	207
G_1434	2.585671768559494	0.4944136132684254	2.49320793881558	0.972	70
G_1435	3.4252566498330306	0.6821083561102511	3.4555228840728867	0.95	125
G_1436	3.4009246580654047	0.7822613571223492	3.374922300946965	0.9852	37
G_1437	3.1345769389202314	0.12541887679056357	3.1220112923471124	0.998	5
G_1438	2.372195331057658	0.22333459722892396	2.296219927391324	0.9964	9
G_1439	2.712291871133077	0.4731632595451818	2.6120021773612825	0.952	120
G_1440	4.208857441371706	0.7289768728600758	4.292335220702008	0.802	495
G_1441	2.9151047506412366	0.572560961560633	2.806512953803425	0.9316	171
G_1442	3.5001753986837847	0.6824679310715218	3.5936598979662056	0.9476	131
G_1443	2.733778454775043	0.5931714864538284	2.5900513591773584	0.99	25
G_1444	4.532309056075656	0.7533095695572315	4.616751570085774	0.972	70
G_1445	3.2232677833109693	0.6662143665029737	3.1880992504618826	0.8231999999999999	442
G_1446	3.4718943014659374	0.7301679285160595	3.5082177503127943	0.8456	386
G_1447	5.438241017122137	0.5830809271167642	5.52361017771223	0.9604	99
G_1448	4.56923192375887	0.7103331182862099	4.667409378948534	0.8052	487
G_1449	3.093048669441993	0.6541605424725007	3.005074542795295	0.9224	194
G_1450	2.933550913752282	0.6078288388570523	2.7543110854147352	0.9832	42
G_1451	2.997996785600668	0.5711387504685839	2.9828783278362585	0.8992	252
G_1452	3.706911405410444	0.7430956217964255	3.8564319900282102	0.8876	281
G_1453	3.23938241632001	0.6965754354961565	3.235537226422704	0.9404	149
G_1454	3.013116159210018	0.577689462695825	2.987316546138658	0.9324	169
G_1455	4.628340496216607	0.6101964859385398	4.662201667094935	0.9339999999999999	165
G_1456	3.2562919038381537	0.5730237355369898	3.308161475930352	0.944	140
G_1457	5.380257462089522	0.5794522197225972	5.428657235000052	0.8156	461
G_1458	3.274427014414473	0.6585256421141417	3.3158140745623363	0.9184	204
G_1459	4.851152473748753	0.7468476553293337	4.929010619060214	0.7604	599
G_1460	3.4425648763265015	0.7369932520918555	3.5179540011581443	0.9436	141
G_1461	4.1574784268327205	0.5766814666467222	4.195086585908787	0.9492	127
G_1462	2.867454488436633	0.5520590624058822	2.7985149775307967	0.836	410
G_1463	2.891168945133672	0.6782568466416122	2.924384868324093	0.9888	28
G_1464	3.6290704979631303	0.7277217778383643	3.5962430016773363	0.8944	264
G_1465	4.119978004254648	0.7004749108928148	4.20587542935933	0.7628	593
G_1466	3.2448241191098197	0.7099349545285325	3.210658124956965	0.9096	226
G_1467	2.6774234822115743	0.4822062744850069	2.6124641742939465	0.948	130
G_1468	2.522134431934185	0.4402052049355797	2.468096368402663	0.9736	66
G_1469	2.6758674735434873	0.49894199649064247	2.6782317068134205	0.9344	164
G_1470	2.5801111995434765	0.4939113266646812	2.5023333262448455	0.9552	112
G_1471	3.2469945903629185	0.6293996712173773	3.2097368825146573	0.9576	106
G_1472	4.251267708164744	0.7264838592559519	4.358087699890575	0.6624	844
G_1473	3.317267975734463	0.6668809456752827	3.34893967404526	0.758	605
G_1474	2.4778055655544935	0.3263558657687771	2.4683449432487814	0.9896	26
G_1475	3.090828724440139	0.5754763817289597	3.093431940755697	0.9484	129
G_1476	3.1963519078262093	0.6175085161782321	3.2043980026930443	0.8476	381
G_1477	5.199225593041293	0.661456524982822	5.280897314249893	0.9576	106
G_1478	2.7098557673987367	0.6629029661527428	2.604620859039042	0.9852	37
G_1479	3.108324406317877	0.6792175267120929	3.091226958383264	0.988	30
G_1480	4.831425754031072	0.5992059072002069	4.865660077956983	0.8552	362
G_1481	3.673598921841318	0.6984970904231431	3.706124293309241	0.8976	256
G_1482	3.6802835282201483	0.7439932798146122	3.795000550022477	0.9588	103
G_1483	3.420749285705163	0.6560493410178861	3.478371646815355	0.96	100
G_1484	3.5310712589678395	0.711021980605354	3.545875730854051	0.8216	446
G_1485	3.996871098197595	0.6430823641449775	3.9862990652646175	0.9592	102
G_1486	2.90944654831788	0.519621387528234	2.846870612478524	0.9804	49
G_1487	3.8789331170182004	0.8371062746133243	3.9647784456669433	0.9576	106
G_1488	2.668799164963407	0.4404247674918903	2.6214098128016805	0.9812	47
G_1489	3.434548927775684	0.6570294571495572	3.5190127635526314	0.9572	107
G_1490	3.520381978692566	0.6461899787314432	3.6054962580184067	0.9408	148
G_1491	2.953606126419502	0.5765865183911905	2.9218000328830165	0.9324	169
G_1492	3.1861464566627493	0.6566682061132932	3.1611988319233464	0.9299999999999999	175
G_1493	2.9955520900406336	0.6122139840847598	2.9304141680225086	0.9464	134
G_1494	2.7356569340063244	0.48878575100300836	2.662587827025453	0.9396	151
G_1495	3.0187283536344016	0.6104801480206969	2.976650057090663	0.9628	93
G_1496	2.6960060964090093	0.5384882464250711	2.626153924779351	0.9232	192
G_1497	3.469386831758837	0.7244394185090879	3.482646525223095	0.8348	413
G_1498	2.7068548737945664	0.5164340603607752	2.644179575971928	0.922	195
G_1499	3.8700555980264215	0.7055635079273739	3.938219390611633	0.9132	217
G_1500	2.734831754281319	0.47672046813594576	2.701911788970473	0.9332	167
G_1501	3.0126178054297443	0.5868209205937871	3.0328517236054413	0.8784	304
G_1502	2.9688684373341783	0.5826155868996717	2.9251319127132787	0.802	495
G_1503	4.394587860727652	0.6818943455146037	4.461392429932099	0.7536	616
G_1504	3.4562523274316677	0.7975805805658785	3.4778288137210644	0.9728	68
G_1505	3.2186689459086586	0.6823684032097566	3.2812192368510287	0.962	95
G_1506	3.6286141417623745	0.7323211076774061	3.6795952028474113	0.9568	108
G_1507	2.275110211875029	0.27556147740725706	2.194385178800358	0.9932	17
G_1508	3.2514879334087805	0.6180059744363379	3.193688422629912	0.9288	178
G_1509	5.07770631838358	0.6612245487906844	5.219038001487034	0.9296	176
G_1510	3.3518913662458893	0.6203815941365663	3.456244462088665	0.9048	238
G_1511	3.302431047278864	0.6812279484305219	3.3087333891671644	0.9548	113
G_1512	3.724392032553408	0.7222718029774844	3.7691509312551212	0.9552	112
G_1513	3.9150110508400937	0.7536219691371357	3.9951379121386528	0.8772	307
G_1514	2.493494051715648	0.4663229557711429	2.3821502959921386	0.9872	32
G_1515	2.571737056103033	0.45838929629539255	2.495709257098171	0.9568	108
G_1516	3.523506849723944	0.6732321225913943	3.5328859921348177	0.97	75
G_1517	2.9254651730356858	0.6060227988741467	2.8473804848420063	0.91	225
G_1518	4.218720368236	0.8375095244292932	4.312000201562402	0.9356	161
G_1519	3.0388287726934387	0.6252598030186735	2.93760355122249	0.9752	62
G_1520	2.522942127098279	0.482204086461307	2.4149225055369126	0.9696	76
G_1521	2.733325586929617	0.4952125577259112	2.6378304128063554	0.9584	104
G_1522	2.3469789886001067	0.32797662848778625	2.3198661051212235	0.9932	17
G_1523	3.177016590743038	0.6435581832407881	3.1653955731110033	0.8952	262
G_1524	3.1330186020140913	0.6569333656596603	3.0706076199919	0.9696	76
G_1525	3.0518442643135053	0.5980376402862004	2.9981103959589586	0.8588	353
G_1526	4.789069758085756	0.0	4.789069758085756	0.9996	1
G_1527	4.3975095150718335	0.6018295772001794	4.484985919484052	0.984	40
G_1528	3.2045634987617397	0.6392557844760762	3.2652357674390897	0.9496	126
G_1529	2.5066681080946696	0.4395736000952668	2.464081995023282	0.9772	57
G_1530	3.7476164343928566	0.7146185977971138	3.7964182921657046	0.838	405
G_1531	3.7010157471045644	0.669138373970522	3.7719064354242033	0.894	265
G_1532	3.5921735608971104	0.6306085590436991	3.669099119562902	0.9516	121
G_1533	4.1420802001679915	0.630749277012694	4.236318451053308	0.8984	254
G_1534	2.657469019525799	0.5368548633450939	2.545330087984859	0.9656	86
G_1535	5.126002613235031	0.6436294252536022	5.153683101680153	0.7584	604
G_1536	2.7588968425157083	0.5047033663806886	2.7189693434769	0.9319999999999999	170
G_1537	3.8690063933465	0.7866066416700046	3.8569987930301166	0.8696	326
G_1538	2.523043255798801	0.45437382700906453	2.4528753247447996	0.9488	128
G_1539	2.8496792913024684	0.5790334361660854	2.759560434481451	0.9596	101
G_1540	4.543422889568144	0.7293242652966352	4.554975252347961	0.9304	174
G_1541	3.1101484228308887	0.6155166313631655	3.0841016963588017	0.8696	326
G_1542	3.9309972013094443	0.7966165088009397	3.997759059735479	0.9116	221
G_1543	3.5967784587815013	0.7148241002025638	3.564589309086251	0.9444	139
G_1544	3.2256487919530796	0.6229390329290804	3.2238995304752884	0.8704000000000001	324
G_1545	4.485820368256285	0.6793548425112503	4.580382741315093	0.9036	241
G_1546	3.059748147201195	0.5764274053570846	3.0508939151555654	0.9572	107
G_1547	2.5593236455343216	0.47150455420542975	2.502317721213641	0.938	155
G_1548	2.796684651584955	0.6054786357262006	2.6202278410408484	0.9828	43
G_1549	3.630754650822605	0.7567326559979002	3.6933015915165823	0.9404	149
G_1550	3.518719367516502	0.7379034847686604	3.6121223314026825	0.9536	116
G_1551	2.6245317115289257	0.4457458970910246	2.600377973286322	0.9836	41
G_1552	2.948655285189587	0.6048111236073664	2.931133935372724	0.9792	52
G_1553	3.0131382039081482	0.5668580318691192	2.855329419142544	0.9832	42
G_1554	3.1063234205898778	0.663481948413298	3.0795243586082197	0.9024	244
G_1555	2.6446961359782035	0.4500587282980305	2.6225934028912694	0.9612	97
G_1556	2.9198272187864682	0.5903702858138756	2.843817495685926	0.9236	191
G_1557	2.9133897205276442	0.5991269089083476	2.8231070421367526	0.9448	138
G_1558	3.8847033937011832	0.7284698918108945	3.9509215197819825	0.8524	369
G_1559	3.903854733271949	0.748444754735764	3.9404425554103737	0.9052	237
G_1560	3.213572582932485	0.6755424638070576	3.273854821878088	0.9052	237
G_1561	2.916022685577046	0.6598241268161641	2.9436814033726324	0.9884	29
G_1562	3.419429895349139	0.6607509904080786	3.4378661852992427	0.83	425
G_1563	2.930289439343915	0.5462726941645023	2.881163762741827	0.9492	127
G_1564	2.662057647167076	0.4981627234386082	2.615516054705466	0.9356	161
G_1565	2.7077066933289267	0.5095776622505291	2.670069794005148	0.9592	102
G_1566	2.964300366672283	0.6127053204586118	2.893162215402461	0.9748	63
G_1567	2.605067313514645	0.6337790272633955	2.4284475473069147	0.9892	27
G_1568	3.437672320373996	0.6677567165977565	3.5169878026591026	0.9848	38
G_1569	3.7637078988227133	0.7929862396634572	3.9357552196734145	0.9116	221
G_1570	2.6164043449447956	0.4901726804156184	2.5510322677947825	0.906	235
G_1571	3.2824034252974417	0.6472505229119404	3.2687775276273188	0.888	280
G_1572	3.035679852296345	0.6297175526747563	3.008123304472363	0.9376	156
G_1573	3.481257938151492	0.7232547500283342	3.4949573237759157	0.9252	187
G_1574	3.293068768332607	0.6660948656166605	3.2369266283281304	0.908	230
G_1575	2.5761584031194538	0.428981865609885	2.5402028253729627	0.9884	29
G_1576	2.740218478210676	0.5733555401370862	2.6539487309945566	0.9676	81
G_1577	3.2377001383246267	0.6003063802908967	3.282452344969581	0.9676	81
G_1578	4.310547098427582	0.7113207102963626	4.313614938603121	0.966	85
G_1579	2.4827804507371396	0.3506364425343302	2.4805154470456543	0.9696	76
G_1580	3.55399350836682	0.7560788673363562	3.59510522817732	0.8696	326
G_1581	4.285337084664075	0.7251289471266176	4.32397713731013	0.9328	168
G_1582	3.25812146543375	0.6679623419598363	3.271006606303391	0.8956	261
G_1583	3.56452110390616	0.6699163680610849	3.617165492512624	0.942	145
G_1584	2.942328684400544	0.5668553482407538	2.893162215402461	0.9316	171
G_1585	3.148294263709029	0.6534716367000807	3.124780280554459	0.8628	343
G_1586	2.4554254544033673	0.4312017349266597	2.403825406042143	0.9956	11
G_1587	2.4177356729867534	0.44929891865288446	2.3323696543515733	0.986	35
G_1588	4.011681460831306	0.7665425770007153	4.067124247879732	0.9036	241
G_1589	2.81867073987345	0.5262701454469794	2.8362302219925604	0.9636	91
G_1590	3.0027134571816267	0.6439090250315802	2.962628013748824	0.8584	354
G_1591	2.6672237335394677	0.545094778238231	2.5798472121421736	0.9844	39
G_1592	2.7162541909273696	0.48862424241277963	2.679284447813446	0.9676	81
G_1593	3.074947048155458	0.7396569573417318	3.0369351479112634	0.9812	47
G_1594	2.7694244360208984	0.6226731423060171	2.6376189275674156	0.9816	46
G_1595	3.547008256205637	0.7390670046392648	3.6162844336343807	0.9299999999999999	175
G_1596	3.665399032423271	0.7332685649686599	3.729311128566785	0.9388	153
G_1597	3.4685133762475298	0.7222730674550312	3.4975424736721727	0.8732	317
G_1598	3.4266881968254403	0.7744439717064688	3.4049359945209225	0.944	140
G_1599	4.684553018975496	0.6762026486672508	4.72355419963252	0.9432	142
G_1600	2.811167743651323	0.44879824756861414	2.717622346261697	0.9684	79
G_1601	3.1764838675829488	0.6153826661407108	3.1579583673867946	0.9404	149
G_1602	4.182284560784269	0.7486453624960233	4.118113992773536	0.9572	107
G_1603	4.361211882899215	0.7453886866335024	4.422502890421029	0.8204	449
G_1604	2.682538542209095	0.47196418959630915	2.6788631072447986	0.9428	143
G_1605	3.1437423858742877	0.6950946825292925	3.1431767603277745	0.9696	76
G_1606	4.40273023112706	0.650370026837403	4.512740434467595	0.962	95
G_1607	3.741878749267451	0.6534368785656504	3.7439705483542314	0.9508	123
G_1608	3.370020532634095	0.7053618765520994	3.323661688379985	0.9492	127
G_1609	3.1035013252075094	0.6428687060056263	3.140625738132406	0.9144	214
G_1610	3.057394551770245	0.6388322540050747	3.0021925473383746	0.8032	492
G_1611	3.6115249550528965	0.6750740723787324	3.675951680037304	0.9384	154
G_1612	3.126757896228544	0.6212023391843813	3.055059438322904	0.9339999999999999	165
G_1613	3.3429565927591884	0.6891494913027411	3.3173412931562725	0.9344	164
G_1614	3.316976672714967	0.661706214890119	3.3202283191284883	0.7696000000000001	576
G_1615	2.7687183093052368	0.5293551069635248	2.7630313171507352	0.9932	17
G_1616	3.692573753848434	0.7330932738088951	3.7534179752515073	0.9116	221
G_1617	6.000275205299958	0.5179186106562228	6.028604842159526	0.8688	328
G_1618	2.505227176295443	0.4463186333527727	2.422808906804794	0.978	55
G_1619	3.5262299148342273	0.7188508285236163	3.604034872455261	0.8516	371
G_1620	2.94069869095401	0.5568314506532533	2.9020644620522504	0.9204	199
G_1621	3.7674082807728584	0.7560374500938752	3.8637103391787337	0.9212	197
G_1622	3.305604009811256	0.6709736218629548	3.3436531653482855	0.9508	123
G_1623	3.9144445254461826	0.7502071724967603	4.067594411704045	0.9876	31
G_1624	4.23385023723132	0.7458505231732012	4.353194230945137	0.954	115
G_1625	3.374514018855024	0.688182872004456	3.3792541444030593	0.8688	328
G_1626	4.199255282109595	0.7090509855144828	4.28084138727079	0.9228	193
G_1627	2.361782415932626	0.3711514704806566	2.2569934010687582	0.9916	21
G_1628	4.636616307806563	0.7293969781170462	4.7559475415448	0.8436	391
G_1629	3.558675344049602	0.7280505938504226	3.6121836677092416	0.8128	468
