	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_1410	3.5321630397888804	0.4980283488458286	3.57131249078364	0.6135999999999999	966
G_1411	4.151935366276762	0.6503489377993802	4.225319591870603	0.688	780
G_1412	3.6415512938171624	0.607421166847004	3.702157123416182	0.778	555
G_1413	4.594616253854012	0.5473377590960175	4.624673097386447	0.7832	542
G_1414	3.5018056526373695	0.5233469737710802	3.5236017251794185	0.8864	284
G_1415	4.109242530692178	0.4998633341829301	4.155567127993072	0.5176000000000001	1206
G_1416	3.5826627798997692	0.45259713081367514	3.6075349952720024	0.7024	744
G_1417	3.9990518470425536	0.5469810728423569	4.049317265293628	0.8988	253
G_1418	3.1283432887584772	0.4728826513475004	3.14559713356048	0.8288	428
G_1419	4.38437571557988	0.5585431809271283	4.430456523087468	0.694	765
G_1420	4.425794351034732	0.6167172601778602	4.497249934468251	0.7792	552
G_1421	3.574385275214485	0.5346894831114701	3.6089646140242566	0.7336	666
G_1422	3.4284731791569247	0.4490628249258108	3.442165807419991	0.8108	473
G_1423	4.428447020358879	0.48499250212554035	4.460936134142889	0.7004	749
G_1424	3.3225025586686026	0.5389154204345924	3.383940196912855	0.8371999999999999	407
G_1425	3.7552337026500986	0.4490069061029103	3.775423198989387	0.7972	507
G_1426	3.027920246826799	0.5028235965425278	3.0574508575874844	0.692	770
G_1427	3.315984716147283	0.45203407843739507	3.335544466826492	0.5728	1068
G_1428	3.2443825581982115	0.55788252054237	3.2761798470962917	0.7496	626
G_1429	3.620305724611244	0.44472231013310454	3.6570582742766313	0.8180000000000001	455
G_1430	4.118387032270474	0.5162029962303553	4.148961048830001	0.628	930
G_1431	2.7262847999788797	0.5227646885428457	2.7697253980515937	0.8251999999999999	437
G_1432	3.352921428025916	0.516050257451332	3.3836321939631198	0.7288	678
G_1433	3.711998735805043	0.5410749493825013	3.7433912085361465	0.7616	596
G_1434	3.468771230737616	0.46452224590407937	3.49435859162512	0.7636000000000001	591
G_1435	3.5162827565438897	0.5441134684703113	3.572276457688942	0.7836	541
G_1436	2.5025059943301193	0.5132853415480412	2.543664177083391	0.7856	536
G_1437	3.806096929935515	0.49802332969148816	3.8368362061299464	0.606	985
G_1438	4.599368549799954	0.5002588996331924	4.633095826102781	0.8276	431
G_1439	4.640337702417431	0.5067222759505732	4.704053443810984	0.7428	643
G_1440	4.034362019113861	0.48914409758832794	4.072360995751675	0.8012	497
G_1441	4.1715558116931515	0.5651216387485594	4.212993633943043	0.41200000000000003	1470
G_1442	3.684571275116314	0.4986657318782111	3.732797059356866	0.646	885
G_1443	3.574367545649488	0.46855178723322183	3.605605251491649	0.7536	616
G_1444	4.13280531760657	0.5106623548140599	4.14923053637855	0.6944	764
G_1445	4.114637121777311	0.46694591269750574	4.120971861400512	0.8256	436
G_1446	3.421343059234309	0.43876094302561347	3.4414766704641746	0.792	520
G_1447	4.008705703324492	0.49589770977721226	4.057537176160611	0.554	1115
G_1448	3.5202870393204195	0.4546013040851635	3.556581339095127	0.6616	846
G_1449	3.6417559132017603	0.5539073241512287	3.679988173378592	0.696	760
G_1450	3.7362521523689387	0.5751098745222214	3.768123497874099	0.6364000000000001	909
G_1451	3.8199977922908306	0.5848749118783968	3.8830903743844414	0.6512	872
G_1452	3.5409156814935145	0.4712823438255241	3.5786079575508523	0.6904	774
G_1453	3.6508864734882502	0.5223299598382293	3.689240064987911	0.7352000000000001	662
G_1454	4.415906564620707	0.5849502616596984	4.477561438785153	0.6268	933
G_1455	4.290224799115763	0.5828331784947236	4.331473883138433	0.8676	331
G_1456	3.6529457090991504	0.443501206289468	3.673979164513414	0.8892	277
G_1457	3.9157629239110765	0.5318388701303655	3.9791904886532685	0.7232000000000001	692
G_1458	4.034152158478482	0.5016113679328807	4.081100332152809	0.5856	1036
G_1459	4.6699239877582555	0.5462367376557535	4.7391839939954625	0.8428	393
G_1460	4.570775351986995	0.5630963960482759	4.603263144241904	0.746	635
G_1461	3.865048303811818	0.470646423818158	3.9027733438501	0.548	1130
G_1462	3.509373242638488	0.4673992036373645	3.5259012279272937	0.7944	514
G_1463	3.43284933512049	0.4681400793168114	3.4866119972756806	0.9184	204
G_1464	3.9409165587659496	0.5042766911901738	3.969934250437644	0.7372000000000001	657
G_1465	4.40575007565397	0.45859546070201535	4.440017885746629	0.6684	829
G_1466	3.7092125756048877	0.6261879296496536	3.7694966450519423	0.4196	1451
G_1467	3.0897405347573645	0.6363497496700729	3.137679086143274	0.7908	523
G_1468	2.435209451540323	0.4228626568608306	2.453724111055033	0.7156	711
G_1469	4.030844514235136	0.4932945288511915	4.0560432964306035	0.5904	1024
G_1470	4.152201445568571	0.517543959279856	4.183911381885782	0.6508	873
G_1471	4.296941776616942	0.46871507971156806	4.332689480609208	0.8156	461
G_1472	3.857358077266116	0.4823813816770514	3.909813469289861	0.8308	423
G_1473	3.668585509654853	0.5685964479398176	3.7124518358390732	0.8184	454
G_1474	3.571537042880384	0.46211656667722933	3.618496346967868	0.6828000000000001	793
G_1475	4.018558582976421	0.559656541558489	4.06189156064301	0.5972	1007
G_1476	2.97837426013733	0.5215155602486371	3.0362605197050105	0.838	405
G_1477	4.626544412426287	0.5862028250893937	4.674740321652872	0.6204000000000001	949
G_1478	3.4263596142643764	0.5722962996296068	3.474980819160215	0.72	700
G_1479	3.3361361689876605	0.5093886571570087	3.374318375089202	0.7552	612
G_1480	2.8259687503258366	0.4863603762496814	2.8589030686394805	0.648	880
G_1481	3.5333603571022953	0.5650112050552585	3.567164226682231	0.73	675
G_1482	5.055442669342817	0.5259093916956454	5.1122293599708515	0.8172	457
G_1483	4.043914572076932	0.5952224385694778	4.086405127895558	0.5648	1088
G_1484	4.869660826523539	0.6851502425762138	4.95018368714864	0.8004	499
G_1485	2.993431179398224	0.5511118207166401	3.009088372522886	0.7864	534
G_1486	3.415294675178409	0.49688290148559033	3.445444457921225	0.7556	611
G_1487	4.000434212320308	0.5571375929665515	4.067346320987192	0.7508	623
G_1488	3.8613899019720708	0.5364567346423892	3.907831308693793	0.712	720
G_1489	4.004250231608715	0.511861964320775	4.053200048304381	0.5616	1096
G_1490	3.919564099074233	0.6331106095497437	3.9740246989447217	0.728	680
G_1491	3.301136324751446	0.4333011868721021	3.319288529509902	0.7512	622
G_1492	3.00812224730397	0.5251257806116612	3.064986808760258	0.6839999999999999	790
G_1493	3.5843188879155243	0.5611721265326529	3.627726353718198	0.48360000000000003	1291
G_1494	3.205186802175251	0.5444659171030508	3.221213346082761	0.718	705
G_1495	3.829561575645614	0.593541171674307	3.852294570939225	0.7188	703
G_1496	4.072712144887671	0.597057212110879	4.141682513799328	0.8744000000000001	314
G_1497	3.283731762191636	0.560654256364619	3.290054032414943	0.6759999999999999	810
G_1498	3.420055276015278	0.4313766839221603	3.445738994782488	0.6968	758
G_1499	3.7614781277305562	0.47895838931051776	3.786501832455985	0.5571999999999999	1107
G_1500	2.624491829432476	0.4526315480639263	2.6359492777831357	0.7716000000000001	571
G_1501	3.7875958443476163	0.49268390220460334	3.8079056755538163	0.5367999999999999	1158
G_1502	4.475817187046462	0.49952867943554624	4.516257765770434	0.5972	1007
G_1503	3.610303860393517	0.5020358377972551	3.628112258839806	0.714	715
G_1504	3.1730044998988935	0.5847562952779063	3.2538424205304928	0.8772	307
G_1505	4.188143772770415	0.5003167157234781	4.195870560352528	0.8864	284
G_1506	3.9616823410753845	0.48028356259058963	3.9977933683529794	0.6804	799
G_1507	4.595106128202401	0.49088413322024627	4.643949933767131	0.8044	489
G_1508	3.5678881717345208	0.4789252400071983	3.6020797103087556	0.754	615
G_1509	3.6102823426307484	0.45511554877672916	3.6292582738303105	0.6536	866
G_1510	3.7270475484350207	0.481778310721918	3.7640766665751055	0.7692	577
G_1511	4.194565624317701	0.5489621662898929	4.235313054962016	0.43200000000000005	1420
G_1512	4.490487179237048	0.4826682125833436	4.50944480212446	0.89	275
G_1513	3.556884140322317	0.549606510352629	3.5880442356372453	0.6412	897
G_1514	4.030732231543907	0.4956831557474295	4.068331316599042	0.5904	1024
G_1515	4.083763014056466	0.5625319526667677	4.130535897484062	0.8324	419
G_1516	4.188125168018247	0.5913256003173686	4.267298587541804	0.7827999999999999	543
G_1517	3.818669324983486	0.5432337510379981	3.852748936939119	0.5928	1018
G_1518	3.79676774076088	0.4504676336209086	3.8112055915190135	0.6408	898
G_1519	3.042650781679568	0.4954172284826835	3.0672391289298426	0.6072	982
G_1520	3.840155073140648	0.5332674146366629	3.875578599953027	0.8048	488
G_1521	4.197562326163594	0.5019872183196994	4.240011856577046	0.5788	1053
G_1522	3.7474667706203983	0.484409223999658	3.793029222966936	0.7243999999999999	689
G_1523	3.9091453823327127	0.4439451999123344	3.9490639147590936	0.6739999999999999	815
G_1524	4.723013315159502	0.5212419407660427	4.7548519842139125	0.844	390
G_1525	3.246305461633225	0.4991493585989447	3.3095120049449207	0.8688	328
G_1526	3.3389590529633923	0.5734022807451782	3.3780326546210446	0.7256	686
G_1527	3.1176250140156916	0.5525243296029071	3.1875373174024175	0.8644000000000001	339
G_1528	3.793020430616233	0.553867073084154	3.784575384005066	0.7044	739
G_1529	3.914044537096731	0.5062968363942072	3.9426581165725816	0.8160000000000001	460
G_1530	3.3174458822924984	0.4459051118532214	3.3533704457252655	0.7056	736
G_1531	3.240201412872093	0.4492755793757821	3.2741833583817965	0.72	700
G_1532	3.9350643374022467	0.47347836767959917	3.9795380993898	0.7936	516
G_1533	3.4694702793179615	0.5974704301021373	3.464275146196862	0.8552	362
G_1534	3.3354065951690717	0.5245210653140973	3.3926913188112593	0.806	485
G_1535	4.208626206417351	0.5832617897137035	4.246420491922256	0.708	730
G_1536	4.189757474914722	0.6046027580705147	4.246031509563744	0.6592	852
G_1537	3.9989740782395224	0.5526064880048895	4.062448187266291	0.7	750
G_1538	4.369850639595734	0.5157381604452995	4.398012996068984	0.6936	766
G_1539	4.054967088939853	0.6434083705619573	4.10674373483309	0.6092	977
G_1540	3.3824741594670003	0.44812859167938784	3.421140768827983	0.6916	771
G_1541	3.631241443485106	0.48619539372512083	3.686929364590201	0.6876	781
G_1542	3.3283759430190805	0.5648169155624678	3.4061811377983195	0.7	750
G_1543	3.2839900224730028	0.5038048867255046	3.3214525491019193	0.7488	628
G_1544	3.8588186441107615	0.5783145908382898	3.9192642927879326	0.8072	482
G_1545	3.6876637228973483	0.4809282230453019	3.750707636539669	0.8784	304
G_1546	3.4775389811928936	0.6219483697146813	3.538373087063567	0.7744	564
G_1547	3.5256581865335614	0.45025210761659884	3.5398011921975288	0.7032	742
G_1548	3.4878214420477174	0.4537342288941413	3.5196872587996717	0.7203999999999999	699
G_1549	2.8810519180165026	0.47577041140364934	2.9279180198662185	0.6684	829
G_1550	3.475532482046225	0.45190439895937695	3.501105117023282	0.6284000000000001	929
G_1551	3.589586794936453	0.47954804035716403	3.6288734900398767	0.7584	604
G_1552	3.6192609544249708	0.5471815509309043	3.6640353130006353	0.6288	928
G_1553	3.152449882859233	0.4678418029567864	3.187699236578025	0.7328	668
G_1554	3.7396704220593096	0.5243432262690172	3.7863380178271067	0.4848	1288
G_1555	4.58636354734565	0.48837210375455475	4.629787915908959	0.8404	399
G_1556	3.7229395115539035	0.5769428180196705	3.742465765408995	0.7916	521
G_1557	3.1750012364006075	0.5189667090306965	3.193684325546383	0.7772	557
G_1558	4.18829323526296	0.4950995513703317	4.228660577079607	0.7807999999999999	548
G_1559	4.139251277845246	0.5684348395487571	4.1789528892517644	0.6476	881
G_1560	4.309245691968441	0.47564147662510126	4.347278473636186	0.7243999999999999	689
G_1561	3.2744068002801163	0.5187296812435948	3.3251851228106872	0.5076	1231
G_1562	3.7101122692599584	0.6401387493024231	3.7491716308129766	0.6896	776
G_1563	3.9160995975878845	0.497445633804708	3.9624043840744303	0.7	750
G_1564	4.6690398166140845	0.4709486411267188	4.7131121163023195	0.7203999999999999	699
G_1565	4.42993907286759	0.6553288196270642	4.4833692277970805	0.64	900
G_1566	3.9048440580500885	0.4491291846957174	3.9441682433583303	0.5840000000000001	1040
G_1567	3.8463817800913933	0.5555301139120564	3.8865258015041566	0.8291999999999999	427
G_1568	4.762764807235645	0.4880969157687842	4.794874815984625	0.6568	858
G_1569	4.498611617263981	0.4577288449064027	4.505038456732399	0.7564	609
G_1570	2.7335910186748023	0.4279304054590438	2.742025189643215	0.6804	799
G_1571	3.8397021209490174	0.5585123342860386	3.888313926954509	0.6204000000000001	949
G_1572	4.101477919018333	0.45500050866764796	4.118890911229409	0.53	1175
G_1573	3.9575025070677246	0.5946420654222557	4.019177947744618	0.8336	416
G_1574	4.308813784864844	0.5049783273279964	4.355176134824422	0.7664	584
G_1575	3.500192623326126	0.6466958728579454	3.5479194429143552	0.55	1125
G_1576	4.371439584865766	0.4699978701616923	4.388091142031863	0.7928	518
G_1577	3.8491080114772833	0.5074988766609617	3.8811705400177217	0.7223999999999999	694
G_1578	3.1316093385419657	0.5556710017206965	3.1849944603741864	0.8108	473
G_1579	3.402435115908745	0.5571464311553056	3.447257586268626	0.4112	1472
G_1580	3.7964952993664483	0.49730054215729425	3.826086180257855	0.7352000000000001	662
G_1581	4.189954936846048	0.5581025352337619	4.222130059977063	0.6808000000000001	798
G_1582	4.17484518953868	0.5151523611002735	4.227575861420991	0.792	520
G_1583	4.5794022963951475	0.49143659218353086	4.608060888744184	0.8148	463
G_1584	3.979036348047165	0.5426422515218672	4.017574999755294	0.7867999999999999	533
G_1585	3.9540814498586565	0.5100658004069206	4.015622036329392	0.7512	622
G_1586	3.3591283612768006	0.559285786529454	3.4040177578162556	0.5680000000000001	1080
G_1587	3.998795427521715	0.5153400424973548	4.028034501146705	0.6692	827
G_1588	3.858518056965454	0.6202552389961656	3.8960998543359393	0.5880000000000001	1030
G_1589	3.4509245786804197	0.46402845281359884	3.474892355067653	0.5936	1016
G_1590	4.4052880387554	0.5221023381793785	4.445459997761196	0.6344000000000001	914
G_1591	3.2000803263139295	0.5400708071791265	3.23468126660466	0.7103999999999999	724
G_1592	5.122816309655288	0.5723776549073109	5.155268366047871	0.532	1170
G_1593	3.9688882097496565	0.5012279782567608	4.00081103669079	0.6456	886
G_1594	3.7581058272608767	0.523800539778789	3.81198608640209	0.8192	452
G_1595	3.9390120255597423	0.4521107725406595	3.9655872724055654	0.6868000000000001	783
G_1596	3.973074303419997	0.627841789097492	4.050700628615111	0.808	480
G_1597	3.1285909526024085	0.5216000500684166	3.151041412511202	0.7796	551
G_1598	3.2120571614245885	0.4755205521472894	3.215844434680069	0.8028	493
G_1599	3.915076120318623	0.554046284764138	3.9711308057932975	0.5428	1143
G_1600	3.927163663688261	0.4869048077194677	3.971545401184747	0.8404	399
G_1601	4.111602501868715	0.4653252833746782	4.142774038016691	0.6368	908
G_1602	3.794945777040757	0.5746456939718533	3.8276823501738715	0.7712	572
G_1603	4.034085457372455	0.5189508926171973	4.079865144341575	0.7392000000000001	652
G_1604	3.924338982731467	0.6078945502871809	3.967559253331114	0.7128	718
G_1605	3.0629610864899934	0.49741868205445167	3.0717918704678526	0.882	295
G_1606	4.3041731437478035	0.6421185586566605	4.359009157076008	0.6776	806
G_1607	3.3835171328427833	0.493948768925806	3.416348662913924	0.6204000000000001	949
G_1608	3.4852384669145953	0.4844713638119587	3.5095467066448607	0.6372	907
G_1609	4.395077152321885	0.5242120801642749	4.442288061395682	0.6192	952
G_1610	3.7048125929653657	0.4941642319693686	3.7296721396511354	0.62	950
G_1611	3.7104144187027246	0.4773787249575768	3.739086674926135	0.7248	688
G_1612	3.9523012416067704	0.47421969525865904	3.980915986783374	0.8724000000000001	319
G_1613	3.7280150951693596	0.4959104105374522	3.773366237160439	0.7992	502
G_1614	4.634605290592406	0.5053237383742254	4.676159512940179	0.5904	1024
G_1615	3.4874146076526142	0.4699814855472513	3.5180372823057695	0.8132	467
G_1616	3.7124216837016335	0.5676539605558019	3.7471280750206457	0.6608	848
G_1617	3.2069728589467252	0.4936003976510509	3.2591884251730887	0.6679999999999999	830
G_1618	3.886878050909875	0.4959437265508302	3.910740515917197	0.8036	491
G_1619	3.220227742670015	0.49818248978634116	3.269803651181985	0.6739999999999999	815
G_1620	2.927405625998773	0.5676013549800075	2.945593545171846	0.7428	643
G_1621	4.003044866307569	0.5017959458091459	4.055463975093297	0.7888	528
G_1622	3.5824299380066873	0.5790923349387024	3.629675537956882	0.514	1215
G_1623	3.884241700257462	0.5539145217469856	3.904347160824959	0.8408	398
G_1624	3.443716498032205	0.46025015248359497	3.4697383989505832	0.8056	486
G_1625	3.150841698738473	0.47647249531831876	3.215843846124674	0.762	595
G_1626	3.194796198190582	0.44550557756288384	3.2276023622501646	0.7948	513
G_1627	2.9601557461393586	0.4730379306255742	3.005549240329275	0.7156	711
G_1628	2.82035407584602	0.5947846618473895	2.8391764493787965	0.5488	1128
G_1629	3.735334306299878	0.5580756142686756	3.781463074851773	0.7787999999999999	553
G_1630	3.9483361870317957	0.4538698836470549	3.971052386850928	0.6548	863
G_1631	4.316326962223226	0.5565817435685667	4.352042542090995	0.7888	528
G_1632	3.9993741513080474	0.5491216789135731	4.020123142595465	0.79	525
G_1633	3.1881614389576365	0.4490748225882113	3.207090383679301	0.796	510
G_1634	3.6781255983580126	0.5079348235757265	3.7191345821803568	0.5864	1034
G_1635	3.4374228567188823	0.5886994870880128	3.4965197226662843	0.7223999999999999	694
G_1636	4.1344631262584866	0.49740229791798846	4.176529178646542	0.8308	423
G_1637	3.868375292414332	0.4567616250156253	3.904801426728633	0.562	1095
G_1638	3.924018110716102	0.5105109668531643	3.9671423133043993	0.6544	864
G_1639	3.8076703192187287	0.5353431603991742	3.84714726928214	0.77	575
G_1640	3.6341772983607346	0.4679709840187526	3.698307382456946	0.7676000000000001	581
G_1641	3.531280655055214	0.5234762478585324	3.571071564863109	0.6992	752
G_1642	3.7413150855628468	0.545669323001412	3.777831233030433	0.706	735
G_1643	3.587236490638343	0.5111091666459682	3.623136666411855	0.6048	988
G_1644	3.6513377837702214	0.4675633546424518	3.685714743719143	0.746	635
G_1645	4.121141685673924	0.4815875042028527	4.163525213742565	0.7772	557
G_1646	4.370518615312772	0.5071207335855082	4.393576672723212	0.8392	402
G_1647	4.8482086980851316	0.5842810243373349	4.885623025606838	0.7004	749
G_1648	4.310171193832965	0.48308521508536445	4.34055753846496	0.6964	759
G_1649	3.6297076980084855	0.5026345549425167	3.680425419164421	0.5376000000000001	1156
G_1650	4.055321985518749	0.45033727349160607	4.10596462500156	0.8176	456
G_1651	3.7639041144655763	0.5209973479991565	3.806399513003769	0.7464	634
G_1652	3.6572942895012304	0.5206982849554979	3.688631735046136	0.8356	411
G_1653	4.638094051658083	0.5568257836407808	4.674192008574374	0.6452	887
G_1654	4.408047856986334	0.5616838656585084	4.474465503864369	0.8228	443
G_1655	3.650355839142802	0.4638485528626126	3.6996098699228708	0.8536	366
G_1656	3.8723980454493336	0.4944560954012671	3.9043760011113413	0.7384	654
G_1657	3.5617738061660393	0.5471269535387158	3.5937800887705467	0.5932	1017
G_1658	3.520360114119216	0.45213146969262863	3.5598854180347264	0.6728000000000001	818
G_1659	3.6466469362186342	0.5193044204347925	3.6788977954466735	0.6656	836
G_1660	3.390090140191248	0.46487432830806297	3.4212847132350324	0.5808	1048
G_1661	3.5008608591471977	0.4977924554228256	3.539157061985563	0.5736	1066
G_1662	4.088455587803702	0.49137948203623105	4.127183918192916	0.6144000000000001	964
G_1663	3.63251375703844	0.5883190551275924	3.64565117940907	0.5808	1048
G_1664	2.9942204411721867	0.560509254222446	3.032811650932065	0.8364	409
G_1665	4.032863955566697	0.5484362513375124	4.0933273562346795	0.8728	318
G_1666	4.478887310500585	0.5126676396045629	4.518599255276806	0.48240000000000005	1294
G_1667	4.119380935349092	0.47259352105032326	4.170053840494068	0.6876	781
G_1668	3.742197808532358	0.6110499613895954	3.7718119959703467	0.712	720
G_1669	3.4094799155526117	0.6021688812409016	3.4272303928016425	0.5164	1209
G_1670	4.365507459222424	0.5040557398969451	4.417609270417694	0.5312	1172
G_1671	3.573634152116187	0.5531879269819512	3.6140067041313015	0.6464	884
G_1672	3.207012272509843	0.48589727344475747	3.2207039546501446	0.5768	1058
G_1673	3.954574928756674	0.4854542009701687	3.995129030950879	0.7363999999999999	659
G_1674	3.833080663270661	0.5797719456608185	3.8938430045281303	0.6088	978
G_1675	3.443608272694652	0.4947961032485243	3.4977826399518257	0.5820000000000001	1045
G_1676	3.080399581013951	0.5347264247002338	3.1218794016555944	0.6084	979
G_1677	2.8951744474549885	0.4309604168440116	2.9085441883081065	0.6692	827
G_1678	4.309820623445016	0.49997746875313265	4.353276857089314	0.6384000000000001	904
G_1679	3.331153604283387	0.4764209730080354	3.325119509780244	0.8251999999999999	437
G_1680	3.849584545315183	0.5346891729207668	3.8961560605661534	0.636	910
G_1681	3.2981860763750155	0.4560230722327276	3.3287749717119164	0.688	780
G_1682	3.5812410925936593	0.46450739185589296	3.622511101006522	0.706	735
G_1683	4.286559834871669	0.5797573719111627	4.331916673617652	0.6528	868
G_1684	4.004964792354492	0.5607069120211933	4.0501533401774665	0.6836	791
G_1685	3.7585150917479178	0.568630192347687	3.800003206543222	0.7343999999999999	664
G_1686	3.573441848603851	0.499719493914863	3.5935856030970106	0.5448	1138
G_1687	4.310912013425658	0.46075324463096096	4.351835171942177	0.6404000000000001	899
G_1688	4.1798851473670355	0.4914839538668292	4.222287818706356	0.766	585
G_1689	4.186760915634853	0.5085079615696506	4.233571183113981	0.8028	493
G_1690	4.374845313565264	0.5096410145596432	4.418907853417509	0.7004	749
G_1691	4.393777633354616	0.5254467325063127	4.438772562051955	0.6679999999999999	830
G_1692	3.2045064196676365	0.5843510630482915	3.235321928410808	0.7636000000000001	591
G_1693	4.035477264886737	0.495424237243698	4.069775602812632	0.6972	757
G_1694	3.4799940905659	0.49746474108053174	3.509123666115373	0.5012	1247
G_1695	3.841903970240243	0.5592215596872273	3.8891938849371823	0.6292	927
G_1696	4.066613118441306	0.5744116241418715	4.12454149915763	0.7328	668
G_1697	4.281500263167817	0.522848762620355	4.294799034041841	0.868	330
G_1698	4.143614758167979	0.43923733261768916	4.182122602923596	0.7596	601
G_1699	2.940688182747144	0.4781577290891403	2.9822535222507085	0.6648000000000001	838
G_1700	3.7134868402323917	0.5608125560298317	3.718450003321011	0.766	585
G_1701	4.458218981739233	0.5905273767265342	4.526847545132514	0.5800000000000001	1050
G_1702	3.7895807493692804	0.5587449689810344	3.8467414721174933	0.6368	908
G_1703	3.9008247477861584	0.5008280116411489	3.9394277714270194	0.5936	1016
G_1704	4.985291275451061	0.6555537506903215	5.042019481403233	0.5760000000000001	1060
G_1705	3.6558249859826057	0.589035119164902	3.701325597654092	0.794	515
G_1706	3.4044203268338054	0.6102487113422279	3.408888661041356	0.784	540
G_1707	4.221616127793778	0.5587837145061815	4.270064359956069	0.6628000000000001	843
G_1708	3.3933553067704256	0.5056702579412091	3.4548018087101156	0.6376	906
G_1709	3.622698579523577	0.484876717051231	3.647901213810627	0.6492	877
G_1710	4.688211079551034	0.45936467990633617	4.747309797554073	0.7772	557
G_1711	4.353389370921276	0.493913152480083	4.387666505997837	0.7296	676
G_1712	4.055100997609826	0.5147221809460799	4.095655404401987	0.7123999999999999	719
G_1713	3.4380420263998652	0.4504886628550356	3.4701635476527706	0.7223999999999999	694
G_1714	3.8033164160879336	0.5636697456750859	3.8337591246029614	0.6644	839
G_1715	4.618767423177356	0.5051433526340863	4.669224037659907	0.6732	817
G_1716	3.861943860634187	0.45829615298188275	3.895728206319052	0.5788	1053
G_1717	3.950680030846291	0.46108172784644563	3.974981010052026	0.548	1130
G_1718	4.668297933461052	0.4927934849538561	4.706438873748664	0.812	470
G_1719	4.129826214288757	0.5204633523480102	4.174981682657459	0.7428	643
G_1720	3.3732368901746606	0.4908346165576817	3.395968552683383	0.76	600
G_1721	3.219418017413422	0.5207746645841177	3.274797687615564	0.7912	522
G_1722	3.999138250455459	0.45731988507700233	4.042003531053636	0.5784	1054
G_1723	3.58311763708777	0.4209140358320243	3.5894927312257745	0.8676	331
G_1724	4.061566979674402	0.4838304316626377	4.114100287247884	0.792	520
G_1725	4.174062180148021	0.4550044507815542	4.213921652695923	0.748	630
G_1726	3.552136137129676	0.450976513293601	3.5859198566241464	0.7548	613
G_1727	4.116200140423837	0.549234924794926	4.16782937400877	0.7988	503
G_1728	3.6334223092414675	0.5085073617270247	3.6469315926991306	0.7468	633
G_1729	3.64929047980385	0.5600644007745539	3.716905823099026	0.7564	609
G_1730	4.6804992587394505	0.4565375196470309	4.725997855095991	0.712	720
G_1731	3.5486669762372722	0.4345139374863816	3.576266357660522	0.792	520
G_1732	3.5525373315231903	0.4870086061253031	3.5879038144563653	0.6484	879
G_1733	3.849470406313018	0.4545578101362155	3.895781466067426	0.6484	879
G_1734	3.8493305954081234	0.5972904544895401	3.880853000784027	0.6736	816
G_1735	3.6704716160734487	0.4848181785201397	3.709653329262083	0.7108	723
G_1736	4.471094834188126	0.4874357283342098	4.478609283675064	0.6632	842
G_1737	4.43459956554832	0.5925529352737393	4.462122082111553	0.7243999999999999	689
G_1738	3.616687317382816	0.5516866246191413	3.7017706337324734	0.7727999999999999	568
G_1739	3.865189502107764	0.5458874319103477	3.9252080628949244	0.6448	888
G_1740	2.9226652286915145	0.4204209267542022	2.951587527035483	0.6184000000000001	954
G_1741	3.885574266568806	0.5058875066196197	3.910265827016708	0.6748000000000001	813
G_1742	3.9658620257333417	0.5824093871537779	3.991579630090884	0.8452	387
G_1743	3.640362680280987	0.5089228227083689	3.6607795835780355	0.6656	836
G_1744	3.7639316869357864	0.5499802564825597	3.8166144335795544	0.9292	177
G_1745	2.797868077565725	0.47033254269664776	2.832230901249984	0.7628	593
G_1746	3.6091273836370985	0.4474882867688985	3.633944737989569	0.7784	554
G_1747	4.319742874964573	0.590948388763299	4.357490575249644	0.7152000000000001	712
G_1748	3.848939284474826	0.4887418253297534	3.884825145362636	0.6832	792
G_1749	2.7754833331669997	0.5462256021665189	2.7967832232202294	0.778	555
G_1750	3.57420363806174	0.5307950317180133	3.617373901239554	0.5884	1029
G_1751	3.8833168810838963	0.5162352746358703	3.919640732875955	0.5067999999999999	1233
G_1752	3.8878300495933273	0.46485359307316504	3.906647147957488	0.6308	923
G_1753	3.1342771356146337	0.5167817362834136	3.1683484310046577	0.8004	499
G_1754	3.6601972257125426	0.4471361466995708	3.69547224144123	0.7208	698
G_1755	3.417812420919693	0.536523869213846	3.45116279211119	0.786	535
G_1756	3.881153214334414	0.46124371211444404	3.909487166497496	0.6692	827
G_1757	4.06439625135814	0.48359618127226156	4.11626123012465	0.758	605
G_1758	3.9956220535897216	0.46154045120791737	4.0223073885078815	0.7744	564
G_1759	4.014796873335102	0.5934098170142503	4.050868221618215	0.44520000000000004	1387
G_1760	3.906502464039809	0.6428650590178312	3.9353700158368987	0.5376000000000001	1156
G_1761	3.18540773544398	0.44644024446883274	3.2248160185409915	0.7732	567
G_1762	4.5182778595836615	0.5119045097240609	4.54354562411584	0.6824	794
G_1763	3.9223870202294826	0.5513436801006282	3.972021336454499	0.5771999999999999	1057
G_1764	2.8071966409065756	0.4286610319616497	2.8412395191193256	0.7776000000000001	556
G_1765	3.0685311260703108	0.5807857273391285	3.10848999078629	0.7176	706
G_1766	3.662294724187358	0.44394018613392655	3.7047655680008633	0.784	540
G_1767	4.810252262767823	0.5547092463764463	4.848278459043368	0.7028	743
G_1768	3.5678270499509854	0.48227003707410304	3.607073426062542	0.7924	519
G_1769	4.574478695634072	0.668468247717115	4.615544968444442	0.7876	531
G_1770	4.167729629370218	0.5222198292071154	4.202772811219452	0.7864	534
G_1771	4.02760516172104	0.5555873560904635	4.07410185296823	0.5432	1142
