	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_1506	3.3902796637435553	0.6583406049509838	3.4339872044851463	0.8024	988
G_1507	4.263752565734155	0.7644665679339221	4.31748811353631	0.8089999999999999	955
G_1508	2.7514895330480953	0.6435943832798477	2.772588722239781	0.793	1035
G_1509	2.821314472842789	0.6870860286777697	2.833213344056216	0.8106	947
G_1510	3.0210740688143303	0.6450348885494293	3.044522437723423	0.7984	1008
G_1511	3.7937234051302164	0.5745019994149088	3.8066624897703196	0.8026	987
G_1512	4.0229588873984605	0.719451467660258	4.060443010546419	0.7994	1003
G_1513	2.77704336455991	0.7372106449218774	2.833213344056216	0.8014	993
G_1514	3.46828153368985	0.6924721728944082	3.4657359027997265	0.7934	1033
G_1515	3.4786827380959986	0.7725844149806893	3.5263605246161616	0.8069999999999999	965
G_1516	3.743518226873404	0.7234415452974078	3.7726948748059117	0.792	1040
G_1517	3.165738116579895	0.7658994181003292	3.1780538303479458	0.8054	973
G_1518	3.0079922718187113	0.7646831777719929	3.044522437723423	0.7956	1022
G_1519	1.995471551448491	0.6756634126540924	1.9459101490553132	0.8118	941
G_1520	3.1445442423627195	0.8454682872205513	3.1780538303479458	0.7974	1013
G_1521	3.606797520045126	0.79759022026871	3.6375861597263857	0.796	1020
G_1522	3.0209698760807124	0.71208107982621	3.044522437723423	0.7952	1024
G_1523	3.2173736055703723	0.7696326700336207	3.258096538021482	0.7924	1038
G_1524	4.330873932264843	0.8166740879919562	4.343805421853684	0.8014	993
G_1525	2.1841780521985568	0.6499240315559415	2.1972245773362196	0.8074	963
G_1526	2.420481386019604	0.7878939802386213	2.4849066497880004	0.802	990
G_1527	2.1747147805033027	0.6701784721679475	2.1972245773362196	0.8089999999999999	955
G_1528	3.137686885142269	0.7532478472441538	3.1780538303479458	0.8072	964
G_1529	3.1648997111423713	0.8334735376221936	3.2188758248682006	0.8032	984
G_1530	2.3145560038599946	0.7470966284099281	2.302585092994046	0.8016	992
G_1531	2.2553487542136135	0.7207424999688606	2.302585092994046	0.7992	1004
G_1532	3.3130777774624782	0.7093846221188459	3.332204510175204	0.792	1040
G_1533	2.73246284524496	0.7742201988008238	2.772588722239781	0.7996	1002
G_1534	2.4562788578156862	0.6921870820749604	2.4849066497880004	0.8086	957
G_1535	3.8292782085464996	0.7004189254894151	3.8501476017100584	0.8088	956
G_1536	3.7966229772075444	0.74610531571431	3.828641396489095	0.8078	961
G_1537	3.3121483730491463	0.858622928415826	3.367295829986474	0.8002	999
G_1538	3.909584865079913	0.7416007278337666	3.9415346756528766	0.7988	1006
G_1539	3.3766037502382376	0.9962241327889478	3.4339872044851463	0.7888	1056
G_1540	2.4311538258564886	0.7454735969786112	2.4849066497880004	0.7996	1002
G_1541	2.8282025321459616	0.8129149951086269	2.8903717578961645	0.8066	967
G_1542	2.454094275628454	0.7890909535872993	2.3978952727983707	0.796	1020
G_1543	2.335431334173756	0.7392733244687626	2.302585092994046	0.8068	966
G_1544	3.1336302335305666	0.8305411237693846	3.1780538303479458	0.8082	959
G_1545	2.840583392948086	0.7451167358589775	2.8903717578961645	0.802	990
G_1546	2.6364164459005335	0.7814034471226791	2.70805020110221	0.8042	979
G_1547	2.642652114194443	0.7274631976210744	2.70805020110221	0.8136	932
G_1548	2.6289982262786467	0.6512673741353592	2.6390573296152584	0.8168	916
G_1549	1.847793056431341	0.6379583150075963	1.9459101490553132	0.8140000000000001	930
G_1550	2.57301051576739	0.7316240120068724	2.6390573296152584	0.7984	1008
G_1551	2.8298510287321097	0.6719141299295494	2.833213344056216	0.8016	992
G_1552	2.8653972967047543	0.7520567804492124	2.8903717578961645	0.7982	1009
G_1553	2.1985267322113677	0.6830787469506852	2.1972245773362196	0.7992	1004
G_1554	3.00602764182532	0.7070344301439432	3.044522437723423	0.8042	979
G_1555	4.290998450439239	0.7898365083108939	4.330733340286331	0.8016	992
G_1556	2.93454584739219	0.829801644697705	2.995732273553991	0.794	1030
G_1557	2.210947504059625	0.6959334840403409	2.2499048351651325	0.8036	982
G_1558	3.6929905387352147	0.7243704470303743	3.6888794541139363	0.8118	941
G_1559	3.5848754294532736	0.6873536925348431	3.6109179126442243	0.7989999999999999	1005
G_1560	3.874233735033836	0.7244498407395772	3.912023005428146	0.7966	1017
G_1561	2.3912882725885485	0.6972066702356675	2.3978952727983707	0.7948	1026
G_1562	3.0139421960986366	0.7739842790474253	3.044522437723423	0.796	1020
G_1563	3.2356188067309444	0.7553316370801596	3.295836866004329	0.808	960
G_1564	4.400080119113554	0.7030585864143507	4.442651256490317	0.7966	1017
G_1565	4.1452761599282395	0.7795633938833543	4.189654742026425	0.8034	983
G_1566	3.237570059772286	0.6318589816335936	3.258096538021482	0.8118	941
G_1567	3.087370391326696	0.9095826595515113	3.1354942159291497	0.7986	1007
G_1568	4.508880089942454	0.7113266507491013	4.543294782270004	0.795	1025
G_1569	4.094568575203686	0.758049549269429	4.143134726391533	0.8054	973
G_1570	1.6640275822294182	0.5730763176148559	1.6094379124341003	0.8212	894
G_1571	3.166187465666561	0.7697018798367143	3.2188758248682006	0.7904	1048
G_1572	3.5494182558379057	0.8158705489705637	3.6109179126442243	0.8092	954
G_1573	3.3988641511304305	0.8245021514864285	3.4011973816621555	0.7932	1034
G_1574	3.8782021710369143	0.7426184740159378	3.9318256327243257	0.8049999999999999	975
G_1575	2.7227650863408033	0.8383154958536614	2.772588722239781	0.8089999999999999	955
G_1576	3.9492826558712864	0.7286378279166877	4.007333185232471	0.8009999999999999	995
G_1577	3.2169172807910433	0.6884475659120789	3.258096538021482	0.7904	1048
G_1578	2.2248715548972084	0.6702520376878125	2.302585092994046	0.8089999999999999	955
G_1579	2.5509559800928225	0.7468757574332707	2.6390573296152584	0.8	1000
G_1580	3.136877453558849	0.6912287720081141	3.1354942159291497	0.8024	988
G_1581	3.6814513019839636	0.7788985515804095	3.7376696182833684	0.7994	1003
G_1582	3.625739934503824	0.7617339668610265	3.6635616461296463	0.7874	1063
G_1583	4.273458766839817	0.6265138195689932	4.324110726911321	0.8016	992
G_1584	3.3067630842738485	0.7903257925534963	3.367295829986474	0.8024	988
G_1585	3.4285272376868363	0.6334057230302883	3.4339872044851463	0.8074	963
G_1586	2.514747746732637	0.7621527835652013	2.5649493574615367	0.7978000000000001	1011
G_1587	3.4034953273613953	0.6567923130494805	3.4339872044851463	0.8102	949
G_1588	3.2413446981412593	0.7428788833093865	3.258096538021482	0.8056	972
G_1589	2.4822798410372386	0.7893050878821294	2.4849066497880004	0.7856	1072
G_1590	3.991004937409119	0.7693294883917784	4.02535169073515	0.7996	1002
G_1591	2.239185359555346	0.7590959441558879	2.302585092994046	0.8124	938
G_1592	5.1725027966614645	0.65921121667109	5.225746673713202	0.8098	951
G_1593	3.3104310782659945	0.7993875629634488	3.367295829986474	0.7989999999999999	1005
G_1594	2.9438948870738195	0.7304828136666229	2.995732273553991	0.806	970
G_1595	3.296935544790549	0.6987526981909616	3.367295829986474	0.7916	1042
G_1596	3.34382029439922	0.8505489461728019	3.4011973816621555	0.7962	1019
G_1597	2.1238053578338323	0.7447263734896125	2.1972245773362196	0.7894	1053
G_1598	2.2533575678522793	0.7197917901920878	2.302585092994046	0.8038	981
G_1599	3.2801617781387384	0.7390091950851241	3.332204510175204	0.7926	1037
G_1600	3.1643536402807055	0.776622402567805	3.2188758248682006	0.8016	992
G_1601	3.5900407757834847	0.6640375643813899	3.6109179126442243	0.7996	1002
G_1602	3.0887300166330705	0.7843943593052483	3.091042453358316	0.8044	978
G_1603	3.496268901006751	0.6761504081290312	3.5263605246161616	0.7992	1004
G_1604	3.3467451813237687	0.8280689126600383	3.367295829986474	0.798	1010
G_1605	2.098143635163598	0.6682002845816444	2.0794415416798357	0.8088	956
G_1606	3.8728249241644326	0.8467780981009625	3.9415346756528766	0.7968	1016
G_1607	2.434577459144991	0.803434422824514	2.4849066497880004	0.8074	963
G_1608	2.6679172795296267	0.6846247208751184	2.70805020110221	0.8008	996
G_1609	3.9509742482585404	0.7400578256083682	4.016342437983811	0.798	1010
G_1610	3.039506345323827	0.6298131751682972	3.091042453358316	0.8004	998
G_1611	2.9553997065252493	0.7430396976596065	2.995732273553991	0.7938000000000001	1031
G_1612	3.2656431257783582	0.7767924516705652	3.258096538021482	0.8046	977
G_1613	2.9541455976401148	0.7791409122562605	3.044522437723423	0.7956	1022
G_1614	4.375693073723745	0.6846270424985552	4.418840607796598	0.798	1010
G_1615	2.6119488706453313	0.7036370672841237	2.6390573296152584	0.8054	973
G_1616	3.001324312150039	0.7715756057872125	3.044522437723423	0.7989999999999999	1005
G_1617	2.2904662517890695	0.6687911620074402	2.302585092994046	0.7968	1016
G_1618	3.1801174437144986	0.8309693255391246	3.2188758248682006	0.7962	1019
G_1619	2.230045842420934	0.7559003315019442	2.302585092994046	0.8146	927
G_1620	1.9081530421788322	0.7318572512576003	1.9459101490553132	0.8116	942
G_1621	3.367366138382444	0.7869797635020701	3.4011973816621555	0.804	980
G_1622	2.7832028689024746	0.7478804252770692	2.833213344056216	0.8002	999
G_1623	3.2438245684220957	0.72593651037744	3.258096538021482	0.8004	998
G_1624	2.542246272377236	0.6904754157027269	2.5649493574615367	0.8026	987
G_1625	2.2014450063127717	0.700804730237513	2.1972245773362196	0.8012	994
G_1626	2.2369195496177574	0.6784280880376511	2.302585092994046	0.8012	994
G_1627	1.911632878769728	0.673820994153722	1.9459101490553132	0.8126	937
G_1628	1.7763979129988698	0.6190621009456337	1.791759469228055	0.8088	956
G_1629	2.9751817947735213	0.7521677224440337	2.995732273553991	0.8036	982
G_1630	3.213083274107016	0.8471558149590885	3.2188758248682006	0.8094	953
G_1631	3.848446324449766	0.7995651425607259	3.912023005428146	0.7872	1064
G_1632	3.3098718834521903	0.8018295720992663	3.367295829986474	0.8016	992
G_1633	2.1099920617171746	0.7769358686660905	2.0794415416798357	0.812	940
G_1634	2.9228676894367545	0.7910500409446631	2.9444389791664403	0.8014	993
G_1635	2.5791371744332006	0.7454256147123587	2.6390573296152584	0.7982	1009
G_1636	3.611374213801159	0.6793089629394684	3.6635616461296463	0.7956	1022
G_1637	3.158937879335964	0.714125219539465	3.2188758248682006	0.789	1055
G_1638	3.247934482467905	0.7316429089416462	3.258096538021482	0.8022	989
G_1639	2.947048140514675	0.9213790734589735	2.9444389791664403	0.802	990
G_1640	2.8042766517401487	0.744971467936261	2.833213344056216	0.806	970
G_1641	2.750546962209608	0.662715339256561	2.772588722239781	0.7908	1046
G_1642	3.064824734705703	0.6792814351988292	3.1354942159291497	0.7986	1007
G_1643	2.883804454955934	0.677648444151173	2.9444389791664403	0.8022	989
G_1644	2.8973773602421202	0.7082611148498316	2.9444389791664403	0.793	1035
G_1645	3.60658342850419	0.680509309438921	3.6375861597263857	0.802	990
G_1646	3.954493280985992	0.7370068315400219	3.9889840465642745	0.7914	1043
G_1647	4.650957629922829	0.8214606302149904	4.672828834461906	0.7992	1004
G_1648	3.885975686587665	0.6546322995788932	3.912023005428146	0.8054	973
G_1649	2.7955801538706444	0.7420710753713063	2.772588722239781	0.8156	922
G_1650	3.438235968920119	0.7513951887623538	3.4965075614664802	0.7918000000000001	1041
G_1651	3.055846163020747	0.7641673716860053	3.091042453358316	0.7974	1013
G_1652	2.9510569881152633	0.8175881175719738	2.9444389791664403	0.8082	959
G_1653	4.347596857431395	0.7754052051552999	4.412779927530426	0.8	1000
G_1654	4.061099918007386	0.8199148434815289	4.110873864173311	0.7989999999999999	1005
G_1655	2.8167706799920893	0.7328931973640969	2.8903717578961645	0.7996	1002
G_1656	3.189245013471181	0.710091195587608	3.258096538021482	0.8024	988
G_1657	2.770084596163471	0.7323232550448102	2.772588722239781	0.8028	986
G_1658	2.6308878934024573	0.7402128866589882	2.6390573296152584	0.8118	941
G_1659	2.8431707260615156	0.7490462204899447	2.8903717578961645	0.7944	1028
G_1660	2.4610029708606582	0.6823849120000873	2.4849066497880004	0.8064	968
G_1661	2.6610681242891	0.7328614837003647	2.70805020110221	0.8008	996
G_1662	3.49529899328694	0.7952121479683578	3.5553480614894135	0.8042	979
G_1663	2.9136313891334735	0.6752232188251598	2.9444389791664403	0.8016	992
G_1664	1.9343771452031095	0.7354697100002863	1.9459101490553132	0.8158	921
G_1665	3.425309669431199	0.7280809064974142	3.4811217321331034	0.804	980
G_1666	4.139473729697418	0.7051684323015954	4.189654742026425	0.8072	964
G_1667	3.537997465880591	0.6637116612811468	3.5553480614894135	0.7938000000000001	1031
G_1668	2.9964289057455398	0.8536380725035669	3.044522437723423	0.8016	992
G_1669	2.604900354473639	0.7783878722857268	2.6390573296152584	0.7984	1008
G_1670	3.895295259513864	0.8475360936649747	3.9318256327243257	0.8086	957
G_1671	2.8531043322443033	0.74110308931251	2.8903717578961645	0.8006	997
G_1672	2.2492610839778573	0.6289352907910417	2.302585092994046	0.804	980
G_1673	3.345040572948211	0.7433147566656251	3.4011973816621555	0.8048	976
G_1674	3.1906433494953563	0.7397050248307692	3.258096538021482	0.8036	982
G_1675	2.5348438631111962	0.7498225231618986	2.5649493574615367	0.8118	941
G_1676	2.113120010259631	0.7456676074916563	2.0794415416798357	0.8034	983
G_1677	1.809180418299764	0.6712821742391555	1.791759469228055	0.8134	933
G_1678	3.9029021639376085	0.6479770003661359	3.9318256327243257	0.8052	974
G_1679	2.404279581263596	0.741317006969233	2.3978952727983707	0.8064	968
G_1680	3.1963904428424983	0.7576449214110171	3.2188758248682006	0.7969999999999999	1015
G_1681	2.395090587768036	0.632424283625863	2.3978952727983707	0.7916	1042
G_1682	2.7038721834410695	0.8111201034705432	2.772588722239781	0.7972	1014
G_1683	3.834931135529136	0.7618547696142978	3.8918202981106265	0.8086	957
G_1684	3.388797597221423	0.813496801993958	3.4657359027997265	0.7928	1036
G_1685	3.0458475676670593	0.6580237482172239	3.091042453358316	0.8028	986
G_1686	2.7761251538115466	0.7328145234903931	2.833213344056216	0.8	1000
G_1687	3.886710100461605	0.6809541717906065	3.8918202981106265	0.8062	969
G_1688	3.6302365106075416	0.7740095409156977	3.6635616461296463	0.8084	958
G_1689	3.649766246860066	0.7385921586823987	3.713572066704308	0.8002	999
G_1690	3.974583528658056	0.7230259002990532	4.02535169073515	0.7942	1029
G_1691	3.9206702194790446	0.8274486572937063	3.9512437185814275	0.8029999999999999	985
G_1692	2.332907803553093	0.7072569465049574	2.3978952727983707	0.7964	1018
G_1693	3.50822581033589	0.7556882288000566	3.5553480614894135	0.8012	994
G_1694	2.6078618744696462	0.7536043750701032	2.6390573296152584	0.8054	973
G_1695	3.180843889202858	0.7446906823062867	3.2188758248682006	0.8048	976
G_1696	3.470328108556543	0.8629097538297583	3.4965075614664802	0.8022	989
G_1697	3.7868686795990745	0.6566563148053972	3.828641396489095	0.81	950
G_1698	3.5786709644602386	0.6550106869413049	3.6109179126442243	0.7964	1018
G_1699	1.8763150070234276	0.6569989674041888	1.9459101490553132	0.8160000000000001	920
G_1700	2.8885752865191776	0.8392932449766776	2.8903717578961645	0.8112	944
G_1701	3.882862469973467	0.9670226599951105	3.9318256327243257	0.8012	994
G_1702	3.1444528195124364	0.6978288170218692	3.1780538303479458	0.7998000000000001	1001
G_1703	3.1984085731943015	0.7943667388686768	3.258096538021482	0.7942	1029
G_1704	4.846627218570513	0.8641632626233646	4.90527477843843	0.8002	999
G_1705	2.959750532010665	0.7292129259394098	3.044522437723423	0.8072	964
G_1706	2.495622674529741	0.7153334886401307	2.4849066497880004	0.8106	947
G_1707	3.7425266930695504	0.7320213792589456	3.7726948748059117	0.7984	1008
G_1708	2.4300487492464224	0.7439086775017131	2.4849066497880004	0.7942	1029
G_1709	2.7768526168600363	0.7881985515965714	2.833213344056216	0.8058	971
G_1710	4.370778005875325	0.7042003569998805	4.418840607796598	0.7944	1028
G_1711	3.998321801493373	0.6941891091422924	4.060443010546419	0.8018000000000001	991
G_1712	3.4536289642063998	0.7227902919456667	3.4965075614664802	0.8026	987
G_1713	2.5877425232966442	0.7558055134256997	2.6390573296152584	0.796	1020
G_1714	3.169853432855832	0.6865677462699764	3.1780538303479458	0.8098	951
G_1715	4.267118562314322	0.745821489180226	4.30406509320417	0.8002	999
G_1716	3.063721664611583	0.8327916159616516	3.044522437723423	0.7992	1004
G_1717	3.4018642403626647	0.6628521584118259	3.4175922930736506	0.8004	998
G_1718	4.355623385830019	0.8385733857714093	4.394449154672439	0.8008	996
G_1719	3.6244901067800415	0.7239458371614974	3.6635616461296463	0.7994	1003
G_1720	2.471097930427287	0.7368358134714936	2.4849066497880004	0.8052	974
G_1721	2.2750144588754377	0.6858481093679847	2.302585092994046	0.8024	988
G_1722	3.391022486978531	0.6518897335064905	3.4339872044851463	0.7914	1043
G_1723	2.726702497242004	0.6487402943748575	2.70805020110221	0.8062	969
G_1724	3.314656381642689	0.7953776805789374	3.367295829986474	0.8022	989
G_1725	3.637965764879291	0.7038319621211433	3.6888794541139363	0.7969999999999999	1015
G_1726	2.741745295024162	0.674878338465609	2.772588722239781	0.8034	983
G_1727	3.661695010120513	0.6458118745663977	3.6635616461296463	0.8006	997
G_1728	2.7345184574612125	0.8779489414154485	2.772588722239781	0.7978000000000001	1011
G_1729	2.981686662989479	0.6560371273516632	2.995732273553991	0.8034	983
G_1730	4.421737984338839	0.684310492798793	4.418840607796598	0.8012	994
G_1731	2.6673543584769597	0.7203463625928509	2.70805020110221	0.7989999999999999	1005
G_1732	2.804041399817289	0.7445811022901574	2.833213344056216	0.8014	993
G_1733	3.2332166648619287	0.6051565723088288	3.258096538021482	0.8008	996
G_1734	3.0481490002613856	0.9283245410919833	3.091042453358316	0.8024	988
G_1735	2.8765016965642998	0.7175071549770354	2.9444389791664403	0.7992	1004
G_1736	3.9948876892511462	0.7743277955342214	4.060443010546419	0.806	970
G_1737	3.9855733489075527	0.872775109209879	4.060443010546419	0.8086	957
G_1738	2.8085915275057696	0.7437048603117621	2.833213344056216	0.8056	972
G_1739	3.205164801669192	0.795236325816112	3.258096538021482	0.8016	992
G_1740	1.8081040983836962	0.6378729715641337	1.791759469228055	0.8089999999999999	955
G_1741	3.2640403734340797	0.6709637199472279	3.295836866004329	0.804	980
G_1742	3.259293749315431	0.8281987127701487	3.258096538021482	0.802	990
G_1743	2.827704016853175	0.7379446821263617	2.833213344056216	0.8048	976
G_1744	2.9673665088234955	0.8891491556010597	2.995732273553991	0.7978000000000001	1011
G_1745	1.7475736262949584	0.6289993452226748	1.791759469228055	0.827	865
G_1746	2.84261835828479	0.677642404079548	2.8903717578961645	0.8048	976
G_1747	3.798115515700572	0.8521530410524636	3.8066624897703196	0.8026	987
G_1748	3.103184606409048	0.7614596231963973	3.1780538303479458	0.8112	944
G_1749	1.7955395061870043	0.6304909844742274	1.791759469228055	0.7984	1008
G_1750	2.777029065200696	0.7632415581618733	2.833213344056216	0.7942	1029
G_1751	3.251962985356099	0.7560804363683276	3.295836866004329	0.7988	1006
G_1752	3.1829124536720355	0.7722200416643779	3.2188758248682006	0.7976	1012
G_1753	2.157283979445471	0.7120298569882378	2.1972245773362196	0.8064	968
G_1754	2.8669074991869463	0.7350123603526245	2.8903717578961645	0.7898000000000001	1051
G_1755	2.4952756534130143	0.7499474479865715	2.5649493574615367	0.8014	993
G_1756	3.1417931824295477	0.7105744483299229	3.2188758248682006	0.8026	987
G_1757	3.4532653202069925	0.7153077561358462	3.5263605246161616	0.802	990
G_1758	3.4650136461283623	0.6577878571999336	3.4965075614664802	0.8032	984
G_1759	3.498846328241219	0.6672169877542591	3.5263605246161616	0.8036	982
G_1760	3.2938047620291213	0.7816114076886982	3.332204510175204	0.7964	1018
G_1761	2.164929028458951	0.7094555521730362	2.1972245773362196	0.806	970
G_1762	4.099193094485597	0.8185128951409131	4.143134726391533	0.8024	988
G_1763	3.3474227749841377	0.5993869544945789	3.367295829986474	0.8004	998
G_1764	1.792648502936773	0.6022207941535829	1.791759469228055	0.8089999999999999	955
G_1765	2.098529218642205	0.6574231575842192	2.0794415416798357	0.7988	1006
G_1766	2.903690407793096	0.7011811106475532	2.9444389791664403	0.8002	999
G_1767	4.577260650687018	0.7424189050861089	4.579839228586978	0.8048	976
G_1768	2.7524518264179196	0.7155444085317079	2.833213344056216	0.8008	996
G_1769	4.352761515968031	0.8070456361311985	4.382026634673881	0.8008	996
G_1770	3.7046724628176	0.6800406894682521	3.7376696182833684	0.7964	1018
G_1771	3.3897140624564877	0.8046082205842103	3.4339872044851463	0.8140000000000001	930
G_1772	3.4006946647217506	0.7567210796621112	3.4339872044851463	0.7898000000000001	1051
G_1773	3.3133746693478794	0.7481707815840871	3.332204510175204	0.8104	948
G_1774	3.271225993701936	0.7081520532469103	3.332204510175204	0.7988	1006
G_1775	2.210164238816831	0.6457370979492396	2.1972245773362196	0.8012	994
G_1776	3.018193772749872	0.7533864824173112	3.091042453358316	0.7946	1027
G_1777	2.3399635951223527	0.82176828770448	2.3502401828962083	0.8152	924
G_1778	2.0058814862859067	0.6770217571262477	2.0794415416798357	0.8048	976
G_1779	2.6948249403565407	0.6880422877900487	2.70805020110221	0.7946	1027
G_1780	3.652103728783562	0.9421340222107163	3.6888794541139363	0.794	1030
G_1781	3.247941888156902	0.6964334166447199	3.295836866004329	0.798	1010
G_1782	2.8778119062681395	0.704705984832675	2.8903717578961645	0.7946	1027
G_1783	2.5935766087534864	0.7282996030873887	2.6390573296152584	0.8026	987
G_1784	2.751773872177954	0.7935124578940673	2.772588722239781	0.8002	999
G_1785	3.5588941802794554	0.8267658875019044	3.6109179126442243	0.7989999999999999	1005
G_1786	3.413654438009823	0.7366015008855501	3.4657359027997265	0.8038	981
G_1787	3.184099817803994	0.7322288785546051	3.2188758248682006	0.7986	1007
G_1788	2.358166657473991	0.7773422442116408	2.3978952727983707	0.8106	947
G_1789	4.04162453971473	0.8189499053921654	4.110873864173311	0.7968	1016
G_1790	3.621970231147768	0.8486877274427989	3.6635616461296463	0.7996	1002
G_1791	2.4970317897399843	0.7121528406455699	2.5649493574615367	0.7966	1017
G_1792	3.439625271145666	0.6733236016901556	3.4657359027997265	0.8032	984
G_1793	3.4653100360782947	0.7565789626964028	3.4965075614664802	0.7969999999999999	1015
G_1794	2.433289239764918	0.722067326588736	2.4849066497880004	0.7958000000000001	1021
G_1795	4.196812736042582	0.8179910186651573	4.248495242049359	0.8052	974
G_1796	3.3928911368918104	0.7680906822079718	3.4339872044851463	0.8032	984
G_1797	2.6022356795721597	0.6943328164329322	2.6390573296152584	0.8082	959
G_1798	4.178359366159503	0.7091599324350046	4.226807104886683	0.796	1020
G_1799	3.9577933094547744	0.7592889017282859	3.9889840465642745	0.8062	969
G_1800	3.8349116247884614	0.6590082682327986	3.8501476017100584	0.787	1065
G_1801	1.8793107788644028	0.6808794804685528	1.9459101490553132	0.8168	916
G_1802	3.3045119602424253	0.7384881038463045	3.332204510175204	0.795	1025
G_1803	4.2018999624337505	0.8167088658479628	4.2626798770413155	0.789	1055
G_1804	3.108005743913234	0.7459411824894704	3.1354942159291497	0.8069999999999999	965
G_1805	4.021919770441408	0.6279277339534591	4.04305126783455	0.7954	1023
G_1806	3.3723447079490896	0.7135930136401573	3.4339872044851463	0.8029999999999999	985
G_1807	1.478937356373715	0.595364841616793	1.3862943611198906	0.8288	856
G_1808	3.67038767706997	0.6393897897092522	3.713572066704308	0.8024	988
G_1809	2.3686737069509425	0.6577147240099523	2.3978952727983707	0.7988	1006
G_1810	3.1428136226346224	0.7948645386902319	3.2188758248682006	0.8018000000000001	991
G_1811	2.797989513717727	0.7232293810456202	2.833213344056216	0.8114	943
G_1812	2.579433945943965	0.8534514486134804	2.6390573296152584	0.8052	974
G_1813	2.8646033588104185	0.7424512470255907	2.8903717578961645	0.8012	994
G_1814	3.253510379366586	0.8553826342573561	3.295836866004329	0.789	1055
G_1815	2.62370303827942	0.655183905216822	2.6390573296152584	0.7954	1023
G_1816	1.9766665982724179	0.6707967422368749	1.9459101490553132	0.8114	943
G_1817	3.019274617828232	0.766532132148249	3.044522437723423	0.8018000000000001	991
G_1818	3.6782999257260474	0.7232892025812914	3.713572066704308	0.8009999999999999	995
G_1819	4.391279578938255	0.7826976346274485	4.454347296253507	0.7938000000000001	1031
G_1820	2.8450449957305586	0.814644616891886	2.833213344056216	0.7948	1026
G_1821	2.9506025635518474	0.8667117836201663	2.995732273553991	0.802	990
G_1822	4.240385089195563	0.7730765101527421	4.290459441148391	0.8024	988
G_1823	2.9667352849201776	0.6977864033781581	3.020127355638707	0.792	1040
G_1824	3.0752848047561794	0.7494448701556229	3.1354942159291497	0.8108	946
G_1825	2.7041060192032624	0.7450712161093407	2.772588722239781	0.8024	988
G_1826	3.8161934070384533	0.8065978218781588	3.828641396489095	0.813	935
G_1827	2.8034467759494524	0.7875489310968548	2.833213344056216	0.8036	982
G_1828	3.7099241197411565	0.7282147786089475	3.7612001156935624	0.7992	1004
G_1829	3.3115325712025374	0.7441966593024059	3.367295829986474	0.8098	951
G_1830	2.8898033245215804	0.7760104686785896	2.9444389791664403	0.7956	1022
G_1831	2.374650606257551	0.711421360563035	2.3978952727983707	0.8018000000000001	991
G_1832	4.369938847886831	0.6580659204295571	4.394449154672439	0.8094	953
G_1833	4.286920256398564	0.6417959415464056	4.343805421853684	0.812	940
G_1834	3.4591089472810035	0.7742513255142432	3.511434043041321	0.8008	996
G_1835	2.1943470984019005	0.7128104805201232	2.1972245773362196	0.8122	939
G_1836	3.3639385392110768	0.8289268005141509	3.4011973816621555	0.8068	966
G_1837	3.1915785149862366	0.6786367110972615	3.2188758248682006	0.7942	1029
G_1838	2.3065424095686904	0.7498533595196456	2.3978952727983707	0.7992	1004
G_1839	2.412911653950309	0.7345110357776422	2.3978952727983707	0.8064	968
G_1840	2.142481866235964	0.7475863504992357	2.1972245773362196	0.8102	949
G_1841	2.968637080891768	0.7135143028009647	2.995732273553991	0.8036	982
G_1842	2.974991862218536	0.7020286250582408	3.044522437723423	0.8006	997
G_1843	3.181503071970594	0.7445116327478478	3.2188758248682006	0.7994	1003
G_1844	3.0341207951162095	0.8488152531957256	3.044522437723423	0.8049999999999999	975
G_1845	3.090389650626081	0.6900022070970467	3.1354942159291497	0.796	1020
G_1846	4.3631611241980295	0.5803874432395609	4.394449154672439	0.7966	1017
G_1847	3.4847443255028834	0.7535011835728602	3.4965075614664802	0.7944	1028
G_1848	3.289803177920865	0.6399774115866842	3.332204510175204	0.7976	1012
G_1849	2.674754201280597	0.7182528870129815	2.70805020110221	0.8058	971
G_1850	2.0655790576044857	0.6883854998914274	2.0794415416798357	0.806	970
G_1851	2.949779404098257	0.7427339496222303	2.995732273553991	0.798	1010
G_1852	4.04349215788194	0.7851090809819431	4.127134385045092	0.8014	993
G_1853	1.4895843796593513	0.5887441755958178	1.3862943611198906	0.8264	868
G_1854	1.436092174020498	0.5645344138811595	1.3862943611198906	0.8398	801
G_1855	3.253178962624297	0.6786196175857159	3.295836866004329	0.7932	1034
G_1856	2.319386592039007	0.728502544066264	2.302585092994046	0.8036	982
G_1857	2.47200656060061	0.7581216576324815	2.4849066497880004	0.7994	1003
G_1858	3.3556057522322003	0.6677646554217823	3.367295829986474	0.8008	996
G_1859	3.098101427117752	0.7126136020756376	3.1354942159291497	0.7998000000000001	1001
G_1860	2.9206020265286337	0.7411673035519255	2.9444389791664403	0.7972	1014
G_1861	3.555980376600243	0.6141688732500651	3.6109179126442243	0.7896	1052
G_1862	3.2065040707722243	0.7668410974731839	3.258096538021482	0.8034	983
G_1863	3.6358678609016457	0.7643568422892643	3.6888794541139363	0.7976	1012
G_1864	4.034923196773535	0.8153978231224916	4.110873864173311	0.7994	1003
G_1865	4.6070743253092985	0.7050741912996463	4.6443908991413725	0.7966	1017
G_1866	2.919633560064769	0.6240193919984541	2.9444389791664403	0.802	990
