	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_710	3.4482340538602485	0.683435034821292	3.578025661967457	0.8913333333333333	163
G_711	2.8571144236088175	0.7625755930080688	2.812377319138831	0.9073333333333333	139
G_712	3.5274934615948994	0.7099167946137642	3.569287785908145	0.8506666666666667	224
G_713	2.3212505275484863	0.6765075162744177	2.2703869172736466	0.912	132
G_714	2.959082287121743	0.6636251968070824	2.999196897910178	0.8046666666666666	293
G_715	2.7946963464298054	0.6345826224412476	2.846361031946029	0.7086666666666667	437
G_716	2.2066205193810204	0.5303790511353093	2.102490312395627	0.8813333333333333	178
G_717	2.1182339519849025	0.5102814814898337	2.0162909458171128	0.8793333333333333	181
G_718	3.5260399280597077	0.7589730352999315	3.574508179552471	0.6833333333333333	475
G_719	2.703800798326041	0.8069204803660233	2.792738746177218	0.866	201
G_720	2.3309355976631805	0.6057439724456017	2.2418185351169395	0.7926666666666666	311
G_721	2.8586265388671555	0.7684038608832614	2.850957789355288	0.806	291
G_722	3.934123895046447	0.7501619972534448	4.018416303100965	0.6613333333333333	508
G_723	1.8441690488050322	0.40501600070981114	1.7712807882328285	0.9413333333333334	88
G_724	2.16358490493605	0.5306927822248445	2.0668833295933755	0.9146666666666666	128
G_725	2.333446529914111	0.5828388330347992	2.2527926781860437	0.88	180
G_726	4.217488301749192	0.8183026007292601	4.279085096820387	0.8473333333333333	229
G_727	3.09729465107401	0.749189069067102	3.098066212476309	0.8513333333333333	223
G_728	3.6382423709002936	0.7523363250304368	3.6931651649879975	0.7593333333333333	361
G_729	2.322195460643777	0.5577632910534461	2.283460649775965	0.8366666666666667	245
G_730	2.2292126292634746	0.5428103220106921	2.1100923763266275	0.9046666666666666	143
G_731	3.329737467052978	0.7394650906026327	3.3469539521391205	0.8200000000000001	270
G_732	2.98245579961971	0.7248561401230555	3.0075652339333567	0.884	174
G_733	3.3878827295565093	0.783368085410524	3.4795938390244183	0.842	237
G_734	2.7950255281090994	0.6968920013195661	2.8396385099411345	0.7626666666666666	356
G_735	3.185470160222881	0.7239675187692408	3.2490068196030677	0.8373333333333334	244
G_736	3.0438560327898654	0.7510500189223033	3.1478170304017565	0.808	288
G_737	3.5785489542986704	0.7114916944492341	3.6357352266270304	0.8280000000000001	258
G_738	3.6619057483214923	0.7362148758776241	3.775832602659547	0.7006666666666667	449
G_739	2.051248906357354	0.4718132004694903	2.00231072315989	0.9126666666666666	131
G_740	1.9312960148809104	0.49476924187725757	1.7807088654418908	0.912	132
G_741	3.83251083080336	0.7588106343799471	3.9049735091007034	0.7066666666666667	440
G_742	3.9193460954309054	0.8056395422712163	4.011860157928802	0.7606666666666666	359
G_743	2.299042759819551	0.6199667043631053	2.16927515978799	0.89	165
G_744	2.1109130003319825	0.5449565698840364	2.0039767106275184	0.944	84
G_745	3.0697963769007575	0.643279491729598	3.1704426990636527	0.8353333333333334	247
G_746	3.730367191428503	0.792462555291803	3.775496041832347	0.8606666666666667	209
G_747	4.624591118617689	0.751950953137144	4.684464597729133	0.8566666666666667	215
G_748	3.285010565765224	0.7599814127576859	3.3336605100914065	0.8493333333333333	226
G_749	2.6612298800713114	0.6486095483771206	2.669644799618013	0.8846666666666667	173
G_750	2.3292369461739235	0.5482521625039354	2.276175144846575	0.8240000000000001	264
G_751	2.9493159396415187	0.6594519771608153	2.9885095205445276	0.6913333333333334	463
G_752	2.725534763844615	0.7207412121891708	2.7417291832602873	0.742	387
G_753	2.296658666230317	0.6206359259893512	2.213749425747868	0.778	333
G_754	4.951615763593226	0.6951243101877485	5.007064462695704	0.812	282
G_755	4.625630955704192	0.6415480736720911	4.647838536958248	0.8086666666666666	287
G_756	4.03171727607745	0.7729101066681505	4.107629131877189	0.69	465
G_757	2.4283826556762005	0.6509296476679193	2.3463465514338564	0.9339999999999999	99
G_758	3.7551964172309775	0.7218158423623562	3.830599919953692	0.9486666666666667	77
G_759	3.5089951190742315	0.7104940357575474	3.514842643938283	0.9386666666666666	92
G_760	3.3293797990621448	0.7600645508709233	3.3323009437405884	0.9126666666666666	131
G_761	4.136030749395523	0.6728198956390273	4.174304358460548	0.7006666666666667	449
G_762	3.396457127096624	0.7671346114611828	3.429160940290802	0.8673333333333333	199
G_763	3.539878175599458	0.8132429162580151	3.655846906265393	0.8766666666666667	185
G_764	3.4815174533313114	0.7674370016939519	3.5400082093174783	0.758	363
G_765	3.204613620319288	0.740619270859764	3.249853432799063	0.8806666666666667	179
G_766	1.996482534423921	0.4611121224523728	1.8817266540582835	0.954	69
G_767	3.103359611959513	0.6991307711672698	3.1490249681168487	0.7586666666666666	362
G_768	2.558639772444368	0.6518425686269409	2.555182577001373	0.9053333333333333	142
G_769	2.2082974909167334	0.513157007391521	2.1177379679103394	0.852	222
G_770	4.527463078027702	0.7970318087889139	4.62727962152176	0.744	384
G_771	4.506027046110326	0.6321642691129278	4.6624589373546526	0.9586666666666667	62
G_772	4.19883146582314	0.7840584234244666	4.277550964427993	0.64	540
G_773	3.0483879512050103	0.7665035545393485	3.0890460666837827	0.8026666666666666	296
G_774	4.104757612798864	0.718869743956508	4.128602838668055	0.8293333333333334	256
G_775	3.0313634212874745	0.7185661113711426	3.08680917920931	0.8266666666666667	260
G_776	3.097201108508112	0.7302826779320561	3.1573424301140816	0.646	531
G_777	2.2582434252469747	0.545431038591017	2.1960471336581437	0.884	174
G_778	3.2760303305422007	0.7166497746655497	3.3352477616593026	0.8186666666666667	272
G_779	2.975129109962219	0.7055795351143026	2.930040415710021	0.8653333333333333	202
G_780	2.1704866231299103	0.5332284904463356	2.0742961662801704	0.888	168
G_781	2.938296191569068	0.7129841714993228	2.973916794342882	0.7266666666666667	410
G_782	2.85984582966778	0.6885223354499868	2.957416445023587	0.8186666666666667	272
G_783	4.6932207691584615	0.6915422783316273	4.77688256113499	0.914	129
G_784	3.78779436275429	0.665089735416254	3.834898214926751	0.7146666666666667	428
G_785	2.791313904005085	0.7717298491842443	2.811642148291354	0.9299999999999999	105
G_786	3.0194540957589684	0.6941463685984643	3.1622815318927997	0.9353333333333333	97
G_787	2.9483747628121977	0.7627468848550133	2.9920243810955283	0.708	438
G_788	2.7627117770764724	0.7108208623732938	2.8145864958490483	0.7326666666666667	401
G_789	2.295939843050937	0.5863276175757633	2.263143855957823	0.9246666666666666	113
G_790	2.826791061162651	0.6987820866901724	2.837742508243165	0.7833333333333333	325
G_791	2.5021426169795187	0.5630792214494829	2.472238368732012	0.9333333333333333	100
G_792	2.3685614262521577	0.6567541487478722	2.303891134747844	0.9606666666666667	59
G_793	3.3095744784984604	0.6704576922561004	3.367701082596712	0.792	312
G_794	3.403884693509239	0.7218960243422871	3.4599507801878113	0.9373333333333334	94
G_795	2.19039102350499	0.5739841637859114	2.0225241788233372	0.9286666666666666	107
G_796	2.910650808506708	0.7162207637645167	2.961462023327332	0.85	225
G_797	3.710123898477775	0.7522018399358765	3.880523768973595	0.9313333333333333	103
G_798	3.944459822599975	0.7279104631827854	4.038916771107891	0.7253333333333334	412
G_799	3.916612759290358	0.6420319389779838	3.9496365998771306	0.7846666666666666	323
G_800	3.037520552596545	0.6903722515230822	3.0450601332036005	0.9186666666666666	122
G_801	2.54574520608583	0.6698685860535311	2.474309438253296	0.9299999999999999	105
G_802	2.287597081299896	0.5325868467463153	2.176864067061074	0.9513333333333334	73
G_803	3.254734112153177	0.8049115862277955	3.3327642754282176	0.896	156
G_804	3.283531727910741	0.6733896405436872	3.3276473789275873	0.7113333333333334	433
G_805	4.152023885229457	0.7133473963223307	4.246116014039014	0.8606666666666667	209
G_806	4.0219521553979884	0.6904922982300953	4.115145628858002	0.76	360
G_807	2.832620620451162	0.7098380878802215	2.8484034486066276	0.8373333333333334	244
G_808	2.2132405091977785	0.5144213390856626	2.144268500868506	0.7233333333333334	415
G_809	2.7456925280860456	0.7064158459141334	2.775876087639798	0.718	423
G_810	3.1474042372696767	0.7101120595848636	3.2103363494645105	0.9586666666666667	62
G_811	2.7856452195449974	0.6935517244067206	2.8066880311243843	0.784	324
G_812	2.5176088900794396	0.6533656443636181	2.5466840094842436	0.8180000000000001	273
G_813	3.1424492305321112	0.661663632783574	3.127657014608809	0.798	303
G_814	2.5124540278803384	0.6867490155696779	2.526165778441801	0.8413333333333333	238
G_815	2.520607295512649	0.652618891450285	2.490566809481524	0.868	198
G_816	3.1724006633060555	0.711869341541289	3.23156196617765	0.8093333333333333	286
G_817	2.6187650559318727	0.7025985923568919	2.600377973286322	0.8513333333333333	223
G_818	3.146301515905792	0.6950722458022018	3.1203718455540352	0.784	324
G_819	3.138220114513674	0.7128307798541372	3.1739103981252543	0.806	291
G_820	2.1841953973128128	0.5467700658568302	2.102169792757392	0.81	285
G_821	2.606987097388741	0.687389214209643	2.6557929668310143	0.788	318
G_822	4.260988324725142	0.7517992395168605	4.273867179010166	0.868	198
G_823	2.1912155747572	0.5800468795769766	2.0559566747690754	0.8953333333333333	157
G_824	1.9664431048561932	0.4481569136733535	1.804802204815004	0.9546666666666667	68
G_825	2.042262142051534	0.4873959653703186	1.9587042378193071	0.87	195
G_826	2.921977203967481	0.771912188745506	2.9139360322434693	0.8753333333333333	187
G_827	3.0399845997904813	0.6715809790546527	3.0091120270286256	0.896	156
G_828	2.9597232196878536	0.7344108058387986	3.102088219413825	0.904	144
G_829	4.0893689769254955	0.6427318312232322	4.142037822921518	0.7626666666666666	356
G_830	1.8759073053962816	0.31353981864636576	1.81376069513352	0.9753333333333334	37
G_831	3.3013331903942746	0.748418198372393	3.28988561019803	0.898	153
G_832	4.31878256260599	0.7441484785303126	4.403398289694964	0.784	324
G_833	2.2481747334142157	0.5153722658353239	2.2455856490296404	0.9113333333333333	133
G_834	2.6025925014279263	0.728119718229635	2.529509018549033	0.7633333333333333	355
G_835	2.52359117638149	0.6571788177149945	2.496845987871402	0.8140000000000001	279
G_836	2.320036300206694	0.6451225800652325	2.1267237860524104	0.8713333333333333	193
G_837	2.7603813153948393	0.654933807728685	2.758752533202248	0.836	246
G_838	4.213420703127694	0.765363192919581	4.381965398216187	0.904	144
G_839	4.675609629197344	0.6336770623515936	4.71695285633942	0.7066666666666667	440
G_840	2.6695346699140488	0.6879798501802213	2.665694143105595	0.7686666666666666	347
G_841	4.764862580465424	0.6513474436473135	4.768757546633119	0.8286666666666667	257
G_842	3.057056080259766	0.7223418198493962	3.0932636799213	0.8893333333333333	166
G_843	4.628234815086692	0.7720890407546264	4.702460214835913	0.858	213
G_844	2.886227347172564	0.6664924478511204	2.9488124506344784	0.7106666666666667	434
G_845	3.059725059843762	0.6701283178880364	3.0802669403376246	0.7266666666666667	410
G_846	3.0623501753130893	0.7689551724420561	3.042268269534887	0.9226666666666666	116
G_847	6.025717916812641	0.699122181513437	6.105995660601724	0.8586666666666667	212
G_848	3.6867700607248595	0.691483715517327	3.767353860664632	0.7353333333333334	397
G_849	2.5367708952662333	0.6780638763783388	2.5146249013184727	0.896	156
G_850	3.7301352515448363	0.8011496830442457	3.7748799139362674	0.8213333333333334	268
G_851	2.6448103732240242	0.6955305491047938	2.588342237036242	0.8726666666666667	191
G_852	2.6004300840110064	0.6302499841538177	2.5472263338454586	0.946	81
G_853	3.7280803719100564	0.7615000284673008	3.785335125417407	0.7593333333333333	361
G_854	2.943375878919126	0.6854473705727944	2.976061151258292	0.7433333333333334	385
G_855	3.1356763274856765	0.7260523396576959	3.2345626203400992	0.8426666666666667	236
G_856	2.976611066491595	0.6795415085979077	3.015775847900052	0.9006666666666667	149
G_857	3.241023348378717	0.6967181169734961	3.346733316690204	0.8086666666666666	287
G_858	3.2176421522011878	0.8353811184992347	3.182410131260377	0.8160000000000001	276
G_859	2.0106257647910377	0.4120495918495151	1.946253084586795	0.958	63
G_860	3.463970580443907	0.797823141214518	3.513730807449595	0.7966666666666666	305
G_861	2.3459098388800435	0.6164048032342414	2.378131783679531	0.846	231
G_862	2.125155219948712	0.47591224833757934	2.0921446059360895	0.9339999999999999	99
G_863	2.818187365885558	0.7932949467127316	2.758477803705918	0.8706666666666667	194
G_864	2.882035791774785	0.6913543094644372	2.900033439444185	0.8846666666666667	173
G_865	2.5500130012816205	0.6873006077593029	2.6267487727002305	0.918	123
G_866	3.610752417997004	0.7401689516897979	3.650171633960043	0.8066666666666666	290
G_867	2.210026853757442	0.6398206773312616	2.030533353670949	0.8773333333333333	184
G_868	2.673415763074426	0.6483409649283363	2.684014586272072	0.7186666666666667	422
G_869	2.5356149489618662	0.6160236856538205	2.5375304340925515	0.7853333333333333	322
G_870	2.8103915173194207	0.6815641540100071	2.813603994016442	0.8506666666666667	224
G_871	3.140306927278788	0.7303729144235014	3.1709893618269125	0.6926666666666667	461
G_872	2.3202952570915905	0.5939258150010722	2.2535541669933625	0.7366666666666667	395
G_873	3.543394128112787	0.7633147704953323	3.665805346660096	0.8386666666666667	242
G_874	3.01055982435847	0.7444971192735729	3.049160095565681	0.8260000000000001	261
G_875	1.9859712907004683	0.5003671039426434	1.8746847562608888	0.9113333333333333	133
G_876	2.0375473249104417	0.47365728416809244	1.9622134024103968	0.94	90
G_877	2.7272877676872933	0.7309546786983324	2.7071173652136697	0.9486666666666667	77
G_878	2.7199864915952454	0.7142372793705566	2.699967899592991	0.8133333333333334	280
G_879	2.7992963406381697	0.6630665113393229	2.8383483498657323	0.8213333333333334	268
G_880	2.934154038412677	0.7784495276983511	3.0026461168057597	0.7833333333333333	325
G_881	3.103840210667548	0.7529213831841602	3.1731792687244615	0.862	207
G_882	3.7015735588079592	0.8403858504514238	3.863495269084668	0.8280000000000001	258
G_883	2.3274969987287157	0.538661363218935	2.3501999032919008	0.922	117
G_884	2.237232275080453	0.5465813187826443	2.1446012183337957	0.7086666666666667	437
G_885	2.2451573725157896	0.5723926563238269	2.1716856211553996	0.7173333333333334	424
G_886	3.1424596952737516	0.7839516123472599	3.146528456700503	0.7526666666666667	371
G_887	4.109591632002268	0.7365858806852248	4.202257910271296	0.7186666666666667	422
G_888	2.6370974604049535	0.6894157707952394	2.670061703369982	0.946	81
G_889	1.9250641619393536	0.4052672002953386	1.9645029199993898	0.9533333333333334	70
G_890	2.0836795727094146	0.5255378796001338	2.0174204922481564	0.8260000000000001	261
G_891	2.4543348865170573	0.5598132947040066	2.452358600047408	0.8446666666666667	233
G_892	2.6036272065684267	0.5997840391557625	2.603847870466485	0.926	111
G_893	2.6246797755451987	0.6142074814999261	2.670061703369982	0.8433333333333333	235
G_894	2.9036073269614535	0.7487305698040115	2.9376167874105805	0.7566666666666666	365
G_895	2.6933209697461873	0.6745190961745103	2.7196061357863632	0.8913333333333333	163
G_896	3.9100473544211014	0.6752012248157668	3.949137371823086	0.922	117
G_897	2.5083693349669622	0.5865376410164219	2.4543012007119227	0.8126666666666666	281
G_898	2.36430986559136	0.5592773227469594	2.3686674004719275	0.8933333333333333	160
G_899	3.3227357680130845	0.6952213567547721	3.4195823459313304	0.7633333333333333	355
G_900	2.142895611116794	0.5556066699224971	2.0438702979273025	0.9373333333333334	94
G_901	3.2815265100022364	0.6707198557974526	3.334678715602431	0.6813333333333333	478
G_902	3.0168094488882033	0.7417293090667123	3.051533524793774	0.726	411
G_903	2.8708753519388344	0.6119103600649751	2.896389529651837	0.7813333333333333	328
G_904	4.468748953949262	0.7173376169917544	4.546364021026383	0.8733333333333333	190
G_905	2.482046345953571	0.6223298859317552	2.43729487214826	0.7793333333333333	331
G_906	4.948086034176852	0.7336413021121497	5.03960955003153	0.8173333333333334	274
G_907	2.805057340189954	0.7805899175465356	2.7963428082478883	0.7206666666666667	419
G_908	2.077119845732647	0.5113603845063633	2.0154511638547534	0.9733333333333334	40
G_909	3.049164961706122	0.8258390578104389	3.1698174858554538	0.9506666666666667	74
G_910	2.292936606484299	0.5428764074981797	2.22250809117966	0.7913333333333333	313
G_911	2.4854594535614543	0.6027999293609166	2.413562495306649	0.924	114
G_912	3.2151979265246053	0.6859912642967048	3.3219434199358817	0.9299999999999999	105
G_913	3.3300158908594804	0.7944247266732674	3.4382324352794402	0.752	372
G_914	2.500120335156339	0.6245700964454107	2.5158061532774503	0.8280000000000001	258
G_915	3.7696983467842813	0.7698419198052328	3.860064257822842	0.866	201
G_916	3.977618202273227	0.7103193398544548	4.05563751225076	0.45999999999999996	810
G_917	4.338139150480204	0.6866733277657221	4.39529376677131	0.7986666666666666	302
G_918	3.3737693277461536	0.6980235708952858	3.4533001741342497	0.8333333333333334	250
G_919	3.9842472167317817	0.8794096305212779	4.017201686373225	0.9286666666666666	107
G_920	1.9641830931998452	0.46281028989535966	1.932993586064968	0.9326666666666666	101
G_921	2.6741047415583075	0.6870437525655958	2.6779158350854977	0.77	345
G_922	2.37967354620379	0.6469332370612911	2.2828686027048573	0.8506666666666667	224
G_923	3.0367944678968737	0.7588010865930742	3.067514065039452	0.8226666666666667	266
G_924	2.582399635139757	0.6447958276465089	2.529511668440155	0.9026666666666667	146
G_925	2.847547284726416	0.6989854248149093	2.892357292515283	0.742	387
G_926	4.758508840065768	0.7994679573880258	4.832568682134529	0.8566666666666667	215
G_927	2.867258445809881	0.6336951916202288	2.87957606515677	0.8566666666666667	215
G_928	3.2784370184292926	0.7516969315656239	3.3923487029070207	0.7653333333333333	352
G_929	2.7787296301563056	0.6989916494476534	2.8210615518543234	0.5706666666666667	644
G_930	2.990392403914846	0.7081274943486654	3.016391187473064	0.5780000000000001	633
G_931	2.9121876456755493	0.6821474355587018	2.9696084154087075	0.778	333
G_932	3.331685070189876	0.7154709839294585	3.328619457672613	0.8886666666666667	167
G_933	4.001760469424201	0.7079853420696719	4.073684424511792	0.9126666666666666	131
G_934	4.603555468753819	0.5933395531539852	4.728146557173668	0.7353333333333334	397
G_935	3.300172180936612	0.6598576593002995	3.279169141693233	0.8773333333333333	184
G_936	3.458505196251211	0.7710382102668537	3.558653254954441	0.8133333333333334	280
G_937	2.2734186533313108	0.5740470408667966	2.186277657160262	0.7566666666666666	365
G_938	2.8819339269525535	0.6351731859188687	2.8585441671725533	0.804	294
G_939	3.8227723015019883	0.6748343674927035	3.899294211204736	0.8726666666666667	191
G_940	3.7509763096432023	0.6996352137070302	3.8477383007511436	0.8133333333333334	280
G_941	3.185878346126821	0.5757948687201419	3.146528456700503	0.9299999999999999	105
G_942	3.8754692089431213	0.7175856287607355	4.0116382349318425	0.8486666666666667	227
G_943	3.3492253014941777	0.6840872976161138	3.408098184626592	0.5953333333333333	607
G_944	4.131591765064193	0.6409776821693999	4.193107849646527	0.842	237
G_945	3.1652045640979924	0.7586001738014189	3.16640467955554	0.8240000000000001	264
G_946	2.713335208444195	0.6322613135468053	2.7703667072101554	0.8546666666666667	218
G_947	3.200796766238473	0.7420891665815897	3.3124736182152197	0.9173333333333333	124
G_948	1.8715718947466093	0.42864259841250824	1.810759407472959	0.95	75
G_949	3.265873449420222	0.749619380122758	3.232025003978518	0.8393333333333333	241
G_950	1.8115908136395327	0.3433926485033615	1.7011574241076963	0.9753333333333334	37
G_951	2.0681861150473093	0.4666892275931267	2.0067616885400916	0.8746666666666667	188
G_952	3.2500030583350488	0.7385589251197351	3.3049331160665445	0.774	339
G_953	3.4324565430005545	0.6476222122946105	3.4857091534143234	0.7793333333333333	331
G_954	2.2471848137263626	0.5356389266497428	2.222875114370653	0.914	129
G_955	2.4997403360079153	0.5517825496048523	2.5219268091896354	0.8073333333333333	289
G_956	4.236518571006093	0.7053740151471238	4.287404514325697	0.688	468
G_957	2.63879163731226	0.6202987704896155	2.685204697584203	0.7246666666666667	413
G_958	5.116570890147368	0.5863219845964338	5.175299303908645	0.9319999999999999	102
G_959	2.942756074085761	0.7145760328193884	2.9982014354768127	0.784	324
G_960	3.3210490456457396	0.765271320500184	3.491159678018909	0.848	228
G_961	4.426843002018525	0.7287325110602053	4.535120712517939	0.856	216
G_962	3.013340569821079	0.6976304868392423	3.06864906033756	0.9126666666666666	131
G_963	2.313834308610455	0.6056692754990043	2.2065228115154145	0.9153333333333333	127
G_964	2.8452368408944784	0.7516258075149443	2.916825284344382	0.794	309
G_965	2.905881849661851	0.6964868190411309	2.9448180063345917	0.958	63
G_966	2.251630857642462	0.6493987073971745	2.09401480239634	0.9359999999999999	96
G_967	2.8268058252022468	0.6970587299307875	2.8827542855987707	0.886	171
G_968	2.4752949373668844	0.6870932754246798	2.3467738144796337	0.8553333333333333	217
G_969	3.732814994814494	0.7073600885376048	3.803999752342019	0.8506666666666667	224
G_970	2.940872533372199	0.7181338854948537	2.9237432005324138	0.8173333333333334	274
G_971	2.7170586746618928	0.6762280897037191	2.702820110542102	0.8773333333333333	184
G_972	2.9311559064902695	0.7167731556656961	2.9731223700249396	0.9006666666666667	149
G_973	3.210198555416245	0.6724493516801671	3.2951896741814024	0.848	228
G_974	3.5241930788479308	0.7625319562301089	3.531899054901909	0.8706666666666667	194
G_975	2.3209206765501373	0.5548040858200426	2.297631835467077	0.908	138
G_976	2.2986581390610974	0.6015900823867664	2.2310025733198735	0.944	84
G_977	3.9906185335731648	0.7266602440786553	4.025585743685701	0.6719999999999999	492
G_978	2.604522119204522	0.6731748386046393	2.62318580610769	0.8326666666666667	251
G_979	2.259128860124759	0.6255953034333318	2.2152025896316276	0.9646666666666667	53
G_980	3.30743407077974	0.690958508389514	3.2948744020224283	0.846	231
G_981	3.2889824340992284	0.7591616982162641	3.363878170724923	0.7053333333333334	442
G_982	2.1648114747689804	0.4786448611002114	2.102169792757392	0.8806666666666667	179
G_983	3.1540289730333626	0.6748631251026436	3.2034911989691786	0.8446666666666667	233
G_984	3.5134990870233818	0.7282023049028123	3.5329669043030956	0.8053333333333333	292
G_985	3.118945239063183	0.790030664557193	3.147989105639809	0.876	186
G_986	3.55345648065999	0.6758812831149523	3.591601541148001	0.844	234
G_987	2.2283217190763067	0.5405635718709922	2.2015026587272977	0.89	165
G_988	3.2738716878668637	0.62788687646988	3.351086533229764	0.78	330
G_989	2.678543119212883	0.6623505585272502	2.749000905037737	0.9366666666666666	95
G_990	2.729851762731463	0.7054958378088535	2.759560434481451	0.9193333333333333	121
G_991	3.699769118267551	0.6824019518503911	3.7948510409621465	0.944	84
G_992	4.325991408286047	0.7341872817783119	4.414094795059226	0.7846666666666666	323
G_993	4.57429743271922	0.7639015953034107	4.6624490276967485	0.886	171
G_994	4.168256456858034	0.717892939300703	4.194792861812507	0.704	444
G_995	2.845288047446248	0.6013229758096545	2.8827542855987707	0.738	393
G_996	3.1560835585131506	0.7937339781813287	3.2057905188690556	0.704	444
G_997	3.579420049782352	0.7350590777259358	3.6320916623271113	0.72	420
G_998	3.075280273300015	0.7283913490115137	3.1070999465896145	0.6719999999999999	492
G_999	2.9899901424161244	0.7374585496439592	3.015775847900052	0.8326666666666667	251
G_1000	3.6077810399142294	0.7575937153043296	3.6994860868185513	0.7633333333333333	355
G_1001	2.8615634755735044	0.6496344748645272	2.876409107782234	0.8393333333333333	241
G_1002	2.450703007263512	0.5829754281779672	2.4097979952673994	0.8846666666666667	173
G_1003	2.644589878965285	0.6811675458243899	2.663829022455844	0.8180000000000001	273
G_1004	3.4453774310153147	0.7160454698216736	3.5255455830753872	0.7693333333333333	346
G_1005	2.9465686426597886	0.7292457578536417	3.005608894710381	0.7546666666666667	368
G_1006	3.1312920157237385	0.7631153395907623	3.1440470260898907	0.9206666666666666	119
G_1007	3.476323577130917	0.7909911099171804	3.5840683690618906	0.7946666666666666	308
G_1008	2.612206139369934	0.6626577123539316	2.7193854928128705	0.9326666666666666	101
G_1009	3.5314144028932772	0.7612070142183514	3.5919417369967586	0.5766666666666667	635
G_1010	3.230021533034495	0.673588441459456	3.3016212329878774	0.9173333333333333	124
G_1011	2.2215969441520316	0.5817670403297518	2.0991994455814926	0.9426666666666667	86
G_1012	4.247932401897671	0.7813279193385575	4.268613438753704	0.782	327
G_1013	2.557315429560285	0.6834183022559464	2.6134141059069087	0.8826666666666667	176
G_1014	2.137151373210219	0.5921888582031952	2.0211030730351105	0.9113333333333333	133
G_1015	2.341464671189173	0.6053057381559134	2.212298887006504	0.8886666666666667	167
G_1016	2.271949158136301	0.605644103701406	2.167903105030833	0.7953333333333333	307
G_1017	2.994747605859433	0.6854338579582515	3.0454208601296067	0.7026666666666667	446
G_1018	2.7474175983562032	0.6695489324003291	2.7859318756949265	0.764	354
G_1019	2.719030888257509	0.6712553622678161	2.768862451280789	0.8373333333333334	244
G_1020	3.2406015044304888	0.8204667694611636	3.362961085089421	0.9406666666666667	89
G_1021	3.2080330697361323	0.7371552503032586	3.2420111669574845	0.738	393
G_1022	3.2401561881617136	0.8142530143565218	3.1872064894993786	0.9346666666666666	98
G_1023	3.3101659254460527	0.6641969068911588	3.3559240884289085	0.728	408
G_1024	3.57813218515784	0.7466240417540261	3.622618748471053	0.9386666666666666	92
G_1025	2.0278772187766436	0.45553272912689774	1.941125450931977	0.9486666666666667	77
G_1026	2.7401326198777225	0.6425525672100537	2.802140009950101	0.922	117
G_1027	1.9361432476859575	0.46936925942444696	1.8456049704360427	0.96	60
G_1028	2.9286445759327253	0.700836691595944	2.9517686597119366	0.7573333333333333	364
G_1029	2.9336062452073	0.6924993617963414	2.9825603316471985	0.622	567
G_1030	3.9786607406955343	0.6544496645633796	4.092846140197427	0.8140000000000001	279
G_1031	4.050708233523579	0.6524452203300519	4.111119797059467	0.8140000000000001	279
G_1032	3.1123726694365574	0.7681909158117668	3.1096534721859865	0.6926666666666667	461
G_1033	2.579313871649842	0.6251961325502041	2.5168510863477893	0.866	201
G_1034	3.3670034266813262	0.7097748557677044	3.38553184508603	0.772	342
G_1035	2.563977456186863	0.6208126530940068	2.476972704121974	0.9266666666666666	110
G_1036	2.973709648697731	0.6912426125238078	3.0553842839363323	0.604	594
G_1037	3.85605807371136	0.6125305190212926	3.927912039751758	0.8206666666666667	269
G_1038	2.583963779509044	0.6708650466772902	2.623778615466303	0.8846666666666667	173
G_1039	3.6702577986899985	0.725661376507127	3.7038656085508	0.718	423
G_1040	3.570343750414493	0.736054794973293	3.670895641493487	0.8546666666666667	218
G_1041	2.400728576280984	0.6332292773748307	2.2942131952057747	0.8066666666666666	290
G_1042	3.884486921318058	0.7209309553727787	3.922615830906339	0.8586666666666667	212
G_1043	3.437093907927233	0.6826845552485244	3.4877564599977395	0.9366666666666666	95
G_1044	3.0313957589008367	0.7660420512212881	3.0795533220665776	0.736	396
G_1045	2.357407149435758	0.6377112768366724	2.2531729296310523	0.894	159
G_1046	2.35974900163965	0.6202276864002547	2.3347563875490214	0.8053333333333333	292
G_1047	2.5949654716879462	0.6150338251447	2.613346050223191	0.7773333333333333	334
G_1048	3.4527270116630966	0.6285606080289177	3.5074313021986394	0.83	255
G_1049	2.3391960605047517	0.6457651790446425	2.278726926197241	0.886	171
G_1050	3.257706113662357	0.729164496026995	3.296965607965162	0.8426666666666667	236
G_1051	2.2132853037719045	0.5734779750942666	2.126050258407296	0.9319999999999999	102
G_1052	2.875105498857022	0.6347025069707177	2.8976022759733797	0.9233333333333333	115
G_1053	2.9730575962583123	0.7006985551738117	3.0187024374662026	0.942	87
G_1054	5.355189406521193	0.6853652978924656	5.45044221572879	0.8413333333333333	238
G_1055	2.135668824519604	0.4845117875267502	2.0733868676233698	0.9266666666666666	110
G_1056	4.315913241220853	0.7961548013836793	4.346123541210403	0.8253333333333334	262
G_1057	3.085499686129736	0.6782140527533108	3.1310423459181993	0.7173333333333334	424
G_1058	3.2037616431184706	0.7791237030634983	3.256295406424228	0.81	285
G_1059	3.034430124595482	0.7694353498767971	3.0984703058873926	0.8113333333333334	283
G_1060	3.2636425277404433	0.7552933291454109	3.3228021574968136	0.7966666666666666	305
G_1061	2.857230636667727	0.6010314743771458	2.8953937114146115	0.9413333333333334	88
G_1062	4.346547022193515	0.6295121422041347	4.40912620489363	0.8813333333333333	178
