	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_702	2.3818239809201405	0.47601211919576203	2.4186180385873306	0.5066666666666666	740
G_703	2.4333233024810306	0.6508046051444072	2.467154297828799	0.5546666666666666	668
G_704	2.435291123645924	0.6770119578493374	2.4525769837388216	0.8266666666666667	260
G_705	2.397317255722885	0.4811392347071961	2.442364471085068	0.42600000000000005	861
G_706	2.3779968323706435	0.6588246567737411	2.4510114951655604	0.6886666666666666	467
G_707	2.3922945202693953	0.6955368225286518	2.474591803085601	0.7213333333333334	418
G_708	2.4772053956310107	0.6347222319605486	2.5230767777215557	0.7313333333333334	403
G_709	2.438784035855086	0.724558985656932	2.5105737340984717	0.7146666666666667	428
G_710	2.3943691811590866	0.6426055589210304	2.4262826864607456	0.4673333333333334	799
G_711	2.4040964146207022	0.5944476337124617	2.458126405683661	0.41866666666666663	872
G_712	2.5066476973989396	0.7034321903165373	2.554774784640765	0.44866666666666666	827
G_713	2.3874402694107077	0.6420517585577691	2.450478747005288	0.5333333333333333	700
G_714	2.3796291771088565	0.6025091770937834	2.4262179950434013	0.5186666666666666	722
G_715	2.3819953364191884	0.6167439450844473	2.4422164110222013	0.5373333333333333	694
G_716	2.3616961762696014	0.7243651261402879	2.4477786814202567	0.6006666666666667	599
G_717	2.377529777537354	0.6253516063404623	2.4262194081861974	0.6213333333333333	568
G_718	2.411766871549387	0.6306806673183073	2.4742844977689873	0.5033333333333334	745
G_719	2.414109044468048	0.611057716350107	2.4575538991155743	0.6	600
G_720	2.4923071369006435	0.6774700797948133	2.502802412575676	0.602	597
G_721	2.4184308880808296	0.6986780326704254	2.469797528295202	0.5966666666666667	605
G_722	2.375949397933287	0.7415945911663452	2.455942739253374	0.6786666666666666	482
G_723	2.4429782003679312	0.6957954500458465	2.476805883353685	0.608	588
G_724	2.4508448307061785	0.6541384793749884	2.4959468543190666	0.5926666666666667	611
G_725	2.4530111700983666	0.7391607049797543	2.5022508620993493	0.5593333333333333	661
G_726	2.4163292041407733	0.6311705837158493	2.470761853656502	0.6766666666666667	485
G_727	2.3825943391179774	0.45811654058570705	2.4203101038355577	0.7266666666666667	410
G_728	2.4728658518402584	0.6934520107101856	2.4978063385210874	0.478	783
G_729	2.482652322661138	0.7490530471572497	2.544565474550235	0.5653333333333334	652
G_730	2.401195488730135	0.62335398577328	2.459212416114726	0.7306666666666667	404
G_731	2.413898058319953	0.7399435143557481	2.4942466779141155	0.5453333333333333	682
G_732	2.4452604010397456	0.6908517209113805	2.5069226328468175	0.4866666666666667	770
G_733	2.376595254986611	0.5740311120971364	2.4413090438653007	0.41000000000000003	885
G_734	2.443351201111516	0.7188585801619954	2.48254897842263	0.5033333333333334	745
G_735	2.4402397385554964	0.61501279400239	2.4585759283361073	0.5893333333333333	616
G_736	2.389704280330756	0.6109358425614055	2.466515446362141	0.5713333333333334	643
G_737	2.4120804938772835	0.6303150316017045	2.416683424331996	0.696	456
G_738	2.4180976924632183	0.6761899471900128	2.4704820470468976	0.5733333333333333	640
G_739	2.4062347932538746	0.6301475864220011	2.457289947760829	0.41400000000000003	879
G_740	2.4132732318138492	0.5275880130740239	2.447225344853086	0.35	975
G_741	2.3500964874413732	0.5114499965346443	2.422799593789029	0.714	429
G_742	2.516286090275599	0.6827828436086772	2.534122532466524	0.5413333333333333	688
G_743	2.3875406025371007	0.3313652856833232	2.4173502215110814	0.6486666666666667	527
G_744	2.4587425112126673	0.741212427121608	2.511689842431627	0.6686666666666667	497
G_745	2.432458822939731	0.7197086946500285	2.4865521188050206	0.4013333333333333	898
G_746	2.4088666061049864	0.620129910029234	2.4555054608090656	0.5413333333333333	688
G_747	2.3694098241777986	0.5638327751457499	2.421952729566054	0.474	789
G_748	2.4093265095207412	0.7064156130250798	2.4834984526366926	0.6033333333333333	595
G_749	2.378440572474671	0.6544114868557566	2.4472038431518937	0.45266666666666666	821
G_750	2.371666883964401	0.6559885527803149	2.4453339747665797	0.4966666666666667	755
G_751	2.364762508990705	0.49599142302390137	2.4102081836137854	0.5653333333333334	652
G_752	2.393836221995975	0.49058957103406714	2.4339242806555252	0.5326666666666666	701
G_753	2.4046997886213144	0.6310982618036671	2.4669109885647096	0.4006666666666666	899
G_754	2.356814354016693	0.7022590771710864	2.4485478927255215	0.4986666666666667	752
G_755	2.527841648129244	0.6563539857843427	2.5568109305261966	0.7973333333333333	304
G_756	2.4005609652774	0.6692566602882075	2.4723715130444113	0.5626666666666666	656
G_757	2.438708691565109	0.6300242622327858	2.461880968247895	0.42666666666666664	860
G_758	2.445294535632027	0.63275261204636	2.4822664741063405	0.5886666666666667	617
G_759	2.3673699440480465	0.5498835584664344	2.4442892447992155	0.43266666666666664	851
G_760	2.433712004357614	0.6060665338718434	2.464163692252174	0.6353333333333333	547
G_761	2.4994736716259913	0.7352345538491204	2.5600438623660065	0.5526666666666666	671
G_762	2.4560480572161123	0.6282071780956107	2.4787308104895027	0.5973333333333333	604
G_763	2.4215477319137766	0.6891757665204395	2.4736128015553316	0.6246666666666667	563
G_764	2.352584317004791	0.6275429048579934	2.443581397587079	0.5680000000000001	648
G_765	2.366942281407489	0.5408608786791145	2.41633321877936	0.5613333333333334	658
G_766	2.3830764469923307	0.5525679777268065	2.431787425530989	0.5713333333333334	643
G_767	2.3648262654927867	0.5723162810362116	2.4246723334246694	0.5840000000000001	624
G_768	2.386424769645693	0.5872128136412553	2.4290020466170503	0.7566666666666666	365
G_769	2.3903160758487934	0.5678044246877644	2.449918796246113	0.508	738
G_770	2.4480643703180975	0.5988512248164701	2.472591016460421	0.5666666666666667	650
G_771	2.406251206231341	0.582112366317014	2.434417663645126	0.55	675
G_772	2.379985979558088	0.5838909631933691	2.4200731039545715	0.6413333333333333	538
G_773	2.4004163383216657	0.7141132495903539	2.489054731041904	0.5633333333333334	655
G_774	2.390098508423235	0.5768590353230324	2.4432206570539776	0.7266666666666667	410
G_775	2.4167017684154337	0.7064684925020184	2.476317730134856	0.6273333333333333	559
G_776	2.522470588562742	0.8079219050359374	2.604018276511418	0.5806666666666667	629
G_777	2.479038155464591	0.7227970621749071	2.53732140997031	0.4933333333333333	760
G_778	2.402329598350321	0.5639952206184835	2.4401311313511265	0.5700000000000001	645
G_779	2.4502962860048636	0.6783686087222218	2.510659176804281	0.5826666666666667	626
G_780	2.4339924750986226	0.6565013789067329	2.471935891728552	0.3553333333333333	967
G_781	2.412064614676455	0.5592972659233989	2.4611484005133186	0.516	726
G_782	2.4485754744936172	0.6581779900086796	2.509947817421781	0.5953333333333333	607
G_783	2.4380370570225796	0.64717597801622	2.4813851138901315	0.41800000000000004	873
G_784	2.4256301978344266	0.6998693209070681	2.4616313916736576	0.364	954
G_785	2.3855939992810766	0.5485079936435342	2.4238280162827244	0.488	768
G_786	2.466982039598091	0.6768394719946451	2.5065124876190223	0.5866666666666667	620
G_787	2.4141224839048263	0.6338032415859884	2.4639229771713285	0.45799999999999996	813
G_788	2.4285641501486266	0.6140555363461538	2.4619679850939384	0.6133333333333333	580
G_789	2.4759001961467284	0.7081426625748802	2.52990741922192	0.394	909
G_790	2.533663253394453	0.6504547264600584	2.5220671887099453	0.608	588
G_791	2.374388055023851	0.544750597170525	2.4425082939227476	0.7013333333333334	448
G_792	2.4073183822133712	0.6808312495318467	2.4573982241421257	0.692	462
G_793	2.519470716215371	0.6692629824209148	2.5295349205488162	0.5780000000000001	633
G_794	2.3864938548284735	0.6526245723409737	2.421357602556917	0.7146666666666667	428
G_795	2.3890233053537573	0.6923952905643435	2.4466121329210098	0.33866666666666667	992
G_796	2.441455822990281	0.616262262976768	2.473061146005647	0.43066666666666664	854
G_797	2.431214499667274	0.6229676145978913	2.4476419268223957	0.5586666666666666	662
G_798	2.4450000067518283	0.6919721159136807	2.5002825173248318	0.4686666666666667	797
G_799	2.4253953173070375	0.7247670603362266	2.4918120302998803	0.358	963
G_800	2.400073360877907	0.6494743479171947	2.4613157594980413	0.3793333333333333	931
G_801	2.429995146873276	0.6335629309112905	2.468832840865755	0.38	930
G_802	2.4342235008272644	0.6555897943649047	2.4810363998842537	0.596	606
G_803	2.418994046981791	0.6625757265896013	2.4789317864018376	0.654	519
G_804	2.3801831112910086	0.5783663685796341	2.425578291528035	0.6739999999999999	489
G_805	2.3888834932164325	0.7224080262448765	2.4842578043357486	0.6679999999999999	498
G_806	2.398036901655484	0.6564304509127433	2.4428733038025805	0.514	729
G_807	2.4151738271903964	0.6535044411271262	2.4909740120459682	0.5893333333333333	616
G_808	2.426910023780433	0.6383252791223698	2.475869462164491	0.5853333333333333	622
G_809	2.362375306539233	0.6747642447337566	2.4477312204659682	0.492	762
G_810	2.441767162466717	0.6519892343988632	2.468433111408126	0.6446666666666667	533
G_811	2.4319649065588362	0.6794220029650232	2.472094582404398	0.40800000000000003	888
G_812	2.4568238295760993	0.6519692219635959	2.50414213967533	0.5226666666666666	716
G_813	2.3714811011714483	0.554139462662907	2.4230833608495566	0.3433333333333334	985
G_814	2.411471654365406	0.6684374409720419	2.466605095063512	0.6333333333333333	550
G_815	2.4720091723730664	0.6362480081413796	2.4972010151637822	0.6073333333333333	589
G_816	2.4594631248031025	0.7597184176575105	2.502655141320804	0.5413333333333333	688
G_817	2.3994322361533444	0.6772183464138777	2.4682202937776987	0.5173333333333333	724
G_818	2.41775753714835	0.6333418259289397	2.4781259719207065	0.4786666666666667	782
G_819	2.3740159025773044	0.6413964009991007	2.4426344589433358	0.4013333333333333	898
G_820	2.3522505809212206	0.5974834610735131	2.4237539711938907	0.6633333333333333	505
G_821	2.389360137896672	0.6518953460151108	2.469948024694973	0.5133333333333333	730
G_822	2.3741408538879423	0.4798160031744533	2.4156793424711815	0.5920000000000001	612
G_823	2.3639521711797458	0.46183413289085423	2.417095682076922	0.5253333333333333	712
G_824	2.399279350138976	0.6548812522396842	2.4590854945356213	0.5366666666666666	695
G_825	2.404687980375261	0.6805583181360438	2.4678288500015366	0.4693333333333334	796
G_826	2.4330359983997134	0.658391695499627	2.4743777613409903	0.43000000000000005	855
G_827	2.515993229488017	0.7020775599397143	2.549405837715844	0.5366666666666666	695
G_828	2.441430210608141	0.6174400332230107	2.4471672288441537	0.698	453
G_829	2.459053888295141	0.7019784369649728	2.495711784717825	0.5933333333333333	610
G_830	2.434685568101907	0.7478410330670686	2.5281403026046956	0.5373333333333333	694
G_831	2.474185804106206	0.6535632285311102	2.4986339959173125	0.4713333333333334	793
G_832	2.391304902139556	0.5476214614952297	2.435363331995089	0.4866666666666667	770
G_833	2.400625129403326	0.6173744229514279	2.456094198614328	0.604	594
G_834	2.397192702466888	0.5454103842748689	2.440848559099726	0.5106666666666666	734
G_835	2.4007710482079148	0.625580002559282	2.474204454281969	0.4086666666666666	887
G_836	2.358859479598544	0.46090880752209207	2.4102071543993686	0.5613333333333334	658
G_837	2.3687961003817355	0.49397817829402274	2.424763549306502	0.43333333333333335	850
G_838	2.389420639115197	0.6424041145488614	2.4407011393120683	0.6133333333333333	580
G_839	2.4144136612578726	0.6676199694963071	2.480241912458669	0.4833333333333333	775
G_840	2.4335729073262997	0.7177604118716052	2.499554310198946	0.558	663
G_841	2.3916683610015017	0.5845120688082608	2.437424258959126	0.5473333333333333	679
G_842	2.4446895495512404	0.6899866060418575	2.4937625279924114	0.6593333333333333	511
G_843	2.3910037756154883	0.6443607196824019	2.4437366662233835	0.6606666666666667	509
G_844	2.3932722094133263	0.5588438493479662	2.438923537611817	0.5506666666666666	674
G_845	2.4003854830549542	0.698183272406508	2.4518867282526804	0.6366666666666667	545
G_846	2.3781985872359046	0.6147083156167601	2.440334065853556	0.4986666666666667	752
G_847	2.4090056687550425	0.5323627111016552	2.4265485741217825	0.5726666666666667	641
G_848	2.403495838315392	0.6972484015865885	2.4675308851903583	0.546	681
G_849	2.4080014407423027	0.46220581435005226	2.4341781912741656	0.42266666666666663	866
G_850	2.4076561276893362	0.6525616474436037	2.474008457675872	0.6186666666666667	572
G_851	2.395922444806341	0.6875572618082271	2.459994499484678	0.6659999999999999	501
G_852	2.3669997886577203	0.6862647764977381	2.4477119825406746	0.616	576
G_853	2.416434559712703	0.685720798723794	2.4651338965199314	0.596	606
G_854	2.3734165672934653	0.44461027689977367	2.4019989373893766	0.518	723
G_855	2.431145614531248	0.6931893377825008	2.471514146541837	0.5133333333333333	730
G_856	2.4680534663616274	0.6713491798965383	2.5063294664222155	0.5693333333333334	646
G_857	2.4363452732419097	0.6414694337930789	2.485826880110181	0.41333333333333333	880
G_858	2.3957964512646575	0.6926483458988562	2.466120946536885	0.6286666666666667	557
G_859	2.389216321573939	0.5668891690421523	2.4479204310909717	0.648	528
G_860	2.4533475596244396	0.6167658492031074	2.4680360636134187	0.5273333333333333	709
G_861	2.451859662305875	0.5834269772845878	2.479833468009922	0.4026666666666666	896
G_862	2.3773790474693666	0.46541825142015086	2.412601210170499	0.4646666666666667	803
G_863	2.428496389712986	0.6062307842937282	2.471455589199034	0.46599999999999997	801
G_864	2.389603179915683	0.6000909506673751	2.4469135681775738	0.5886666666666667	617
G_865	2.3805019571040273	0.6576427925291725	2.4441724311401103	0.5613333333333334	658
G_866	2.4161113326190846	0.7187670557222408	2.4802313761954795	0.5780000000000001	633
G_867	2.4139444825052343	0.5582889527563529	2.4507935296835948	0.632	552
G_868	2.389025922928149	0.5718845759775698	2.463217876532121	0.7346666666666667	398
G_869	2.3957483459537445	0.6667956010132445	2.4706608736400804	0.4913333333333333	763
G_870	2.447273651253361	0.6766730834215042	2.4852937237189563	0.5853333333333333	622
G_871	2.4776830960048954	0.7549475215316261	2.5158298052734613	0.6406666666666667	539
G_872	2.3735907178920304	0.5348545728156138	2.4253451408027473	0.616	576
G_873	2.342003991287756	0.5781208691570497	2.4032831331460724	0.3846666666666667	923
G_874	2.422283874696753	0.6965997616348671	2.4944667938456586	0.522	717
G_875	2.3645103036944177	0.5012104593162312	2.412243273551955	0.512	732
G_876	2.4151090296570192	0.6837111742977514	2.491338717676012	0.5466666666666666	680
G_877	2.4272992903668995	0.6006176065909846	2.455967346458675	0.6779999999999999	483
G_878	2.457935254204349	0.7712475580377588	2.5271759304560755	0.688	468
G_879	2.385982182236518	0.6466405924691465	2.437030318219244	0.5793333333333333	631
G_880	2.3831797108076813	0.534416142395224	2.4263409957094466	0.31599999999999995	1026
G_881	2.4424649391915243	0.6970245834274489	2.5039018279437406	0.5433333333333333	685
G_882	2.4331831908053245	0.699589061604796	2.474824283941074	0.5573333333333333	664
G_883	2.3787747450838057	0.5859389410783132	2.44446220672127	0.474	789
G_884	2.4002632384394413	0.6187147267754382	2.4477505596489406	0.7066666666666667	440
G_885	2.4170384358282573	0.6958251540328704	2.4891751504855146	0.6506666666666667	524
G_886	2.42181314601064	0.6258203910319361	2.4747317192640206	0.5	750
G_887	2.398162820850091	0.604601025057091	2.429407869302358	0.6853333333333333	472
G_888	2.4328938504496644	0.7145438033121426	2.5004410274161573	0.45733333333333337	814
G_889	2.3783487526454503	0.6144398580860321	2.4556709215990193	0.508	738
G_890	2.4301532372384624	0.695044859231483	2.488770981952853	0.6253333333333333	562
G_891	2.4942141563596394	0.6771402567963012	2.5179120755487068	0.5573333333333333	664
G_892	2.4717329739265654	0.7379987548603171	2.514224905005218	0.544	684
G_893	2.4099545574293413	0.5795919734741887	2.4688927752471637	0.5113333333333333	733
G_894	2.422207925688808	0.6837727708184119	2.4658578825636037	0.494	759
G_895	2.4026971318530874	0.6044158292150461	2.457237630407544	0.4013333333333333	898
G_896	2.445269520508578	0.7040993284144286	2.5041620193789083	0.5313333333333333	703
G_897	2.3984217789598365	0.595093627548943	2.475547620130271	0.43133333333333335	853
G_898	2.489288074900116	0.7231699962854987	2.5448175747307524	0.5126666666666666	731
G_899	2.421240540688789	0.6020429709777542	2.461681696674232	0.5606666666666666	659
G_900	2.425342078752258	0.7325820336500612	2.476556156330146	0.6733333333333333	490
G_901	2.4244994016094292	0.6372165018398175	2.4691040699522295	0.5666666666666667	650
G_902	2.4057443137672525	0.7073632818371968	2.4908136672382826	0.532	702
G_903	2.3564451364465797	0.7068346003484641	2.463363180750566	0.604	594
G_904	2.45868258867303	0.6906229107564699	2.529861643900732	0.3613333333333333	958
G_905	2.41536452988599	0.557461737054934	2.4475102387905197	0.626	561
G_906	2.3690759038692204	0.47849979084072086	2.4221547330388047	0.508	738
G_907	2.415930045807286	0.6897060931906713	2.474552475813156	0.5593333333333333	661
G_908	2.4596333471543588	0.7159839339786254	2.509070388145635	0.3726666666666667	941
G_909	2.432993505802697	0.6090215714645708	2.485881860193655	0.5206666666666666	719
G_910	2.4781669252999223	0.6505328490842291	2.4943677734783254	0.486	771
G_911	2.439561659349036	0.6882019116429785	2.50048860587772	0.5993333333333333	601
G_912	2.407366105380089	0.609674399391897	2.463086976410466	0.5333333333333333	700
G_913	2.424367861272262	0.5856702310422041	2.4632801366852277	0.5893333333333333	616
G_914	2.4456897297489455	0.6037639528338813	2.4698540547083754	0.5053333333333334	742
G_915	2.400232901235648	0.6411543917398235	2.458346687537293	0.4633333333333334	805
G_916	2.4005420542444615	0.5798154436767998	2.4513025631723124	0.5386666666666666	692
G_917	2.4245067825984745	0.6088907562588667	2.458393363165286	0.6446666666666667	533
G_918	2.4036279519658597	0.6928688887127997	2.44599910638837	0.45466666666666666	818
G_919	2.4169999640464113	0.5176709624034774	2.4460592118382265	0.42200000000000004	867
G_920	2.4674353956209907	0.7089418552723068	2.491857228260523	0.7	450
G_921	2.4603184057972944	0.6952305726171463	2.497309910204028	0.748	378
G_922	2.4022052851699387	0.626944526101801	2.4314947364800785	0.62	570
G_923	2.3834159288207566	0.5439997491456484	2.423157379385403	0.604	594
G_924	2.4055999515581146	0.7210942055917123	2.494850261670354	0.7913333333333333	313
G_925	2.497424201221206	0.7205495983665811	2.52371884292548	0.6393333333333333	541
G_926	2.427487056523449	0.7107670236612113	2.461101898625888	0.6073333333333333	589
G_927	2.4687912675042276	0.6595199141586238	2.492845029301127	0.6233333333333333	565
G_928	2.4742265599227697	0.6775056892941317	2.505147118388125	0.5553333333333333	667
G_929	2.366296330422549	0.6011446519614704	2.429560129187611	0.634	549
G_930	2.3911955649505305	0.6275209294104499	2.4481695822097347	0.398	903
G_931	2.4100549935549274	0.6865731306242369	2.488018741780888	0.5153333333333333	727
G_932	2.3708375485394284	0.622981911799249	2.4490459833679386	0.482	777
G_933	2.4103222895564613	0.6737492019730342	2.476741507453358	0.4693333333333334	796
G_934	2.4394274755360312	0.7388091799765929	2.4937368588445255	0.528	708
G_935	2.4257083003985835	0.6963035006805308	2.484387945860498	0.3806666666666667	929
G_936	2.4753609506630223	0.6720144214656256	2.4984168442837036	0.7506666666666667	374
G_937	2.413115877986035	0.6762208883406498	2.4728593089656568	0.6759999999999999	486
G_938	2.398413592452919	0.5807497394056873	2.4376098440730636	0.3806666666666667	929
G_939	2.4485141836076423	0.7217976192728833	2.5136592822975743	0.5666666666666667	650
G_940	2.4200575274235683	0.526755194929313	2.445433713819418	0.30133333333333334	1048
G_941	2.435892907638625	0.6416310490355753	2.4774677813853225	0.44599999999999995	831
G_942	2.425228835004685	0.6116227622432723	2.4610560782749644	0.5333333333333333	700
G_943	2.3931513747682835	0.5446056224515321	2.429640564211499	0.6533333333333333	520
G_944	2.40290503827617	0.5676190697468265	2.4529232094478015	0.5546666666666666	668
G_945	2.4535752249697054	0.6551793268487734	2.484334496835675	0.614	579
G_946	2.4548940890050135	0.6712199939608622	2.4875923819522	0.6013333333333333	598
G_947	2.4697070644804384	0.715578726155499	2.520980538617413	0.5466666666666666	680
G_948	2.4169074959195807	0.6639767157867363	2.461137371624805	0.5513333333333333	673
G_949	2.4139315878691945	0.6500841804259929	2.4725914020238093	0.5506666666666666	674
G_950	2.419115785630949	0.6473831966741982	2.463072733330876	0.5086666666666666	737
G_951	2.419361131909578	0.6042212759016068	2.4667495589859683	0.746	381
G_952	2.3558409993483185	0.526476754525662	2.4141564045846846	0.538	693
G_953	2.3944163342393305	0.6150124543023613	2.4225786512831853	0.6113333333333333	583
G_954	2.3936310424102647	0.6754622540117098	2.4709118110839996	0.32599999999999996	1011
G_955	2.3775542637223355	0.7100982353949394	2.4381777584542856	0.6893333333333334	466
G_956	2.4405218366684616	0.6820848536185374	2.468578438251076	0.5706666666666667	644
G_957	2.367207618256337	0.5234409907726973	2.4164904640405243	0.6153333333333333	577
G_958	2.445226780777948	0.6661835492166068	2.510992428437103	0.6273333333333333	559
G_959	2.4254840236698376	0.7033293836995512	2.461265425133205	0.6066666666666667	590
G_960	2.3678286662808623	0.5989824381267355	2.4397634789184055	0.4793333333333333	781
G_961	2.380145390028582	0.5386336733434062	2.43255587021601	0.5626666666666666	656
G_962	2.389856164669302	0.5876219711667882	2.431376163238393	0.6533333333333333	520
G_963	2.3627796987014986	0.6760084957347794	2.4178694449439107	0.6466666666666667	530
G_964	2.4491615797454034	0.7194485365561654	2.4989356743439	0.42266666666666663	866
G_965	2.4673206563145906	0.687989361809918	2.4738146889837886	0.5753333333333333	637
G_966	2.491929890206407	0.6984369905803994	2.535716494805092	0.7046666666666667	443
G_967	2.4651958945973145	0.6418611174693445	2.4938303974986376	0.4966666666666667	755
G_968	2.4422615439990096	0.6621483272660317	2.4601510069107335	0.628	558
G_969	2.3812968060267052	0.6211639752139175	2.442760632897781	0.556	666
G_970	2.3852826386970327	0.671878743635324	2.428051098964262	0.556	666
G_971	2.4004912566815704	0.4321862299981296	2.4191215565603663	0.6466666666666667	530
G_972	2.4546748460326615	0.728805460161429	2.511286668301295	0.5393333333333333	691
G_973	2.4532596229591515	0.6537742398627852	2.4718637528785887	0.6626666666666667	506
G_974	2.4178922330257104	0.5967840188422696	2.4670402394748088	0.6619999999999999	507
G_975	2.424026438320245	0.6064521069919675	2.4728862236145934	0.5393333333333333	691
G_976	2.388111479758531	0.5752011403692863	2.437098242429727	0.6126666666666667	581
G_977	2.3706163687690354	0.6064227172230826	2.440753594783296	0.4686666666666667	797
G_978	2.443525796758276	0.6808001761749357	2.483269419959156	0.5026666666666666	746
G_979	2.3822458583488095	0.6193903745484197	2.4383421868025086	0.45733333333333337	814
G_980	2.517037741555151	0.7272682574817922	2.5407620301426657	0.472	792
G_981	2.3901525848955383	0.6412261527796256	2.445500184012749	0.5953333333333333	607
G_982	2.3748990918232553	0.6214814064513909	2.4412071975282985	0.53	705
G_983	2.3703462531911117	0.7656145527109603	2.44928370043577	0.7806666666666666	329
G_984	2.389177969671077	0.44777205964758104	2.421274341516714	0.5506666666666666	674
G_985	2.4146117390169497	0.5744738931680351	2.4618545146780044	0.5233333333333333	715
G_986	2.373517074448834	0.6190823636175925	2.437023513967379	0.69	465
G_987	2.403901695169508	0.6930502470257772	2.4784808565198766	0.5026666666666666	746
G_988	2.373962440703571	0.453740924319994	2.414850672719959	0.6246666666666667	563
G_989	2.406933616888392	0.5660655725055171	2.454766697912805	0.516	726
G_990	2.4186650783619563	0.6821528703052555	2.458100643337513	0.5586666666666666	662
G_991	2.3971150299407293	0.6709889324556663	2.4635106757392955	0.598	603
G_992	2.3843749376427055	0.5436856393782288	2.4268166193205616	0.31666666666666665	1025
G_993	2.3829506489745342	0.5235347165419044	2.43246198163713	0.44799999999999995	828
G_994	2.3684796259097216	0.56061638357475	2.422866484518349	0.5760000000000001	636
G_995	2.4905843498066234	0.5996255886941598	2.498894164984262	0.6193333333333333	571
G_996	2.383214937625504	0.5689087134585946	2.452441019697773	0.5026666666666666	746
G_997	2.4126671950926597	0.7302500135304207	2.515780246292377	0.6799999999999999	480
G_998	2.4507866571625376	0.5898886930920478	2.4444248557764654	0.5386666666666666	692
G_999	2.413525850662028	0.5476554616008514	2.4373782111095954	0.6506666666666667	524
G_1000	2.505914096778323	0.718247310124134	2.5181200496703884	0.534	699
G_1001	2.412345904938245	0.5903667725888999	2.4601423659249284	0.41400000000000003	879
G_1002	2.4102663759207346	0.6397003378331911	2.468601612737635	0.43266666666666664	851
G_1003	2.410833374956819	0.7118150037630495	2.49924259771763	0.5373333333333333	694
G_1004	2.4353404388662088	0.6574638521336882	2.4916857775133545	0.7266666666666667	410
G_1005	2.4761594609316	0.7518457349126297	2.5130493980226447	0.394	909
G_1006	2.4025215742284303	0.6396663591601248	2.4403846357755232	0.49	765
G_1007	2.4325989109336885	0.6891528096034766	2.4921192646084194	0.5273333333333333	709
G_1008	2.4335589780903284	0.6938618561868644	2.493386852610664	0.4906666666666667	764
G_1009	2.4003463946480976	0.5992097853511855	2.4312044720952826	0.5606666666666666	659
G_1010	2.3783630434321466	0.5973007602703844	2.4365544759378994	0.43666666666666665	845
G_1011	2.4532366307782834	0.6849646273023212	2.4832182365526005	0.7213333333333334	418
G_1012	2.5212016854566843	0.7258165043347348	2.5594461377114825	0.46066666666666667	809
G_1013	2.37694845906946	0.645881454611077	2.4397352913448516	0.43266666666666664	851
G_1014	2.3747634583436548	0.6107250519408874	2.4350832144553696	0.42133333333333334	868
G_1015	2.4880207441111777	0.7127805183911827	2.550229844835525	0.618	573
G_1016	2.334577401687186	0.6088849083035663	2.4418304736759238	0.8006666666666666	299
G_1017	2.4507155585699474	0.7266865180168117	2.4933205227872293	0.5640000000000001	654
G_1018	2.3586272087436426	0.5686838954525062	2.42579074019202	0.5746666666666667	638
G_1019	2.422834117460625	0.6791935555598648	2.4756476915584287	0.6086666666666667	587
G_1020	2.427263808028282	0.7242341230671804	2.4875768235216187	0.45599999999999996	816
G_1021	2.3983214923430816	0.6439169927121622	2.44656959871142	0.708	438
G_1022	2.390918842672681	0.5267351753076422	2.4177245520246244	0.46399999999999997	804
G_1023	2.419023350166709	0.6439509135705499	2.494650068767988	0.6433333333333333	535
G_1024	2.373815621968912	0.43165321894126	2.4034534058696915	0.45599999999999996	816
G_1025	2.437460422508016	0.6156806771181418	2.44896885284542	0.75	375
G_1026	2.4377727725851925	0.6888525360570125	2.474435190018808	0.598	603
G_1027	2.4071259552309954	0.5699199665477246	2.441154429960619	0.5880000000000001	618
G_1028	2.5324052092530835	0.6881107375605824	2.583887159453758	0.5920000000000001	612
G_1029	2.4946395674974435	0.7181276920681614	2.561454870019232	0.5906666666666667	614
G_1030	2.4022627848491487	0.5168933406470833	2.445299359411378	0.5166666666666666	725
G_1031	2.4361012214018443	0.6955077894547372	2.4990841608119623	0.3886666666666667	917
G_1032	2.3874882258727372	0.6729852255459816	2.4595452709820886	0.5386666666666666	692
G_1033	2.3486992554422543	0.6505368048257847	2.422509122024786	0.41733333333333333	874
G_1034	2.4319881457262333	0.695024581522979	2.494920371931873	0.546	681
G_1035	2.4568485197185774	0.7516789525209486	2.4981236090752263	0.7533333333333333	370
G_1036	2.371346644321507	0.5988927800061349	2.4435374855225676	0.44733333333333336	829
G_1037	2.4263585689113123	0.6925601079937141	2.4759019617027573	0.4726666666666667	791
G_1038	2.378668909434936	0.6756457343820897	2.441922495525491	0.7246666666666667	413
G_1039	2.388190237687589	0.6652985598206251	2.4563426555395345	0.43266666666666664	851
G_1040	2.3893816862777157	0.6651991962601862	2.456080448987631	0.55	675
G_1041	2.3783087710489337	0.2484221811301074	2.3943305417801533	0.3853333333333333	922
G_1042	2.422533823980551	0.6087433825648126	2.457182921495721	0.5213333333333333	718
G_1043	2.4121716455971236	0.684661495217803	2.461325162583981	0.626	561
G_1044	2.445193067271971	0.6801260066687312	2.4873483388608193	0.6779999999999999	483
G_1045	2.3892816370109102	0.6536713314352697	2.4420427900493973	0.514	729
G_1046	2.3894242136085926	0.6202416152484153	2.432913473706596	0.41533333333333333	877
G_1047	2.40883646387461	0.6277865057773998	2.4578429985151824	0.6113333333333333	583
G_1048	2.4704819805463583	0.6681125311506267	2.5141706288176175	0.528	708
G_1049	2.4018099997156157	0.6643368598686968	2.4773174858259295	0.5333333333333333	700
