	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_706	1.9967132105442194	0.5699415064959105	1.9039133087968645	0.8313333333333334	253
G_707	1.9580894784800962	0.6044965055916885	1.8324770083612432	0.792	312
G_708	3.025309192142223	0.6792334117931121	3.0849300085028943	0.5713333333333334	643
G_709	2.373353851934845	0.6945839458228461	2.3966840323402083	0.8180000000000001	273
G_710	3.114191661167546	0.7152129823410481	3.166625134524323	0.7046666666666667	443
G_711	2.527560989684922	0.6799489345300758	2.500261682770106	0.8233333333333334	265
G_712	3.1949007798724303	0.8033950733505832	3.2750781697191607	0.8220000000000001	267
G_713	1.9452436166811558	0.6039813962866112	1.8291796790862984	0.8453333333333333	232
G_714	2.639717822404862	0.8628443640123273	2.677179880523079	0.7853333333333333	322
G_715	2.4013479592471785	0.67142794048042	2.3790200045268763	0.7246666666666667	413
G_716	1.881548576483386	0.5612578486069546	1.7631744278321624	0.778	333
G_717	1.7586801844641404	0.5102586659653151	1.6714097840398383	0.86	210
G_718	3.207158454222583	0.7732656234658217	3.237030605423982	0.6226666666666667	566
G_719	2.271996341481052	0.6598601912384097	2.189090278724902	0.6986666666666667	452
G_720	2.01258696083112	0.5915207734740642	1.8444805688075976	0.8273333333333334	259
G_721	2.4982022268772988	0.7489817474727737	2.484494250304528	0.6353333333333333	547
G_722	3.622914109228075	0.8034106419385014	3.7478331846622046	0.6639999999999999	504
G_723	1.6008803299980252	0.4610664233258583	1.539228728227586	0.8906666666666667	164
G_724	1.7710463304893216	0.4993113452152823	1.6585523116767704	0.86	210
G_725	2.0237794721163125	0.6025708548799715	1.9687096051291169	0.8180000000000001	273
G_726	3.847614182355773	0.7740245798863659	3.9083551443993634	0.6906666666666667	464
G_727	2.7413577168631096	0.7034435537729891	2.772120096709859	0.754	369
G_728	3.238026022998957	0.7351589695403956	3.286694320692648	0.7373333333333334	394
G_729	1.9824281533135661	0.6196075236680304	1.8151590687336692	0.836	246
G_730	1.8992414400146	0.6145349227693785	1.8107675561697336	0.8306666666666667	254
G_731	2.8850900184613724	0.802631970424433	2.9661097829309258	0.724	414
G_732	2.5644346579721717	0.7801683582878989	2.5856906670184676	0.7373333333333334	394
G_733	2.935689112303333	0.9015580909327723	2.967606567786146	0.8073333333333333	289
G_734	2.3944269708695964	0.7112330719035396	2.402149920365922	0.8066666666666666	290
G_735	2.883196959712833	0.8390380518239066	2.9360466621119823	0.6699999999999999	495
G_736	2.715815732767514	0.7550110359890596	2.695882709209871	0.7333333333333334	400
G_737	3.128143383830715	0.8692811484316975	3.137345359059577	0.702	447
G_738	3.227327580569158	0.7387139817637746	3.31393283596367	0.7373333333333334	394
G_739	1.7712556407603182	0.5322210824452349	1.6672120942492277	0.8566666666666667	215
G_740	1.5848459195121294	0.4174059517970401	1.5359298892746758	0.9073333333333333	139
G_741	3.38231173066617	0.8524110169129125	3.4219727146834806	0.5426666666666666	686
G_742	3.566965383165428	0.8215211355563964	3.601430450995905	0.6273333333333333	559
G_743	1.9842656938992225	0.5636694304992801	1.9130433409749612	0.7646666666666666	353
G_744	1.6878718667218284	0.4507035273342466	1.642731955591887	0.9193333333333333	121
G_745	2.586709941335918	0.780954120382638	2.590812060155838	0.7846666666666666	323
G_746	3.318026652154577	0.722269846052308	3.3589351837731574	0.7093333333333334	436
G_747	4.15949707966665	0.839983865951333	4.150620571091682	0.7753333333333333	337
G_748	3.0673259212202284	0.7458587704087455	3.1368288730604794	0.7613333333333333	358
G_749	2.3521478940933047	0.7060635235993601	2.3628851705847076	0.8006666666666666	299
G_750	2.0201770819691314	0.5986062590489484	1.9529718387522392	0.858	213
G_751	2.4942548940523754	0.6918135172555187	2.501803244337803	0.746	381
G_752	2.4365177952257717	0.7064740295184309	2.4875700452913927	0.612	582
G_753	1.9844859719269878	0.5729540388576208	1.9139463505636138	0.7133333333333334	430
G_754	4.324144760970358	0.8749893552793582	4.4300898599954905	0.4986666666666667	752
G_755	4.0610979688354805	0.8310429575851653	4.138510542845298	0.706	441
G_756	3.5116110358866295	0.8434112343105956	3.584117418335126	0.7073333333333334	439
G_757	1.993467536756591	0.561119226803688	1.9297990035076968	0.7246666666666667	413
G_758	3.2705008720058255	0.7915780552182624	3.320376737815555	0.8213333333333334	268
G_759	3.0411411526673917	0.7589112085115561	3.1450055706894773	0.8906666666666667	164
G_760	2.775555015835662	0.7894778504865491	2.7775136412227246	0.8666666666666667	200
G_761	3.565747827595851	0.7938530710003003	3.5839885355898984	0.8386666666666667	242
G_762	3.1151285052720037	0.6866165736834376	3.1931265794715955	0.5700000000000001	645
G_763	3.021970504793578	0.7896388834343542	3.067020574509866	0.7646666666666666	353
G_764	3.045738585101214	0.75390229883534	3.1657547700303805	0.8073333333333333	289
G_765	2.699348717017747	0.7327585644816541	2.690311376764829	0.622	567
G_766	1.6997461341916564	0.5348280858382387	1.5553872995626925	0.9339999999999999	99
G_767	2.6775085467005515	0.8181395443219964	2.724508433971947	0.8213333333333334	268
G_768	2.121949921654569	0.6214977284658906	2.096932291219922	0.7286666666666667	407
G_769	1.8817271764487342	0.5809427283544027	1.7457799211107097	0.8846666666666667	173
G_770	4.182075145961457	0.8921814480558853	4.272811481929708	0.6533333333333333	520
G_771	4.126432720028197	0.7531132190947184	4.174778781544436	0.656	516
G_772	3.6806180329526983	0.8550615754269522	3.737279222026214	0.886	171
G_773	2.739774196144037	0.6873629533882748	2.7891493088974655	0.538	693
G_774	3.749776270454415	0.7472875140018196	3.825711102774039	0.6593333333333333	511
G_775	2.518781627127259	0.7219197748005914	2.5611730744503944	0.7593333333333333	361
G_776	2.6845388068691007	0.748944475021139	2.720268398211515	0.7793333333333333	331
G_777	1.900350834103777	0.5897634192400805	1.7765075703505242	0.74	390
G_778	2.9099545351519556	0.7584096095408768	2.9620414744766155	0.7673333333333333	349
G_779	2.6592741356891745	0.6527730807641827	2.6653837595921344	0.7693333333333333	346
G_780	1.8047229528907875	0.5591554790803267	1.6491806047383577	0.8826666666666667	176
G_781	2.5105250266622248	0.6615809092609515	2.532703107350323	0.698	453
G_782	2.476078515399605	0.697293470923818	2.5033487237873877	0.632	552
G_783	4.21966212614188	0.736044904748036	4.285199568076656	0.6913333333333334	463
G_784	3.1357540948543887	0.813463930597104	3.1964238313846574	0.8346666666666667	248
G_785	2.548758713427927	0.7089122341205083	2.509034450163413	0.626	561
G_786	2.787382124280555	0.7140631902656146	2.8410279763160067	0.8246666666666667	263
G_787	2.507901430450748	0.7299542093779705	2.566427554330848	0.894	159
G_788	2.3543793336641614	0.70061095611037	2.355077985540951	0.6486666666666667	527
G_789	2.0269077921396117	0.6660645549344332	1.9268481852116246	0.7893333333333333	316
G_790	2.537579564078645	0.7236662040359386	2.5556311931511906	0.78	330
G_791	2.0455083432196877	0.6176410210364223	1.9697705634871976	0.722	417
G_792	1.7867903393934268	0.5302777686812773	1.6888836137965102	0.9426666666666667	86
G_793	2.743256812084791	0.7795787190257474	2.801413280414541	0.8326666666666667	251
G_794	2.952480712199923	0.6863760951259313	3.0162593034215917	0.6866666666666666	470
G_795	1.65740882057084	0.4024421847232374	1.587371312712647	0.9466666666666667	80
G_796	2.4656357514100664	0.7267074859733154	2.4526784444291816	0.7653333333333333	352
G_797	3.159589333994591	0.8197012004771239	3.1722400985174333	0.7473333333333334	379
G_798	3.508649396708088	0.833826989472908	3.539419689678999	0.8453333333333333	232
G_799	3.445323984328735	0.7513556611832218	3.480901829494771	0.6093333333333333	586
G_800	2.523091428280201	0.7330939933568539	2.5157863776851292	0.7186666666666667	422
G_801	2.0264200553112324	0.6004054593618882	1.9592275371581505	0.8833333333333333	175
G_802	1.9685835835443	0.5581820795480543	1.9042374526547452	0.91	135
G_803	2.8089451043728495	0.709421499349785	2.7910618623057597	0.8366666666666667	245
G_804	2.8377662061045124	0.768825098050182	2.864611488999166	0.796	306
G_805	3.596526944421035	0.8116247541884012	3.6828554597351637	0.608	588
G_806	3.4137430504102175	0.8055389388951001	3.4874637146697967	0.7673333333333333	349
G_807	2.5198370787502506	0.6794594093833912	2.594052561444975	0.6713333333333333	493
G_808	1.8870173935010532	0.5952330753553277	1.7793677369328915	0.89	165
G_809	2.3481047704610067	0.6952454496594237	2.3486994898113607	0.524	714
G_810	2.62627547285091	0.7984991358268089	2.602303969280409	0.61	585
G_811	2.3621876101259227	0.7314642480056684	2.4375735454324365	0.9253333333333333	112
G_812	2.1306352079152515	0.6122763344380014	2.095576271189004	0.742	387
G_813	2.693897649672555	0.7700769959777756	2.7053787283404427	0.694	459
G_814	2.2300720222797805	0.6080443530588759	2.231734330129335	0.744	384
G_815	2.1944147535164067	0.6745080021053524	2.1446590693111682	0.7893333333333333	316
G_816	2.641992835199562	0.7715766051815127	2.623333970351136	0.7513333333333333	373
G_817	2.330977662595035	0.7261245372548879	2.3169169099123272	0.7753333333333333	337
G_818	2.677336758805371	0.7663616670444823	2.6681872070604675	0.7606666666666666	359
G_819	2.7016300970926177	0.7725526125435481	2.7143339191900133	0.6639999999999999	504
G_820	1.9026109913438576	0.6044106405930413	1.762282148291999	0.848	228
G_821	2.2451076543422697	0.7158052349321721	2.186286982400391	0.6639999999999999	504
G_822	3.6987842807482076	0.8719618722927912	3.715703052025571	0.5753333333333333	637
G_823	1.9402858767736306	0.5159437694151235	1.8919477474669426	0.8733333333333333	190
G_824	1.6034724777835658	0.4403343020061479	1.5353579628665848	0.9446666666666667	83
G_825	1.7082938454605525	0.4667956750322837	1.6018021599776562	0.904	144
G_826	2.5241763746303647	0.7740372647954371	2.5169384546743347	0.6293333333333333	556
G_827	2.6421399109740946	0.8116974201946858	2.6779158350854977	0.802	297
G_828	2.5974344758588788	0.7430727168934981	2.6511900247583475	0.8166666666666667	275
G_829	3.6069539274108786	0.8081911683449681	3.68086936860759	0.808	288
G_830	1.5899504069781758	0.35876319128690104	1.530233314059274	0.9566666666666667	65
G_831	2.7655780278197484	0.7287195534543808	2.805052905993226	0.7753333333333333	337
G_832	3.9940002633910723	0.861931274795666	4.086796761348544	0.808	288
G_833	1.9838947778848515	0.6105911717514723	1.974919639028302	0.8393333333333333	241
G_834	2.385316218672404	0.7134862602957367	2.4677792532844007	0.8033333333333333	295
G_835	2.0301104042943794	0.5726545025199887	1.9641292764866412	0.7166666666666667	425
G_836	1.9361763721502636	0.5991949896382446	1.821970676376217	0.81	285
G_837	2.444014440234808	0.740837493948768	2.4540581302839866	0.762	357
G_838	3.882613563878163	0.7736801278522047	3.929237201526145	0.728	408
G_839	4.237661594776258	0.7782579782106992	4.33915782294856	0.83	255
G_840	2.3073302392641577	0.7439375233115565	2.249370396732955	0.7126666666666667	431
G_841	4.256337686721373	0.7777737673932975	4.308998046940041	0.6073333333333333	589
G_842	2.4357282650176124	0.7520008378125269	2.4479295018400347	0.764	354
G_843	4.242234602720594	0.692410655878663	4.3050885251460045	0.812	282
G_844	2.4851451584433617	0.6873736312679771	2.4951432864176915	0.7886666666666666	317
G_845	2.6886213954768086	0.6890854429715347	2.6835090921860925	0.6073333333333333	589
G_846	2.809110167684309	0.7362980542023583	2.8777013006704375	0.6333333333333333	550
G_847	5.612085517790506	0.6717926398763889	5.708836783410744	0.8366666666666667	245
G_848	3.2310894017148684	0.7022834109582649	3.2911336394415405	0.7733333333333333	340
G_849	2.10759502506478	0.680843304455311	1.947041219186505	0.8666666666666667	200
G_850	3.309262513529194	0.7406707477858369	3.334669769400258	0.7213333333333334	418
G_851	2.3069585242215993	0.6010265545963037	2.3126593193471496	0.6619999999999999	507
G_852	2.2593565921362204	0.7179252794562558	2.174787176819306	0.85	225
G_853	3.210644285813445	0.8071962730870286	3.224046851202387	0.706	441
G_854	2.59775731138074	0.7054800914796713	2.6337190464760036	0.6579999999999999	513
G_855	2.80581965558419	0.7554539757238669	2.8298366164841804	0.792	312
G_856	2.5934361929694303	0.7707611582434519	2.5940527520760783	0.628	558
G_857	2.8815623310733898	0.8970195449181181	2.895179969184513	0.7626666666666666	356
G_858	2.8119756001167104	0.767853550127514	2.8209051239248932	0.908	138
G_859	1.713190910901544	0.45924688418613974	1.6168387989216615	0.83	255
G_860	3.2608596013423843	0.8151071165004601	3.3219434199358817	0.6086666666666667	587
G_861	1.95807604467638	0.5793076136353607	1.821970676376217	0.866	201
G_862	1.7561969364915353	0.492534467000146	1.6463847550245336	0.906	141
G_863	2.507848894935941	0.6724870275487439	2.56089741343352	0.6579999999999999	513
G_864	2.638054056015014	0.7121032691656095	2.688265117511788	0.546	681
G_865	2.063378263449727	0.5881871171523222	2.00397489044703	0.7746666666666666	338
G_866	3.3501950889459917	0.6626987029750624	3.36543102758127	0.5646666666666667	653
G_867	1.7949535954258709	0.5339015174954214	1.6786241918616827	0.8253333333333334	262
G_868	2.270155740532071	0.7258634813064077	2.2070025655106105	0.7833333333333333	325
G_869	2.153817412013313	0.7120617453103019	2.1078659616604583	0.886	171
G_870	2.641580287625798	0.7465401642548796	2.723844750636058	0.868	198
G_871	2.7645379606619382	0.706744162484394	2.838473326678593	0.5613333333333334	658
G_872	2.020401119219149	0.6420494455109425	1.9091167011735128	0.8526666666666667	221
G_873	3.2287339603572818	0.7680626583096579	3.3732714694301666	0.8306666666666667	254
G_874	2.5816890922623497	0.7352164736467245	2.542717445976044	0.838	243
G_875	1.6754259895269177	0.48551425304791607	1.5330753118842926	0.946	81
G_876	1.6446033642467444	0.43982118372279444	1.569392210916289	0.9686666666666667	47
G_877	2.5371911925322332	0.8092496944106243	2.538769217229512	0.8046666666666666	293
G_878	2.4299255127036554	0.7878234883959747	2.4186047105763517	0.806	291
G_879	2.362149574015238	0.683735361640568	2.339116734963032	0.6639999999999999	504
G_880	2.4527463864482915	0.7533814254341745	2.3830287948358424	0.7406666666666666	389
G_881	2.6702581844492155	0.7341603972401584	2.7149842618687474	0.7713333333333333	343
G_882	3.500058023455991	0.8568368836197815	3.496729232590567	0.7993333333333333	301
G_883	1.955873299677694	0.5475083108765435	1.8438556739825014	0.8426666666666667	236
G_884	1.8797428343025504	0.5917095064382973	1.769607443554486	0.7633333333333333	355
G_885	1.9008482950255146	0.5474825299842968	1.7635776171065913	0.884	174
G_886	2.826476246627617	0.8747526140243254	2.8531456366746486	0.9226666666666666	116
G_887	3.7010405902893524	0.7807135683372756	3.7412883810959863	0.886	171
G_888	2.2961244393165336	0.6444980302871581	2.3306914883605443	0.8646666666666667	203
G_889	1.5094079344520652	0.3946565454875842	1.4322876738846353	0.9413333333333334	88
G_890	1.777886780968272	0.5426592190342918	1.6455966668033915	0.8666666666666667	200
G_891	2.122439720437214	0.5411061450531814	2.0977679365712976	0.8646666666666667	203
G_892	2.1674549827773855	0.6809736021788827	2.1624385910029345	0.8266666666666667	260
G_893	2.330728693962797	0.7168950208530505	2.3121822489473325	0.5920000000000001	612
G_894	2.549817048827303	0.7273952731788478	2.517898754721667	0.858	213
G_895	2.313796829560415	0.7106898404685528	2.275325159714901	0.626	561
G_896	3.358189533266375	0.7792447725602564	3.382994175135772	0.7206666666666667	419
G_897	2.1256590085728533	0.5969901463157555	2.0851274984909183	0.7053333333333334	442
G_898	2.0064425956965626	0.6347877097689978	1.8766742474223492	0.7666666666666666	350
G_899	2.850382519825374	0.7926223879098245	2.856608454489458	0.8353333333333334	247
G_900	1.7046999748210618	0.5300719077381919	1.55420975303009	0.904	144
G_901	2.8833894508052307	0.7331821441942572	2.914973693747079	0.6586666666666667	512
G_902	2.7111538129605806	0.6875641212723369	2.7437706540260596	0.6786666666666666	482
G_903	2.41619197527935	0.7120415347720551	2.4088799624814285	0.912	132
G_904	3.8519740355298584	0.8535486287404546	3.9124150854174857	0.778	333
G_905	2.094026069308427	0.6227024082120196	2.089037952869073	0.8006666666666666	299
G_906	4.126892313123326	0.9788390097845898	4.266551297479818	0.7353333333333334	397
G_907	2.3828779117229635	0.7211775368303398	2.3671114044874932	0.76	360
G_908	1.9219563950399707	0.5344997929826072	1.8398804777618296	0.9213333333333333	118
G_909	2.6239005400228153	0.7839068384045946	2.679495194504502	0.7006666666666667	449
G_910	1.9132537779589949	0.5983687704531765	1.7991821607469334	0.78	330
G_911	2.146243666334362	0.6523876280473588	2.0773443720891125	0.6846666666666666	473
G_912	2.828012331720699	0.7069250281609378	2.8898407247443085	0.6639999999999999	504
G_913	3.0041498238292745	0.7787098401352478	3.0696275507518154	0.5333333333333333	700
G_914	2.17092184384742	0.6678952425478556	2.148304581382521	0.7266666666666667	410
G_915	3.252150878315995	0.7488084220739502	3.298329602450363	0.8893333333333333	166
G_916	3.5442898302369095	0.8323812038449105	3.5598101952847268	0.6586666666666667	512
G_917	3.955643657700989	0.6605875286033238	3.9827841149198164	0.7946666666666666	308
G_918	2.9595288962338206	0.747779102720032	2.8943913894414353	0.8	300
G_919	3.860385075181612	0.7409932927910832	3.9102339449195336	0.8033333333333333	295
G_920	1.6537866769028917	0.45054844140690065	1.5579289965358538	0.8853333333333333	172
G_921	2.266197961885461	0.6902042593848546	2.2446422232556476	0.7606666666666666	359
G_922	2.053511240674528	0.5988146604978423	2.06778587801071	0.8386666666666667	242
G_923	2.6624279933836723	0.7995453202328231	2.6925552148630074	0.7053333333333334	442
G_924	2.1209625325182166	0.6163520500530505	2.0568485310217315	0.902	147
G_925	2.5644904542159326	0.6961014159596224	2.611009477131394	0.6546666666666667	518
G_926	4.301479862702095	0.7929905089427399	4.390182861764151	0.6213333333333333	568
G_927	2.523641115696329	0.6735250416399966	2.528977831990096	0.8326666666666667	251
G_928	2.7553301869798235	0.7879895531511274	2.811397226744501	0.734	399
G_929	2.4651655900722353	0.7155556549955101	2.4600347248047134	0.6986666666666667	452
G_930	2.620631577336751	0.677606130283816	2.639508520125483	0.9266666666666666	110
G_931	2.6107556352661723	0.7533045033822038	2.6252442946100754	0.9186666666666666	122
G_932	2.909872836334855	0.7718449223251785	2.9513814701988106	0.7953333333333333	307
G_933	3.6134788116714627	0.8560773020278716	3.723833519695845	0.902	147
G_934	3.7840334279890753	0.9467881787945264	3.822303724756693	0.614	579
G_935	2.798489077570878	0.7169316800911797	2.814832299973896	0.6846666666666666	473
G_936	3.0314483648291146	0.8073258509842478	3.087921793677575	0.6586666666666667	512
G_937	1.9929839072670195	0.6060832367193935	1.92908655733056	0.864	204
G_938	2.5708875080838887	0.7780769710991472	2.5790961467206173	0.8833333333333333	175
G_939	3.2263321680979358	0.9164571270363091	3.3097918083140963	0.844	234
G_940	3.3140148409913617	0.7020463454121745	3.39819586900239	0.7233333333333334	415
G_941	2.5721473358350955	0.7580108115567326	2.6206216520694174	0.734	399
G_942	3.214039287981301	0.9310647330718884	3.2747284770115574	0.834	249
G_943	2.975151819414293	0.716914303947981	3.033792382428627	0.5406666666666666	689
G_944	3.603196902980872	0.7629969983400482	3.701936135942571	0.742	387
G_945	2.8360797781188407	0.7997217949437974	2.862295171627761	0.842	237
G_946	2.240906985277741	0.7009525070626659	2.1666704662439695	0.78	330
G_947	2.748946605503842	0.7962418202536375	2.79345838500717	0.702	447
G_948	1.595607903981208	0.4841507441445145	1.539372185541875	0.9466666666666667	80
G_949	2.8962635629758546	0.7441634856932662	2.9677112985736676	0.8026666666666666	296
G_950	1.3642181312140222	0.2609775231190424	1.3098966567239554	0.9946666666666667	8
G_951	1.7024219487304089	0.4819416454419425	1.5777890761064388	0.9533333333333334	70
G_952	2.8759559668539585	0.76640720999919	2.912568750159579	0.7653333333333333	352
G_953	2.885511728841971	0.6833474132142418	2.9500896399129175	0.8613333333333333	208
G_954	1.8924919230206674	0.5828142590862997	1.7738738921821509	0.8613333333333333	208
G_955	2.159560021867468	0.6450720378981549	2.1527407922830384	0.8260000000000001	261
G_956	3.5883562521972485	0.9033827202473159	3.6572252467693662	0.5973333333333333	604
G_957	2.259366334793938	0.6739817834026363	2.2454845291036474	0.892	162
G_958	4.571351006920531	0.8351367424286869	4.671975994657073	0.7786666666666666	332
G_959	2.4635765821268345	0.7269339063662833	2.5049024837975056	0.7733333333333333	340
G_960	2.86672069497091	0.7441664162371029	2.8964679664077018	0.6746666666666667	488
G_961	4.006302731218841	0.730183214341356	4.056107556395572	0.7313333333333334	403
G_962	2.748710685750264	0.8330686057540997	2.7535764787570063	0.6546666666666667	518
G_963	1.9834090924750443	0.6292660645272142	1.814190474445024	0.8006666666666666	299
G_964	2.4768590129956314	0.7398901085618008	2.478218577745083	0.8046666666666666	293
G_965	2.4707421511204655	0.7193535661062497	2.485334535732363	0.6966666666666667	455
G_966	1.8701574753446766	0.5569099055912473	1.7483226844013735	0.7966666666666666	305
G_967	2.3629454015428277	0.7028799134669472	2.3737048798301204	0.6326666666666667	551
G_968	2.1062727988848247	0.6002826541251515	2.058337247630776	0.7566666666666666	365
G_969	3.3902021103515785	0.7120592782081561	3.4172029230002767	0.6513333333333333	523
G_970	2.571827737996249	0.799744011223463	2.6079138118381273	0.8366666666666667	245
G_971	2.4262407360192073	0.6250005518266704	2.4131929869461066	0.6666666666666667	500
G_972	2.4797463869084244	0.7051791753014877	2.4920876279047084	0.72	420
G_973	2.641308619850407	0.7939037058943412	2.660110738813091	0.6913333333333334	463
G_974	3.0619197466194428	0.8306256482034268	3.1245862943789744	0.6173333333333333	574
G_975	1.9982802523963201	0.577910676247822	1.9089535411951184	0.734	399
G_976	1.9352486587779283	0.5643257946083717	1.8560027376060313	0.778	333
G_977	3.4690619181460423	0.7776114195086113	3.5376855308089445	0.6466666666666667	530
G_978	2.3562663191443343	0.6778616592915276	2.3891534313921707	0.778	333
G_979	1.8738814284480394	0.5588176118795461	1.8081968098531185	0.926	111
G_980	2.9102873856799	0.7299632377264182	2.9600787806551843	0.6853333333333333	472
G_981	2.9618203409625568	0.7340569442609232	2.9996197789457297	0.6473333333333333	529
G_982	1.7868824902019493	0.49806268675543935	1.682909363644733	0.864	204
G_983	2.839078649385641	0.7100322001735357	2.862295171627761	0.8153333333333334	277
G_984	3.1098536291413614	0.819018933486828	3.1720362675255473	0.8173333333333334	274
G_985	2.9184277191469534	0.6773161919567277	2.9832183916255492	0.5946666666666667	608
G_986	2.9575945290040693	0.8591576333169169	2.975472629256204	0.7006666666666667	449
G_987	1.8445625562296524	0.49304899232700855	1.7984574179121826	0.8153333333333334	277
G_988	2.7548718721824508	0.673800623586984	2.8137075605992408	0.8053333333333333	292
G_989	2.3012366414513217	0.7534672317555223	2.2464048851994662	0.716	426
G_990	2.175786421541543	0.6296772591897736	2.186628451704724	0.798	303
G_991	3.2059960756012615	0.7643042000671976	3.254098771443388	0.5713333333333334	643
G_992	3.8317363430460234	0.8932042827915179	3.8826426564010177	0.6	600
G_993	4.132493811653763	0.8940058595696835	4.182296357095239	0.494	759
G_994	3.8454850771003337	0.7726566695920558	3.9512512629897008	0.7846666666666666	323
G_995	2.5119339917872567	0.7116279594133045	2.5371822037069403	0.732	402
G_996	2.885532436842419	0.7549448877493891	2.9647802224812105	0.8306666666666667	254
G_997	3.0848780771877773	0.8015638786946576	3.2088129888814416	0.888	168
G_998	2.69329546419759	0.708683386497717	2.681714502894544	0.8226666666666667	266
G_999	2.6709845537151784	0.7958035031004393	2.682033902414501	0.812	282
G_1000	3.291123915498754	0.7231699504669474	3.3773916028809	0.758	363
G_1001	2.54609385668314	0.6691909307037519	2.543005303181745	0.8406666666666667	239
G_1002	2.084984552616394	0.6284710210130785	2.05387966967983	0.794	309
G_1003	2.317651306145143	0.6217458713375296	2.3024732270545307	0.604	594
G_1004	2.991921294454088	0.8402889623453249	3.1090399412453653	0.758	363
G_1005	2.4925395361354963	0.7112263982375802	2.4826485547819344	0.6846666666666666	473
G_1006	2.7942124580474506	0.7454584357504562	2.81865099948599	0.6646666666666667	503
G_1007	3.07166725212647	0.8032191808361671	3.1596372125886023	0.6053333333333333	592
G_1008	2.378284064456052	0.6684009865819485	2.416897928700331	0.8633333333333333	205
G_1009	3.1645733920788692	0.766000663471433	3.249006697129409	0.722	417
G_1010	2.848319591295521	0.7752833040023162	2.844579793685294	0.8673333333333333	199
G_1011	1.8910333423616383	0.5669724634533351	1.779627119036781	0.7266666666666667	410
G_1012	3.9355254762768554	0.7581197423162372	3.994701746356031	0.83	255
G_1013	2.1221514941265287	0.6897571995977306	2.0357233799496193	0.8886666666666667	167
G_1014	1.7911041028129768	0.4877041813229783	1.7092726746171012	0.888	168
G_1015	1.9947208509893017	0.5630703031174692	1.9309743656377112	0.8726666666666667	191
G_1016	2.0104342792155094	0.558800952826113	1.9605521656818983	0.792	312
G_1017	2.613466546829923	0.7943081438783245	2.5787208601192204	0.786	321
G_1018	2.4339145914132714	0.733244387324976	2.4866807303316105	0.638	543
G_1019	2.3484303595997287	0.6856434685569304	2.3315301435691227	0.634	549
G_1020	3.021285772513131	0.7948899005965667	3.070416593150945	0.624	564
G_1021	2.811945245303709	0.7946559979097584	2.886343341550454	0.7206666666666667	419
G_1022	2.855844232480695	0.6895585930332071	2.8435635413747	0.8886666666666667	167
G_1023	2.8232985343400556	0.7877261495977517	2.8184922931043337	0.6206666666666667	569
G_1024	3.0371917044886567	0.8637701976460392	3.2162683114556816	0.886	171
G_1025	1.6334930349854755	0.4863179714007184	1.5448600591562658	0.91	135
G_1026	2.4247054816294646	0.6665634426918675	2.456914397047753	0.8893333333333333	166
G_1027	1.6416419781894478	0.4292224289015509	1.496271415869159	0.94	90
G_1028	2.5625920524111083	0.7105081867299734	2.5903365432426466	0.834	249
G_1029	2.5198836324257496	0.7997283709808721	2.5389505596906146	0.8146666666666667	278
G_1030	3.502315488275742	0.8170704464560914	3.5521850127792085	0.5966666666666667	605
G_1031	3.6584398798455195	0.7619132130783418	3.7279895647108847	0.4926666666666667	761
G_1032	2.8315769419894896	0.7913720267874043	2.8653406285589824	0.7053333333333334	442
G_1033	2.270134344616787	0.6219307453328162	2.2395670166270394	0.768	348
G_1034	3.0219707843145267	0.7758103533189956	3.0981335489678123	0.5913333333333333	613
G_1035	2.2493017950208016	0.6314715784842293	2.254198353512497	0.7813333333333333	328
G_1036	2.4893705749395556	0.6990316772959694	2.4843262933106636	0.7366666666666667	395
G_1037	3.2533567132271415	0.848358358615902	3.3398953661325437	0.8486666666666667	227
G_1038	2.2471393153796133	0.5941658623033478	2.22852462559404	0.5640000000000001	654
G_1039	3.4102472396082786	0.8398780221630285	3.4440181048968217	0.7226666666666667	416
G_1040	3.2701918172714772	0.6838052130736896	3.325697334344606	0.8106666666666666	284
G_1041	1.9440307944001534	0.6092166623815082	1.7876049140209078	0.7593333333333333	361
G_1042	3.356293008025664	0.7899669176659633	3.3975174866658264	0.758	363
G_1043	3.238843661055711	0.7264448909643195	3.313612015209342	0.5833333333333333	625
G_1044	2.652213161019115	0.72280310910509	2.735415407170803	0.8006666666666666	299
G_1045	2.1583851146246635	0.6352320256392503	2.1076542517741923	0.9086666666666666	137
G_1046	2.078692553557367	0.5900437937630862	2.0187516666468355	0.7333333333333334	400
G_1047	2.2587972972665633	0.612853160559902	2.2568979464146666	0.7973333333333333	304
G_1048	2.956940596538908	0.704676072734315	2.996904699500671	0.5686666666666667	647
G_1049	2.030297568267564	0.590596483309242	1.9623749924050384	0.7126666666666667	431
G_1050	2.921927248902204	0.7173002337299939	2.981079133802085	0.7286666666666667	407
G_1051	1.8060482228325894	0.5274031920702014	1.689354950002016	0.836	246
G_1052	2.236368839327179	0.694509653663412	2.1904268878571345	0.786	321
G_1053	2.7954413297569656	0.7646645442152793	2.777229828275142	0.784	324
G_1054	4.945503663530093	0.7374373013182772	4.997861520429553	0.782	327
G_1055	1.9081715823092988	0.575417120058079	1.7378202079823746	0.9366666666666666	95
G_1056	3.8754885212276626	0.77603480973293	3.960918816420348	0.7326666666666667	401
G_1057	2.63818804732133	0.7269023197798526	2.638492505095069	0.7933333333333333	310
G_1058	2.8057318934482427	0.7490666815697588	2.9063037943980583	0.7246666666666667	413
